14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
879,0.11490329920364,Alexander,2022-02-24
835,0.0838323353293413,Alexander,2022-02-27
767,0.0586701434159061,Alexander,2022-03-04
784,0.0752551020408163,Alexander,2022-03-02
771,0.0402075226977951,Alexander,2022-03-07
773,0.03751617076326,Alexander,2022-03-09
511,0.0332681017612524,Bertie,2022-03-06
551,0.0308529945553539,Bertie,2022-03-02
9022,0.0916648193305254,Buncombe,2022-02-25
7589,0.0677296086440901,Buncombe,2022-03-04
542,0.0774907749077491,Chowan,2022-02-24
527,0.0702087286527514,Chowan,2022-02-28
3773,0.102040816326531,Craven,2022-02-25
3633,0.0889072391962566,Craven,2022-02-28
3652,0.0925520262869661,Craven,2022-02-27
2952,0.0494579945799458,Craven,2022-03-09
5044,0.106463124504362,Davidson,2022-02-24
4101,0.0538892952938308,Davidson,2022-03-07
1044,0.119731800766284,Davie,2022-02-28
890,0.0719101123595506,Davie,2022-03-08
1476,0.10230352303523,Duplin,2022-02-25
1459,0.0849897189856066,Duplin,2022-02-28
20395,0.0303996077469968,Durham,2022-03-05
22055,0.03681704828837,Durham,2022-03-01
20018,0.0222299930062943,Durham,2022-03-09
2801,0.110317743662978,Franklin,2022-02-28
2415,0.0799171842650104,Franklin,2022-03-04
2619,0.0927835051546392,Franklin,2022-03-02
18261,0.0833470237117354,Guilford,2022-02-24
16963,0.0771679537817603,Guilford,2022-02-26
16673,0.0717327415582079,Guilford,2022-02-27
13976,0.0485117344018317,Guilford,2022-03-06
13854,0.0450411433521005,Guilford,2022-03-07
592,0.0489864864864865,Hertford,2022-02-28
578,0.0570934256055363,Hertford,2022-03-03
507,0.0473372781065089,Hertford,2022-03-08
1999,0.126063031515758,McDowell,2022-02-25
2061,0.133430373605046,McDowell,2022-02-24
868,0.0737327188940092,Macon,2022-02-26
1336,0.116017964071856,Madison,2022-02-25
981,0.0530071355759429,Madison,2022-03-05
1097,0.0783956244302644,Madison,2022-03-02
624,0.0881410256410257,Martin,2022-02-26
609,0.0870279146141215,Martin,2022-02-27
594,0.0723905723905724,Martin,2022-03-02
571,0.0595446584938704,Martin,2022-03-07
517,0.0522243713733076,Martin,2022-03-09
488,0.0778688524590164,Mitchell,2022-02-24
468,0.0769230769230769,Mitchell,2022-02-26
426,0.0586854460093897,Mitchell,2022-03-04
422,0.0639810426540284,Mitchell,2022-03-03
643,0.031104199066874,Montgomery,2022-03-08
3887,0.0823257010547981,Onslow,2022-03-01
3615,0.0669432918395574,Onslow,2022-03-03
9822,0.0538586845856241,Orange,2022-02-25
9581,0.0466548376996138,Orange,2022-02-28
9377,0.0437240055454836,Orange,2022-03-01
7659,0.0259825042433738,Orange,2022-03-09
479,0.108559498956159,Pamlico,2022-02-25
420,0.0571428571428571,Pamlico,2022-03-06
433,0.046189376443418,Pamlico,2022-03-08
1175,0.0902127659574468,Person,2022-02-25
968,0.0661157024793389,Person,2022-03-05
1101,0.07811080835604,Person,2022-03-01
2759,0.0699528814787967,Randolph,2022-03-05
3265,0.0888208269525268,Randolph,2022-03-01
1531,0.0725016329196604,Richmond,2022-02-27
1453,0.0488644184445974,Richmond,2022-03-04
1383,0.0404916847433116,Richmond,2022-03-07
1582,0.106194690265487,Rutherford,2022-02-25
1412,0.0665722379603399,Rutherford,2022-03-04
1271,0.120377655389457,Sampson,2022-02-25
995,0.078391959798995,Sampson,2022-03-05
971,0.0720906282183316,Sampson,2022-03-07
755,0.101986754966887,Scotland,2022-02-26
731,0.0916552667578659,Scotland,2022-02-28
744,0.0994623655913978,Scotland,2022-02-27
605,0.0578512396694215,Scotland,2022-03-05
645,0.0775193798449612,Scotland,2022-03-02
584,0.0479452054794521,Scotland,2022-03-07
541,0.0351201478743068,Scotland,2022-03-09
63658,0.0824719595337585,Wake,2022-02-25
65932,0.0867560516896196,Wake,2022-02-24
60804,0.0753404381290705,Wake,2022-02-27
55848,0.0658036097980232,Wake,2022-03-02
697,0.0961262553802009,Anson,2022-02-27
585,0.0598290598290598,Anson,2022-03-04
626,0.0702875399361022,Anson,2022-03-02
3111,0.129861780777885,Brunswick,2022-03-04
3019,0.120900960582975,Brunswick,2022-03-05
3435,0.133624454148472,Brunswick,2022-03-02
2775,0.104144144144144,Brunswick,2022-03-09
3400,0.0902941176470588,Burke,2022-02-25
2872,0.0459610027855153,Burke,2022-03-06
6407,0.0827220227875761,Cabarrus,2022-02-28
5680,0.0681338028169014,Cabarrus,2022-03-03
4907,0.0456490727532097,Cabarrus,2022-03-08
1825,0.101917808219178,Caldwell,2022-02-25
1746,0.0945017182130584,Caldwell,2022-02-28
1695,0.0690265486725664,Caldwell,2022-03-05
1711,0.08708357685564,Caldwell,2022-03-01
1691,0.0662329982259018,Caldwell,2022-03-06
1703,0.0739870816206694,Caldwell,2022-03-03
4027,0.0886516016886019,Catawba,2022-02-27
3680,0.0668478260869565,Catawba,2022-03-04
3654,0.0613026819923372,Catawba,2022-03-05
3580,0.0581005586592179,Catawba,2022-03-07
2807,0.0694691841824011,Chatham,2022-02-24
2718,0.0603384841795438,Chatham,2022-02-26
2701,0.0499814883376527,Chatham,2022-03-01
856,0.0619158878504673,Columbus,2022-03-05
973,0.0842754367934224,Columbus,2022-03-01
849,0.0624263839811543,Columbus,2022-03-06
335,0.0776119402985075,Currituck,2022-02-26
281,0.0249110320284698,Currituck,2022-03-05
261,0.0383141762452107,Currituck,2022-03-06
270,0.0407407407407407,Currituck,2022-03-08
1035,0.151690821256039,Dare,2022-02-24
969,0.131062951496388,Dare,2022-02-26
872,0.0848623853211009,Dare,2022-03-04
896,0.0881696428571429,Dare,2022-03-03
813,0.0664206642066421,Dare,2022-03-07
799,0.065081351689612,Dare,2022-03-08
5401,0.0698018885391594,Gaston,2022-03-04
5799,0.0820831177789274,Gaston,2022-03-02
5166,0.0557491289198606,Gaston,2022-03-07
133,0.0827067669172932,Gates,2022-02-26
204,0.0588235294117647,Gates,2022-03-04
205,0.0292682926829268,Gates,2022-03-08
177,0.0847457627118644,Graham,2022-02-25
187,0.0802139037433155,Graham,2022-02-24
172,0.0755813953488372,Graham,2022-02-27
3071,0.0507977857375448,Granville,2022-02-28
2867,0.040809208231601,Granville,2022-03-04
2792,0.0329512893982808,Granville,2022-03-06
2950,0.0433898305084746,Granville,2022-03-03
2974,0.0544720914593141,Henderson,2022-03-01
2706,0.0384331116038433,Henderson,2022-03-06
2779,0.0334652752788773,Henderson,2022-03-08
5858,0.100204848071014,Johnston,2022-02-28
4924,0.0580828594638505,Johnston,2022-03-08
1641,0.0627666057282145,Lenoir,2022-03-02
1471,0.0489462950373895,Lenoir,2022-03-07
2227,0.12168837000449,Lincoln,2022-02-25
2298,0.130548302872063,Lincoln,2022-02-24
2138,0.11599625818522,Lincoln,2022-02-26
2116,0.110113421550095,Lincoln,2022-02-27
1952,0.0876024590163935,Lincoln,2022-03-02
1693,0.0549320732427643,Lincoln,2022-03-07
