14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.148541114058355,Alleghany County,2021-09-05,754
0.126629422718808,Alleghany County,2021-09-02,537
0.149193548387097,Alleghany County,2021-09-08,744
0.144845034788109,Ashe County,2021-09-05,1581
0.149616368286445,Ashe County,2021-09-03,1564
0.155300472653612,Ashe County,2021-09-02,1481
0.152768936982813,Ashe County,2021-09-07,1571
0.149932157394844,Ashe County,2021-09-08,1474
0.157061431285624,Ashe County,2021-09-09,1579
0.0979827089337176,Avery County,2021-09-06,1041
0.0951923076923077,Avery County,2021-09-05,1040
0.106186518928901,Avery County,2021-09-09,1083
0.15689381933439,Caswell County,2021-09-06,1262
0.152350081037277,Caswell County,2021-09-04,1234
0.149473684210526,Caswell County,2021-08-31,950
0.152457372116349,Caswell County,2021-09-01,997
0.13969465648855,Caswell County,2021-09-09,1310
0.288828337874659,Clay County,2021-08-31,367
0.145199863341305,Cumberland County,2021-09-04,8781
0.153465929151465,Cumberland County,2021-08-31,8497
0.151325869180908,Cumberland County,2021-09-01,8485
0.135143474236347,Edgecombe County,2021-09-03,3241
0.0741198270537369,Greene County,2021-09-06,1619
0.0773006134969325,Greene County,2021-09-04,1630
0.0807783018867925,Greene County,2021-08-31,1696
0.0691994572591588,Greene County,2021-09-11,1474
0.0670650730411687,Greene County,2021-09-09,1506
0.133522727272727,Halifax County,2021-09-04,2816
0.134931997136722,Halifax County,2021-09-03,2794
0.134622536258832,Halifax County,2021-09-02,2689
0.128763148349655,Halifax County,2021-09-09,2757
0.164646464646465,Haywood County,2021-09-04,1980
0.162447257383966,Haywood County,2021-09-01,1896
0.175554224086279,Hoke County,2021-08-29,1669
0.172737955346651,Hoke County,2021-08-30,1702
0.146525679758308,Hoke County,2021-09-11,1986
0.157164869029276,Hoke County,2021-09-10,1947
0.0922818791946309,Jones County,2021-09-04,596
0.0971039182282794,Jones County,2021-09-05,587
0.0949033391915642,Jones County,2021-09-03,569
0.0863309352517986,Jones County,2021-09-02,556
0.0946643717728055,Jones County,2021-09-08,581
0.151341948310139,Lee County,2021-08-31,4024
0.149764150943396,Lee County,2021-09-05,4240
0.154954060094363,Lee County,2021-09-02,4027
0.152275077559462,Lee County,2021-08-30,3868
0.145903210349784,Lee County,2021-09-07,4174
0.123075553973481,New Hanover County,2021-09-11,11237
0.133861622358555,New Hanover County,2021-09-08,11736
0.151685393258427,Northampton County,2021-09-11,890
0.149532710280374,Northampton County,2021-09-09,856
0.119664938173115,Rockingham County,2021-09-06,5014
