14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.0931169557918299,Alamance,2021-12-13,8935
0.0923849567857977,Alamance,2021-12-10,8562
0.0957895876177076,Alamance,2021-12-17,9239
0.0982318271119843,Alamance,2021-12-20,9162
0.087536231884058,Beaufort,2021-12-09,1725
0.0896151818661044,Beaufort,2021-12-19,1897
0.0899280575539568,Beaufort,2021-12-20,1946
0.0767160161507403,Bladen,2021-12-14,1486
0.079020979020979,Bladen,2021-12-12,1430
0.0841269841269841,Bladen,2021-12-09,1260
0.0726666666666667,Bladen,2021-12-15,1500
0.0733333333333333,Bladen,2021-12-16,1500
0.0662609871534821,Bladen,2021-12-18,1479
0.0685023505708529,Bladen,2021-12-19,1489
0.173267326732673,Camden,2021-12-15,202
0.18848167539267,Camden,2021-12-18,191
0.0424710424710425,Carteret,2021-12-14,2072
0.0416467209191001,Carteret,2021-12-13,2089
0.0895316804407714,Cherokee,2021-12-11,726
0.102597402597403,Cherokee,2021-12-15,770
0.0961038961038961,Cherokee,2021-12-16,770
0.0861008610086101,Cherokee,2021-12-18,813
0.0855745721271394,Cherokee,2021-12-19,818
0.084812030075188,Cleveland,2021-12-09,3325
0.0832676648279485,Cleveland,2021-12-13,3807
0.0964935407329291,Cleveland,2021-12-19,3793
0.0868347338935574,Forsyth,2021-12-07,14637
0.0891270705565427,Forsyth,2021-12-13,17447
0.0876694094869313,Forsyth,2021-12-10,16528
0.0888787080517696,Forsyth,2021-12-17,17462
0.0677755710029792,Harnett,2021-12-08,4028
0.0754112369151891,Harnett,2021-12-12,4681
0.0681656804733728,Harnett,2021-12-09,4225
0.0845215953709444,Harnett,2021-12-18,4839
0.0390070921985816,Hyde,2021-12-14,282
0.0344827586206897,Hyde,2021-12-11,261
0.0393013100436681,Hyde,2021-12-09,229
0.0327272727272727,Hyde,2021-12-13,275
0.0376569037656904,Hyde,2021-12-10,239
0.049618320610687,Hyde,2021-12-20,262
0.103785320774836,Iredell,2021-12-07,5627
0.112667478684531,Iredell,2021-12-12,6568
0.107377049180328,Iredell,2021-12-09,6100
0.115693707354056,Iredell,2021-12-13,6595
0.109501830335827,Iredell,2021-12-10,6283
0.122135056145208,Iredell,2021-12-19,6501
0.0711297071129707,Jackson,2021-12-10,1434
0.0575973669775096,Jackson,2021-12-17,1823
0.0548546352166758,Jackson,2021-12-19,1823
0.0503318584070797,Jackson,2021-12-20,1808
0.103579588728104,Moore,2021-12-08,2626
0.110477999366888,Moore,2021-12-14,3159
0.106644518272425,Moore,2021-12-11,3010
0.104380561259411,Moore,2021-12-10,2922
0.117410161090458,Moore,2021-12-18,3228
0.0534599050711966,Nash,2021-12-08,4003
0.0586723768736617,Nash,2021-12-14,4670
0.0593420769726941,Nash,2021-12-11,4651
0.0587478559176672,Nash,2021-12-12,4664
0.0607661822985469,Nash,2021-12-15,4542
0.0796171416140962,Nash,2021-12-19,4597
0.100185528756957,Pender,2021-12-08,1617
0.0876180482686254,Pender,2021-12-14,1906
0.0963040083289953,Pender,2021-12-11,1921
0.0911966262519768,Pender,2021-12-12,1897
0.0968858131487889,Pender,2021-12-09,1734
0.0905240868184225,Pender,2021-12-13,1889
0.0950054288816504,Pender,2021-12-10,1842
0.0890132248219736,Pender,2021-12-20,1966
0.0857009781089893,Pitt,2021-12-11,8588
0.0864211226980253,Pitt,2021-12-15,9014
0.0868456078083407,Pitt,2021-12-16,9016
0.0988894764674775,Union,2021-12-14,9455
0.0983712652356811,Union,2021-12-11,9271
0.0983172822520902,Union,2021-12-15,9449
0.0972103918228279,Union,2021-12-16,9392
0.0981038746908492,Union,2021-12-19,9704
0.0754716981132076,Washington,2021-12-14,318
0.0771604938271605,Washington,2021-12-11,324
0.069620253164557,Washington,2021-12-15,316
0.0647249190938511,Washington,2021-12-16,309
0.153969526864475,Yadkin,2021-12-07,1247
0.153356481481482,Yadkin,2021-12-14,1728
0.15374677002584,Yadkin,2021-12-10,1548
0.167630057803468,Alleghany,2021-12-08,519
0.184861717612809,Alleghany,2021-12-18,687
0.17037037037037,Ashe,2021-12-08,675
0.179039301310044,Ashe,2021-12-14,916
0.170236753100338,Ashe,2021-12-12,887
0.169642857142857,Ashe,2021-12-18,896
0.0912,Avery,2021-12-12,625
0.0829187396351576,Avery,2021-12-10,603
0.0938673341677096,Caswell,2021-12-07,799
0.107853403141361,Caswell,2021-12-13,955
0.0944558521560575,Caswell,2021-12-20,974
0.0803571428571429,Clay,2021-12-08,224
0.102661596958175,Clay,2021-12-14,263
0.0981132075471698,Clay,2021-12-11,265
0.0889830508474577,Clay,2021-12-09,236
0.108,Clay,2021-12-13,250
0.103215470877675,Cumberland,2021-12-08,8739
0.107149523987306,Cumberland,2021-12-12,10714
0.114053305642091,Cumberland,2021-12-18,11556
0.117161290322581,Cumberland,2021-12-20,11625
0.0534490634993148,Edgecombe,2021-12-15,2189
0.0564892623716153,Edgecombe,2021-12-16,2142
0.0550887021475257,Greene,2021-12-12,1071
0.0516332982086407,Greene,2021-12-09,949
0.0786802030456853,Greene,2021-12-20,1182
0.0358565737051793,Halifax,2021-12-07,1255
0.0420439844760673,Halifax,2021-12-12,1546
0.0386904761904762,Halifax,2021-12-09,1344
0.12265625,Haywood,2021-12-10,1280
0.0956659619450317,Hoke,2021-12-11,1892
0.0910526315789474,Hoke,2021-12-15,1900
0.0886339937434828,Hoke,2021-12-17,1918
0.0913513513513514,Hoke,2021-12-20,1850
0.0240384615384615,Jones,2021-12-12,416
0.0324675324675325,Jones,2021-12-15,462
0.0664240218380346,Lee,2021-12-09,2198
0.0574480369515012,New Hanover,2021-12-13,6928
0.0579797674769742,New Hanover,2021-12-10,6623
0.0667071873575444,New Hanover,2021-12-19,6581
0.0372093023255814,Northampton,2021-12-07,430
0.0353634577603143,Northampton,2021-12-12,509
0.0899321266968326,Rockingham,2021-12-07,3536
0.102693178957966,Rockingham,2021-12-10,3973
0.144425187752744,Stokes,2021-12-07,1731
0.151219512195122,Stokes,2021-12-09,1845
0.154841802492809,Stokes,2021-12-13,2086
0.152152152152152,Stokes,2021-12-10,1998
0.157086223984143,Stokes,2021-12-17,2018
0.107480653482373,Surry,2021-12-08,2326
0.10964550700742,Surry,2021-12-09,2426
0.114994757077945,Surry,2021-12-13,2861
0.111363636363636,Surry,2021-12-10,2640
0.122605363984674,Surry,2021-12-17,2871
0.128240580712064,Surry,2021-12-19,2893
0.136189481017067,Surry,2021-12-20,2871
0.14985590778098,Swain,2021-12-08,347
0.140957446808511,Swain,2021-12-10,376
0.0644099670897978,Wilson,2021-12-15,2127
0.0637488106565176,Wilson,2021-12-16,2102
0.12753036437247,Yancey,2021-12-17,988
0.123243243243243,Yancey,2021-12-20,925
0.0598179453836151,Anson,2021-12-08,769
0.0618046971569839,Anson,2021-12-14,809
0.0688405797101449,Anson,2021-12-11,828
0.05875,Anson,2021-12-19,800
0.102446112860257,Brunswick,2021-12-08,4129
0.0973167801361634,Brunswick,2021-12-14,4994
0.0957403651115619,Brunswick,2021-12-11,4930
0.0966895438029875,Brunswick,2021-12-12,4954
0.101455868971793,Brunswick,2021-12-09,4396
0.0981683473965837,Brunswick,2021-12-19,4859
0.0405283698589012,Burke,2021-12-08,3331
0.0456343972566605,Burke,2021-12-14,3791
0.0471797575118608,Burke,2021-12-15,3794
0.0501772566130352,Burke,2021-12-16,3667
0.0866285714285714,Cabarrus,2021-12-08,8750
0.0860301507537688,Cabarrus,2021-12-14,9950
0.0857026807473599,Cabarrus,2021-12-11,9848
0.0854623785191865,Cabarrus,2021-12-12,9981
0.0869651347068146,Cabarrus,2021-12-15,10096
0.0893357342937175,Cabarrus,2021-12-17,9996
0.0596369922212619,Caldwell,2021-12-08,2314
0.0730769230769231,Caldwell,2021-12-15,2600
0.0773416245627672,Caldwell,2021-12-16,2573
0.0781126090404441,Caldwell,2021-12-18,2522
0.0786026200873363,Caldwell,2021-12-19,2519
0.0937441989975868,Catawba,2021-12-13,5387
0.0991026141240734,Catawba,2021-12-10,5126
0.0908111988513999,Catawba,2021-12-19,5572
0.0548357939138295,Chatham,2021-12-14,3319
0.0565457897971727,Chatham,2021-12-11,3254
0.0562426383981154,Chatham,2021-12-17,3396
0.0582010582010582,Columbus,2021-12-09,1512
0.0619469026548673,Columbus,2021-12-10,1582
0.0631377551020408,Columbus,2021-12-17,1568
0.120253164556962,Currituck,2021-12-07,632
0.118086696562033,Currituck,2021-12-09,669
0.132332878581173,Currituck,2021-12-13,733
0.118233618233618,Currituck,2021-12-10,702
0.118518518518519,Currituck,2021-12-17,675
0.0959511924570161,Dare,2021-12-10,1803
0.113543091655267,Dare,2021-12-17,2193
0.108108108108108,Gates,2021-12-07,148
0.117647058823529,Gates,2021-12-11,187
0.126984126984127,Gates,2021-12-12,189
0.114457831325301,Gates,2021-12-09,166
0.106741573033708,Gates,2021-12-10,178
0.14622641509434,Gates,2021-12-20,212
0.0266666666666667,Graham,2021-12-08,225
0.0210526315789474,Graham,2021-12-07,190
0.0509259259259259,Graham,2021-12-14,216
0.0311111111111111,Graham,2021-12-11,225
0.0277777777777778,Graham,2021-12-10,216
0.0613207547169811,Graham,2021-12-16,212
0.0714285714285714,Graham,2021-12-19,196
0.0525881057268723,Granville,2021-12-15,3632
0.0484496124031008,Granville,2021-12-18,3612
0.106374501992032,Henderson,2021-12-07,2510
0.0998759305210918,Henderson,2021-12-12,3224
0.105551497443389,Henderson,2021-12-09,2738
0.0915473181690536,Henderson,2021-12-16,3561
0.0936800894854586,Henderson,2021-12-18,3576
0.0809434467971053,Johnston,2021-12-09,7462
0.0821133036282623,Johnston,2021-12-10,7855
0.0963419051068453,Johnston,2021-12-15,8283
0.100783604581073,Johnston,2021-12-17,8295
0.108354011579818,Johnston,2021-12-20,8463
0.0651074589127687,Lenoir,2021-12-07,1582
0.0708661417322835,Lenoir,2021-12-09,1778
0.0754992693619094,Lenoir,2021-12-13,2053
0.0818488204140587,Lenoir,2021-12-17,2077
0.0834539315002412,Lenoir,2021-12-19,2073
0.116414835164835,Lincoln,2021-12-08,2912
0.118001417434444,Lincoln,2021-12-07,2822
0.109449570474069,Lincoln,2021-12-14,3143
0.114070824193043,Lincoln,2021-12-11,3191
0.113522012578616,Lincoln,2021-12-13,3180
0.106715731370745,Lincoln,2021-12-16,3261
0.105184297273,Lincoln,2021-12-19,3337
0.0805450312685443,Mecklenburg,2021-12-13,43814
0.0806747179475858,Mecklenburg,2021-12-16,45293
0.0809047411918225,Mecklenburg,2021-12-19,50578
0.0433734939759036,Pasquotank,2021-12-08,1245
0.0513595166163142,Pasquotank,2021-12-19,1324
0.151515151515152,Perquimans,2021-12-07,297
0.151815181518152,Perquimans,2021-12-09,303
0.123076923076923,Perquimans,2021-12-13,325
0.135693215339233,Perquimans,2021-12-19,339
0.0755395683453237,Polk,2021-12-08,278
0.0453172205438067,Polk,2021-12-14,331
0.0597014925373134,Polk,2021-12-11,335
0.0568862275449102,Polk,2021-12-12,334
0.0581395348837209,Polk,2021-12-15,344
0.0774217447675496,Robeson,2021-12-17,5399
0.0841981921660529,Rowan,2021-12-07,5974
0.0956050228310502,Rowan,2021-12-14,7008
0.0910533910533911,Rowan,2021-12-11,6930
0.0965768390386016,Rowan,2021-12-13,6865
0.0954032957502168,Rowan,2021-12-17,6918
0.0958007117437723,Rowan,2021-12-16,7025
0.103007518796992,Stanly,2021-12-07,2660
0.106209704784527,Stanly,2021-12-09,2947
0.109256004686585,Stanly,2021-12-15,3414
0.110431235431235,Stanly,2021-12-18,3432
0.113218558505982,Stanly,2021-12-20,3427
0.0732807215332582,Transylvania,2021-12-15,887
0.0849673202614379,Tyrrell,2021-12-18,153
0.0846824408468244,Vance,2021-12-08,1606
0.0983252296056186,Vance,2021-12-16,1851
0.110807860262009,Vance,2021-12-19,1832
0.0864440078585462,Warren,2021-12-10,509
0.119868637110016,Warren,2021-12-17,609
0.125412541254125,Warren,2021-12-18,606
0.124595469255663,Warren,2021-12-20,618
0.0595988538681948,Watauga,2021-12-08,1745
0.0565565565565566,Watauga,2021-12-14,1998
0.0608073582013286,Watauga,2021-12-11,1957
0.0600901352028042,Watauga,2021-12-12,1997
0.0509783728115345,Watauga,2021-12-16,1942
0.0378649635036496,Wayne,2021-12-15,4384
0.0370286233530214,Wayne,2021-12-16,4402
0.0847639484978541,Wilkes,2021-12-08,1864
0.0985645933014354,Wilkes,2021-12-11,2090
0.0911808669656203,Wilkes,2021-12-15,2007
0.0965482741370685,Wilkes,2021-12-19,1999
0.0794852384557154,Alexander,2021-12-16,1321
0.0705244122965642,Bertie,2021-12-07,553
0.0745033112582782,Bertie,2021-12-09,604
0.0725308641975309,Bertie,2021-12-10,648
0.0541378053226395,Buncombe,2021-12-15,10972
0.0557871396895787,Buncombe,2021-12-18,11275
0.0625,Chowan,2021-12-11,592
0.0703422053231939,Chowan,2021-12-15,526
0.0807692307692308,Chowan,2021-12-17,520
0.0775047258979206,Chowan,2021-12-16,529
0.108108108108108,Chowan,2021-12-20,518
0.0544727636181909,Craven,2021-12-15,4002
0.0556803995006242,Craven,2021-12-18,4005
0.112908147696063,Davidson,2021-12-09,6554
0.115425390935595,Davidson,2021-12-19,7546
0.115579903794762,Davidson,2021-12-20,7484
0.144779332615716,Davie,2021-12-12,1858
0.141233766233766,Davie,2021-12-15,1848
0.0883850069412309,Duplin,2021-12-14,2161
0.0896584440227704,Duplin,2021-12-11,2108
0.0888575458392102,Duplin,2021-12-12,2127
