14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
10130,0.265153010858835,Alamance,2022-02-05
3374,0.333728512151749,Beaufort,2022-02-02
3035,0.299835255354201,Beaufort,2022-02-05
2903,0.364450568377541,Bladen,2022-01-31
2481,0.325675130995566,Bladen,2022-02-03
194,0.221649484536082,Camden,2022-01-31
173,0.190751445086705,Camden,2022-02-03
159,0.150943396226415,Camden,2022-02-06
148,0.155405405405405,Camden,2022-02-09
159,0.150943396226415,Camden,2022-02-07
147,0.122448979591837,Camden,2022-02-10
3090,0.247572815533981,Carteret,2022-02-06
2998,0.224482988659106,Carteret,2022-02-09
1584,0.364267676767677,Cherokee,2022-01-31
1473,0.333333333333333,Cherokee,2022-02-04
6670,0.379310344827586,Cleveland,2022-01-31
6655,0.377761081893313,Cleveland,2022-01-30
5602,0.318100678329168,Cleveland,2022-02-05
25500,0.332745098039216,Forsyth,2022-02-02
24196,0.318937014382543,Forsyth,2022-02-03
7797,0.339489547261767,Harnett,2022-02-03
6607,0.306190404116846,Harnett,2022-02-07
4951,0.233488184205211,Harnett,2022-02-12
5515,0.262737987307344,Harnett,2022-02-10
495,0.270707070707071,Hyde,2022-01-30
435,0.216091954022989,Hyde,2022-02-05
422,0.21563981042654,Hyde,2022-02-08
348,0.183908045977012,Hyde,2022-02-11
8275,0.377522658610272,Iredell,2022-01-30
8022,0.359012715033657,Iredell,2022-02-02
7048,0.331441543700341,Iredell,2022-02-05
5675,0.266607929515419,Iredell,2022-02-11
1929,0.291342664593053,Jackson,2022-01-30
2091,0.254901960784314,Jackson,2022-02-02
4483,0.359357573053759,Moore,2022-02-04
3702,0.30064829821718,Moore,2022-02-09
8848,0.321541591320072,Nash,2022-01-31
6181,0.221808768807636,Nash,2022-02-09
4206,0.432477413219211,Pender,2022-01-30
3047,0.375451263537906,Pender,2022-02-05
2870,0.352264808362369,Pender,2022-02-08
12216,0.350032743942371,Pitt,2022-02-03
11486,0.324220790527599,Pitt,2022-02-06
11680,0.337928082191781,Pitt,2022-02-04
9658,0.283702629944088,Pitt,2022-02-09
9321,0.260808926080893,Pitt,2022-02-10
9177,0.27536231884058,Union,2022-02-09
9638,0.288649097323096,Union,2022-02-08
8115,0.243006777572397,Union,2022-02-11
516,0.37984496124031,Washington,2022-02-06
423,0.345153664302601,Washington,2022-02-09
481,0.374220374220374,Washington,2022-02-08
391,0.294117647058824,Washington,2022-02-11
1807,0.272274488101826,Yadkin,2022-02-09
1885,0.288594164456234,Yadkin,2022-02-08
1582,0.229456384323641,Yadkin,2022-02-12
622,0.352090032154341,Alleghany,2022-02-01
622,0.313504823151125,Alleghany,2022-02-07
601,0.302828618968386,Alleghany,2022-02-10
1278,0.342723004694836,Ashe,2022-02-01
1450,0.319310344827586,Ashe,2022-02-03
1207,0.291632145816073,Ashe,2022-02-06
1358,0.30780559646539,Ashe,2022-02-04
1156,0.265570934256055,Ashe,2022-02-09
1188,0.292929292929293,Ashe,2022-02-07
1049,0.240228789323165,Ashe,2022-02-11
