14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
6669,0.166141850352377,Alamance,2022-02-17
6956,0.172225416906268,Alamance,2022-02-16
6124,0.148595689092097,Alamance,2022-02-20
7474,0.191597538132192,Alamance,2022-02-13
2021,0.189015338941118,Beaufort,2022-02-16
1864,0.177038626609442,Beaufort,2022-02-18
2326,0.215821152192605,Beaufort,2022-02-13
1374,0.163755458515284,Bladen,2022-02-15
97,0.103092783505155,Camden,2022-02-21
100,0.1,Camden,2022-02-18
149,0.154362416107383,Camden,2022-02-09
148,0.121621621621622,Camden,2022-02-10
2308,0.138214904679376,Carteret,2022-02-19
2999,0.224741580526842,Carteret,2022-02-09
890,0.286516853932584,Cherokee,2022-02-15
4348,0.207911683532659,Cleveland,2022-02-15
4037,0.175873173148378,Cleveland,2022-02-18
14652,0.154791154791155,Forsyth,2022-02-17
13449,0.129452003866459,Forsyth,2022-02-20
13674,0.136024572180781,Forsyth,2022-02-19
4637,0.204226870821652,Harnett,2022-02-15
3688,0.163774403470716,Harnett,2022-02-20
4719,0.215935579571943,Harnett,2022-02-14
5534,0.263462233465847,Harnett,2022-02-10
4957,0.232196893282227,Harnett,2022-02-12
312,0.121794871794872,Hyde,2022-02-17
304,0.151315789473684,Hyde,2022-02-16
289,0.110726643598616,Hyde,2022-02-19
424,0.219339622641509,Hyde,2022-02-08
348,0.183908045977012,Hyde,2022-02-11
344,0.188953488372093,Hyde,2022-02-13
4987,0.209344295167435,Iredell,2022-02-16
4435,0.164374295377678,Iredell,2022-02-20
5760,0.266145833333333,Iredell,2022-02-11
1513,0.152015862524785,Jackson,2022-02-15
2282,0.180105170902717,Moore,2022-02-21
2896,0.237569060773481,Moore,2022-02-15
3703,0.300567107750473,Moore,2022-02-09
3063,0.249102187397976,Moore,2022-02-13
4985,0.170310932798395,Nash,2022-02-15
4798,0.156523551479783,Nash,2022-02-16
4622,0.136953699697101,Nash,2022-02-18
6183,0.22238395600841,Nash,2022-02-09
1767,0.20996038483305,Pender,2022-02-17
1831,0.222829055161114,Pender,2022-02-16
1668,0.186450839328537,Pender,2022-02-18
2852,0.347826086956522,Pender,2022-02-08
2138,0.25912067352666,Pender,2022-02-13
7668,0.206051121544079,Pitt,2022-02-15
6488,0.173397040690506,Pitt,2022-02-18
9688,0.284475639966969,Pitt,2022-02-09
9348,0.261874197689345,Pitt,2022-02-10
7376,0.175569414316703,Union,2022-02-17
7545,0.1870112657389,Union,2022-02-16
7050,0.15531914893617,Union,2022-02-19
9945,0.285570638511815,Union,2022-02-08
9548,0.272727272727273,Union,2022-02-09
8650,0.241849710982659,Union,2022-02-11
326,0.223926380368098,Washington,2022-02-17
343,0.259475218658892,Washington,2022-02-16
483,0.372670807453416,Washington,2022-02-08
425,0.343529411764706,Washington,2022-02-09
391,0.294117647058824,Washington,2022-02-11
379,0.287598944591029,Washington,2022-02-13
1428,0.205882352941177,Yadkin,2022-02-16
1895,0.291292875989446,Yadkin,2022-02-08
1816,0.274779735682819,Yadkin,2022-02-09
1564,0.230179028132992,Yadkin,2022-02-13
1587,0.229363579080025,Yadkin,2022-02-12
1040,0.186538461538462,Anson,2022-02-15
893,0.176931690929451,Anson,2022-02-18
4777,0.224199288256228,Brunswick,2022-02-15
