14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.0999353866034891,Alamance,2021-12-21,9286
0.125549875163476,Alamance,2021-12-26,8411
0.17117214532872,Alamance,2021-12-29,9248
0.0916623511134127,Beaufort,2021-12-24,1931
0.0915528578654527,Beaufort,2021-12-23,1977
0.0911557243624525,Beaufort,2021-12-27,1843
0.0693205216197667,Bladen,2021-12-22,1457
0.0683477106834771,Bladen,2021-12-20,1507
0.071523178807947,Bladen,2021-12-24,1510
0.172665916760405,Bladen,2022-01-02,1778
0.156986774008051,Bladen,2022-01-01,1739
0.180851063829787,Camden,2021-12-22,188
0.168478260869565,Camden,2021-12-20,184
0.166666666666667,Camden,2021-12-23,204
0.219409282700422,Camden,2022-01-01,237
0.0587155963302752,Carteret,2021-12-23,2180
0.0816605839416059,Carteret,2021-12-28,2192
0.122737306843267,Carteret,2022-01-02,2265
0.0975399223133362,Carteret,2021-12-30,2317
0.0858164481525626,Cherokee,2021-12-24,839
0.153083700440529,Cherokee,2022-01-02,908
0.14475138121547,Cherokee,2022-01-01,905
0.132530120481928,Cherokee,2021-12-31,913
0.0934699103713188,Cherokee,2021-12-27,781
0.10690872415532,Cleveland,2021-12-23,3966
0.130289817902026,Cleveland,2021-12-28,3899
0.0936480734147825,Forsyth,2021-12-21,18089
0.0907835882710254,Forsyth,2021-12-20,18109
0.102148531215013,Forsyth,2021-12-23,18757
0.158473017170891,Forsyth,2021-12-29,19568
0.0877411325451151,Harnett,2021-12-20,4821
0.104144065957908,Harnett,2021-12-25,4609
0.127365842796705,Harnett,2021-12-28,4491
0.194777968362874,Harnett,2022-01-01,5247
0.0688259109311741,Hyde,2021-12-26,247
0.12906610703043,Iredell,2021-12-21,6671
0.138877043354655,Iredell,2021-12-26,7035
0.0987124463519313,Jackson,2021-12-28,1165
0.171186440677966,Jackson,2021-12-31,1180
0.0696969696969697,Jackson,2021-12-27,1320
0.064540059347181,Jackson,2021-12-26,1348
0.121755935946991,Moore,2021-12-24,3622
0.145161290322581,Moore,2021-12-28,3782
0.217601102941177,Moore,2022-01-02,4352
0.195512055383146,Moore,2021-12-31,4189
0.131200867443752,Moore,2021-12-27,3689
0.0998120693255377,Nash,2021-12-22,4789
0.084742180896027,Nash,2021-12-20,4732
0.111111111111111,Nash,2021-12-24,4734
0.153520828927892,Nash,2021-12-28,4729
0.230730897009967,Nash,2022-01-01,6020
0.199628942486085,Nash,2021-12-30,5390
0.14756446991404,Pender,2021-12-28,2094
0.12316715542522,Pender,2021-12-26,2046
0.0888654353562005,Pitt,2021-12-22,9475
0.0834676119883983,Pitt,2021-12-20,9309
0.0909281594126901,Pitt,2021-12-23,9535
0.120450322439611,Pitt,2021-12-28,9149
0.099818922589407,Pitt,2021-12-27,8836
0.170055452865065,Pitt,2021-12-30,10279
0.107792860734037,Union,2021-12-22,9945
0.199144486692015,Union,2021-12-31,10520
0.128179650238474,Union,2021-12-26,10064
0.182105263157895,Union,2021-12-30,10450
0.0620915032679739,Washington,2021-12-22,306
0.0631229235880399,Washington,2021-12-24,301
0.0668789808917197,Washington,2021-12-23,314
0.168253968253968,Washington,2022-01-01,315
0.154798761609907,Washington,2021-12-31,323
0.0782312925170068,Washington,2021-12-27,294
0.238138686131387,Yadkin,2022-01-02,2192
0.166315789473684,Alleghany,2021-12-25,475
0.165919282511211,Alleghany,2021-12-28,446
0.176201372997712,Alleghany,2022-01-02,437
0.155701754385965,Alleghany,2021-12-27,456
0.150051387461459,Ashe,2021-12-21,973
0.149023638232271,Ashe,2021-12-22,973
0.173347778981582,Ashe,2022-01-02,923
0.162790697674419,Ashe,2021-12-30,946
0.110929853181077,Avery,2021-12-20,613
0.133928571428571,Avery,2021-12-25,672
0.178025034770515,Avery,2022-01-01,719
0.122051282051282,Caswell,2021-12-28,975
0.138779527559055,Caswell,2021-12-29,1016
0.0591715976331361,Clay,2021-12-23,338
0.0835654596100279,Clay,2021-12-28,359
0.133501259445844,Clay,2021-12-31,397
0.0662824207492795,Clay,2021-12-27,347
0.13839142948513,Cumberland,2021-12-25,12508
0.1585579571059,Cumberland,2021-12-28,11983
0.232084255514005,Cumberland,2022-01-02,13103
0.224510732323232,Cumberland,2022-01-01,12672
0.172817572478398,Cumberland,2021-12-29,12383
0.0804547442063839,Edgecombe,2021-12-22,2287
0.0706806282722513,Edgecombe,2021-12-20,2292
0.124027657735523,Edgecombe,2021-12-27,2314
0.205422314911366,Edgecombe,2021-12-30,2877
0.0836879432624114,Greene,2021-12-25,1410
0.108543417366947,Greene,2021-12-29,1428
0.0647571606475716,Halifax,2021-12-20,1606
0.12447885646218,Halifax,2021-12-26,1679
0.199493670886076,Halifax,2021-12-29,1975
0.111378205128205,Haywood,2021-12-25,1248
0.12214983713355,Haywood,2021-12-29,1228
0.0942812982998455,Hoke,2021-12-23,1941
0.232628398791541,Hoke,2022-01-01,2317
0.0343347639484979,Jones,2021-12-21,466
0.0350515463917526,Jones,2021-12-22,485
0.0337837837837838,Jones,2021-12-25,444
0.100840336134454,Jones,2022-01-02,476
