14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.076316213170182,Alamance,2021-12-04,6211
0.0752972258916777,Alamance,2021-12-03,6056
0.0856602675974404,Alamance,2021-12-08,6876
0.0926458740936817,Alamance,2021-12-11,8689
0.0762771168649405,Beaufort,2021-12-04,1429
0.0712742980561555,Beaufort,2021-12-03,1389
0.0544435548438751,Beaufort,2021-11-30,1249
0.0826296743063933,Beaufort,2021-12-08,1658
0.0917381974248927,Beaufort,2021-12-11,1864
0.0903866248693835,Beaufort,2021-12-12,1914
0.086996336996337,Bladen,2021-12-06,1092
0.0912996777658432,Bladen,2021-12-01,931
0.0902564102564103,Bladen,2021-12-02,975
0.0883720930232558,Bladen,2021-11-29,860
0.0748239436619718,Bladen,2021-12-07,1136
0.162921348314607,Camden,2021-12-06,178
0.136094674556213,Camden,2021-12-05,169
0.134615384615385,Camden,2021-12-04,156
0.111111111111111,Camden,2021-12-01,153
0.145077720207254,Camden,2021-12-09,193
0.191919191919192,Camden,2021-12-12,198
0.047589229805886,Carteret,2021-12-05,1597
0.048993288590604,Carteret,2021-12-02,1490
0.0418098510882016,Carteret,2021-12-08,1746
0.0697247706422018,Cherokee,2021-12-06,545
0.0355029585798817,Cherokee,2021-12-01,507
0.05,Cherokee,2021-12-02,500
0.0814332247557003,Cherokee,2021-12-08,614
0.0942126514131898,Cherokee,2021-12-12,743
0.0786516853932584,Cleveland,2021-12-06,3204
0.0842433697347894,Cleveland,2021-12-08,3205
0.0827377680043981,Cleveland,2021-12-11,3638
0.0822252374491181,Cleveland,2021-12-12,3685
0.0814003436426117,Forsyth,2021-11-30,13968
0.0880676359444053,Forsyth,2021-12-09,15613
0.0647879905188307,Harnett,2021-12-07,3797
0.026431718061674,Hyde,2021-12-03,227
0.0309734513274336,Hyde,2021-12-02,226
0.0346320346320346,Hyde,2021-12-08,231
0.0995591476855254,Iredell,2021-12-03,5444
0.106000345841259,Iredell,2021-12-08,5783
0.0719754977029097,Jackson,2021-12-08,1306
0.0747087045921864,Jackson,2021-12-11,1459
0.0852272727272727,Moore,2021-12-05,2464
0.0818144997974889,Moore,2021-12-04,2469
0.0748953974895397,Moore,2021-12-01,2390
0.0819875776397516,Moore,2021-12-02,2415
0.105886221637619,Moore,2021-12-12,3041
0.0553370049829531,Nash,2021-12-06,3813
0.0560798058775951,Nash,2021-12-04,3709
0.0552546045503792,Nash,2021-12-02,3692
0.106339468302658,Pender,2021-12-02,1467
0.0781911675741077,Pitt,2021-12-06,6612
0.053586287235813,Pitt,2021-11-30,6009
0.0835787407095779,Pitt,2021-12-08,7131
0.0850734725444702,Pitt,2021-12-09,7758
0.0861909175162187,Pitt,2021-12-12,8632
0.0979020979020979,Union,2021-12-05,7865
0.091835418547659,Union,2021-12-02,7753
0.100049529470035,Union,2021-12-08,8076
0.0846774193548387,Washington,2021-12-04,248
0.0840336134453782,Washington,2021-12-02,238
0.0804195804195804,Washington,2021-12-08,286
0.157322175732218,Yadkin,2021-12-05,1195
0.161038961038961,Yadkin,2021-12-04,1155
0.0767888307155323,Alexander,2021-12-06,1146
0.0775127768313458,Alexander,2021-12-04,1174
0.0790816326530613,Alexander,2021-12-08,1176
0.0755725190839695,Alexander,2021-12-11,1310
0.0687732342007435,Bertie,2021-12-05,538
0.0451745379876797,Bertie,2021-11-29,487
0.078125,Bertie,2021-12-08,576
0.0623171128210686,Buncombe,2021-12-04,9227
0.0620272314674735,Chowan,2021-12-06,661
0.0634146341463415,Chowan,2021-12-04,615
0.0580645161290323,Chowan,2021-12-02,620
0.0384501626737652,Craven,2021-12-05,3381
0.0373746581586144,Craven,2021-12-04,3291
0.0335124881441669,Craven,2021-12-01,3163
0.0492761692650334,Craven,2021-12-09,3592
0.0506552419354839,Craven,2021-12-12,3968
0.103807471264368,Davidson,2021-12-04,5568
0.102427363001103,Davidson,2021-12-03,5438
0.114193548387097,Davidson,2021-12-08,6200
0.11130309575234,Davidson,2021-12-10,6945
0.111309115832762,Davidson,2021-12-11,7295
0.123465703971119,Davie,2021-12-01,1385
0.141641337386018,Davie,2021-12-09,1645
0.140686550365785,Davie,2021-12-10,1777
0.0686337395766517,Duplin,2021-12-04,1559
0.0463157894736842,Duplin,2021-12-01,1425
0.0528144544822794,Duplin,2021-12-02,1439
0.040819005118782,Durham,2021-12-06,15238
0.0330468804583246,Durham,2021-11-30,14313
0.0455877767383848,Durham,2021-12-09,16035
0.0465433854907539,Durham,2021-12-12,17575
0.075996788868076,Franklin,2021-12-05,3737
0.0771298038161785,Franklin,2021-12-04,3721
0.0726837060702875,Franklin,2021-12-02,3756
0.0735644350357238,Franklin,2021-12-08,3779
0.0629713622699225,Guilford,2021-12-03,18961
0.0694255773335921,Guilford,2021-12-08,20612
0.0700009296272195,Guilford,2021-12-09,21514
0.0716836512498911,Guilford,2021-12-11,22962
0.027124773960217,Hertford,2021-12-01,553
0.0303571428571429,Hertford,2021-12-02,560
0.043599776411403,McDowell,2021-12-06,1789
0.0405633802816901,McDowell,2021-12-04,1775
0.0402459474566797,McDowell,2021-12-03,1789
0.0409323479249574,McDowell,2021-12-02,1759
0.0532150776053215,McDowell,2021-12-12,2255
0.0696920583468395,Macon,2021-12-04,617
0.0602605863192183,Macon,2021-12-02,614
0.0429262394195889,Madison,2021-12-06,1654
0.0393548387096774,Madison,2021-12-01,1550
0.0376623376623377,Madison,2021-11-30,1540
0.0400250156347717,Madison,2021-12-02,1599
0.0427927927927928,Madison,2021-12-08,1776
0.0451293340671437,Madison,2021-12-09,1817
0.0393578456758156,Madison,2021-12-12,1931
0.0870748299319728,Martin,2021-12-05,735
0.0855539971949509,Martin,2021-12-04,713
0.0813124108416548,Martin,2021-12-03,701
0.084472049689441,Martin,2021-12-08,805
0.0816326530612245,Martin,2021-12-11,882
0.0957446808510638,Mitchell,2021-12-11,752
0.055045871559633,Montgomery,2021-12-03,763
0.0656136087484812,Montgomery,2021-12-08,823
0.0732519422863485,Montgomery,2021-12-10,901
0.0743534482758621,Montgomery,2021-12-11,928
0.0766295707472178,Onslow,2021-12-06,3145
0.0424697811172819,Onslow,2021-11-30,3061
0.0381679389312977,Onslow,2021-11-29,3013
0.0762951334379906,Onslow,2021-12-07,3185
0.0857773573005361,Onslow,2021-12-09,3171
0.0867240867240867,Onslow,2021-12-10,3367
0.0243496968511637,Orange,2021-12-05,10226
0.0240062202352026,Orange,2021-12-04,10289
0.0210345157280811,Orange,2021-12-01,10459
0.0312062038680744,Orange,2021-12-12,10703
0.0385674931129477,Pamlico,2021-11-29,363
0.0331632653061225,Pamlico,2021-12-07,392
0.0334029227557411,Pamlico,2021-12-10,479
0.150043365134432,Person,2021-12-06,1153
0.119318181818182,Person,2021-11-30,1056
0.145211930926217,Person,2021-12-09,1274
0.132967786154901,Person,2021-12-12,1459
0.079960019990005,Randolph,2021-12-07,4002
0.0869461648404002,Randolph,2021-12-09,4198
0.085177733065057,Randolph,2021-12-10,4473
0.0780456852791878,Richmond,2021-12-05,1576
0.0754958413307742,Richmond,2021-12-04,1563
0.0921375921375921,Richmond,2021-12-08,1628
0.0539033457249071,Rutherford,2021-12-06,1614
0.0495867768595041,Rutherford,2021-12-04,1573
0.0513988288874431,Rutherford,2021-12-02,1537
0.0684704583103258,Rutherford,2021-12-12,1811
0.058458813108946,Sampson,2021-12-01,1129
0.0478771454381211,Sampson,2021-11-30,1107
0.0497737556561086,Sampson,2021-11-29,1105
0.0755589822667695,Sampson,2021-12-07,1297
0.0846097738876732,Sampson,2021-12-09,1371
0.0831629175187458,Sampson,2021-12-10,1467
0.082051282051282,Sampson,2021-12-12,1560
0.0518617021276596,Scotland,2021-12-05,752
0.0571095571095571,Scotland,2021-12-08,858
0.0449868956672057,Wake,2021-12-06,71732
0.043269839038448,Wake,2021-12-04,71135
0.0417357811577497,Wake,2021-12-02,71138
0.049912090970035,Wake,2021-12-12,79059
0.172248803827751,Alleghany,2021-12-06,418
0.165094339622642,Alleghany,2021-12-07,424
0.173986486486487,Alleghany,2021-12-09,592
0.159124087591241,Alleghany,2021-12-12,685
0.127468581687612,Ashe,2021-12-01,557
0.172855313700384,Ashe,2021-12-10,781
0.0720720720720721,Avery,2021-11-29,555
0.0753676470588235,Avery,2021-12-07,544
0.0882740447957839,Caswell,2021-12-03,759
0.0949152542372881,Caswell,2021-12-09,885
0.0691489361702128,Clay,2021-12-05,188
0.0641711229946524,Clay,2021-12-04,187
0.0981132075471698,Clay,2021-12-12,265
0.0716061660865241,Cumberland,2021-11-30,6033
0.100142721217888,Cumberland,2021-12-07,8408
0.103905752494163,Cumberland,2021-12-09,9422
0.0611471861471862,Edgecombe,2021-12-06,1848
0.0644376899696049,Edgecombe,2021-11-30,1645
0.0617592014971928,Edgecombe,2021-11-29,1603
0.0624677336086732,Edgecombe,2021-12-08,1937
0.0612345679012346,Edgecombe,2021-12-09,2025
0.0581605049594229,Edgecombe,2021-12-12,2218
0.0403726708074534,Greene,2021-12-07,966
0.0415841584158416,Greene,2021-12-08,1010
0.0536980749746707,Greene,2021-12-10,987
0.0535885167464115,Greene,2021-12-11,1045
0.033423667570009,Halifax,2021-12-03,1107
0.0275510204081633,Halifax,2021-11-29,980
0.0404386566141193,Halifax,2021-12-10,1459
0.0421607378129117,Halifax,2021-12-11,1518
0.0924444444444444,Haywood,2021-11-30,1125
0.0911552346570397,Haywood,2021-11-29,1108
0.115419296663661,Haywood,2021-12-07,1109
0.123864574731627,Haywood,2021-12-09,1211
0.0849447513812155,Hoke,2021-12-04,1448
0.0872011251758087,Hoke,2021-12-03,1422
0.0856731461483081,Hoke,2021-12-02,1389
0.0122950819672131,Jones,2021-12-01,244
0.0229226361031519,Jones,2021-12-09,349
0.0240641711229947,Jones,2021-12-10,374
0.0553191489361702,Lee,2021-12-05,1880
0.0526887561108094,Lee,2021-12-03,1841
0.0593005575266092,Lee,2021-12-07,1973
0.0660869565217391,Lee,2021-12-10,2300
0.036961367013373,New Hanover,2021-11-29,5384
0.0580342167058034,New Hanover,2021-12-08,5962
0.0574529667149059,New Hanover,2021-12-11,6910
0.0310880829015544,Northampton,2021-12-03,386
0.024390243902439,Northampton,2021-11-30,369
0.041002277904328,Northampton,2021-12-08,439
0.0420353982300885,Northampton,2021-12-09,452
0.0392561983471074,Northampton,2021-12-10,484
0.0363636363636364,Northampton,2021-12-11,495
0.0718120805369128,Rockingham,2021-11-30,2980
0.0972222222222222,Rockingham,2021-12-08,3672
0.100632244467861,Rockingham,2021-12-09,3796
0.103431952662722,Rockingham,2021-12-11,4225
0.133693045563549,Stokes,2021-12-05,1668
0.100407055630936,Stokes,2021-11-30,1474
0.0897170462387854,Stokes,2021-11-29,1449
0.106297229219144,Surry,2021-12-03,1985
0.110134436401241,Surry,2021-12-02,1934
0.109782608695652,Surry,2021-12-11,2760
0.128813559322034,Swain,2021-12-05,295
0.141025641025641,Swain,2021-12-04,312
0.0606413994169096,Wilson,2021-12-06,1715
0.0583680762358547,Wilson,2021-12-05,1679
0.0578661844484629,Wilson,2021-12-04,1659
0.0614657210401891,Wilson,2021-12-12,2115
0.0960526315789474,Yancey,2021-12-04,760
0.0936227951153324,Yancey,2021-12-03,737
0.109357384441939,Yancey,2021-12-11,887
0.0514511873350924,Anson,2021-12-06,758
0.0569306930693069,Anson,2021-12-02,808
0.0676506765067651,Anson,2021-12-12,813
0.0947720834406387,Brunswick,2021-12-06,3883
0.0949416342412452,Brunswick,2021-12-05,3855
0.0810730253353204,Brunswick,2021-12-01,3355
0.08555523000293,Brunswick,2021-12-02,3413
0.028341384863124,Burke,2021-12-01,3105
0.0286677908937605,Burke,2021-11-29,2965
0.0377532228360958,Burke,2021-12-07,3258
0.0414522584333905,Burke,2021-12-09,3498
0.0397899972368058,Burke,2021-12-10,3619
0.0409967845659164,Burke,2021-12-12,3732
0.0824079485680888,Cabarrus,2021-12-05,8555
0.0727406318883174,Cabarrus,2021-12-01,8166
0.0868562644119908,Cabarrus,2021-12-09,9107
0.0479360852197071,Caldwell,2021-12-01,2253
0.0470162748643761,Caldwell,2021-11-30,2212
0.046617915904936,Caldwell,2021-11-29,2188
0.053411131059246,Caldwell,2021-12-07,2228
0.0592105263157895,Caldwell,2021-12-09,2432
0.0608025942440211,Caldwell,2021-12-10,2467
0.062351072279587,Caldwell,2021-12-12,2518
0.0910493827160494,Catawba,2021-12-05,4536
0.0992013451029844,Catawba,2021-12-08,4758
0.0961681547619048,Catawba,2021-12-11,5376
0.0487272727272727,Chatham,2021-12-05,2750
0.0486976217440544,Chatham,2021-12-03,2649
0.0483128834355828,Chatham,2021-12-02,2608
