14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.056047197640118,Alleghany,2021-10-20,339
0.0519031141868512,Alleghany,2021-10-25,289
0.0526315789473684,Alleghany,2021-10-24,304
0.086848635235732,Ashe,2021-10-18,806
0.0882352941176471,Ashe,2021-10-19,850
0.0712468193384224,Ashe,2021-10-22,786
0.0616621983914209,Ashe,2021-10-27,746
0.0704787234042553,Ashe,2021-10-25,752
0.071334214002642,Ashe,2021-10-24,757
0.0581717451523546,Ashe,2021-10-28,722
0.0871794871794872,Avery,2021-10-18,780
0.0887728459530026,Avery,2021-10-19,766
0.089051094890511,Avery,2021-10-22,685
0.0884244372990354,Avery,2021-10-27,622
0.0834752981260647,Avery,2021-10-28,587
0.0568828213879409,Caswell,2021-10-24,879
0.0493119266055046,Caswell,2021-10-29,872
0.0486976217440544,Caswell,2021-10-28,883
0.0965909090909091,Clay,2021-10-17,176
0.0974025974025974,Clay,2021-10-20,154
0.0573248407643312,Clay,2021-10-26,157
0.0774193548387097,Clay,2021-10-25,155
0.0585043242326607,Cumberland,2021-10-22,5897
0.053835327234342,Cumberland,2021-10-25,5684
0.0532286212914485,Cumberland,2021-10-24,5730
0.0478620446947035,Cumberland,2021-10-28,5683
0.048073524213503,Cumberland,2021-10-30,5658
0.0745170193192272,Edgecombe,2021-10-17,2174
0.0628654970760234,Edgecombe,2021-10-20,2052
0.058941058941059,Edgecombe,2021-10-22,2002
0.0597689603214465,Edgecombe,2021-10-23,1991
0.0529233870967742,Edgecombe,2021-10-30,1984
0.037111334002006,Greene,2021-10-27,997
0.0434372049102927,Greene,2021-10-24,1059
0.0381909547738694,Greene,2021-10-28,995
0.0821484992101106,Halifax,2021-10-21,1899
0.0782331027142097,Halifax,2021-10-22,1879
0.0671848972792893,Halifax,2021-10-27,1801
0.0717781402936378,Halifax,2021-10-25,1839
0.0595167943429582,Halifax,2021-10-30,1697
0.112970711297071,Haywood,2021-10-21,1434
0.0813432835820896,Haywood,2021-10-27,1340
0.0764984227129338,Haywood,2021-10-30,1268
0.0661764705882353,Hoke,2021-10-17,1496
0.0532407407407407,Jones,2021-10-19,432
0.0482233502538071,Jones,2021-10-22,394
0.0677506775067751,Jones,2021-10-27,369
0.0506329113924051,Jones,2021-10-23,395
0.060466644758462,Lee,2021-10-21,3043
0.0492146596858639,Lee,2021-10-24,2865
0.0393061966708631,New Hanover,2021-10-26,7149
0.0319258496395469,New Hanover,2021-10-29,6797
0.0467391304347826,Northampton,2021-10-21,920
0.039671682626539,Northampton,2021-10-27,731
0.0504087193460491,Northampton,2021-10-24,734
0.0330459770114943,Northampton,2021-10-28,696
0.0415384615384615,Northampton,2021-10-30,650
0.0844185002245173,Rockingham,2021-10-21,4454
0.0717923841862721,Rockingham,2021-10-29,4123
0.0893258426966292,Stokes,2021-10-18,1780
0.0955740859525337,Stokes,2021-10-29,1559
0.105557949159845,Surry,2021-10-17,2321
0.0961027457927369,Surry,2021-10-20,2258
0.0804407713498623,Surry,2021-10-29,1815
0.0925373134328358,Swain,2021-10-20,335
0.0595611285266458,Swain,2021-10-29,319
0.0400616332819723,Wilson,2021-10-19,3245
0.0433460076045627,Wilson,2021-10-26,2630
0.0449146250927988,Wilson,2021-10-25,2694
0.0448261416003352,Wilson,2021-10-28,2387
0.0499311725691403,Alamance,2021-10-27,7991
0.0756756756756757,Beaufort,2021-10-17,2775
0.0535117056856187,Bladen,2021-10-19,897
0.0519031141868512,Bladen,2021-10-21,867
0.0417721518987342,Bladen,2021-10-27,790
0.0383233532934132,Bladen,2021-10-25,835
0.118466898954704,Camden,2021-10-18,287
0.135658914728682,Camden,2021-10-27,258
0.140221402214022,Camden,2021-10-26,271
0.133828996282528,Camden,2021-10-25,269
0.129277566539924,Camden,2021-10-23,263
0.0587177950868784,Carteret,2021-10-20,1669
0.0493827160493827,Carteret,2021-10-26,1458
0.0483660130718954,Carteret,2021-10-23,1530
0.0453216374269006,Carteret,2021-10-29,1368
0.0828025477707007,Cherokee,2021-10-20,628
0.0404411764705882,Cherokee,2021-10-27,544
0.0636515912897823,Cherokee,2021-10-23,597
0.0986463934730206,Cleveland,2021-10-17,5393
0.0941774130519734,Cleveland,2021-10-20,5118
0.0721243042671614,Cleveland,2021-10-26,4312
0.058952496954933,Cleveland,2021-10-29,4105
0.0580989876265467,Forsyth,2021-10-24,17780
0.0533851147693021,Forsyth,2021-10-29,17252
0.0615630621627024,Harnett,2021-10-21,5003
0.0578583765112263,Harnett,2021-10-25,4632
0.0580299785867238,Harnett,2021-10-24,4670
0.0530575539568345,Harnett,2021-10-30,4448
0.0367892976588629,Hyde,2021-10-19,299
0.0775654110224532,Iredell,2021-10-27,5389
0.0761411938643504,Iredell,2021-10-29,5411
0.103305785123967,Jackson,2021-10-17,1452
0.0874357090374725,Jackson,2021-10-20,1361
0.0695488721804511,Jackson,2021-10-28,1064
0.0987837436962326,Moore,2021-10-18,3371
0.0881619937694704,Moore,2021-10-22,3210
0.0834660719974514,Moore,2021-10-26,3139
0.0800637958532695,Moore,2021-10-25,3135
0.0783012607830126,Moore,2021-10-28,3014
0.064447455002903,Nash,2021-10-19,5167
0.0634671890303624,Nash,2021-10-20,5105
0.0537853107344633,Nash,2021-10-25,4425
0.0548780487804878,Nash,2021-10-23,4592
0.0718029350104822,Pender,2021-10-20,1908
0.0722627008683502,Pitt,2021-10-17,10019
0.0675777466910578,Pitt,2021-10-19,9293
0.0680065181966323,Pitt,2021-10-20,9205
0.0631176999101527,Pitt,2021-10-22,8904
0.0618998033090362,Pitt,2021-10-23,8643
0.0532363079279969,Pitt,2021-10-30,7833
0.0724578851227928,Union,2021-10-17,9854
0.0672645739910314,Union,2021-10-19,9812
0.0635677834479698,Union,2021-10-23,9014
0.0635794743429287,Union,2021-10-29,7990
0.0772727272727273,Washington,2021-10-17,440
0.0721153846153846,Washington,2021-10-19,416
0.0674157303370787,Washington,2021-10-26,356
0.0754716981132076,Washington,2021-10-23,371
0.086682427107959,Yadkin,2021-10-17,1269
0.0752688172043011,Alexander,2021-10-17,1116
0.0564814814814815,Alexander,2021-10-30,1080
0.069364161849711,Bertie,2021-10-21,692
0.0556231531374935,Buncombe,2021-10-18,11506
0.0543010280291714,Buncombe,2021-10-19,11381
0.0507623828014017,Buncombe,2021-10-25,10559
0.0483271375464684,Chowan,2021-10-18,1076
0.0468164794007491,Chowan,2021-10-17,1068
0.0613207547169811,Chowan,2021-10-20,1060
0.0499058380414313,Chowan,2021-10-26,1062
0.0563380281690141,Chowan,2021-10-23,1065
0.0488534396809571,Chowan,2021-10-29,1003
0.06734534064213,Craven,2021-10-17,3831
0.0623828647925034,Craven,2021-10-19,3735
0.0565782349756362,Craven,2021-10-20,3694
0.0512396694214876,Craven,2021-10-22,3630
0.0459641255605381,Craven,2021-10-26,3568
0.046537092800438,Craven,2021-10-23,3653
0.0490780911062907,Craven,2021-10-24,3688
0.08,Davidson,2021-10-17,7225
0.0731472569778633,Davidson,2021-10-20,7273
0.0569465648854962,Davidson,2021-10-26,6550
0.118145845110232,Davie,2021-10-18,1769
0.11400462962963,Davie,2021-10-19,1728
0.113242574257426,Davie,2021-10-21,1616
0.106675392670157,Davie,2021-10-22,1528
0.0947293447293447,Davie,2021-10-27,1404
0.0957880434782609,Davie,2021-10-23,1472
0.0918079096045198,Davie,2021-10-28,1416
0.0933823529411765,Davie,2021-10-30,1360
0.05,Duplin,2021-10-19,2720
0.038150289017341,Duplin,2021-10-27,2595
0.0428842504743833,Duplin,2021-10-23,2635
0.0381930184804928,Duplin,2021-10-28,2435
0.0318576129225247,Durham,2021-10-18,20058
0.0314512505616295,Durham,2021-10-19,20031
0.0306733167082294,Durham,2021-10-20,20050
0.0298467900121932,Durham,2021-10-22,18863
0.0294880103694102,Durham,2021-10-25,18516
0.0291908592126991,Durham,2021-10-24,18773
0.0714285714285714,Franklin,2021-10-18,5082
0.0729247478665632,Franklin,2021-10-19,5156
0.0544912728820775,Franklin,2021-10-26,4698
0.0467594606350587,Franklin,2021-10-29,4598
0.0559258765497934,Guilford,2021-10-17,30004
0.0495847917095601,Guilford,2021-10-21,29142
0.0851063829787234,Hertford,2021-10-19,705
0.0725462304409673,Hertford,2021-10-27,703
0.0745428973277075,Hertford,2021-10-25,711
0.0835694050991502,Hertford,2021-10-23,706
0.0709219858156028,Hertford,2021-10-28,705
0.0621301775147929,Hertford,2021-10-30,676
0.0565723793677205,McDowell,2021-10-26,2404
0.0505819158460161,McDowell,2021-10-29,2234
0.121367521367521,Macon,2021-10-17,1170
0.113578138343296,Macon,2021-10-19,1171
0.110544217687075,Macon,2021-10-20,1176
0.0784313725490196,Macon,2021-10-26,1020
0.076171875,Macon,2021-10-25,1024
0.0506471581316826,Madison,2021-10-18,1777
0.0488081725312145,Madison,2021-10-20,1762
0.0772908366533865,Martin,2021-10-17,1255
0.0684699915469146,Martin,2021-10-20,1183
0.0587649402390438,Martin,2021-10-26,1004
0.0966719492868463,Mitchell,2021-10-27,631
0.0917874396135266,Mitchell,2021-10-29,621
0.0940988835725678,Mitchell,2021-10-28,627
0.0979087452471483,Montgomery,2021-10-21,1052
0.0949119373776908,Montgomery,2021-10-27,1022
0.0796545105566219,Montgomery,2021-10-29,1042
0.0902912621359223,Montgomery,2021-10-28,1030
0.0737051792828685,Montgomery,2021-10-30,1004
0.0733733271804338,Onslow,2021-10-18,4334
0.0632792284168431,Onslow,2021-10-21,4251
0.0513587634006482,Onslow,2021-10-27,4011
0.0565388397246804,Onslow,2021-10-24,4068
0.0521577971935399,Onslow,2021-10-30,3777
0.0219141323792487,Orange,2021-10-19,13416
0.0169962671749662,Orange,2021-10-27,12591
0.0193248336139844,Orange,2021-10-23,12471
0.0851735015772871,Pamlico,2021-10-21,634
0.0825082508250825,Pamlico,2021-10-22,606
0.0558659217877095,Alleghany,2021-10-18,358
0.0540540540540541,Alleghany,2021-10-21,333
0.050314465408805,Alleghany,2021-10-22,318
0.0508474576271187,Alleghany,2021-10-27,295
0.0501672240802676,Alleghany,2021-10-29,299
0.0542372881355932,Alleghany,2021-10-28,295
0.0412371134020619,Alleghany,2021-10-30,291
0.0778364116094987,Ashe,2021-10-21,758
0.0521472392638037,Ashe,2021-10-30,652
0.0771704180064309,Avery,2021-10-26,622
0.0817901234567901,Avery,2021-10-24,648
0.0878136200716846,Avery,2021-10-29,558
0.0492721164613662,Caswell,2021-10-27,893
0.109756097560976,Clay,2021-10-19,164
0.0552147239263804,Clay,2021-10-27,163
0.0892857142857143,Clay,2021-10-23,168
0.0479452054794521,Clay,2021-10-30,146
0.0602649006622517,Cumberland,2021-10-21,6040
