14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
1946,0.357142857142857,Alexander,2022-01-25
1404,0.329059829059829,Bertie,2022-01-28
1491,0.358148893360161,Bertie,2022-01-26
974,0.291581108829569,Bertie,2022-02-03
1155,0.313419913419914,Bertie,2022-02-01
16251,0.24004676635284,Buncombe,2022-01-30
16102,0.221711588622531,Buncombe,2022-02-02
1771,0.403162055335968,Chowan,2022-01-23
1413,0.397735314932767,Chowan,2022-01-30
926,0.333693304535637,Chowan,2022-02-05
1248,0.350160256410256,Chowan,2022-02-02
8232,0.3227648202138,Craven,2022-01-24
7362,0.340260798696007,Craven,2022-01-30
13500,0.377851851851852,Davidson,2022-01-23
9859,0.343848260472665,Davidson,2022-02-03
10412,0.356895889358433,Davidson,2022-02-02
2583,0.382500967866822,Davie,2022-01-31
2732,0.381771595900439,Davie,2022-01-30
4679,0.38085060910451,Duplin,2022-01-24
3646,0.369171695008228,Duplin,2022-01-30
2657,0.289800526910049,Duplin,2022-02-05
2792,0.296919770773639,Duplin,2022-02-04
40290,0.227823281211219,Durham,2022-01-27
12347,0.333279339110715,Franklin,2022-01-23
9869,0.320903840308035,Franklin,2022-01-30
53291,0.30252763130735,Guilford,2022-01-23
45066,0.288953978609151,Guilford,2022-01-28
32190,0.235849642746195,Guilford,2022-02-04
35381,0.278454537746248,Guilford,2022-02-01
1574,0.318297331639136,Hertford,2022-01-25
1209,0.290322580645161,Hertford,2022-01-30
885,0.192090395480226,Hertford,2022-02-04
3491,0.293039243769694,McDowell,2022-01-25
2910,0.306529209621993,McDowell,2022-01-30
2807,0.286783042394015,McDowell,2022-02-05
2072,0.325289575289575,Macon,2022-01-23
1620,0.275925925925926,Macon,2022-02-05
1827,0.29064039408867,Macon,2022-02-02
2862,0.227113906359189,Madison,2022-01-24
2646,0.366213151927438,Martin,2022-01-23
1548,0.291343669250646,Martin,2022-02-03
708,0.233050847457627,Mitchell,2022-01-31
834,0.254196642685851,Mitchell,2022-01-27
787,0.243964421855146,Mitchell,2022-01-28
629,0.206677265500795,Mitchell,2022-02-05
655,0.203053435114504,Mitchell,2022-02-04
1476,0.37940379403794,Montgomery,2022-01-31
2078,0.423965351299326,Montgomery,2022-01-25
1717,0.396039603960396,Montgomery,2022-01-29
1837,0.397387044093631,Montgomery,2022-01-28
2056,0.409533073929961,Montgomery,2022-01-26
1292,0.341331269349845,Montgomery,2022-02-03
1159,0.3244176013805,Montgomery,2022-02-04
17085,0.415159496634475,Onslow,2022-01-24
10226,0.374926657539605,Onslow,2022-02-04
14014,0.4145140573712,Onslow,2022-02-01
19562,0.191851548921378,Orange,2022-01-30
1359,0.255334805003679,Pamlico,2022-01-24
1145,0.236681222707424,Pamlico,2022-01-31
1326,0.257164404223228,Pamlico,2022-01-25
1324,0.22583081570997,Pamlico,2022-01-29
1380,0.228260869565217,Pamlico,2022-01-28
