14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.0372646945831733,Alamance,2021-11-08,7809
0.0437839989385697,Alamance,2021-11-12,7537
0.0465826144658262,Alamance,2021-11-13,7535
0.0505651397977394,Beaufort,2021-11-04,1681
0.0414860681114551,Beaufort,2021-11-12,1615
0.0291970802919708,Bladen,2021-11-10,822
0.0279805352798054,Bladen,2021-11-09,822
0.133333333333333,Camden,2021-11-09,195
0.0956937799043062,Camden,2021-11-02,209
0.0329428989751098,Carteret,2021-11-09,1366
0.0328102710413695,Carteret,2021-11-11,1402
0.0353721444362564,Carteret,2021-11-07,1357
0.0301204819277108,Cherokee,2021-11-09,498
0.0553191489361702,Cleveland,2021-11-04,3760
0.0554523746351817,Cleveland,2021-11-07,3769
0.046272,Forsyth,2021-11-10,15625
0.0473758140722769,Forsyth,2021-11-03,15662
0.0460567042218646,Forsyth,2021-11-05,16154
0.0455167267752767,Forsyth,2021-11-04,16082
0.0472849298352654,Forsyth,2021-11-02,16390
0.0478092867902286,Forsyth,2021-11-11,15269
0.0451408319343406,Forsyth,2021-11-07,16083
0.0444101297096973,Forsyth,2021-11-08,16190
0.0512345270404448,Forsyth,2021-11-13,15107
0.0524550898203593,Harnett,2021-11-06,4175
0.0535757575757576,Harnett,2021-11-05,4125
0.0498054474708171,Harnett,2021-11-15,3855
0.0147058823529412,Hyde,2021-11-04,204
0.0235849056603774,Hyde,2021-11-07,212
0.0377358490566038,Hyde,2021-11-14,212
0.0233644859813084,Hyde,2021-11-12,214
0.0372093023255814,Hyde,2021-11-13,215
0.0781512605042017,Iredell,2021-11-10,4760
0.0756027789129547,Iredell,2021-11-07,4894
0.058169375534645,Jackson,2021-11-04,1169
0.0566502463054187,Jackson,2021-11-07,1218
0.0538194444444445,Jackson,2021-11-08,1152
0.0452991452991453,Jackson,2021-11-13,1170
0.0506893755068938,Moore,2021-11-15,2466
0.0435323383084577,Nash,2021-11-09,4020
0.0420190995907231,Nash,2021-11-15,3665
0.0506715506715507,Pender,2021-11-07,1638
0.0644007155635063,Pender,2021-11-13,1677
0.0445425361155698,Pitt,2021-11-09,7476
0.0477528089887641,Pitt,2021-11-04,7476
0.0519595448798989,Pitt,2021-11-02,7910
0.0410824453168817,Pitt,2021-11-14,7132
0.05731090138148,Union,2021-11-03,7311
0.053969121464681,Union,2021-11-09,7319
0.0573335149121613,Union,2021-11-04,7343
0.0655889757519544,Union,2021-11-14,7547
0.0605691056910569,Union,2021-11-12,7380
0.0754716981132076,Washington,2021-11-09,318
0.0815047021943574,Washington,2021-11-04,319
0.0830860534124629,Washington,2021-11-02,337
0.0704697986577181,Washington,2021-11-11,298
0.0819672131147541,Washington,2021-11-14,305
0.0728476821192053,Washington,2021-11-12,302
0.0566600397614314,Yadkin,2021-11-03,1006
0.0655903128153381,Yadkin,2021-11-09,991
0.0738188976377953,Yadkin,2021-11-11,1016
0.088,Yadkin,2021-11-14,1000
0.0807692307692308,Alleghany,2021-11-06,260
0.037344398340249,Alleghany,2021-11-02,241
0.147335423197492,Alleghany,2021-11-15,319
0.0684474123539232,Ashe,2021-11-06,599
0.0647249190938511,Ashe,2021-11-05,618
0.046031746031746,Ashe,2021-11-02,630
0.0760330578512397,Ashe,2021-11-14,605
0.0714285714285714,Ashe,2021-11-12,588
0.0761421319796955,Ashe,2021-11-13,591
0.0733333333333333,Ashe,2021-11-15,600
0.0654044750430293,Avery,2021-11-10,581
0.0717948717948718,Avery,2021-11-09,585
0.0491990846681922,Caswell,2021-11-10,874
0.0505747126436782,Caswell,2021-11-06,870
0.0472350230414747,Caswell,2021-11-07,868
0.0468036529680365,Caswell,2021-11-12,876
0.0510948905109489,Clay,2021-11-07,137
0.0359712230215827,Clay,2021-11-14,139
0.045954045954046,Cumberland,2021-11-06,6006
0.0456417295813315,Cumberland,2021-11-05,5828
0.0502423263327948,Cumberland,2021-11-15,6190
0.0419906687402799,Edgecombe,2021-11-09,1929
0.0420420420420421,Edgecombe,2021-11-06,1998
0.0307988450433109,Greene,2021-11-03,1039
0.026266416510319,Greene,2021-11-05,1066
0.022093023255814,Greene,2021-11-13,860
0.048431105047749,Halifax,2021-11-06,1466
0.0386363636363636,Halifax,2021-11-15,1320
0.0626486915146709,Haywood,2021-11-03,1261
0.0719814241486068,Haywood,2021-11-11,1292
0.0466516177577126,Hoke,2021-11-09,1329
0.0450788880540947,Hoke,2021-11-04,1331
0.0697674418604651,Hoke,2021-11-14,1419
0.0606498194945849,Hoke,2021-11-12,1385
0.0644932671863926,Hoke,2021-11-13,1411
0.0578231292517007,Jones,2021-11-09,294
