14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.135220125786164,Alleghany,2021-11-15,318
0.0622895622895623,Ashe,2021-11-15,594
0.0676328502415459,Ashe,2021-11-21,621
0.10752688172043,Ashe,2021-11-27,558
0.0703259005145798,Avery,2021-11-22,583
0.0591304347826087,Avery,2021-11-21,575
0.0711610486891386,Avery,2021-11-17,534
0.0680933852140078,Avery,2021-11-28,514
0.0703422053231939,Avery,2021-11-27,526
0.0439189189189189,Caswell,2021-11-16,888
0.0487804878048781,Caswell,2021-11-22,861
0.0483870967741936,Caswell,2021-11-21,868
0.0438799076212471,Caswell,2021-11-19,866
0.0439306358381503,Caswell,2021-11-17,865
0.0497041420118343,Caswell,2021-11-23,845
0.0537634408602151,Caswell,2021-11-26,744
0.0198675496688742,Clay,2021-11-18,151
0.0487257573329059,Cumberland,2021-11-15,6239
0.0548556848987402,Cumberland,2021-11-19,6271
0.0620629370629371,Cumberland,2021-11-26,5720
0.0489864864864865,Edgecombe,2021-11-20,1776
0.0553901131625968,Edgecombe,2021-11-25,1679
0.0586400499064255,Edgecombe,2021-11-26,1603
0.05287623474724,Edgecombe,2021-11-24,1721
0.0194647201946472,Greene,2021-11-16,822
0.0254691689008043,Greene,2021-11-21,746
0.0267379679144385,Greene,2021-11-19,748
0.0385779122541604,Halifax,2021-11-15,1322
0.0282392026578073,Halifax,2021-11-21,1204
0.0372670807453416,Halifax,2021-11-17,1288
0.0295566502463054,Halifax,2021-11-26,1015
0.0264840182648402,Halifax,2021-11-24,1095
0.0786604361370717,Haywood,2021-11-21,1284
0.0672333848531685,Haywood,2021-11-17,1294
0.082701062215478,Haywood,2021-11-23,1318
0.0964187327823692,Haywood,2021-11-28,1089
0.0158102766798419,Jones,2021-11-20,253
0.0197628458498024,Jones,2021-11-21,253
0.0392434988179669,Lee,2021-11-16,2115
0.0349976668222119,Lee,2021-11-19,2143
0.0352941176470588,Lee,2021-11-27,1785
0.0236378876781224,New Hanover,2021-11-18,5965
0.0330346160604463,New Hanover,2021-11-25,5691
0.0355648535564854,New Hanover,2021-11-27,5258
0.0175054704595186,Northampton,2021-11-16,457
0.0140845070422535,Northampton,2021-11-21,426
0.0165631469979296,Northampton,2021-11-17,483
0.0164705882352941,Northampton,2021-11-23,425
0.0145278450363196,Northampton,2021-11-26,413
0.014018691588785,Northampton,2021-11-24,428
0.0712550607287449,Rockingham,2021-11-18,3705
0.0735570469798658,Rockingham,2021-11-17,3725
0.0768094534711965,Rockingham,2021-11-23,3385
0.0762453405625212,Rockingham,2021-11-28,2951
0.0961298377028714,Stokes,2021-11-18,1602
0.0980757293606456,Stokes,2021-11-22,1611
0.0962962962962963,Stokes,2021-11-19,1620
0.0963704630788486,Stokes,2021-11-23,1598
0.100811907983762,Stokes,2021-11-28,1478
0.098438560760353,Stokes,2021-11-27,1473
0.0720046082949309,Surry,2021-11-16,1736
0.0730425643720441,Surry,2021-11-18,1903
0.0902295782167646,Surry,2021-11-22,1873
0.0316205533596838,Swain,2021-11-16,253
0.0327868852459016,Swain,2021-11-18,244
0.0784313725490196,Swain,2021-11-25,255
0.048936170212766,Wilson,2021-11-20,1880
0.048460661345496,Wilson,2021-11-25,1754
0.0492880613362541,Wilson,2021-11-24,1826
0.113868613138686,Yancey,2021-11-21,685
0.075968992248062,Yancey,2021-11-17,645
0.115127175368139,Yancey,2021-11-23,747
0.0561513255883229,Alamance,2021-11-21,6714
0.0470219435736677,Alamance,2021-11-17,7337
0.0403225806451613,Beaufort,2021-11-18,1488
0.0426008968609865,Beaufort,2021-11-23,1338
0.0815850815850816,Bladen,2021-11-28,858
0.080188679245283,Bladen,2021-11-27,848
0.0777262180974478,Bladen,2021-11-26,862
0.0696132596685083,Bladen,2021-11-24,905
0.0645161290322581,Camden,2021-11-20,186
0.111801242236025,Camden,2021-11-25,161
0.119205298013245,Camden,2021-11-27,151
0.0340425531914894,Carteret,2021-11-16,1410
0.039381153305204,Carteret,2021-11-19,1422
0.0478821362799263,Cherokee,2021-11-26,543
0.059152442613302,Cleveland,2021-11-16,3398
0.064030131826742,Cleveland,2021-11-22,3186
0.0624105353564272,Cleveland,2021-11-19,3493
0.0643962848297214,Cleveland,2021-11-25,3230
0.0547379636412066,Forsyth,2021-11-16,15017
0.0726332056708997,Forsyth,2021-11-22,14883
0.06955886260962,Forsyth,2021-11-21,15052
0.063112582781457,Forsyth,2021-11-19,15100
0.0573427487903753,Forsyth,2021-11-17,15294
0.0740838735282445,Forsyth,2021-11-23,15118
0.0477549961069297,Harnett,2021-11-15,3853
0.0438618603478699,Harnett,2021-11-23,3967
0.0471800433839479,Harnett,2021-11-26,3688
0.0453033017660609,Harnett,2021-11-24,3907
0.0590717299578059,Hyde,2021-11-18,237
