14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
548,0.326642335766423,Alleghany,2022-01-13
608,0.345394736842105,Alleghany,2022-01-15
706,0.348441926345609,Alleghany,2022-01-23
645,0.344186046511628,Alleghany,2022-01-21
1167,0.2853470437018,Ashe,2022-01-13
1099,0.262056414922657,Avery,2022-01-13
987,0.224924012158055,Avery,2022-01-11
1186,0.285834738617201,Avery,2022-01-15
1237,0.291835084882781,Avery,2022-01-17
1178,0.307300509337861,Avery,2022-01-20
1164,0.323883161512028,Avery,2022-01-21
1854,0.370550161812298,Caswell,2022-01-20
1837,0.377245508982036,Caswell,2022-01-22
629,0.41335453100159,Clay,2022-01-23
25241,0.412543084663841,Cumberland,2022-01-20
24591,0.417835793583018,Cumberland,2022-01-23
6598,0.355713852682631,Edgecombe,2022-01-12
6723,0.36144578313253,Edgecombe,2022-01-14
7149,0.353615890334313,Edgecombe,2022-01-16
6695,0.351008215085885,Edgecombe,2022-01-19
2180,0.226146788990826,Greene,2022-01-11
2517,0.297973778307509,Greene,2022-01-24
2601,0.300269127258747,Greene,2022-01-23
2657,0.297327813323297,Greene,2022-01-22
5838,0.393285371702638,Halifax,2022-01-12
5736,0.396094839609484,Halifax,2022-01-11
6105,0.413595413595414,Halifax,2022-01-15
4630,0.400215982721382,Halifax,2022-01-24
5488,0.405247813411079,Halifax,2022-01-20
2015,0.288833746898263,Haywood,2022-01-12
1962,0.269622833843017,Haywood,2022-01-11
2393,0.304638529043042,Haywood,2022-01-15
2812,0.382645803698435,Haywood,2022-01-24
2577,0.332945285215367,Haywood,2022-01-18
5899,0.406340057636888,Hoke,2022-01-14
6452,0.414290142591445,Hoke,2022-01-17
7449,0.437911129010605,Hoke,2022-01-22
707,0.175388967468175,Jones,2022-01-13
788,0.192893401015228,Jones,2022-01-15
4553,0.313858994069844,Lee,2022-01-11
15320,0.347519582245431,New Hanover,2022-01-16
15502,0.360856663656302,New Hanover,2022-01-19
15528,0.36134724368882,New Hanover,2022-01-18
15279,0.386609071274298,New Hanover,2022-01-22
1596,0.397243107769424,Northampton,2022-01-12
1563,0.395393474088292,Northampton,2022-01-11
1350,0.377037037037037,Northampton,2022-01-24
6569,0.298980057847465,Rockingham,2022-01-11
7754,0.350915656435388,Rockingham,2022-01-16
7990,0.355068836045056,Rockingham,2022-01-17
8004,0.376686656671664,Rockingham,2022-01-24
7848,0.360728848114169,Rockingham,2022-01-18
8092,0.370860108749382,Rockingham,2022-01-22
2771,0.28112594731144,Stokes,2022-01-11
3046,0.392646093237032,Stokes,2022-01-24
3074,0.34320104098894,Stokes,2022-01-18
3041,0.378493916474844,Stokes,2022-01-22
4498,0.254779902178746,Surry,2022-01-11
5470,0.331261425959781,Surry,2022-01-19
5313,0.362695275738754,Surry,2022-01-23
5507,0.35009987288905,Surry,2022-01-21
591,0.309644670050761,Swain,2022-01-16
584,0.318493150684932,Swain,2022-01-19
553,0.33996383363472,Swain,2022-01-23
597,0.316582914572864,Swain,2022-01-18
545,0.337614678899083,Swain,2022-01-22
6629,0.344999245738422,Wilson,2022-01-13
7315,0.341626794258373,Wilson,2022-01-20
7247,0.342900510556092,Wilson,2022-01-21
1314,0.242009132420091,Yancey,2022-01-17
1291,0.275755228505035,Yancey,2022-01-20
2126,0.327375352775165,Anson,2022-01-14
2160,0.344444444444444,Anson,2022-01-23
2255,0.347671840354767,Anson,2022-01-21
9679,0.373902262630437,Brunswick,2022-01-19
9804,0.404018767849857,Brunswick,2022-01-23
10239,0.395253442719016,Brunswick,2022-01-21
5448,0.212738619676946,Burke,2022-01-12
5563,0.221822757504943,Burke,2022-01-13
5823,0.232869654817105,Burke,2022-01-14
5944,0.26043068640646,Burke,2022-01-20
5802,0.273526370217167,Burke,2022-01-21
15622,0.31641275124824,Cabarrus,2022-01-13
16858,0.325542769011745,Cabarrus,2022-01-15
16130,0.345009299442033,Cabarrus,2022-01-20
4431,0.247799593771158,Caldwell,2022-01-12
4504,0.36234458259325,Caldwell,2022-01-24
4666,0.337976853836262,Caldwell,2022-01-21
11759,0.295688408878306,Catawba,2022-01-16
11842,0.361594325282892,Catawba,2022-01-24
11405,0.312406839105655,Catawba,2022-01-19
11602,0.305636959144975,Catawba,2022-01-18
12198,0.345220527955403,Catawba,2022-01-22
6065,0.218631492168178,Chatham,2022-01-13
5871,0.201839550332141,Chatham,2022-01-11
6876,0.221785922047702,Chatham,2022-01-16
6854,0.226145316603443,Chatham,2022-01-17
3160,0.310443037974684,Columbus,2022-01-13
3155,0.277337559429477,Columbus,2022-01-11
1272,0.336477987421384,Currituck,2022-01-12
1257,0.326968973747017,Currituck,2022-01-11
1493,0.395177494976557,Currituck,2022-01-18
1488,0.424059139784946,Currituck,2022-01-22
3113,0.305171859942178,Dare,2022-01-11
3285,0.323592085235921,Dare,2022-01-14
3157,0.334178017104846,Dare,2022-01-24
17447,0.370321545251333,Gaston,2022-01-16
17308,0.398544025883984,Gaston,2022-01-23
17270,0.377243775332947,Gaston,2022-01-18
436,0.341743119266055,Gates,2022-01-13
400,0.3225,Gates,2022-01-11
492,0.33130081300813,Gates,2022-01-15
532,0.323308270676692,Gates,2022-01-17
433,0.122401847575058,Graham,2022-01-14
494,0.145748987854251,Graham,2022-01-17
536,0.212686567164179,Graham,2022-01-21
6708,0.223911747167561,Granville,2022-01-13
8393,0.246514952936971,Granville,2022-01-20
8471,0.258647149096919,Granville,2022-01-21
5415,0.231763619575254,Henderson,2022-01-12
5488,0.23432944606414,Henderson,2022-01-13
5345,0.217399438727783,Henderson,2022-01-11
5641,0.241446552029782,Henderson,2022-01-14
5450,0.256880733944954,Henderson,2022-01-24
5694,0.247102212855638,Henderson,2022-01-20
19791,0.312364205952201,Johnston,2022-01-11
23358,0.346562205668294,Johnston,2022-01-17
23858,0.356274624863777,Johnston,2022-01-20
6383,0.344665517781607,Lenoir,2022-01-22
5297,0.296205399282613,Lincoln,2022-01-14
5911,0.315513449500931,Lincoln,2022-01-17
5583,0.349274583557227,Lincoln,2022-01-23
5882,0.317749064943897,Lincoln,2022-01-18
91663,0.357123375844125,Mecklenburg,2022-01-12
90357,0.369678054826964,Mecklenburg,2022-01-14
105834,0.337264017234537,Mecklenburg,2022-01-20
108359,0.328325289085355,Mecklenburg,2022-01-22
108364,0.332241334760622,Mecklenburg,2022-01-21
2080,0.241346153846154,Pasquotank,2022-01-23
1044,0.289272030651341,Perquimans,2022-01-16
922,0.331887201735358,Perquimans,2022-01-19
849,0.32979976442874,Perquimans,2022-01-23
866,0.334872979214781,Perquimans,2022-01-22
732,0.306010928961749,Polk,2022-01-20
723,0.319502074688797,Polk,2022-01-23
10465,0.280076445293837,Robeson,2022-01-12
10295,0.261291889266634,Robeson,2022-01-11
12062,0.307411706184712,Robeson,2022-01-15
10503,0.337332190802628,Rowan,2022-01-13
10057,0.314209008650691,Rowan,2022-01-11
12042,0.358329181199136,Rowan,2022-01-17
5045,0.298116947472745,Stanly,2022-01-13
5374,0.322292519538519,Stanly,2022-01-15
5755,0.326498696785404,Stanly,2022-01-17
5433,0.376587520706792,Stanly,2022-01-24
5801,0.351146354076883,Stanly,2022-01-20
1440,0.166666666666667,Transylvania,2022-01-13
1111,0.236723672367237,Transylvania,2022-01-23
375,0.253333333333333,Tyrrell,2022-01-13
519,0.317919075144509,Tyrrell,2022-01-20
530,0.328301886792453,Tyrrell,2022-01-21
3971,0.286325862503148,Vance,2022-01-12
4060,0.288177339901478,Vance,2022-01-14
3976,0.335261569416499,Vance,2022-01-23
4120,0.29126213592233,Vance,2022-01-18
1856,0.273168103448276,Warren,2022-01-12
1785,0.288515406162465,Warren,2022-01-13
1806,0.254152823920266,Warren,2022-01-11
1692,0.309101654846336,Warren,2022-01-22
3588,0.220178372352285,Watauga,2022-01-12
3881,0.218758052048441,Watauga,2022-01-13
4115,0.219441069258809,Watauga,2022-01-14
4093,0.236745663327633,Watauga,2022-01-23
3930,0.231297709923664,Watauga,2022-01-21
8294,0.273330118157704,Wayne,2022-01-13
8811,0.282828282828283,Wayne,2022-01-15
9780,0.304294478527607,Wayne,2022-01-20
4210,0.258907363420428,Wilkes,2022-01-14
4568,0.268607705779335,Wilkes,2022-01-16
4193,0.295492487479132,Wilkes,2022-01-19
4498,0.337261004891063,Wilkes,2022-01-23
1756,0.231776765375854,Alexander,2022-01-13
1817,0.251513483764447,Alexander,2022-01-14
2056,0.288910505836576,Alexander,2022-01-17
2052,0.378167641325536,Alexander,2022-01-23
1994,0.347542627883651,Alexander,2022-01-21
1790,0.340782122905028,Bertie,2022-01-12
2045,0.357457212713936,Bertie,2022-01-16
1851,0.363587250135062,Bertie,2022-01-17
1784,0.367713004484305,Bertie,2022-01-18
1637,0.373854612095296,Bertie,2022-01-22
18787,0.241762921168893,Buncombe,2022-01-20
18938,0.24606611046573,Buncombe,2022-01-21
1983,0.356530509329299,Chowan,2022-01-14
1845,0.400542005420054,Chowan,2022-01-22
7099,0.283842794759825,Craven,2022-01-15
7678,0.292263610315186,Craven,2022-01-19
8301,0.305746295627033,Craven,2022-01-21
13895,0.329614969413458,Davidson,2022-01-16
13114,0.385847186213207,Davidson,2022-01-24
13714,0.349205191774829,Davidson,2022-01-19
