14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.0802055754555365,Alamance,2021-12-06,6421
0.0933333333333334,Alamance,2021-12-13,8925
0.092534174553102,Alamance,2021-12-10,8559
0.0875870069605569,Beaufort,2021-12-09,1724
0.0868347338935574,Bladen,2021-12-05,1071
0.0892857142857143,Bladen,2021-12-04,1064
0.0789657582110412,Bladen,2021-12-12,1431
0.0841269841269841,Bladen,2021-12-09,1260
0.0764546684709067,Bladen,2021-12-14,1478
0.136986301369863,Camden,2021-12-02,146
0.0457516339869281,Carteret,2021-12-03,1530
0.0471337579617835,Carteret,2021-12-04,1570
0.0416666666666667,Carteret,2021-12-13,2088
0.042594385285576,Carteret,2021-12-14,2066
0.0688336520076482,Cherokee,2021-12-05,523
0.0651340996168582,Cherokee,2021-12-04,522
0.0895316804407714,Cherokee,2021-12-11,726
0.0770206022187005,Cleveland,2021-12-05,3155
0.0824117956819379,Cleveland,2021-12-13,3798
0.084812030075188,Cleveland,2021-12-09,3325
0.0869654324361252,Forsyth,2021-12-07,14638
0.0885456705569921,Forsyth,2021-12-06,14309
0.0894178376828219,Forsyth,2021-12-13,17435
0.0877797943133696,Forsyth,2021-12-10,16530
0.060688901038819,Harnett,2021-12-02,3658
0.0676448644615767,Harnett,2021-12-08,4021
0.0652232023523122,Harnett,2021-12-06,3741
0.0636908002177463,Harnett,2021-12-05,3674
0.074930421751231,Harnett,2021-12-12,4671
0.0675996204933586,Harnett,2021-12-09,4216
0.0266666666666667,Hyde,2021-12-01,225
0.0327272727272727,Hyde,2021-12-13,275
0.0376569037656904,Hyde,2021-12-10,239
0.0393013100436681,Hyde,2021-12-09,229
0.0390070921985816,Hyde,2021-12-14,282
0.0344827586206897,Hyde,2021-12-11,261
0.0928717662386004,Iredell,2021-12-01,5373
0.103896103896104,Iredell,2021-12-07,5621
0.115600789913413,Iredell,2021-12-13,6583
0.10958904109589,Iredell,2021-12-10,6278
0.112940100594422,Iredell,2021-12-12,6561
0.10746513535685,Iredell,2021-12-09,6095
0.0716723549488055,Jackson,2021-12-03,879
0.0718270571827057,Jackson,2021-12-10,1434
0.0806647750304013,Moore,2021-12-03,2467
0.103698055661456,Moore,2021-12-08,2623
0.104487838300788,Moore,2021-12-10,2919
0.111287254280279,Moore,2021-12-14,3154
0.106750914532757,Moore,2021-12-11,3007
0.0543009388480081,Nash,2021-12-08,3941
