14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
4833,0.0595903165735568,Alamance,2022-03-08
4869,0.0649003902238653,Alamance,2022-03-07
4627,0.0490598660038902,Alamance,2022-03-11
4462,0.0264455401165397,Alamance,2022-03-20
1322,0.0763993948562784,Beaufort,2022-03-07
1106,0.0198915009041591,Beaufort,2022-03-20
799,0.0425531914893617,Bladen,2022-03-13
761,0.0407358738501971,Bladen,2022-03-15
65,0.0153846153846154,Camden,2022-03-13
60,0.0166666666666667,Camden,2022-03-12
59,0.0508474576271187,Camden,2022-03-11
56,0.0178571428571429,Camden,2022-03-16
57,0.0175438596491228,Camden,2022-03-17
1794,0.0585284280936455,Carteret,2022-03-07
1807,0.0525733259546209,Carteret,2022-03-09
1579,0.0417986067131096,Carteret,2022-03-17
468,0.0576923076923077,Cherokee,2022-03-13
501,0.0778443113772455,Cherokee,2022-03-10
402,0.0199004975124378,Cherokee,2022-03-20
404,0.0222772277227723,Cherokee,2022-03-19
2754,0.0530137981118373,Cleveland,2022-03-07
2268,0.0374779541446208,Cleveland,2022-03-13
2430,0.0411522633744856,Cleveland,2022-03-11
2433,0.0452116728318948,Cleveland,2022-03-10
2081,0.0273906775588659,Cleveland,2022-03-16
2051,0.0243783520234032,Cleveland,2022-03-17
8770,0.0311288483466363,Forsyth,2022-03-14
2616,0.0684250764525994,Harnett,2022-03-08
2270,0.0475770925110132,Harnett,2022-03-14
2148,0.0432960893854749,Harnett,2022-03-18
181,0.0497237569060774,Hyde,2022-03-08
174,0.0344827586206897,Hyde,2022-03-10
143,0.027972027972028,Hyde,2022-03-18
155,0.0193548387096774,Hyde,2022-03-19
3710,0.0452830188679245,Iredell,2022-03-08
3836,0.0508342022940563,Iredell,2022-03-07
3493,0.0389350128829087,Iredell,2022-03-10
2417,0.0302027306578403,Iredell,2022-03-19
1156,0.0397923875432526,Jackson,2022-03-08
1102,0.044464609800363,Jackson,2022-03-07
1053,0.0332383665716999,Jackson,2022-03-10
1544,0.103626943005181,Moore,2022-03-07
1368,0.0650584795321637,Moore,2022-03-11
1441,0.0832755031228314,Moore,2022-03-09
1304,0.0460122699386503,Moore,2022-03-17
2947,0.0302002035968782,Nash,2022-03-13
3091,0.0430281462309932,Nash,2022-03-09
3055,0.0369885433715221,Nash,2022-03-10
2888,0.0231994459833795,Nash,2022-03-19
967,0.0723888314374354,Pender,2022-03-08
742,0.0336927223719677,Pender,2022-03-14
879,0.050056882821388,Pender,2022-03-10
639,0.0453834115805947,Pender,2022-03-19
4732,0.054945054945055,Pitt,2022-03-07
4285,0.0375729288214702,Pitt,2022-03-13
4286,0.038497433504433,Pitt,2022-03-12
4456,0.046229802513465,Pitt,2022-03-09
4007,0.0284502121287746,Pitt,2022-03-16
4080,0.0313725490196079,Pitt,2022-03-15
3928,0.0280040733197556,Pitt,2022-03-17
4509,0.051230871590153,Union,2022-03-07
3978,0.042483660130719,Union,2022-03-11
4083,0.04139113397012,Union,2022-03-10
3629,0.0283824745108845,Union,2022-03-18
3634,0.0288937809576225,Union,2022-03-17
3632,0.0267070484581498,Union,2022-03-19
210,0.0857142857142857,Washington,2022-03-12
208,0.0865384615384615,Washington,2022-03-11
211,0.0900473933649289,Washington,2022-03-10
207,0.0628019323671498,Washington,2022-03-16
208,0.0480769230769231,Washington,2022-03-19
982,0.0682281059063137,Yadkin,2022-03-07
898,0.0478841870824054,Yadkin,2022-03-11
918,0.0533769063180828,Yadkin,2022-03-10
837,0.020310633213859,Yadkin,2022-03-17
808,0.0160891089108911,Yadkin,2022-03-19
255,0.137254901960784,Alleghany,2022-03-09
185,0.0486486486486487,Alleghany,2022-03-16
204,0.0686274509803922,Alleghany,2022-03-15
481,0.122661122661123,Ashe,2022-03-08
359,0.0947075208913649,Ashe,2022-03-12
283,0.0671378091872792,Ashe,2022-03-18
304,0.0690789473684211,Ashe,2022-03-17
431,0.120649651972158,Avery,2022-03-08
378,0.0899470899470899,Avery,2022-03-12
416,0.0889423076923077,Avery,2022-03-10
288,0.0590277777777778,Avery,2022-03-18
348,0.089080459770115,Avery,2022-03-15
531,0.0131826741996234,Caswell,2022-03-14
199,0.0703517587939699,Clay,2022-03-07
182,0.0659340659340659,Clay,2022-03-14
181,0.0662983425414365,Clay,2022-03-09
165,0.0787878787878788,Clay,2022-03-16
155,0.0709677419354839,Clay,2022-03-17
5072,0.0648659305993691,Cumberland,2022-03-14
5041,0.0593136282483634,Cumberland,2022-03-15
1558,0.0436456996148909,Edgecombe,2022-03-07
1369,0.0321402483564646,Edgecombe,2022-03-12
1420,0.0373239436619718,Edgecombe,2022-03-09
1312,0.0289634146341463,Edgecombe,2022-03-16
1308,0.0298165137614679,Edgecombe,2022-03-15
749,0.0280373831775701,Greene,2022-03-08
627,0.0143540669856459,Greene,2022-03-14
638,0.00626959247648903,Greene,2022-03-20
840,0.0595238095238095,Haywood,2022-03-14
845,0.0568047337278107,Haywood,2022-03-15
717,0.0320781032078103,Haywood,2022-03-20
1148,0.063588850174216,Hoke,2022-03-08
1051,0.0542340627973359,Hoke,2022-03-11
1070,0.0532710280373832,Hoke,2022-03-10
932,0.0321888412017167,Hoke,2022-03-18
927,0.029126213592233,Hoke,2022-03-19
298,0.023489932885906,Jones,2022-03-08
269,0.00743494423791822,Jones,2022-03-11
256,0,Jones,2022-03-15
1007,0.0506454816285998,Lee,2022-03-14
1004,0.0458167330677291,Lee,2022-03-17
3678,0.0728656878738445,New Hanover,2022-03-07
2781,0.0489032722042431,New Hanover,2022-03-13
3012,0.0537848605577689,New Hanover,2022-03-11
3408,0.0604460093896714,New Hanover,2022-03-09
3147,0.0568795678423896,New Hanover,2022-03-10
523,0.0152963671128107,Northampton,2022-03-20
2394,0.0668337510442774,Rockingham,2022-03-08
2374,0.0703454085930918,Rockingham,2022-03-07
2056,0.0476653696498055,Rockingham,2022-03-14
