14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
6676,0.165817855002996,Alamance,2022-02-17
6951,0.172349302258668,Alamance,2022-02-16
6046,0.133807476017201,Alamance,2022-02-22
6140,0.148045602605863,Alamance,2022-02-20
7476,0.191947565543071,Alamance,2022-02-13
1553,0.153895685769478,Beaufort,2022-02-24
2023,0.189322787938705,Beaufort,2022-02-16
1611,0.159528243327126,Beaufort,2022-02-23
1866,0.177384780278671,Beaufort,2022-02-18
2328,0.216494845360825,Beaufort,2022-02-13
1057,0.107852412488174,Bladen,2022-02-25
1374,0.163755458515284,Bladen,2022-02-15
85,0.0588235294117647,Camden,2022-02-25
95,0.0947368421052632,Camden,2022-02-22
97,0.103092783505155,Camden,2022-02-21
100,0.1,Camden,2022-02-18
2025,0.0953086419753087,Carteret,2022-02-24
2309,0.138155045474231,Carteret,2022-02-19
636,0.191823899371069,Cherokee,2022-02-25
890,0.286516853932584,Cherokee,2022-02-15
3521,0.114456120420335,Cleveland,2022-02-24
4352,0.207950367647059,Cleveland,2022-02-15
4037,0.175130047064652,Cleveland,2022-02-18
14656,0.154748908296943,Forsyth,2022-02-17
13064,0.110303123086344,Forsyth,2022-02-22
13682,0.13601812600497,Forsyth,2022-02-19
12767,0.10292159473643,Forsyth,2022-02-23
13459,0.129578720558734,Forsyth,2022-02-20
3244,0.1288532675709,Harnett,2022-02-25
4641,0.204912734324499,Harnett,2022-02-15
4723,0.216599618886301,Harnett,2022-02-14
3697,0.162834730862862,Harnett,2022-02-20
310,0.12258064516129,Hyde,2022-02-17
302,0.152317880794702,Hyde,2022-02-16
270,0.0777777777777778,Hyde,2022-02-26
288,0.111111111111111,Hyde,2022-02-19
342,0.190058479532164,Hyde,2022-02-13
4101,0.123384540356011,Iredell,2022-02-24
4989,0.209460813790339,Iredell,2022-02-16
3921,0.10303494006631,Iredell,2022-02-26
4447,0.164155610523949,Iredell,2022-02-20
1242,0.0845410628019324,Jackson,2022-02-24
1512,0.151455026455026,Jackson,2022-02-15
1170,0.0735042735042735,Jackson,2022-02-26
2050,0.171219512195122,Moore,2022-02-24
1972,0.163793103448276,Moore,2022-02-25
2283,0.180464301357863,Moore,2022-02-21
2897,0.237832240248533,Moore,2022-02-15
1866,0.157556270096463,Moore,2022-02-26
3064,0.24934725848564,Moore,2022-02-13
4794,0.155819774718398,Nash,2022-02-16
3803,0.084669997370497,Nash,2022-02-25
4986,0.170477336542319,Nash,2022-02-15
4618,0.136206149848419,Nash,2022-02-18
1336,0.119011976047904,Pender,2022-02-24
1861,0.213326168726491,Pender,2022-02-17
1927,0.226258432797094,Pender,2022-02-16
1218,0.102627257799672,Pender,2022-02-26
1757,0.190096755833808,Pender,2022-02-18
2275,0.26989010989011,Pender,2022-02-13
7665,0.205348988910633,Pitt,2022-02-15
6487,0.172652998304301,Pitt,2022-02-18
7407,0.179019846091535,Union,2022-02-17
7577,0.190444767058202,Union,2022-02-16
5916,0.102603110209601,Union,2022-02-26
7079,0.158779488628337,Union,2022-02-19
326,0.223926380368098,Washington,2022-02-17
343,0.259475218658892,Washington,2022-02-16
