14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.185064935064935,Anson,2022-01-03,1232
0.203333333333333,Anson,2022-01-04,1200
0.255510204081633,Anson,2022-01-06,1225
0.225247524752475,Anson,2022-01-05,1212
0.274771609276177,Anson,2022-01-10,1423
0.181818181818182,Brunswick,2022-01-01,5368
0.195977307890665,Brunswick,2022-01-03,5817
0.212958226768968,Brunswick,2022-01-04,5865
0.252104699219348,Brunswick,2022-01-06,6533
0.238041370394312,Brunswick,2022-01-05,6188
0.300125470514429,Brunswick,2022-01-10,7970
0.0701513067400275,Burke,2021-12-29,3635
0.0802603036876356,Burke,2021-12-30,3688
0.0969360802958268,Burke,2022-01-01,3786
0.100235540434441,Burke,2022-01-02,3821
0.182094081942337,Burke,2022-01-08,4613
0.178945560707539,Cabarrus,2021-12-30,11646
0.206025104602511,Cabarrus,2022-01-01,11950
0.214315266859744,Cabarrus,2022-01-02,12085
0.122588424437299,Caldwell,2021-12-29,2488
0.131357482619832,Caldwell,2021-12-30,2733
0.150853242320819,Caldwell,2022-01-01,2930
0.155704697986577,Caldwell,2022-01-02,2980
0.160897049969898,Catawba,2021-12-31,6644
0.185703648548027,Catawba,2022-01-03,6715
0.20211247502141,Catawba,2022-01-04,7006
0.212832764505119,Catawba,2022-01-05,7325
0.254874324641767,Catawba,2022-01-10,8514
0.13612801442416,Chatham,2022-01-02,4437
0.152366544197104,Chatham,2022-01-04,4627
0.192526401299756,Chatham,2022-01-08,4924
0.193938193343899,Chatham,2022-01-09,5048
0.257918552036199,Columbus,2022-01-09,2652
0.264239365537131,Columbus,2022-01-10,2774
0.325247079964061,Currituck,2022-01-08,1113
0.295746388443018,Dare,2022-01-07,2492
0.291248206599713,Dare,2022-01-09,2788
0.215719063545151,Gaston,2021-12-31,10764
0.309104502409038,Gaston,2022-01-06,12038
0.325833603107802,Gaston,2022-01-07,12356
0.283931491522506,Gaston,2022-01-05,11619
0.335267083553078,Gaston,2022-01-09,13273
0.315068493150685,Gates,2022-01-04,219
0.305841924398625,Gates,2022-01-07,291
0.30625,Gates,2022-01-09,320
0.0964467005076142,Graham,2022-01-01,197
0.095,Graham,2022-01-02,200
0.122302158273381,Graham,2022-01-06,278
0.0810810810810811,Granville,2021-12-28,3256
0.191879757954324,Granville,2022-01-08,5123
0.190945600584155,Granville,2022-01-09,5478
0.105805243445693,Henderson,2021-12-29,4272
0.2066609735269,Henderson,2022-01-08,4684
0.299427375161628,Johnston,2022-01-09,16241
0.190152121697358,Lenoir,2021-12-31,2498
0.214457005823912,Lenoir,2022-01-03,2919
0.212909682261696,Lenoir,2022-01-06,3997
0.22281908036098,Lenoir,2022-01-10,4654
0.178915238318854,Lincoln,2022-01-03,4259
0.175847457627119,Lincoln,2022-01-02,4248
0.225045372050817,Lincoln,2022-01-06,4408
0.132967154495521,Mecklenburg,2021-12-28,81381
0.146687456768702,Mecklenburg,2021-12-29,85297
0.16379549720658,Mecklenburg,2021-12-30,90033
0.182406209573092,Mecklenburg,2021-12-31,93533
0.0657306955966816,Pasquotank,2021-12-28,1567
0.14380664652568,Pasquotank,2022-01-03,1655
0.130517023959647,Pasquotank,2022-01-02,1586
0.194163860830528,Pasquotank,2022-01-05,1782
0.244944852941177,Pasquotank,2022-01-10,2176
0.1620294599018,Perquimans,2021-12-31,611
0.181229773462783,Perquimans,2022-01-03,618
0.213135068153656,Perquimans,2022-01-06,807
0.182539682539683,Perquimans,2022-01-05,756
0.0922693266832918,Polk,2021-12-28,401
0.104651162790698,Polk,2021-12-30,430
0.0990783410138249,Polk,2022-01-01,434
0.12603305785124,Polk,2022-01-04,484
0.149350649350649,Polk,2022-01-05,462
0.126053793657166,Robeson,2021-12-29,4982
0.234464264894485,Robeson,2022-01-08,8577
0.302593659942363,Rowan,2022-01-08,8675
0.290713001797484,Rowan,2022-01-07,8345
0.307893539581438,Rowan,2022-01-09,8792
0.123034227567068,Stanly,2021-12-29,3243
0.224675324675325,Stanly,2022-01-08,3850
0.223861930965483,Stanly,2022-01-09,3998
0.14985590778098,Transylvania,2021-12-28,694
0.107725788900979,Transylvania,2021-12-30,919
0.122098890010091,Transylvania,2022-01-01,991
0.140612076095947,Transylvania,2022-01-06,1209
0.154778887303852,Transylvania,2022-01-10,1402
0.0564516129032258,Tyrrell,2021-12-28,124
0.0839160839160839,Tyrrell,2021-12-29,143
0.156521739130435,Tyrrell,2022-01-08,230
0.145454545454545,Tyrrell,2022-01-07,220
0.163361169102296,Vance,2021-12-28,1916
0.203305785123967,Vance,2021-12-31,2420
0.237000753579503,Vance,2022-01-03,2654
0.257345818534065,Vance,2022-01-06,3097
0.256055363321799,Vance,2022-01-05,2890
0.245344129554656,Warren,2022-01-08,1235
0.24124513618677,Warren,2022-01-09,1285
0.131741821396994,Watauga,2021-12-30,2262
0.144764288694201,Watauga,2022-01-01,2397
0.145867768595041,Watauga,2022-01-02,2420
0.0952497551420176,Wayne,2021-12-30,4084
0.13862660944206,Wayne,2022-01-02,4660
0.233408239700375,Wayne,2022-01-09,6675
0.246596710153148,Wayne,2022-01-10,7052
0.134328358208955,Wilkes,2021-12-28,2077
0.169338265515824,Wilkes,2022-01-01,2433
0.175224416517056,Wilkes,2022-01-04,2785
0.174876033057851,Wilkes,2022-01-05,3025
0.0877719429857464,Alexander,2021-12-28,1333
0.128834355828221,Alexander,2022-01-04,1467
0.135989010989011,Bertie,2021-12-29,728
0.195416164053076,Bertie,2021-12-31,829
0.314401622718053,Bertie,2022-01-08,1479
0.309946029298381,Bertie,2022-01-06,1297
0.316363636363636,Bertie,2022-01-07,1375
0.320253164556962,Bertie,2022-01-09,1580
0.0888214904679376,Buncombe,2021-12-28,11540
0.116990963119759,Buncombe,2021-12-30,12283
0.129336555702814,Buncombe,2021-12-31,12827
0.149403932497291,Buncombe,2022-01-03,12918
0.141769967048486,Buncombe,2022-01-02,12746
0.187991372712725,Buncombe,2022-01-06,14373
0.20844327176781,Buncombe,2022-01-09,15539
0.216585365853659,Chowan,2022-01-01,1025
0.215075376884422,Chowan,2021-12-31,995
0.256177924217463,Chowan,2022-01-03,1214
0.281767955801105,Chowan,2022-01-04,1267
0.30975954738331,Chowan,2022-01-06,1414
0.0818091942659417,Craven,2021-12-28,4046
0.105556847244827,Craven,2021-12-30,4301
0.119724988146041,Craven,2022-01-01,4218
0.113932898415657,Craven,2021-12-31,4292
0.13462014352883,Craven,2022-01-03,4041
0.128660585693711,Craven,2022-01-02,4166
0.180396475770925,Craven,2022-01-05,4540
0.154208847593954,Davidson,2021-12-29,7211
0.235957616497664,Davidson,2022-01-05,8777
0.191080017490162,Davie,2022-01-01,2287
0.175079872204473,Duplin,2022-01-01,1565
0.190773067331671,Duplin,2022-01-02,1604
0.233727810650888,Duplin,2022-01-04,1690
0.131285131285131,Durham,2021-12-30,25974
0.147457439344141,Durham,2021-12-31,27079
0.201643510115178,Durham,2022-01-04,30301
0.224074670099775,Durham,2022-01-05,31070
0.270001359249694,Durham,2022-01-10,36785
0.1521815008726,Franklin,2021-12-30,5730
0.166504697116942,Franklin,2021-12-31,6174
0.194763435920992,Franklin,2022-01-03,6531
0.184656416692815,Franklin,2022-01-02,6374
0.214968387001912,Franklin,2022-01-04,6801
0.230174081237911,Franklin,2022-01-05,7238
0.281080557707204,Franklin,2022-01-10,10328
0.252105155062641,Guilford,2022-01-06,29214
0.26299964048763,Guilford,2022-01-07,30597
0.192439862542955,Hertford,2021-12-30,582
0.250769230769231,Hertford,2022-01-01,650
0.340811965811966,Hertford,2022-01-05,936
0.112172829248027,McDowell,2021-12-31,2407
0.138146911519199,McDowell,2022-01-03,2396
0.129402129402129,McDowell,2022-01-02,2442
0.127316680096696,Macon,2022-01-01,1241
0.137129109863673,Macon,2022-01-03,1247
0.153125,Macon,2022-01-04,1280
0.205255681818182,Macon,2022-01-06,1408
0.0969875091844232,Madison,2021-12-30,1361
0.104956268221574,Madison,2022-01-01,1372
0.0982658959537572,Madison,2021-12-31,1384
0.128321451717434,Madison,2022-01-05,1543
0.180749860100728,Madison,2022-01-10,1787
0.0832072617246596,Martin,2021-12-28,661
0.0986486486486487,Martin,2021-12-29,740
0.147651006711409,Martin,2021-12-31,894
0.160168598524763,Martin,2022-01-03,949
0.248412698412698,Martin,2022-01-06,1260
0.228193832599119,Martin,2022-01-05,1135
0.202479338842975,Mitchell,2022-01-07,726
0.117078410311493,Montgomery,2021-12-29,931
0.252707581227437,Montgomery,2022-01-08,1108
0.253747795414462,Onslow,2022-01-07,4536
0.273918998239092,Onslow,2022-01-09,5111
0.0978748437385102,Orange,2021-12-30,13599
0.112127471230451,Orange,2022-01-01,13556
0.106565730091716,Orange,2021-12-31,13738
0.120732419025387,Orange,2022-01-02,13708
0.168784985182746,Orange,2022-01-06,15185
0.0590551181102362,Pamlico,2021-12-29,508
0.161711385061639,Person,2021-12-30,1379
0.199608610567515,Person,2022-01-01,1533
0.241007194244604,Person,2022-01-05,1668
0.311787072243346,Person,2022-01-10,2104
0.134833964787163,Randolph,2021-12-29,4487
0.173802995148703,Randolph,2022-01-02,4741
0.241435860058309,Randolph,2022-01-09,5488
0.249081043234728,Randolph,2022-01-10,5713
0.153140761118753,Richmond,2021-12-30,2181
0.162434502216848,Richmond,2021-12-31,2481
0.171396977515665,Richmond,2022-01-02,2713
0.195587751070135,Richmond,2022-01-04,3037
0.255590150014152,Richmond,2022-01-07,3533
0.102872062663185,Rutherford,2021-12-28,1915
0.157628676470588,Rutherford,2022-01-02,2176
0.184222124283826,Rutherford,2022-01-04,2269
0.150105708245243,Sampson,2021-12-31,1419
0.117140396210164,Scotland,2021-12-28,1161
0.160183066361556,Scotland,2021-12-30,1311
0.194524495677233,Scotland,2021-12-31,1388
0.214577656675749,Scotland,2022-01-02,1468
0.239762931034483,Scotland,2022-01-04,1856
0.277303370786517,Scotland,2022-01-06,2225
0.261212419911286,Scotland,2022-01-05,2029
0.29009807023094,Scotland,2022-01-10,3161
0.102424741513405,Wake,2021-12-28,109290
0.135016143234517,Wake,2021-12-30,129466
0.167948939106434,Wake,2022-01-02,144925
0.193937206319331,Wake,2022-01-04,155143
0.226935718550552,Wake,2022-01-06,172507
0.209678505199121,Wake,2022-01-05,163393
0.164044943820225,Alleghany,2021-12-28,445
0.179545454545455,Alleghany,2022-01-02,440
0.22636815920398,Alleghany,2022-01-05,402
0.257668711656442,Alleghany,2022-01-10,489
0.163502109704641,Ashe,2021-12-30,948
0.172786177105832,Ashe,2022-01-02,926
0.19481981981982,Ashe,2022-01-04,888
0.245674740484429,Ashe,2022-01-10,1156
0.172903225806452,Avery,2022-01-01,775
0.211060948081264,Avery,2022-01-08,886
0.218451749734889,Avery,2022-01-09,943
0.122051282051282,Caswell,2021-12-28,975
0.139626352015733,Caswell,2021-12-29,1017
0.251908396946565,Caswell,2022-01-08,1310
0.251196172248804,Caswell,2022-01-07,1254
0.258426966292135,Caswell,2022-01-09,1335
0.0835654596100279,Clay,2021-12-28,359
0.133838383838384,Clay,2021-12-31,396
0.179144385026738,Clay,2022-01-03,374
0.264392324093817,Clay,2022-01-07,469
0.248837209302326,Clay,2022-01-05,430
0.156895403064624,Cumberland,2021-12-28,12008
0.172055984555985,Cumberland,2021-12-29,12432
0.224178039702233,Cumberland,2022-01-01,12896
0.231321516715279,Cumberland,2022-01-02,13371
0.283858324865728,Cumberland,2022-01-05,13778
0.338023581525634,Cumberland,2022-01-10,15351
0.208160442600277,Edgecombe,2021-12-30,2892
0.310624106717485,Edgecombe,2022-01-05,4198
0.108391608391608,Greene,2021-12-29,1430
0.193430656934307,Greene,2022-01-08,1918
0.192519251925193,Greene,2022-01-07,1818
0.167657550535077,Greene,2022-01-05,1682
0.198380566801619,Halifax,2021-12-29,1976
0.390975865687303,Halifax,2022-01-08,4765
0.120941558441558,Haywood,2021-12-29,1232
0.239643084767368,Haywood,2022-01-07,1569
0.259067357512953,Haywood,2022-01-09,1737
0.23267750213858,Hoke,2022-01-01,2338
0.255601974933536,Hoke,2022-01-03,2633
0.27917282127031,Hoke,2022-01-04,2708
0.0787234042553192,Jones,2021-12-30,470
0.0946502057613169,Jones,2022-01-01,486
0.0967078189300411,Jones,2022-01-02,486
0.131647452584604,Lee,2021-12-29,2689
0.277101769911504,Lee,2022-01-07,3616
0.308909444985394,Lee,2022-01-09,4108
0.314373377389662,Lee,2022-01-10,4237
0.192303487482235,New Hanover,2021-12-31,9147
0.220347544958578,New Hanover,2022-01-03,9898
0.231327190746912,New Hanover,2022-01-04,10202
0.260494167355562,New Hanover,2022-01-06,10887
0.253487709974376,New Hanover,2022-01-05,10537
0.302694015000765,New Hanover,2022-01-10,13066
0.163751987281399,Northampton,2021-12-29,629
0.369499241274659,Northampton,2022-01-08,1318
0.382583868665239,Northampton,2022-01-09,1401
0.267146486028789,Rockingham,2022-01-08,4724
0.256325632563256,Rockingham,2022-01-07,4545
0.18678459937565,Stokes,2021-12-29,1922
0.214462605250124,Stokes,2021-12-31,2019
0.261741906064752,Stokes,2022-01-07,2193
0.15685595567867,Surry,2021-12-28,2888
0.186159844054581,Surry,2021-12-31,3078
0.200513314084055,Surry,2022-01-03,3117
0.213223663397659,Surry,2022-01-04,3161
0.227374480332587,Surry,2022-01-05,3127
0.0903225806451613,Swain,2021-12-30,310
0.0872274143302181,Swain,2021-12-31,321
0.0955414012738854,Swain,2022-01-02,314
0.203655352480418,Swain,2022-01-06,383
0.18956043956044,Swain,2022-01-05,364
0.117929050814957,Wilson,2021-12-28,2086
0.227408513816281,Wilson,2022-01-01,2678
0.201515151515152,Wilson,2021-12-31,2640
0.244436337103247,Wilson,2022-01-02,2741
0.336677814938684,Wilson,2022-01-09,5382
0.334525299481495,Wilson,2022-01-10,5593
0.113532110091743,Yancey,2021-12-29,872
0.159263271939328,Yancey,2022-01-06,923
0.189897100093545,Yancey,2022-01-09,1069
0.171795702407947,Alamance,2021-12-29,9261
0.307229399021103,Alamance,2022-01-09,12463
0.210721649484536,Beaufort,2022-01-06,2425
0.226877470355731,Beaufort,2022-01-07,2530
0.157714285714286,Bladen,2022-01-01,1750
0.172798216276477,Bladen,2022-01-02,1794
0.253588516746412,Bladen,2022-01-10,2508
0.219409282700422,Camden,2022-01-01,237
0.240816326530612,Camden,2022-01-03,245
0.333333333333333,Camden,2022-01-06,270
0.35672514619883,Camden,2022-01-09,342
0.361031518624642,Camden,2022-01-10,349
0.0782967032967033,Carteret,2021-12-28,2184
0.0935469900389779,Carteret,2021-12-30,2309
0.117184083952777,Carteret,2022-01-02,2287
0.133644463300806,Carteret,2022-01-04,2357
0.155948553054662,Carteret,2022-01-06,2488
0.163022631377062,Carteret,2022-01-07,2607
0.147145877378436,Carteret,2022-01-05,2365
0.190121786197564,Carteret,2022-01-10,2956
0.145054945054945,Cherokee,2022-01-01,910
0.132897603485839,Cherokee,2021-12-31,918
0.153005464480874,Cherokee,2022-01-02,915
0.189409368635438,Cherokee,2022-01-04,982
0.13070220399795,Cleveland,2021-12-28,3902
0.21079258010118,Cleveland,2022-01-03,4744
0.26457399103139,Cleveland,2022-01-06,5352
0.158346533135762,Forsyth,2021-12-29,19571
0.235354989651759,Forsyth,2022-01-03,22226
0.321774193548387,Forsyth,2022-01-08,26040
0.296853279413623,Forsyth,2022-01-06,23739
0.310339282842901,Forsyth,2022-01-07,24876
0.127948375611927,Harnett,2021-12-28,4494
0.194639802318951,Harnett,2022-01-01,5261
0.289597939619402,Harnett,2022-01-07,6989
0.147169811320755,Hyde,2022-01-04,265
0.198019801980198,Hyde,2022-01-09,404
0.288256227758007,Iredell,2022-01-08,8992
0.292594178082192,Iredell,2022-01-09,9344
0.0987972508591065,Jackson,2021-12-28,1164
0.170752324598478,Jackson,2021-12-31,1183
0.144218047102408,Moore,2021-12-28,3779
0.195994277539342,Moore,2021-12-31,4194
0.219212383337127,Moore,2022-01-02,4393
0.237242614145031,Moore,2022-01-04,4468
0.149053795449713,Nash,2021-12-28,4703
0.194480701100131,Nash,2021-12-30,5363
0.227915488271502,Nash,2022-01-01,6011
0.264795353982301,Nash,2022-01-04,7232
0.282964135021097,Nash,2022-01-05,7584
0.147283126787417,Pender,2021-12-28,2098
0.228896103896104,Pender,2022-01-03,2464
0.244338498212157,Pender,2022-01-04,2517
0.261139093374661,Pender,2022-01-05,2581
0.121664306720401,Pitt,2021-12-28,9181
0.170852322311646,Pitt,2021-12-30,10313
0.304456761065978,Pitt,2022-01-06,13171
0.285242809995285,Pitt,2022-01-05,12726
0.325670279520821,Pitt,2022-01-10,17530
0.185890785626709,Union,2021-12-30,10603
0.204517875478391,Union,2021-12-31,10713
0.244019580677935,Union,2022-01-03,10827
0.258825664760868,Union,2022-01-04,11019
0.166666666666667,Washington,2022-01-01,318
0.153374233128834,Washington,2021-12-31,326
0.208791208791209,Washington,2022-01-03,364
0.233624454148472,Washington,2022-01-04,458
0.282392026578073,Washington,2022-01-06,602
0.237835379718054,Yadkin,2022-01-02,2199
0.251948051948052,Yadkin,2022-01-04,2310
0.276981450252951,Yadkin,2022-01-06,2372
0.285955293125264,Yadkin,2022-01-07,2371
0.125122189638319,Anson,2021-12-29,1023
0.146802030456853,Brunswick,2021-12-29,4925
0.290977737273792,Brunswick,2022-01-09,7681
0.124690747154874,Burke,2022-01-04,4042
0.172895092300765,Burke,2022-01-07,4442
0.227517106549365,Cabarrus,2022-01-03,12276
0.292236115149753,Cabarrus,2022-01-08,13756
0.268595992937745,Cabarrus,2022-01-06,13027
0.282358123485794,Cabarrus,2022-01-07,13621
0.253143534994069,Cabarrus,2022-01-05,12645
0.144401813742588,Caldwell,2021-12-31,2867
0.161080377481289,Caldwell,2022-01-03,3073
0.172039677619343,Caldwell,2022-01-04,3226
0.195170454545455,Caldwell,2022-01-06,3520
0.20733388475324,Caldwell,2022-01-07,3627
0.143418776537191,Catawba,2021-12-30,6359
0.170003033060358,Catawba,2022-01-01,6594
0.250160112719354,Catawba,2022-01-08,7807
0.251498470948012,Catawba,2022-01-09,8175
0.100076394194041,Chatham,2021-12-28,3927
0.165576882514238,Chatham,2022-01-05,4741
0.202346041055718,Chatham,2022-01-10,5115
0.0963934426229508,Columbus,2021-12-28,1525
0.128106018774158,Columbus,2021-12-30,1811
