14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.0975081256771398,Alamance,2021-12-18,9230
0.0945295404814004,Alamance,2021-12-15,9140
0.0930675327584276,Alamance,2021-12-14,8929
0.099967682861144,Alamance,2021-12-21,9283
0.0977435452375787,Alamance,2021-12-19,9218
0.0955687830687831,Alamance,2021-12-16,9072
0.125715648854962,Alamance,2021-12-26,8384
0.0907668231611894,Beaufort,2021-12-18,1917
0.093083723348934,Beaufort,2021-12-15,1923
0.0935550935550936,Beaufort,2021-12-14,1924
0.0942217595002603,Beaufort,2021-12-16,1921
0.089178901576944,Beaufort,2021-12-24,1839
0.0918781725888325,Beaufort,2021-12-23,1970
0.0883534136546185,Beaufort,2021-12-27,1743
0.0721510451786919,Bladen,2021-12-17,1483
0.0693681318681319,Bladen,2021-12-22,1456
0.0683930942895086,Bladen,2021-12-20,1506
0.0716655607166556,Bladen,2021-12-24,1507
0.189473684210526,Camden,2021-12-22,190
0.168478260869565,Camden,2021-12-20,184
0.178743961352657,Camden,2021-12-23,207
0.0466372115856652,Carteret,2021-12-19,2037
0.0450901803607215,Carteret,2021-12-16,1996
0.0604672469079249,Carteret,2021-12-23,2183
0.101694915254237,Cherokee,2021-12-14,767
0.0858164481525626,Cherokee,2021-12-24,839
0.0906735751295337,Cherokee,2021-12-27,772
0.0877872450296928,Cleveland,2021-12-15,3873
0.0881889763779528,Cleveland,2021-12-14,3810
0.0911966262519768,Cleveland,2021-12-16,3794
0.106710393541877,Cleveland,2021-12-23,3964
0.0936480734147825,Forsyth,2021-12-21,18089
0.0909141927156406,Forsyth,2021-12-19,17819
0.0907383884685481,Forsyth,2021-12-20,18107
0.102585977072781,Forsyth,2021-12-23,18755
0.0795884082318354,Harnett,2021-12-16,4762
0.0877957658779577,Harnett,2021-12-20,4818
0.105765062852189,Harnett,2021-12-25,4614
0.0481481481481482,Hyde,2021-12-15,270
0.0416666666666667,Hyde,2021-12-16,264
0.065843621399177,Hyde,2021-12-26,243
0.129177281582497,Iredell,2021-12-21,6673
0.120761086389443,Iredell,2021-12-17,6517
0.117477203647416,Iredell,2021-12-16,6580
0.140305387496399,Iredell,2021-12-26,6942
0.0583286595625351,Jackson,2021-12-15,1783
0.0682634730538922,Jackson,2021-12-14,1670
0.0583700440528634,Jackson,2021-12-16,1816
0.0690964312832194,Jackson,2021-12-27,1317
0.0651369356032568,Jackson,2021-12-26,1351
0.113629109479732,Moore,2021-12-15,3133
0.121856866537718,Moore,2021-12-24,3619
0.131174533479693,Moore,2021-12-27,3644
0.0723153996950556,Nash,2021-12-18,4591
0.0635621275656588,Nash,2021-12-16,4531
0.0985705141881801,Nash,2021-12-22,4687
0.0833693304535637,Nash,2021-12-20,4630
0.110317975340688,Nash,2021-12-24,4623
0.0854611776967171,Pender,2021-12-15,1919
0.0867789688616641,Pender,2021-12-19,1959
0.0900572618427902,Pender,2021-12-16,1921
0.123716381418093,Pender,2021-12-26,2045
0.0835892935498026,Pitt,2021-12-18,9116
0.0891193903471634,Pitt,2021-12-22,9448
0.0837013896369708,Pitt,2021-12-20,9283
0.091817416912074,Pitt,2021-12-23,9508
0.0959558823529412,Pitt,2021-12-27,8160
0.107265043268263,Union,2021-12-22,9938
0.126961911426572,Union,2021-12-26,10003
0.0630914826498423,Washington,2021-12-18,317
0.0632911392405064,Washington,2021-12-19,316
0.0620915032679739,Washington,2021-12-22,306
0.063973063973064,Washington,2021-12-24,297
0.0668789808917197,Washington,2021-12-23,314
0.0795847750865052,Washington,2021-12-27,289
0.140814081408141,Yadkin,2021-12-19,1818
0.142137660884163,Yadkin,2021-12-16,1787
0.180232558139535,Alleghany,2021-12-19,688
0.170833333333333,Alleghany,2021-12-25,480
0.154525386313466,Alleghany,2021-12-27,453
0.150051387461459,Ashe,2021-12-21,973
0.149023638232271,Ashe,2021-12-22,973
0.116169544740973,Avery,2021-12-17,637
0.110929853181077,Avery,2021-12-20,613
0.13134328358209,Avery,2021-12-25,670
0.0923076923076923,Caswell,2021-12-19,975
0.093429158110883,Caswell,2021-12-17,974
0.0879478827361564,Clay,2021-12-18,307
0.1,Clay,2021-12-15,270
0.0851735015772871,Clay,2021-12-19,317
0.101398601398601,Clay,2021-12-16,286
0.0674486803519062,Clay,2021-12-23,341
0.0811594202898551,Clay,2021-12-27,345
0.138939963226477,Cumberland,2021-12-25,12509
0.0630712979890311,Edgecombe,2021-12-18,2188
0.0761307657859382,Edgecombe,2021-12-22,2233
0.0677663843067321,Edgecombe,2021-12-20,2243
0.114911080711354,Edgecombe,2021-12-27,2193
0.075993091537133,Greene,2021-12-19,1158
0.0669014084507042,Greene,2021-12-17,1136
0.0661512027491409,Greene,2021-12-16,1164
0.0831541218637993,Greene,2021-12-25,1395
0.0636420919974795,Halifax,2021-12-18,1587
0.0600638977635783,Halifax,2021-12-17,1565
0.0648614609571789,Halifax,2021-12-20,1588
0.117133956386293,Halifax,2021-12-26,1605
0.116077865897621,Haywood,2021-12-19,1387
0.118233618233618,Haywood,2021-12-17,1404
0.110665597433841,Haywood,2021-12-25,1247
0.087655601659751,Hoke,2021-12-18,1928
0.0895983522142122,Hoke,2021-12-14,1942
0.0886673662119622,Hoke,2021-12-16,1906
0.0946989191971179,Hoke,2021-12-23,1943
0.0343347639484979,Jones,2021-12-21,466
0.0330396475770925,Jones,2021-12-17,454
0.0353430353430353,Jones,2021-12-22,481
0.0340909090909091,Jones,2021-12-25,440
0.0928433268858801,Lee,2021-12-21,2585
0.0893484198205228,Lee,2021-12-19,2563
0.0836985100788782,Lee,2021-12-16,2282
0.0973843058350101,Lee,2021-12-25,2485
0.0577622581114506,New Hanover,2021-12-14,6873
0.0623310303394413,New Hanover,2021-12-16,6658
0.0942090395480226,New Hanover,2021-12-24,7080
0.0477099236641222,Northampton,2021-12-17,524
0.0627306273062731,Northampton,2021-12-20,542
0.102347845908366,Rockingham,2021-12-14,4387
0.0990361445783133,Rockingham,2021-12-19,4150
0.101336573511543,Rockingham,2021-12-20,4115
0.16019656019656,Stokes,2021-12-19,2035
0.11818501582835,Surry,2021-12-15,2843
0.116551724137931,Surry,2021-12-14,2900
0.122132015531239,Surry,2021-12-16,2833
0.147841105354059,Surry,2021-12-27,2895
0.146145797000349,Surry,2021-12-26,2867
0.137096774193548,Swain,2021-12-15,372
0.132022471910112,Swain,2021-12-19,356
0.140583554376658,Swain,2021-12-16,377
0.111486486486486,Swain,2021-12-24,296
0.0662878787878788,Wilson,2021-12-18,2112
0.0771828268210323,Wilson,2021-12-22,2073
0.0866666666666667,Wilson,2021-12-24,2100
0.113436123348018,Yancey,2021-12-14,908
0.119711042311662,Yancey,2021-12-26,969
0.0801815431164902,Alexander,2021-12-18,1322
0.0785302593659942,Alexander,2021-12-15,1388
0.0774907749077491,Alexander,2021-12-14,1355
0.0838951310861423,Alexander,2021-12-20,1335
0.0905077262693157,Alexander,2021-12-27,1359
0.0652866242038217,Bertie,2021-12-19,628
0.0702875399361022,Bertie,2021-12-16,626
0.0783889129493287,Buncombe,2021-12-27,11545
0.0728971962616823,Chowan,2021-12-14,535
0.0905511811023622,Chowan,2021-12-19,508
0.123824451410658,Chowan,2021-12-24,638
0.117824773413897,Chowan,2021-12-23,662
0.0620039682539683,Craven,2021-12-22,4032
0.0689992659652557,Craven,2021-12-24,4087
0.0646718146718147,Craven,2021-12-23,4144
0.0680653818004391,Craven,2021-12-25,4099
0.0723161033797217,Craven,2021-12-27,4024
0.115638185654008,Davidson,2021-12-15,7584
0.113803038239916,Davidson,2021-12-14,7636
0.116475399023876,Davidson,2021-12-16,7581
0.156299006795609,Davie,2021-12-17,1913
0.160821643286573,Davie,2021-12-22,1996
0.15553235908142,Davie,2021-12-20,1916
0.156668319286068,Davie,2021-12-25,2017
0.0857142857142857,Duplin,2021-12-17,1995
0.0681183696259073,Duplin,2021-12-24,1791
0.0731552162849873,Duplin,2021-12-27,1572
0.0527923433284122,Durham,2021-12-22,19643
0.0799203010847908,Franklin,2021-12-18,4517
0.0821266968325792,Franklin,2021-12-15,4420
0.0875754961173426,Franklin,2021-12-23,4636
0.0723559813437539,Guilford,2021-12-14,23799
0.0815778880987522,Guilford,2021-12-19,22359
0.112835662948102,Guilford,2021-12-26,22679
0.077720207253886,Hertford,2021-12-17,579
0.0889679715302491,Hertford,2021-12-22,562
0.0636550308008214,McDowell,2021-12-18,2435
0.058183340309753,McDowell,2021-12-15,2389
0.0532821824381927,McDowell,2021-12-14,2346
0.0737840065952185,McDowell,2021-12-24,2426
0.0714285714285714,McDowell,2021-12-23,2464
0.0980615735461802,Macon,2021-12-18,877
0.0809578107183581,Macon,2021-12-22,877
0.0748155953635406,Macon,2021-12-24,949
0.0748440748440749,Macon,2021-12-23,962
0.0523465703971119,Madison,2021-12-18,1662
0.0469613259668508,Madison,2021-12-16,1810
0.0696071674707099,Madison,2021-12-24,1451
0.0710659898477158,Madison,2021-12-25,1379
0.0718146718146718,Madison,2021-12-27,1295
0.0698198198198198,Martin,2021-12-14,888
0.0689655172413793,Martin,2021-12-16,870
0.0660736975857687,Martin,2021-12-23,787
0.0829756795422032,Mitchell,2021-12-15,699
0.0888888888888889,Mitchell,2021-12-14,720
0.0671641791044776,Mitchell,2021-12-21,670
0.0732113144758736,Mitchell,2021-12-26,601
0.0778947368421053,Montgomery,2021-12-14,950
0.111602209944751,Montgomery,2021-12-26,905
0.0824742268041237,Onslow,2021-12-21,3783
0.082573726541555,Onslow,2021-12-19,3730
0.096106048053024,Onslow,2021-12-25,3621
0.05610881709983,Orange,2021-12-24,12351
0.0511725360625353,Orange,2021-12-23,12409
0.0602627257799672,Orange,2021-12-25,12180
0.0260707635009311,Pamlico,2021-12-20,537
0.0443548387096774,Pamlico,2021-12-25,496
0.0450819672131148,Pamlico,2021-12-26,488
0.120343839541547,Person,2021-12-22,1396
0.120547945205479,Person,2021-12-20,1460
0.132200886262925,Person,2021-12-25,1354
0.13368580060423,Person,2021-12-27,1324
0.0968416649236561,Randolph,2021-12-21,4781
0.0906795707973911,Randolph,2021-12-19,4753
0.092809364548495,Randolph,2021-12-20,4784
0.110823630875377,Randolph,2021-12-25,4638
0.071536523929471,Richmond,2021-12-19,1985
0.0778666666666667,Rutherford,2021-12-15,1875
0.0797141286421111,Rutherford,2021-12-17,1819
0.0834254143646409,Rutherford,2021-12-20,1810
0.088421052631579,Rutherford,2021-12-23,1900
0.0958904109589041,Rutherford,2021-12-27,1898
0.085972850678733,Sampson,2021-12-25,1326
0.0929339477726575,Sampson,2021-12-27,1302
0.0595918367346939,Scotland,2021-12-15,1225
0.0647709320695103,Scotland,2021-12-16,1266
0.0711043872919819,Scotland,2021-12-22,1322
0.0553271028037383,Wake,2021-12-18,80250
0.0724767393827331,Wake,2021-12-24,101674
0.0842940994130411,Wake,2021-12-27,100007
0.0795978172999192,Wake,2021-12-26,98960
0.0560509554140127,Anson,2021-12-15,785
0.0614973262032086,Anson,2021-12-16,748
0.062962962962963,Anson,2021-12-20,810
0.0801832760595647,Anson,2021-12-24,873
0.0736126840317101,Anson,2021-12-23,883
0.0906949352179034,Anson,2021-12-27,849
0.0958250497017893,Brunswick,2021-12-15,5030
0.0962726729120989,Brunswick,2021-12-16,5017
0.0995521172638436,Brunswick,2021-12-20,4912
0.108682328907048,Brunswick,2021-12-24,4895
0.105518496058217,Brunswick,2021-12-23,4947
0.0504385964912281,Burke,2021-12-18,3648
0.0518218623481781,Burke,2021-12-22,3705
0.0532591414944356,Burke,2021-12-24,3774
0.0547222222222222,Burke,2021-12-27,3600
0.103020392458638,Cabarrus,2021-12-22,10396
0.0925256472887152,Cabarrus,2021-12-20,10235
0.0877952755905512,Caldwell,2021-12-24,2540
0.0993109039319011,Caldwell,2021-12-27,2467
0.0945626477541371,Catawba,2021-12-14,5499
0.0936768149882904,Catawba,2021-12-16,5551
0.0994211780728635,Catawba,2021-12-24,5874
0.0629187299737839,Chatham,2021-12-21,3433
0.0630550621669627,Chatham,2021-12-19,3378
0.0535127055306428,Chatham,2021-12-16,3345
0.0803664921465969,Chatham,2021-12-26,3820
0.0660736975857687,Columbus,2021-12-21,1574
0.0669317428760769,Columbus,2021-12-20,1509
0.128930817610063,Currituck,2021-12-21,636
0.12037037037037,Currituck,2021-12-20,648
0.11725768321513,Dare,2021-12-15,2115
0.113680154142582,Dare,2021-12-14,2076
0.114620938628159,Dare,2021-12-21,2216
0.112903225806452,Dare,2021-12-19,2232
0.121012482662968,Gaston,2021-12-14,8652
0.126597116399015,Gaston,2021-12-19,8531
0.120249441110719,Gaston,2021-12-16,8499
0.144877469502321,Gaston,2021-12-25,9263
0.150943396226415,Gates,2021-12-14,212
0.162162162162162,Gates,2021-12-17,222
0.195652173913043,Gates,2021-12-26,184
0.0666666666666667,Graham,2021-12-18,195
