14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.0366008105369808,Alamance,2021-11-07,7896
0.0394617673696468,Alamance,2021-11-10,7729
0.0487109905020353,Alamance,2021-11-16,7370
0.0555792466240228,Alamance,2021-11-19,7035
0.0456456456456457,Beaufort,2021-11-07,1665
0.0453741897466117,Beaufort,2021-11-08,1697
0.0435865504358655,Beaufort,2021-11-13,1606
0.0405156537753223,Beaufort,2021-11-11,1629
0.0437158469945355,Beaufort,2021-11-10,1647
0.0393333333333333,Beaufort,2021-11-17,1500
0.0417201540436457,Beaufort,2021-11-16,1558
0.0417508417508418,Beaufort,2021-11-19,1485
0.0244530244530245,Bladen,2021-11-07,777
0.027027027027027,Bladen,2021-11-14,814
0.0301974448315912,Bladen,2021-11-16,861
0.0435267857142857,Bladen,2021-11-18,896
0.140096618357488,Camden,2021-11-07,207
0.130434782608696,Camden,2021-11-11,184
0.12,Camden,2021-11-14,200
0.086734693877551,Camden,2021-11-18,196
0.0335521517140773,Carteret,2021-11-08,1371
0.0391304347826087,Carteret,2021-11-13,1380
0.0363108206245461,Carteret,2021-11-12,1377
0.0328185328185328,Cherokee,2021-11-07,518
0.0484652665589661,Cherokee,2021-11-14,619
0.0455192034139403,Cherokee,2021-11-18,703
0.0459610027855153,Cherokee,2021-11-19,718
0.0546770302867864,Cleveland,2021-11-08,3731
0.060078607523863,Cleveland,2021-11-11,3562
0.0625366999412801,Cleveland,2021-11-14,3406
0.0620608899297424,Cleveland,2021-11-17,3416
0.0612364488719602,Cleveland,2021-11-18,3413
0.0444656488549618,Forsyth,2021-11-09,15720
0.0501574993942331,Harnett,2021-11-09,4127
0.0475201246429499,Harnett,2021-11-14,3851
0.0444332239333502,Harnett,2021-11-18,3961
0.0241545893719807,Hyde,2021-11-08,207
0.0327102803738318,Hyde,2021-11-15,214
0.0567685589519651,Hyde,2021-11-17,229
0.0695652173913044,Hyde,2021-11-19,230
0.0904066324516384,Iredell,2021-11-19,5066
0.0474978795589483,Jackson,2021-11-10,1179
0.0448780487804878,Jackson,2021-11-17,1025
0.044955044955045,Jackson,2021-11-19,1001
0.0606514414077125,Moore,2021-11-07,2671
0.0504032258064516,Moore,2021-11-17,2480
0.0513032685146876,Moore,2021-11-19,2417
0.0401441070509521,Nash,2021-11-11,3886
0.0400649702219816,Nash,2021-11-14,3694
0.0393826503459287,Nash,2021-11-12,3758
0.0399131143089872,Nash,2021-11-18,3683
0.0507246376811594,Pender,2021-11-08,1656
0.0617059891107078,Pender,2021-11-12,1653
0.070995145631068,Pender,2021-11-17,1648
0.0741839762611276,Pender,2021-11-19,1685
0.0458898643256185,Pitt,2021-11-08,7518
0.0406892557196641,Pitt,2021-11-16,6906
0.0421634195987206,Pitt,2021-11-18,6878
0.051662544655125,Union,2021-11-08,7278
0.0633924996663553,Union,2021-11-13,7493
0.0778816199376947,Washington,2021-11-07,321
0.08,Washington,2021-11-08,325
0.0728476821192053,Washington,2021-11-13,302
0.0725552050473186,Washington,2021-11-16,317
0.0560560560560561,Yadkin,2021-11-07,999
0.0551102204408818,Yadkin,2021-11-08,998
0.0748717948717949,Yadkin,2021-11-13,975
0.0727459016393443,Yadkin,2021-11-12,976
