14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.0942982456140351,Alexander,2021-10-03,1368
0.0831390831390831,Alexander,2021-10-10,1287
0.0853658536585366,Alexander,2021-10-09,1312
0.0997679814385151,Bertie,2021-10-03,862
0.10519801980198,Bertie,2021-10-08,808
0.0945945945945946,Bertie,2021-10-12,740
0.0680868838763576,Buncombe,2021-10-04,14364
0.065354170895068,Buncombe,2021-10-02,14781
0.066915347137637,Buncombe,2021-10-10,13136
0.067963963963964,Buncombe,2021-10-07,13875
0.068159688412853,Chowan,2021-10-10,1027
0.0873873873873874,Chowan,2021-10-06,1110
0.0663942798774259,Chowan,2021-10-12,979
0.105877616747182,Craven,2021-10-03,4968
0.109166011014949,Craven,2021-10-02,5084
0.0936626281453868,Craven,2021-10-10,4292
0.0957004160887656,Craven,2021-10-09,4326
0.101126028583803,Craven,2021-10-07,4618
0.085127691537306,Craven,2021-10-13,3994
0.100567506928864,Davidson,2021-10-10,7577
0.101875977071391,Davidson,2021-10-09,7676
0.10852435530086,Davidson,2021-10-06,8376
0.141327623126338,Davie,2021-09-30,2335
0.15418118466899,Davie,2021-10-02,2296
0.156132075471698,Davie,2021-10-11,2120
0.158379373848987,Davie,2021-10-07,2172
0.148739063304169,Davie,2021-10-13,1943
0.080187515420676,Duplin,2021-09-30,4053
0.0681393901680149,Duplin,2021-10-09,3214
0.0742240215924427,Duplin,2021-10-06,3705
0.0431813361611877,Durham,2021-09-30,23575
0.0428516278471239,Durham,2021-10-02,23313
0.0401346682023567,Durham,2021-10-07,22574
0.0335013900014136,Durham,2021-10-13,21223
0.0819882611885547,Franklin,2021-10-04,5452
0.0831710167510713,Franklin,2021-10-08,5134
0.0813897741053047,Guilford,2021-10-03,35459
0.0761951279076867,Guilford,2021-10-08,32758
0.105568445475638,Hertford,2021-09-30,862
0.105386416861827,Hertford,2021-10-02,854
0.0866035182679297,Hertford,2021-10-11,739
0.0923076923076923,Hertford,2021-10-07,780
0.0867768595041322,Hertford,2021-10-13,726
0.118543607112616,McDowell,2021-10-04,3543
0.113461538461538,McDowell,2021-10-09,3120
0.115801817648783,McDowell,2021-10-06,3411
0.174230568596766,Macon,2021-10-04,1917
0.161070559610706,Macon,2021-10-01,2055
0.164041281912004,Macon,2021-10-06,1841
0.0819148936170213,Madison,2021-09-30,1880
0.0638297872340426,Madison,2021-10-05,2068
0.0533910533910534,Madison,2021-10-09,2079
0.0528592023065834,Madison,2021-10-13,2081
0.127628716461204,Martin,2021-10-03,1379
0.108389012620638,Martin,2021-10-06,1347
0.0831295843520783,Mitchell,2021-10-01,818
0.0755813953488372,Mitchell,2021-10-11,688
0.0838971583220569,Mitchell,2021-10-08,739
0.0819022457067371,Mitchell,2021-10-07,757
0.101815311760063,Montgomery,2021-10-11,1267
0.100909842845327,Montgomery,2021-10-12,1209
0.0901205838798392,Onslow,2021-10-11,4727
0.0914351851851852,Onslow,2021-10-08,5184
0.0909090909090909,Onslow,2021-10-13,4202
0.0899288332973906,Onslow,2021-10-12,4637
0.0288038565833082,Orange,2021-09-30,16595
