14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
18227,0.363581499972568,Alamance,2022-01-18
17211,0.369705420951717,Alamance,2022-01-21
5261,0.382056643223722,Beaufort,2022-01-20
5377,0.386832806397619,Beaufort,2022-01-21
3643,0.354652758715345,Bladen,2022-01-18
3875,0.384516129032258,Bladen,2022-01-22
3617,0.367155100912358,Bladen,2022-01-27
3248,0.366071428571429,Bladen,2022-01-29
3488,0.367832568807339,Bladen,2022-01-28
391,0.350383631713555,Camden,2022-01-18
391,0.350383631713555,Camden,2022-01-19
369,0.398373983739837,Camden,2022-01-22
396,0.348484848484849,Camden,2022-01-17
349,0.421203438395415,Camden,2022-01-25
357,0.442577030812325,Camden,2022-01-26
4226,0.275911026975864,Carteret,2022-01-25
4290,0.271794871794872,Carteret,2022-01-24
1579,0.357821405953135,Cherokee,2022-01-18
1685,0.378041543026706,Cherokee,2022-01-27
1620,0.382098765432099,Cherokee,2022-01-25
1657,0.381412190706095,Cherokee,2022-01-24
1629,0.365254757519951,Cherokee,2022-01-29
8010,0.374157303370787,Cleveland,2022-01-25
6640,0.378463855421687,Cleveland,2022-01-30
36146,0.377856470978808,Forsyth,2022-01-23
36565,0.374675235881307,Forsyth,2022-01-21
11740,0.363884156729131,Harnett,2022-01-18
12562,0.376691609616303,Harnett,2022-01-22
10060,0.371471172962227,Harnett,2022-01-29
605,0.279338842975207,Hyde,2022-01-20
626,0.28594249201278,Hyde,2022-01-21
474,0.282700421940928,Hyde,2022-01-30
11506,0.349209108291326,Iredell,2022-01-19
8113,0.372242080611365,Iredell,2022-01-30
1913,0.29064296915839,Jackson,2022-01-30
8637,0.452124580294084,Moore,2022-01-24
13898,0.353935818103324,Nash,2022-01-18
13461,0.347225317584132,Nash,2022-01-22
10941,0.340828077872224,Nash,2022-01-27
11847,0.343462479952731,Nash,2022-01-25
9727,0.328055926801686,Nash,2022-01-29
4914,0.442205942205942,Pender,2022-01-22
4203,0.435641208660481,Pender,2022-01-30
23483,0.37269514116595,Pitt,2022-01-17
20864,0.404955904907976,Pitt,2022-01-24
16922,0.401134617657487,Pitt,2022-01-28
18063,0.405248297624979,Union,2022-01-20
18319,0.409083465254654,Union,2022-01-21
17483,0.382428644969399,Union,2022-01-17
16783,0.411547399153906,Union,2022-01-27
1409,0.409510290986515,Washington,2022-01-20
1362,0.411160058737151,Washington,2022-01-22
1458,0.368312757201646,Washington,2022-01-17
1115,0.417040358744395,Washington,2022-01-27
1268,0.408517350157729,Washington,2022-01-24
3338,0.363091671659676,Yadkin,2022-01-20
3246,0.381392483056069,Yadkin,2022-01-24
686,0.345481049562682,Alleghany,2022-01-22
650,0.32,Alleghany,2022-01-27
681,0.337738619676946,Alleghany,2022-01-25
631,0.33122028526149,Alleghany,2022-01-29
641,0.330733229329173,Alleghany,2022-01-28
1378,0.317126269956459,Ashe,2022-01-22
1345,0.294423791821561,Ashe,2022-01-17
1388,0.314841498559078,Ashe,2022-01-26
1209,0.311827956989247,Avery,2022-01-19
1029,0.331389698736638,Avery,2022-01-27
1209,0.34656741108354,Avery,2022-01-24
1104,0.343297101449275,Avery,2022-01-26
930,0.310752688172043,Avery,2022-01-30
1862,0.378625134264232,Caswell,2022-01-23
1911,0.362637362637363,Caswell,2022-01-18
1902,0.369085173501577,Caswell,2022-01-19
1841,0.372080391091798,Caswell,2022-01-21
1448,0.370165745856354,Caswell,2022-01-30
1563,0.371721049264236,Caswell,2022-01-29
611,0.404255319148936,Clay,2022-01-20
660,0.365151515151515,Clay,2022-01-17
567,0.425044091710758,Clay,2022-01-25
578,0.408304498269896,Clay,2022-01-30
23633,0.399610713832353,Cumberland,2022-01-18
25121,0.415429322081127,Cumberland,2022-01-22
21657,0.381077711594404,Cumberland,2022-01-29
6985,0.354187544738726,Edgecombe,2022-01-17
5375,0.334511627906977,Edgecombe,2022-01-24
4656,0.30798969072165,Edgecombe,2022-01-28
2431,0.284656519950638,Greene,2022-01-18
2710,0.278966789667897,Greene,2022-01-19
2214,0.285907859078591,Greene,2022-01-30
2329,0.291541434091885,Greene,2022-01-29
5773,0.40533518101507,Halifax,2022-01-18
5230,0.395793499043977,Halifax,2022-01-22
2747,0.379322897706589,Haywood,2022-01-23
2499,0.337735094037615,Haywood,2022-01-19
2629,0.364777481932294,Haywood,2022-01-21
2728,0.409090909090909,Haywood,2022-01-28
7579,0.424990104235387,Hoke,2022-01-20
5126,0.42859929769801,Hoke,2022-01-30
864,0.244212962962963,Jones,2022-01-23
815,0.211042944785276,Jones,2022-01-18
818,0.218826405867971,Jones,2022-01-19
875,0.243428571428571,Jones,2022-01-22
821,0.203410475030451,Jones,2022-01-17
814,0.256756756756757,Jones,2022-01-27
796,0.260050251256281,Jones,2022-01-26
759,0.247694334650856,Jones,2022-01-29
807,0.244114002478315,Jones,2022-01-28
6024,0.401560424966799,Lee,2022-01-23
6147,0.405726370587278,Lee,2022-01-21
15805,0.370895286301803,New Hanover,2022-01-20
13923,0.390935861524097,New Hanover,2022-01-25
14289,0.389110504583946,New Hanover,2022-01-24
13212,0.385028761731759,New Hanover,2022-01-28
1612,0.406947890818859,Northampton,2022-01-18
1573,0.393515575333757,Northampton,2022-01-21
7947,0.3626525732981,Rockingham,2022-01-20
8091,0.367816091954023,Rockingham,2022-01-21
8030,0.360772104607721,Rockingham,2022-01-26
7594,0.342243876744799,Rockingham,2022-01-28
3047,0.388907121759107,Stokes,2022-01-23
3128,0.362531969309463,Stokes,2022-01-20
3006,0.385229540918164,Stokes,2022-01-26
4004,0.36038961038961,Surry,2022-01-30
588,0.311224489795918,Swain,2022-01-20
522,0.327586206896552,Swain,2022-01-25
524,0.32824427480916,Swain,2022-01-24
7373,0.34897599348976,Wilson,2022-01-18
7413,0.341562120598948,Wilson,2022-01-19
7228,0.338682899833979,Wilson,2022-01-22
6082,0.329332456428806,Wilson,2022-01-27
6294,0.336987607244995,Wilson,2022-01-25
6521,0.345499156571078,Wilson,2022-01-24
1277,0.303837118245889,Yancey,2022-01-23
1019,0.283611383709519,Yancey,2022-01-30
2500,0.334,Anson,2022-01-17
2377,0.330668910391249,Anson,2022-01-27
2458,0.342148087876322,Anson,2022-01-25
10005,0.39960019990005,Brunswick,2022-01-22
9191,0.401479708410402,Brunswick,2022-01-27
9358,0.408206881812353,Brunswick,2022-01-25
8495,0.397645673925839,Brunswick,2022-01-29
8674,0.401314272538621,Brunswick,2022-01-28
6522,0.254369825206992,Burke,2022-01-18
6214,0.278886385580946,Burke,2022-01-22
5960,0.291442953020134,Burke,2022-01-27
5613,0.293247817566364,Burke,2022-01-28
17404,0.337048954263388,Cabarrus,2022-01-18
17415,0.34412862474878,Cabarrus,2022-01-19
17470,0.355638236977676,Cabarrus,2022-01-22
17244,0.331477615402459,Cabarrus,2022-01-17
15976,0.357661492238358,Cabarrus,2022-01-27
16409,0.359497836553111,Cabarrus,2022-01-26
14155,0.35337336630166,Cabarrus,2022-01-29
15500,0.352193548387097,Cabarrus,2022-01-28
4811,0.309499064643525,Caldwell,2022-01-18
4675,0.354010695187166,Caldwell,2022-01-22
4959,0.2994555353902,Caldwell,2022-01-17
4170,0.374820143884892,Caldwell,2022-01-27
3940,0.367005076142132,Caldwell,2022-01-28
11763,0.322791804811698,Catawba,2022-01-20
11652,0.366546515619636,Catawba,2022-01-25
11107,0.36625551454038,Catawba,2022-01-28
6666,0.25007500750075,Chatham,2022-01-23
6849,0.23361074609432,Chatham,2022-01-19
6487,0.250346847541236,Chatham,2022-01-25
5281,0.25582276084075,Chatham,2022-01-30
4917,0.353264185478951,Columbus,2022-01-23
4813,0.352171202991897,Columbus,2022-01-26
1428,0.430672268907563,Currituck,2022-01-23
