14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.0736842105263158,Anson,2021-11-16,1140
0.0585689555683785,Brunswick,2021-11-07,3466
0.05631013016412,Brunswick,2021-11-16,3534
0.0352204539525176,Burke,2021-11-09,3833
0.0372654844512979,Burke,2021-11-06,3891
0.0342359165888578,Burke,2021-11-17,3213
0.0500580720092915,Cabarrus,2021-11-09,8610
0.0517627638250206,Cabarrus,2021-11-13,8481
0.0541524726888289,Cabarrus,2021-11-15,8513
0.0517707965643017,Cabarrus,2021-11-14,8499
0.059129045145825,Caldwell,2021-11-09,2503
0.0545752974969224,Caldwell,2021-11-15,2437
0.0564879246827671,Caldwell,2021-11-17,2443
0.0673407917383821,Catawba,2021-11-07,4648
0.071351116894383,Catawba,2021-11-04,4611
0.0655097613882863,Catawba,2021-11-14,4610
0.0622280243690165,Catawba,2021-11-16,4596
0.0263256863482512,Chatham,2021-11-11,2659
0.02756052141527,Chatham,2021-11-07,2685
0.0311678558017274,Chatham,2021-11-04,2663
0.025974025974026,Chatham,2021-11-12,2618
0.0281744500192976,Chatham,2021-11-16,2591
0.026984126984127,Chatham,2021-11-17,2520
0.0542582417582418,Columbus,2021-11-08,1456
0.0589868147120056,Columbus,2021-11-06,1441
0.0607966457023061,Columbus,2021-11-05,1431
0.0529172320217096,Columbus,2021-11-10,1474
0.0403645833333333,Columbus,2021-11-13,1536
0.0443383356070941,Columbus,2021-11-12,1466
0.110591900311527,Currituck,2021-11-07,642
0.115141955835962,Currituck,2021-11-08,634
0.104838709677419,Currituck,2021-11-05,620
0.113564668769716,Currituck,2021-11-10,634
0.124629080118694,Currituck,2021-11-13,674
0.115805946791862,Currituck,2021-11-12,639
0.0472222222222222,Dare,2021-11-07,1080
0.0466417910447761,Dare,2021-11-08,1072
0.0373746581586144,Dare,2021-11-13,1097
0.0667754657962736,Gaston,2021-11-11,7353
0.0807649972482113,Gaston,2021-11-14,7268
0.0873464882020146,Gaston,2021-11-16,7247
0.0596330275229358,Gates,2021-11-07,218
0.0490196078431373,Gates,2021-11-10,204
0.0695187165775401,Gates,2021-11-13,187
0.0691489361702128,Gates,2021-11-14,188
0.0645161290322581,Gates,2021-11-12,186
0.00588235294117647,Graham,2021-11-11,170
0.00555555555555556,Graham,2021-11-07,180
0.00555555555555556,Graham,2021-11-08,180
0.0355568615927123,Granville,2021-11-10,3403
0.0399227301996137,Granville,2021-11-15,3106
0.0387369791666667,Granville,2021-11-17,3072
0.0588842975206612,Henderson,2021-11-15,2904
0.064963503649635,Henderson,2021-11-17,2740
0.0448881146991826,Johnston,2021-11-08,7463
0.046131730266597,Johnston,2021-11-05,7652
0.0569708846584546,Johnston,2021-11-13,7144
0.0613259668508287,Johnston,2021-11-15,7240
0.0651221924000565,Johnston,2021-11-17,7079
0.0283018867924528,Lenoir,2021-11-11,1484
0.0405405405405406,Lenoir,2021-11-07,1480
0.0393700787401575,Lenoir,2021-11-08,1524
0.0398379473328832,Lenoir,2021-11-04,1481
0.0265232974910394,Lenoir,2021-11-14,1395
0.0302158273381295,Lenoir,2021-11-16,1390
0.0716180371352785,Lincoln,2021-11-07,3016
0.0875542691751086,Lincoln,2021-11-17,2764
0.0530973451327434,Mecklenburg,2021-11-06,36273
0.0342426001160766,Pasquotank,2021-11-09,1723
0.039954980303883,Pasquotank,2021-11-06,1777
0.0337662337662338,Pasquotank,2021-11-15,1540
0.0827586206896552,Perquimans,2021-11-11,290
0.11326860841424,Perquimans,2021-11-07,309
0.0698529411764706,Perquimans,2021-11-14,272
0.0769230769230769,Perquimans,2021-11-16,273
0.0535714285714286,Polk,2021-11-11,392
0.0621761658031088,Polk,2021-11-09,386
0.0548302872062663,Polk,2021-11-15,383
0.0487804878048781,Polk,2021-11-14,369
0.053781512605042,Robeson,2021-11-11,2975
0.0509193776520509,Robeson,2021-11-08,2828
0.0522735409953455,Robeson,2021-11-06,2793
0.0503805726712577,Robeson,2021-11-05,2759
0.0513970334598137,Robeson,2021-11-10,2899
0.0505561172901921,Robeson,2021-11-12,2967
0.0496266334785314,Rowan,2021-11-11,6428
0.0529154027637344,Rowan,2021-11-07,5934
0.0560538116591928,Rowan,2021-11-04,5798
0.0515007898894155,Rowan,2021-11-12,6330
0.0485769631947549,Rowan,2021-11-17,6711
0.061973728528124,Stanly,2021-11-06,2969
0.0646521433591005,Stanly,2021-11-10,2846
0.0642515379357485,Stanly,2021-11-13,2926
0.063709961281239,Stanly,2021-11-15,2841
0.0684171597633136,Stanly,2021-11-17,2704
0.054320987654321,Transylvania,2021-11-09,405
0.062992125984252,Transylvania,2021-11-16,381
0.069620253164557,Tyrrell,2021-11-10,158
0.0689655172413793,Tyrrell,2021-11-15,145
0.0483648088438508,Vance,2021-11-09,2171
0.0492341356673961,Vance,2021-11-14,1828
0.0650994575045208,Warren,2021-11-08,553
0.0705244122965642,Warren,2021-11-06,553
0.0655737704918033,Warren,2021-11-05,549
0.064957264957265,Warren,2021-11-10,585
0.0537037037037037,Warren,2021-11-15,540
0.0261603375527426,Watauga,2021-11-09,2370
0.0257261410788382,Watauga,2021-11-06,2410
0.0282164121149366,Wayne,2021-11-09,3863
0.0286309213951067,Wayne,2021-11-13,3842
0.0479302832244009,Wilkes,2021-11-09,1836
0.0372503840245776,Alamance,2021-11-08,7812
0.046557898925587,Alamance,2021-11-13,7539
0.0437607744330991,Alamance,2021-11-12,7541
