14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.0800498364740695,Alamance,2021-12-06,6421
0.0923849567857977,Alamance,2021-12-10,8562
0.0931273785538393,Alamance,2021-12-13,8934
0.0959497509205111,Alamance,2021-12-17,9234
0.0875870069605569,Beaufort,2021-12-09,1724
0.0868347338935574,Bladen,2021-12-05,1071
0.079020979020979,Bladen,2021-12-12,1430
0.0841269841269841,Bladen,2021-12-09,1260
0.0726666666666667,Bladen,2021-12-15,1500
0.0767160161507403,Bladen,2021-12-14,1486
0.0664406779661017,Bladen,2021-12-18,1475
0.0727636849132176,Bladen,2021-12-16,1498
0.186274509803922,Camden,2021-12-15,204
0.203125,Camden,2021-12-18,192
0.0424710424710425,Carteret,2021-12-14,2072
0.0416467209191001,Carteret,2021-12-13,2089
0.0688336520076482,Cherokee,2021-12-05,523
0.0895316804407714,Cherokee,2021-12-11,726
0.102597402597403,Cherokee,2021-12-15,770
0.0865265760197775,Cherokee,2021-12-18,809
0.0961038961038961,Cherokee,2021-12-16,770
0.0770206022187005,Cleveland,2021-12-05,3155
0.084812030075188,Cleveland,2021-12-09,3325
0.0832676648279485,Cleveland,2021-12-13,3807
0.0885394828791055,Forsyth,2021-12-06,14310
0.0877797943133696,Forsyth,2021-12-10,16530
0.0869594917685634,Forsyth,2021-12-07,14639
0.0893246187363835,Forsyth,2021-12-13,17442
0.0892549649867983,Forsyth,2021-12-17,17422
0.0651361452215697,Harnett,2021-12-06,3746
0.0636215334420881,Harnett,2021-12-05,3678
0.0677755710029792,Harnett,2021-12-08,4028
0.0756087142246903,Harnett,2021-12-12,4682
0.0681656804733728,Harnett,2021-12-09,4225
0.0846121941103277,Harnett,2021-12-18,4822
0.0344827586206897,Hyde,2021-12-11,261
0.0376569037656904,Hyde,2021-12-10,239
0.0393013100436681,Hyde,2021-12-09,229
0.0390070921985816,Hyde,2021-12-14,282
0.0327272727272727,Hyde,2021-12-13,275
0.109536697978029,Iredell,2021-12-10,6281
0.103822222222222,Iredell,2021-12-07,5625
0.112701797136765,Iredell,2021-12-12,6566
0.107412266316825,Iredell,2021-12-09,6098
0.115746359223301,Iredell,2021-12-13,6592
0.0717770034843206,Jackson,2021-12-10,1435
0.0578512396694215,Jackson,2021-12-17,1815
0.106644518272425,Moore,2021-12-11,3010
0.103579588728104,Moore,2021-12-08,2626
0.104380561259411,Moore,2021-12-10,2922
0.110547988596769,Moore,2021-12-14,3157
0.117975783918038,Moore,2021-12-18,3221
0.0545360558283794,Nash,2021-12-05,3869
0.0593420769726941,Nash,2021-12-11,4651
0.0534599050711966,Nash,2021-12-08,4003
0.0587478559176672,Nash,2021-12-12,4664
0.060559348161198,Nash,2021-12-15,4541
0.0584707646176912,Nash,2021-12-14,4669
0.0971933471933472,Pender,2021-12-11,1924
0.101234567901235,Pender,2021-12-08,1620
0.0959349593495935,Pender,2021-12-10,1845
0.0921052631578947,Pender,2021-12-12,1900
0.0978698906160046,Pender,2021-12-09,1737
0.0885280251440545,Pender,2021-12-14,1909
0.0914376321353065,Pender,2021-12-13,1892
0.0720884446463729,Pitt,2021-12-05,6603
0.0857608948962946,Pitt,2021-12-11,8582
0.0864690864690865,Pitt,2021-12-15,9009
0.0869130869130869,Pitt,2021-12-16,9009
0.098284604595965,Union,2021-12-11,9269
0.0983276883996613,Union,2021-12-15,9448
0.0988999365348001,Union,2021-12-14,9454
0.0974337131295922,Union,2021-12-16,9391
0.0773993808049536,Washington,2021-12-11,323
0.0698412698412698,Washington,2021-12-15,315
0.0757097791798107,Washington,2021-12-14,317
0.0649350649350649,Washington,2021-12-16,308
0.15374677002584,Yadkin,2021-12-10,1548
0.153969526864475,Yadkin,2021-12-07,1247
0.152866242038217,Yadkin,2021-12-14,1727
0.143564356435644,Alleghany,2021-12-05,404
0.167630057803468,Alleghany,2021-12-08,519
0.185401459854015,Alleghany,2021-12-18,685
0.17037037037037,Ashe,2021-12-08,675
0.170236753100338,Ashe,2021-12-12,887
0.179039301310044,Ashe,2021-12-14,916
0.171751412429379,Ashe,2021-12-18,885
0.0665467625899281,Avery,2021-12-06,556
0.0829187396351576,Avery,2021-12-10,603
0.0912,Avery,2021-12-12,625
0.0883838383838384,Caswell,2021-12-06,792
0.0938673341677096,Caswell,2021-12-07,799
0.107853403141361,Caswell,2021-12-13,955
0.0981132075471698,Clay,2021-12-11,265
0.0803571428571429,Clay,2021-12-08,224
0.0889830508474577,Clay,2021-12-09,236
0.102661596958175,Clay,2021-12-14,263
0.108,Clay,2021-12-13,250
0.0931427855083365,Cumberland,2021-12-06,7977
0.103215470877675,Cumberland,2021-12-08,8739
0.107159525809764,Cumberland,2021-12-12,10713
0.11616913245207,Cumberland,2021-12-18,11423
0.0592069527430744,Edgecombe,2021-12-05,1841
0.0534979423868313,Edgecombe,2021-12-15,2187
0.0566479400749064,Edgecombe,2021-12-16,2136
0.0393198724760893,Greene,2021-12-06,941
0.0551401869158879,Greene,2021-12-12,1070
0.0516877637130802,Greene,2021-12-09,948
0.0372208436724566,Halifax,2021-12-06,1209
0.0358565737051793,Halifax,2021-12-07,1255
0.0420439844760673,Halifax,2021-12-12,1546
0.0386904761904762,Halifax,2021-12-09,1344
0.12265625,Haywood,2021-12-10,1280
0.0956659619450317,Hoke,2021-12-11,1892
0.0911966262519768,Hoke,2021-12-15,1897
0.0889586603872318,Hoke,2021-12-17,1911
0.0240384615384615,Jones,2021-12-12,416
0.0345572354211663,Jones,2021-12-15,463
0.0664240218380346,Lee,2021-12-09,2198
0.0507343124165554,New Hanover,2021-12-05,5992
0.0579797674769742,New Hanover,2021-12-10,6623
0.0574480369515012,New Hanover,2021-12-13,6928
0.0310262529832936,Northampton,2021-12-06,419
0.0372093023255814,Northampton,2021-12-07,430
0.0353634577603143,Northampton,2021-12-12,509
0.102693178957966,Rockingham,2021-12-10,3973
0.0899321266968326,Rockingham,2021-12-07,3536
0.152152152152152,Stokes,2021-12-10,1998
0.144425187752744,Stokes,2021-12-07,1731
0.151219512195122,Stokes,2021-12-09,1845
0.154841802492809,Stokes,2021-12-13,2086
0.157086223984143,Stokes,2021-12-17,2018
0.107096774193548,Surry,2021-12-08,2325
0.111026904130352,Surry,2021-12-10,2639
0.109278350515464,Surry,2021-12-09,2425
0.114685314685315,Surry,2021-12-13,2860
0.122299651567944,Surry,2021-12-17,2870
0.14985590778098,Swain,2021-12-08,347
0.140957446808511,Swain,2021-12-10,376
0.0639698965192851,Wilson,2021-12-15,2126
0.0633333333333333,Wilson,2021-12-16,2100
0.0992167101827676,Yancey,2021-12-06,766
0.127161749745677,Yancey,2021-12-17,983
0.0712468193384224,Alexander,2021-12-05,1179
0.081570996978852,Alexander,2021-12-16,1324
0.0726429675425039,Bertie,2021-12-10,647
0.0706521739130435,Bertie,2021-12-07,552
0.0746268656716418,Bertie,2021-12-09,603
0.0631351351351351,Buncombe,2021-12-05,9250
0.0541427399507793,Buncombe,2021-12-15,10971
0.055840763757543,Buncombe,2021-12-18,11103
0.0625,Chowan,2021-12-11,592
0.0703422053231939,Chowan,2021-12-15,526
0.0807692307692308,Chowan,2021-12-17,520
0.0775047258979206,Chowan,2021-12-16,529
0.0544727636181909,Craven,2021-12-15,4002
0.0537252914343639,Craven,2021-12-18,3946
0.112807205006869,Davidson,2021-12-09,6551
0.144779332615716,Davie,2021-12-12,1858
0.141233766233766,Davie,2021-12-15,1848
0.0807764558547276,Duplin,2021-12-06,1597
0.0896584440227704,Duplin,2021-12-11,2108
0.0888575458392102,Duplin,2021-12-12,2127
0.0918944392082941,Duplin,2021-12-15,2122
0.0883850069412309,Duplin,2021-12-14,2161
0.0831683168316832,Duplin,2021-12-18,2020
0.0402063219150906,Durham,2021-12-05,15122
0.0453397676898042,Durham,2021-12-14,17821
0.0771540771540772,Franklin,2021-12-11,4329
0.0762955854126679,Franklin,2021-12-10,4168
0.0810810810810811,Franklin,2021-12-14,4403
0.0835214446952596,Franklin,2021-12-16,4430
0.070849131469888,Guilford,2021-12-10,22682
0.0667960778458016,Guilford,2021-12-07,20091
0.043859649122807,Hertford,2021-12-06,570
0.0636515912897823,Hertford,2021-12-11,597
0.0478723404255319,Hertford,2021-12-08,564
0.0630182421227197,Hertford,2021-12-12,603
0.0795053003533569,Hertford,2021-12-15,566
0.0732538330494038,Hertford,2021-12-14,587
0.0760667903525047,Hertford,2021-12-18,539
0.0407821229050279,McDowell,2021-12-05,1790
0.0498251748251748,McDowell,2021-12-11,2288
0.0458177943526905,McDowell,2021-12-08,1877
0.044296788482835,McDowell,2021-12-07,1806
0.0597894736842105,McDowell,2021-12-16,2375
0.0944254835039818,Macon,2021-12-11,879
0.0868983957219252,Macon,2021-12-08,748
0.0974178403755869,Macon,2021-12-15,852
0.0957943925233645,Macon,2021-12-14,856
0.0975889781859931,Macon,2021-12-16,871
0.0384401114206128,Madison,2021-12-05,1795
0.0450797141286421,Madison,2021-12-15,1819
0.0837837837837838,Martin,2021-12-07,740
0.0835351089588378,Martin,2021-12-09,826
0.0778781038374718,Martin,2021-12-13,886
0.0935251798561151,Mitchell,2021-12-10,695
0.0690737833594976,Mitchell,2021-12-18,637
0.0765832106038292,Mitchell,2021-12-17,679
0.0604534005037784,Montgomery,2021-12-06,794
0.06265664160401,Montgomery,2021-12-07,798
0.0752351097178683,Montgomery,2021-12-13,957
0.096529284164859,Montgomery,2021-12-17,922
0.0725490196078432,Onslow,2021-12-05,3060
0.0300093196644921,Orange,2021-12-15,10730
0.0364244741873805,Orange,2021-12-18,10460
0.0310861423220974,Orange,2021-12-16,10680
0.0339425587467363,Pamlico,2021-12-06,383
0.026246719160105,Pamlico,2021-12-05,381
0.031434184675835,Pamlico,2021-12-12,509
0.032258064516129,Pamlico,2021-12-09,465
0.0919935765083735,Alamance,2021-12-11,8718
0.0855855855855856,Alamance,2021-12-08,6882
0.094471811713191,Alamance,2021-12-15,9135
0.0930076199013895,Alamance,2021-12-14,8924
0.097947659897926,Alamance,2021-12-18,9209
0.0956425813568671,Alamance,2021-12-16,9065
0.0915907873594001,Beaufort,2021-12-11,1867
0.082579867389994,Beaufort,2021-12-08,1659
0.0901981230448384,Beaufort,2021-12-12,1918
0.0932291666666667,Beaufort,2021-12-15,1920
0.0937011972930765,Beaufort,2021-12-14,1921
0.0911949685534591,Beaufort,2021-12-18,1908
0.0943691345151199,Beaufort,2021-12-16,1918
0.086996336996337,Bladen,2021-12-06,1092
0.0748239436619718,Bladen,2021-12-07,1136
0.0716216216216216,Bladen,2021-12-17,1480
0.162921348314607,Camden,2021-12-06,178
0.136094674556213,Camden,2021-12-05,169
0.191919191919192,Camden,2021-12-12,198
0.145077720207254,Camden,2021-12-09,193
0.047589229805886,Carteret,2021-12-05,1597
0.0418098510882016,Carteret,2021-12-08,1746
0.0455683525287932,Carteret,2021-12-16,1997
0.0697247706422018,Cherokee,2021-12-06,545
0.0799347471451876,Cherokee,2021-12-08,613
0.092741935483871,Cherokee,2021-12-12,744
0.102864583333333,Cherokee,2021-12-14,768
0.07867624102404,Cleveland,2021-12-06,3203
0.0833333333333333,Cleveland,2021-12-11,3648
0.0842433697347894,Cleveland,2021-12-08,3205
0.0827047413793104,Cleveland,2021-12-12,3712
0.088738972496108,Cleveland,2021-12-15,3854
0.0883280757097792,Cleveland,2021-12-14,3804
0.0936587954364553,Cleveland,2021-12-16,3769
0.0879979505571923,Forsyth,2021-12-09,15614
0.0651945320715037,Harnett,2021-12-07,3804
0.076290832455216,Harnett,2021-12-13,4745
0.0794618457010721,Harnett,2021-12-16,4757
0.0346320346320346,Hyde,2021-12-08,231
0.0481481481481482,Hyde,2021-12-15,270
0.0416666666666667,Hyde,2021-12-16,264
0.105945385413066,Iredell,2021-12-08,5786
0.121417565485362,Iredell,2021-12-17,6490
0.117826153143553,Iredell,2021-12-16,6569
0.0742001361470388,Jackson,2021-12-11,1469
0.0715917745620716,Jackson,2021-12-08,1313
0.0588235294117647,Jackson,2021-12-15,1785
0.0687799043062201,Jackson,2021-12-14,1672
0.0588882773802972,Jackson,2021-12-16,1817
0.0851236319416295,Moore,2021-12-05,2467
0.105314960629921,Moore,2021-12-12,3048
0.11370169274992,Moore,2021-12-15,3131
0.05440948942754,Nash,2021-12-06,3878
0.0706319702602231,Nash,2021-12-18,4573
0.0634114007954044,Nash,2021-12-16,4526
0.0856844305120167,Pender,2021-12-15,1914
0.0898172323759791,Pender,2021-12-16,1915
0.0781414994720169,Pitt,2021-12-06,6629
0.0834731543624161,Pitt,2021-12-08,7152
0.0858032522200438,Pitt,2021-12-12,8671
0.0848547184366161,Pitt,2021-12-09,7778
0.0836547999559132,Pitt,2021-12-18,9073
0.0980940279542567,Union,2021-12-05,7870
0.100259933160045,Union,2021-12-08,8079
0.0793103448275862,Washington,2021-12-08,290
0.0610932475884245,Washington,2021-12-18,311
0.157322175732218,Yadkin,2021-12-05,1195
0.156839622641509,Yadkin,2021-12-13,1696
0.141657334826428,Yadkin,2021-12-16,1786
0.172248803827751,Alleghany,2021-12-06,418
0.165094339622642,Alleghany,2021-12-07,424
0.159124087591241,Alleghany,2021-12-12,685
0.173986486486487,Alleghany,2021-12-09,592
0.165477888730385,Alleghany,2021-12-13,701
0.174904942965779,Ashe,2021-12-10,789
0.0753676470588235,Avery,2021-12-07,544
0.114467408585056,Avery,2021-12-17,629
0.0958286358511838,Caswell,2021-12-09,887
0.0925925925925926,Caswell,2021-12-17,972
0.0691489361702128,Clay,2021-12-05,188
0.0981132075471698,Clay,2021-12-12,265
0.1,Clay,2021-12-15,270
0.0855263157894737,Clay,2021-12-18,304
0.101398601398601,Clay,2021-12-16,286
0.1,Cumberland,2021-12-07,8410
0.103331570597567,Cumberland,2021-12-09,9455
0.109064774054443,Cumberland,2021-12-13,11131
0.0604925053533191,Edgecombe,2021-12-06,1868
0.0618293306080736,Edgecombe,2021-12-08,1957
0.0581188997338066,Edgecombe,2021-12-12,2254
0.0603406326034063,Edgecombe,2021-12-09,2055
0.0688858067498844,Edgecombe,2021-12-18,2163
0.0544412607449857,Greene,2021-12-11,1047
0.0415841584158416,Greene,2021-12-08,1010
0.0536980749746707,Greene,2021-12-10,987
0.0403726708074534,Greene,2021-12-07,966
0.0512820512820513,Greene,2021-12-13,1092
0.0672566371681416,Greene,2021-12-17,1130
0.0633130962705985,Greene,2021-12-16,1153
0.042483660130719,Halifax,2021-12-11,1530
0.0401360544217687,Halifax,2021-12-10,1470
0.0441176470588235,Halifax,2021-12-13,1564
0.0639240506329114,Halifax,2021-12-18,1580
0.0602564102564103,Halifax,2021-12-17,1560
0.115419296663661,Haywood,2021-12-07,1109
0.124587458745875,Haywood,2021-12-09,1212
0.123209169054441,Haywood,2021-12-13,1396
0.119167264895908,Haywood,2021-12-17,1393
0.089644513137558,Hoke,2021-12-14,1941
0.0873430962343096,Hoke,2021-12-18,1912
0.0889005786428196,Hoke,2021-12-16,1901
0.0238726790450928,Jones,2021-12-10,377
0.0229226361031519,Jones,2021-12-09,349
0.0560344827586207,Jones,2021-12-17,464
0.0544502617801047,Lee,2021-12-05,1910
0.0650128314798974,Lee,2021-12-10,2338
0.0583832335329341,Lee,2021-12-07,2004
0.078880407124682,Lee,2021-12-13,2358
0.0853391684901532,Lee,2021-12-16,2285
0.0576256499133449,New Hanover,2021-12-11,6924
0.0579855873973521,New Hanover,2021-12-08,5967
0.0578778135048232,New Hanover,2021-12-14,6842
0.0622738238841978,New Hanover,2021-12-16,6632
0.0360721442885772,Northampton,2021-12-11,499
0.0409090909090909,Northampton,2021-12-08,440
0.0390946502057613,Northampton,2021-12-10,486
0.0419426048565121,Northampton,2021-12-09,453
0.0428015564202335,Northampton,2021-12-13,514
0.0459770114942529,Northampton,2021-12-17,522
0.103334121541736,Rockingham,2021-12-11,4229
0.0971957527906344,Rockingham,2021-12-08,3673
0.10057925223802,Rockingham,2021-12-09,3798
0.102189781021898,Rockingham,2021-12-14,4384
0.105518356037867,Rockingham,2021-12-13,4331
0.133612941881366,Stokes,2021-12-05,1669
0.109663409337676,Surry,2021-12-11,2763
