14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
18483,0.361846020667641,Alamance,2022-01-17
17726,0.355748617849487,Alamance,2022-01-14
17402,0.366567061257327,Alamance,2022-01-20
15956,0.376096766106794,Alamance,2022-01-24
14599,0.366394958558805,Alamance,2022-01-26
4963,0.348579488212775,Beaufort,2022-01-16
4459,0.338416685355461,Beaufort,2022-01-14
5074,0.379188017343319,Beaufort,2022-01-19
4634,0.411091929218818,Beaufort,2022-01-24
4737,0.407641967489973,Beaufort,2022-01-25
4676,0.401839178785287,Beaufort,2022-01-26
3466,0.347374495095211,Bladen,2022-01-15
3245,0.340215716486903,Bladen,2022-01-14
3899,0.384457553218774,Bladen,2022-01-21
369,0.338753387533875,Camden,2022-01-15
359,0.32033426183844,Camden,2022-01-13
385,0.353246753246753,Camden,2022-01-20
3977,0.220769424189087,Carteret,2022-01-16
4031,0.229471595137683,Carteret,2022-01-18
4157,0.232379119557373,Carteret,2022-01-19
4434,0.26680198466396,Carteret,2022-01-22
4334,0.27365020766036,Carteret,2022-01-23
4103,0.290031684133561,Carteret,2022-01-26
1599,0.347717323327079,Cherokee,2022-01-16
1508,0.338196286472149,Cherokee,2022-01-14
1572,0.362595419847328,Cherokee,2022-01-19
1579,0.383787207093097,Cherokee,2022-01-21
1737,0.383419689119171,Cherokee,2022-01-23
8446,0.335425053279659,Cleveland,2022-01-16
8363,0.33373191438479,Cleveland,2022-01-17
7912,0.377022244691608,Cleveland,2022-01-26
36803,0.359073988533543,Forsyth,2022-01-18
36335,0.377404706206137,Forsyth,2022-01-22
33365,0.382616514311404,Forsyth,2022-01-25
12678,0.3746647736236,Harnett,2022-01-21
11614,0.382297227484071,Harnett,2022-01-25
12254,0.381426472988412,Harnett,2022-01-23
610,0.249180327868853,Hyde,2022-01-16
617,0.256077795786062,Hyde,2022-01-17
592,0.314189189189189,Hyde,2022-01-26
11699,0.330541071886486,Iredell,2022-01-17
11054,0.360593450334721,Iredell,2022-01-22
11225,0.355367483296214,Iredell,2022-01-21
10584,0.372071050642479,Iredell,2022-01-24
9908,0.373839321760194,Iredell,2022-01-26
2272,0.298415492957747,Jackson,2022-01-14
2364,0.303299492385787,Jackson,2022-01-19
2210,0.31131221719457,Jackson,2022-01-25
2149,0.305258259655654,Jackson,2022-01-26
9371,0.434211930423647,Moore,2022-01-20
8756,0.449291914116035,Moore,2022-01-23
13568,0.343602594339623,Nash,2022-01-14
13847,0.348162056763198,Nash,2022-01-21
12784,0.348326032540676,Nash,2022-01-23
11257,0.344230256729146,Nash,2022-01-26
4344,0.404005524861879,Pender,2022-01-18
4436,0.407799819657349,Pender,2022-01-19
4808,0.448419301164725,Pender,2022-01-23
4661,0.445827075734821,Pender,2022-01-26
23581,0.369110724736016,Pitt,2022-01-16
22415,0.361811287084542,Pitt,2022-01-14
23961,0.382287884478945,Pitt,2022-01-19
19591,0.405441274054413,Pitt,2022-01-26
17595,0.380448991190679,Union,2022-01-16
17694,0.388606307222787,Union,2022-01-18
17744,0.395683047790803,Union,2022-01-19
1478,0.364005412719892,Washington,2022-01-16
1371,0.37199124726477,Washington,2022-01-15
1379,0.397389412617839,Washington,2022-01-19
1402,0.414407988587732,Washington,2022-01-21
3440,0.346220930232558,Yadkin,2022-01-18
3492,0.3422107674685,Yadkin,2022-01-17
3015,0.381757877280265,Yadkin,2022-01-26
607,0.345963756177924,Alleghany,2022-01-15
547,0.327239488117002,Alleghany,2022-01-13
646,0.343653250773994,Alleghany,2022-01-21
707,0.347949080622348,Alleghany,2022-01-23
1167,0.2853470437018,Ashe,2022-01-13
1346,0.321693907875186,Ashe,2022-01-25
1186,0.285834738617201,Avery,2022-01-15
1237,0.291835084882781,Avery,2022-01-17
1099,0.262056414922657,Avery,2022-01-13
1178,0.307300509337861,Avery,2022-01-20
1164,0.323883161512028,Avery,2022-01-21
1188,0.347643097643098,Avery,2022-01-25
1856,0.370150862068966,Caswell,2022-01-20
1839,0.376835236541599,Caswell,2022-01-22
1786,0.395296752519597,Caswell,2022-01-25
1834,0.387131952017448,Caswell,2022-01-26
630,0.414285714285714,Clay,2022-01-23
585,0.408547008547009,Clay,2022-01-26
25255,0.412116412591566,Cumberland,2022-01-20
24628,0.417167451681014,Cumberland,2022-01-23
7156,0.353549468977082,Edgecombe,2022-01-16
6730,0.361515601783061,Edgecombe,2022-01-14
6702,0.350790808713817,Edgecombe,2022-01-19
5058,0.322261763542902,Edgecombe,2022-01-26
2659,0.298232418202332,Greene,2022-01-22
2524,0.298732171156894,Greene,2022-01-24
2549,0.297371518242448,Greene,2022-01-25
2603,0.301190933538225,Greene,2022-01-23
2510,0.297211155378486,Greene,2022-01-26
6110,0.412929623567922,Halifax,2022-01-15
5503,0.405596947119753,Halifax,2022-01-20
4669,0.399657314200043,Halifax,2022-01-24
2395,0.304801670146138,Haywood,2022-01-15
2580,0.332945736434109,Haywood,2022-01-18
2831,0.38255033557047,Haywood,2022-01-24
6454,0.414161760148745,Hoke,2022-01-17
