14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.0550964187327824,Alexander,2021-11-04,1089
0.0515297906602254,Alexander,2021-11-13,1242
0.0644122383252818,Bertie,2021-11-09,621
0.0604575163398693,Bertie,2021-11-10,612
0.0419207317073171,Buncombe,2021-11-07,9184
0.0409046639974029,Buncombe,2021-11-05,9241
0.039421953033684,Buncombe,2021-11-04,9411
0.0466666666666667,Buncombe,2021-11-13,9150
0.0450568678915136,Buncombe,2021-11-12,9144
0.0398069963811821,Chowan,2021-11-15,829
0.0316144874155924,Craven,2021-11-03,3258
0.0198412698412698,Craven,2021-11-13,3024
0.0203580203580204,Craven,2021-11-16,2849
0.0585983019810222,Davidson,2021-11-09,6007
0.0939907550077042,Davie,2021-11-07,1298
0.0865900383141763,Davie,2021-11-04,1305
0.0815868263473054,Davie,2021-11-14,1336
0.0387890255439924,Duplin,2021-11-03,2114
0.0383991346673878,Duplin,2021-11-08,1849
0.037708830548926,Duplin,2021-11-04,2095
0.0390189520624303,Duplin,2021-11-13,1794
0.0421052631578947,Duplin,2021-11-11,1805
0.0333333333333333,Duplin,2021-11-16,1740
0.0264229942288107,Durham,2021-11-07,17674
0.0329045954045954,Durham,2021-11-13,16016
0.0304715989863403,Durham,2021-11-11,16179
0.0412508316699933,Franklin,2021-11-03,4509
0.0427881297446515,Franklin,2021-11-06,4347
0.0409610983981693,Franklin,2021-11-05,4370
0.0424517593643587,Franklin,2021-11-10,4405
0.0488911290322581,Franklin,2021-11-15,3968
0.0343347639484979,Guilford,2021-11-09,28193
0.0475504322766571,Hertford,2021-11-03,694
0.0484114977307111,Hertford,2021-11-07,661
0.046656298600311,Hertford,2021-11-08,643
0.0483870967741936,Hertford,2021-11-04,682
0.0373983739837398,Hertford,2021-11-14,615
0.0325732899022801,Hertford,2021-11-16,614
0.0401353965183752,McDowell,2021-11-03,2068
0.0358722358722359,McDowell,2021-11-09,2035
0.034296913277805,McDowell,2021-11-06,2041
0.0387825233186058,McDowell,2021-11-05,2037
0.037073652990608,McDowell,2021-11-04,2023
0.0354025218234724,McDowell,2021-11-13,2062
0.0337738619676946,McDowell,2021-11-12,2043
0.0360040567951318,McDowell,2021-11-15,1972
0.0679012345679012,Macon,2021-11-05,972
0.0588842975206612,Macon,2021-11-12,968
0.0553319919517103,Macon,2021-11-10,994
0.0503978779840849,Madison,2021-11-03,1131
0.0445544554455446,Madison,2021-11-08,1212
0.0487179487179487,Madison,2021-11-04,1170
0.0434412265758092,Madison,2021-11-13,1174
0.0395869191049914,Madison,2021-11-12,1162
0.0475138121546961,Martin,2021-11-09,905
0.0463065049614113,Martin,2021-11-06,907
0.0513392857142857,Martin,2021-11-15,896
0.0846560846560847,Mitchell,2021-11-05,567
0.0805860805860806,Mitchell,2021-11-11,546
0.0776173285198556,Mitchell,2021-11-16,554
0.0586319218241042,Montgomery,2021-11-09,921
0.0644444444444445,Montgomery,2021-11-11,900
0.0683090705487122,Montgomery,2021-11-14,893
0.0654627539503386,Montgomery,2021-11-15,886
0.0407514450867052,Onslow,2021-11-11,3460
0.0139570948565521,Orange,2021-11-03,11607
0.0135569653254541,Orange,2021-11-04,11507
0.0148587133900198,Orange,2021-11-12,11643
0.0186391603329714,Orange,2021-11-16,11052
0.0350467289719626,Pamlico,2021-11-08,428
0.0321100917431193,Pamlico,2021-11-09,436
0.0395604395604396,Pamlico,2021-11-04,455
0.0217391304347826,Pamlico,2021-11-13,414
0.0260663507109005,Pamlico,2021-11-11,422
0.0432145564821835,Person,2021-11-07,1319
0.0416966211358735,Person,2021-11-04,1391
0.0567434210526316,Person,2021-11-11,1216
0.0490830636461705,Richmond,2021-11-09,1854
0.0516877637130802,Richmond,2021-11-06,1896
0.0533751962323391,Richmond,2021-11-05,1911
0.0467185761957731,Richmond,2021-11-13,1798
0.0467706013363029,Richmond,2021-11-10,1796
