14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
10129,0.265080462039688,Alamance,2022-02-05
7444,0.191966684578184,Alamance,2022-02-13
3374,0.333728512151749,Beaufort,2022-02-02
3036,0.299736495388669,Beaufort,2022-02-05
2319,0.216041397153946,Beaufort,2022-02-13
2482,0.325543916196616,Bladen,2022-02-03
173,0.190751445086705,Camden,2022-02-03
159,0.150943396226415,Camden,2022-02-06
159,0.150943396226415,Camden,2022-02-07
147,0.122448979591837,Camden,2022-02-10
148,0.155405405405405,Camden,2022-02-09
3090,0.247572815533981,Carteret,2022-02-06
2998,0.224482988659106,Carteret,2022-02-09
1473,0.333333333333333,Cherokee,2022-02-04
5863,0.314685314685315,Cleveland,2022-02-05
24198,0.318993305231837,Forsyth,2022-02-03
25503,0.332784378308434,Forsyth,2022-02-02
7795,0.339191789608724,Harnett,2022-02-03
6608,0.30614406779661,Harnett,2022-02-07
5518,0.262957593330917,Harnett,2022-02-10
4943,0.232247622901072,Harnett,2022-02-12
4698,0.216049382716049,Harnett,2022-02-14
422,0.21563981042654,Hyde,2022-02-08
435,0.216091954022989,Hyde,2022-02-05
348,0.183908045977012,Hyde,2022-02-11
344,0.188953488372093,Hyde,2022-02-13
8023,0.358967967094603,Iredell,2022-02-02
7071,0.331070569933531,Iredell,2022-02-05
5756,0.266851980542043,Iredell,2022-02-11
2091,0.254901960784314,Jackson,2022-02-02
4485,0.359643255295429,Moore,2022-02-04
3705,0.300944669365722,Moore,2022-02-09
3064,0.24934725848564,Moore,2022-02-13
6183,0.221898754649846,Nash,2022-02-09
2870,0.35191637630662,Pender,2022-02-08
3048,0.375328083989501,Pender,2022-02-05
2148,0.262569832402235,Pender,2022-02-13
12215,0.349979533360622,Pitt,2022-02-03
11680,0.337928082191781,Pitt,2022-02-04
11487,0.324192565508836,Pitt,2022-02-06
9341,0.26067872818756,Pitt,2022-02-10
9669,0.283586720446789,Pitt,2022-02-09
9941,0.285383764208832,Union,2022-02-08
9544,0.272527242246438,Union,2022-02-09
8648,0.241558741905643,Union,2022-02-11
516,0.37984496124031,Washington,2022-02-06
481,0.374220374220374,Washington,2022-02-08
423,0.345153664302601,Washington,2022-02-09
391,0.294117647058824,Washington,2022-02-11
379,0.287598944591029,Washington,2022-02-13
1885,0.288594164456234,Yadkin,2022-02-08
1807,0.272274488101826,Yadkin,2022-02-09
1584,0.22979797979798,Yadkin,2022-02-12
1560,0.230769230769231,Yadkin,2022-02-13
622,0.352090032154341,Alleghany,2022-02-01
622,0.313504823151125,Alleghany,2022-02-07
601,0.302828618968386,Alleghany,2022-02-10
1278,0.342723004694836,Ashe,2022-02-01
1450,0.319310344827586,Ashe,2022-02-03
1358,0.30780559646539,Ashe,2022-02-04
1207,0.291632145816073,Ashe,2022-02-06
1188,0.292929292929293,Ashe,2022-02-07
1156,0.265570934256055,Ashe,2022-02-09
1049,0.240228789323165,Ashe,2022-02-11
987,0.227963525835866,Ashe,2022-02-14
954,0.292452830188679,Avery,2022-02-01
973,0.28879753340185,Avery,2022-02-02
922,0.275488069414317,Avery,2022-02-07
915,0.27103825136612,Avery,2022-02-10
812,0.273399014778325,Avery,2022-02-12
1457,0.327385037748799,Caswell,2022-02-02
1310,0.289312977099237,Caswell,2022-02-05
982,0.213849287169043,Caswell,2022-02-11
511,0.360078277886497,Clay,2022-02-04
435,0.340229885057471,Clay,2022-02-09
22907,0.374165102370455,Cumberland,2022-02-01
12677,0.261654965685888,Cumberland,2022-02-12
11978,0.251043579896477,Cumberland,2022-02-14
3135,0.246570972886762,Edgecombe,2022-02-03
2991,0.235707121364092,Edgecombe,2022-02-04
2942,0.226716519374575,Edgecombe,2022-02-06
2579,0.175649476541295,Edgecombe,2022-02-10
2640,0.189015151515152,Edgecombe,2022-02-09
2325,0.144516129032258,Edgecombe,2022-02-14
1949,0.25910723447922,Greene,2022-02-02
1609,0.236171535114978,Greene,2022-02-05
4082,0.272415482606565,Halifax,2022-02-01
3521,0.205907412666856,Halifax,2022-02-04
2671,0.135904155746911,Halifax,2022-02-14
2619,0.38717067583047,Haywood,2022-02-02
2067,0.3096274794388,Haywood,2022-02-10
1942,0.268795056642637,Haywood,2022-02-12
1860,0.256451612903226,Haywood,2022-02-13
2653,0.316245759517527,Hoke,2022-02-08
2786,0.346374730796841,Hoke,2022-02-05
2161,0.242017584451643,Hoke,2022-02-11
2020,0.21980198019802,Hoke,2022-02-13
724,0.240331491712707,Jones,2022-02-01
671,0.226527570789866,Jones,2022-02-03
594,0.213804713804714,Jones,2022-02-06
560,0.201785714285714,Jones,2022-02-08
432,0.150462962962963,Jones,2022-02-12
420,0.145238095238095,Jones,2022-02-13
3652,0.363088718510405,Lee,2022-02-02
2290,0.232751091703057,Lee,2022-02-11
