14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
4271,0.0245844064621868,Alamance,2022-03-26
4386,0.0253077975376197,Alamance,2022-03-22
4293,0.0246913580246914,Alamance,2022-03-23
3783,0.0264340470526038,Alamance,2022-04-03
4092,0.020772238514174,Alamance,2022-03-29
4205,0.024256837098692,Alamance,2022-03-28
3797,0.0247563866210166,Alamance,2022-04-02
931,0.0139634801288937,Beaufort,2022-03-26
1045,0.0181818181818182,Beaufort,2022-03-22
1007,0.015888778550149,Beaufort,2022-03-23
795,0.0113207547169811,Beaufort,2022-04-03
893,0.0167973124300112,Beaufort,2022-03-28
605,0.0181818181818182,Bladen,2022-03-26
603,0.0248756218905473,Bladen,2022-03-25
58,0.0517241379310345,Camden,2022-04-03
54,0.0185185185185185,Camden,2022-04-01
1173,0.0213128729752771,Carteret,2022-03-27
1179,0.0212044105173876,Carteret,2022-03-29
1092,0.0183150183150183,Carteret,2022-03-30
356,0.0112359550561798,Cherokee,2022-03-26
333,0.015015015015015,Cherokee,2022-04-03
1648,0.0188106796116505,Cleveland,2022-03-26
1618,0.0166872682323857,Cleveland,2022-03-29
7357,0.0248742694032894,Forsyth,2022-04-02
7714,0.023074928701063,Forsyth,2022-03-31
2169,0.0327339787920701,Harnett,2022-03-23
2154,0.0311049210770659,Harnett,2022-03-25
2017,0.0242935052057511,Harnett,2022-03-31
2052,0.0272904483430799,Harnett,2022-03-30
164,0.024390243902439,Hyde,2022-03-26
158,0.0189873417721519,Hyde,2022-03-23
2438,0.0266611977030353,Iredell,2022-03-26
2411,0.0253007051016176,Iredell,2022-03-24
2382,0.0239294710327456,Iredell,2022-03-29
1039,0.00481231953801732,Jackson,2022-03-26
1025,0.00878048780487805,Jackson,2022-03-22
1046,0.00478011472275335,Jackson,2022-03-28
1220,0.0262295081967213,Moore,2022-03-27
2568,0.0183021806853583,Nash,2022-03-26
2347,0.0127822752449936,Nash,2022-04-03
2552,0.0160658307210031,Nash,2022-03-28
582,0.0395189003436426,Pender,2022-03-27
637,0.0361067503924647,Pender,2022-03-23
558,0.0412186379928315,Pender,2022-03-29
3250,0.0187692307692308,Pitt,2022-03-28
3204,0.0171660424469413,Pitt,2022-04-01
3694,0.0262587980508933,Union,2022-03-27
200,0.015,Washington,2022-03-27
182,0.0274725274725275,Washington,2022-04-03
177,0.0225988700564972,Washington,2022-04-01
805,0.00993788819875776,Yadkin,2022-03-22
130,0.0230769230769231,Alleghany,2022-03-25
134,0.0298507462686567,Alleghany,2022-03-31
124,0.032258064516129,Alleghany,2022-03-30
232,0.0387931034482759,Ashe,2022-03-27
248,0.0524193548387097,Ashe,2022-03-25
209,0.0287081339712919,Ashe,2022-04-01
223,0.0224215246636771,Ashe,2022-03-30
313,0.0479233226837061,Avery,2022-03-24
301,0.0299003322259136,Avery,2022-03-25
190,0.0421052631578947,Avery,2022-04-04
242,0.0330578512396694,Avery,2022-03-30
444,0.0135135135135135,Caswell,2022-03-24
432,0.0162037037037037,Caswell,2022-03-23
441,0.0158730158730159,Caswell,2022-03-25
435,0.0229885057471264,Caswell,2022-03-29
422,0.023696682464455,Caswell,2022-04-02
435,0.0252873563218391,Caswell,2022-03-31
433,0.0254041570438799,Caswell,2022-03-30
135,0.00740740740740741,Clay,2022-04-03
132,0.0151515151515152,Clay,2022-03-29
133,0.0300751879699248,Clay,2022-03-28
4552,0.0404217926186292,Cumberland,2022-03-25
4287,0.0258922323303009,Cumberland,2022-03-31
4370,0.0304347826086957,Cumberland,2022-03-30
1285,0.0233463035019455,Edgecombe,2022-03-25
1235,0.0226720647773279,Edgecombe,2022-03-28
1157,0.0181503889369058,Edgecombe,2022-04-01
584,0.00171232876712329,Greene,2022-03-23
603,0.00497512437810945,Greene,2022-04-04
580,0.00517241379310345,Greene,2022-04-02
560,0.00535714285714286,Greene,2022-03-30
1321,0.00832702498107494,Halifax,2022-03-24
1383,0.00506146059291396,Halifax,2022-04-04
1400,0.005,Halifax,2022-04-02
726,0.0275482093663912,Haywood,2022-03-24
694,0.0216138328530259,Haywood,2022-03-23
716,0.0237430167597765,Haywood,2022-04-04
672,0.0238095238095238,Haywood,2022-03-31
954,0.0272536687631027,Hoke,2022-03-22
949,0.017913593256059,Hoke,2022-03-27
950,0.0242105263157895,Hoke,2022-03-23
942,0.024416135881104,Hoke,2022-04-03
971,0.0185375901132853,Hoke,2022-03-28
240,0.00416666666666667,Jones,2022-03-24
228,0,Jones,2022-04-01
238,0,Jones,2022-03-31
938,0.0341151385927505,Lee,2022-03-23
904,0.0254424778761062,Lee,2022-03-25
766,0.0287206266318538,Lee,2022-04-04
777,0.0244530244530245,Lee,2022-04-02
824,0.0206310679611651,Lee,2022-03-31
835,0.0203592814371258,Lee,2022-03-30
2547,0.0369061641146447,New Hanover,2022-03-26
2621,0.0335749713849676,New Hanover,2022-03-27
2642,0.0302800908402725,New Hanover,2022-03-29
535,0.0168224299065421,Northampton,2022-03-24
537,0.0111731843575419,Northampton,2022-04-02
606,0.0099009900990099,Northampton,2022-03-31
1928,0.020746887966805,Rockingham,2022-03-23
959,0.0177267987486966,Stokes,2022-03-22
971,0.00926879505664264,Stokes,2022-03-27
961,0.0072840790842872,Stokes,2022-03-29
1201,0.0241465445462115,Surry,2022-03-26
1186,0.0252951096121417,Surry,2022-03-24
1167,0.0188517566409597,Surry,2022-03-29
204,0.0196078431372549,Swain,2022-03-26
212,0.0188679245283019,Swain,2022-03-27
216,0.0185185185185185,Swain,2022-04-03
230,0.0173913043478261,Swain,2022-03-29
218,0.0137614678899083,Swain,2022-03-28
986,0.0253549695740365,Wilson,2022-03-26
975,0.0235897435897436,Wilson,2022-03-27
995,0.0281407035175879,Wilson,2022-03-24
903,0.0199335548172757,Wilson,2022-04-03
921,0.0195439739413681,Wilson,2022-04-01
315,0.0317460317460317,Yancey,2022-03-22
309,0.0453074433656958,Yancey,2022-04-04
748,0.036096256684492,Alexander,2022-03-27
728,0.0302197802197802,Alexander,2022-04-03
743,0.0363391655450875,Alexander,2022-03-28
383,0.02088772845953,Bertie,2022-03-22
391,0.0153452685421995,Bertie,2022-03-27
391,0.0179028132992327,Bertie,2022-03-23
5931,0.0247850278199292,Buncombe,2022-03-27
220,0.0272727272727273,Chowan,2022-03-22
290,0.0137931034482759,Chowan,2022-04-03
250,0.016,Chowan,2022-03-28
2469,0.0137707573916565,Craven,2022-04-01
2425,0.0131958762886598,Craven,2022-03-31
3050,0.0186885245901639,Davidson,2022-03-23
2945,0.0139219015280136,Davidson,2022-04-03
3088,0.0142487046632124,Davidson,2022-03-29
731,0.0314637482900137,Davie,2022-03-24
671,0.0342771982116244,Davie,2022-04-01
675,0.0340740740740741,Davie,2022-03-31
815,0.0208588957055215,Duplin,2022-03-22
713,0.00981767180925666,Duplin,2022-04-03
722,0.0110803324099723,Duplin,2022-04-01
17510,0.0188463735008567,Durham,2022-03-25
13496,0.0245998814463545,Durham,2022-04-01
14268,0.0243201569946734,Durham,2022-03-31
14376,0.0233722871452421,Durham,2022-03-30
1757,0.0176437108708025,Franklin,2022-03-22
1630,0.0202453987730061,Franklin,2022-04-03
1708,0.0134660421545667,Franklin,2022-03-28
12540,0.0254385964912281,Guilford,2022-03-23
10702,0.0260698934778546,Guilford,2022-04-02
526,0.00950570342205323,Hertford,2022-03-24
529,0.0151228733459357,Hertford,2022-04-01
1398,0.0121602288984263,McDowell,2022-03-26
1417,0.0112914608327452,McDowell,2022-03-27
1366,0.0109809663250366,McDowell,2022-04-03
1377,0.0130718954248366,McDowell,2022-03-29
1425,0.0112280701754386,McDowell,2022-03-28
559,0.0304114490161002,Macon,2022-03-22
549,0.0218579234972678,Macon,2022-03-27
451,0.0110864745011087,Macon,2022-04-03
460,0.0152173913043478,Macon,2022-04-01
395,0.0354430379746835,Madison,2022-03-26
409,0.0415647921760391,Madison,2022-03-25
362,0.0331491712707182,Madison,2022-04-03
352,0.0369318181818182,Madison,2022-04-01
353,0.0311614730878187,Madison,2022-03-31
357,0.0336134453781513,Madison,2022-03-30
429,0.020979020979021,Martin,2022-03-23
438,0.0159817351598174,Martin,2022-03-29
268,0.0149253731343284,Mitchell,2022-03-26
273,0.0146520146520147,Mitchell,2022-03-22
277,0.0108303249097473,Mitchell,2022-03-23
390,0.0153846153846154,Montgomery,2022-03-22
380,0.0131578947368421,Montgomery,2022-03-24
372,0.0161290322580645,Montgomery,2022-03-29
372,0.0161290322580645,Montgomery,2022-03-28
343,0.0145772594752187,Montgomery,2022-04-02
1842,0.0200868621064061,Onslow,2022-03-24
1952,0.0210040983606557,Onslow,2022-03-23
1710,0.0140350877192983,Onslow,2022-04-04
1712,0.0163551401869159,Onslow,2022-04-02
1738,0.0166858457997699,Onslow,2022-03-31
1782,0.0168350168350168,Onslow,2022-03-30
4985,0.0345035105315948,Orange,2022-04-01
5253,0.0287454787740339,Orange,2022-03-30
317,0.00315457413249211,Pamlico,2022-04-04
404,0.00247524752475248,Pamlico,2022-04-02
422,0.0023696682464455,Pamlico,2022-03-31
764,0.0222513089005236,Person,2022-03-25
734,0.0231607629427793,Person,2022-04-01
734,0.0217983651226158,Person,2022-03-31
1756,0.0273348519362187,Randolph,2022-03-25
1531,0.0261267145656434,Randolph,2022-04-04
1620,0.0271604938271605,Randolph,2022-03-31
1634,0.0269277845777234,Randolph,2022-03-30
1196,0.0150501672240803,Richmond,2022-03-22
1120,0.0151785714285714,Richmond,2022-03-27
1109,0.0108205590622182,Richmond,2022-03-29
447,0.0201342281879195,Anson,2022-03-26
435,0.0160919540229885,Anson,2022-03-28
1978,0.0404448938321537,Brunswick,2022-03-26
2000,0.034,Brunswick,2022-03-29
2335,0.0184154175588865,Burke,2022-03-26
2257,0.0208241027913159,Burke,2022-04-03
2326,0.0184866723989682,Burke,2022-03-28
2267,0.0202911336568152,Burke,2022-04-04
2261,0.0199026979212738,Burke,2022-04-02
3715,0.0199192462987887,Cabarrus,2022-04-01
1546,0.0420439844760673,Caldwell,2022-04-02
1557,0.0436737315350032,Caldwell,2022-03-31
1539,0.0428849902534113,Caldwell,2022-03-30
3705,0.0323886639676113,Catawba,2022-03-26
2977,0.0241854215653342,Catawba,2022-03-22
3658,0.0303444505194095,Catawba,2022-03-29
2028,0.029585798816568,Chatham,2022-03-22
1855,0.0123989218328841,Chatham,2022-04-04
1859,0.0161377084454008,Chatham,2022-04-02
548,0.0218978102189781,Columbus,2022-03-25
448,0.0200892857142857,Columbus,2022-04-04
442,0.0203619909502262,Columbus,2022-04-02
465,0.021505376344086,Columbus,2022-03-30
776,0.0322164948453608,Dare,2022-03-26
779,0.0372272143774069,Dare,2022-03-22
764,0.0301047120418848,Dare,2022-03-27
762,0.0301837270341207,Dare,2022-03-24
764,0.0287958115183246,Dare,2022-03-23
758,0.029023746701847,Dare,2022-03-28
3678,0.0244698205546493,Gaston,2022-03-22
3646,0.0222161272627537,Gaston,2022-03-27
101,0,Gates,2022-03-24
84,0.0119047619047619,Gates,2022-04-04
147,0.0136054421768708,Graham,2022-03-26
171,0.0116959064327485,Graham,2022-03-22
150,0.0133333333333333,Graham,2022-03-27
