14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
7474,0.191597538132192,Alamance,2022-02-13
6678,0.165917939502845,Alamance,2022-02-17
6952,0.172324510932106,Alamance,2022-02-16
5971,0.135153240663205,Alamance,2022-02-22
6133,0.148377629218979,Alamance,2022-02-20
2327,0.216158143532445,Beaufort,2022-02-13
2021,0.189015338941118,Beaufort,2022-02-16
1864,0.177038626609442,Beaufort,2022-02-18
1374,0.163755458515284,Bladen,2022-02-15
149,0.154362416107383,Camden,2022-02-09
148,0.121621621621622,Camden,2022-02-10
100,0.1,Camden,2022-02-18
94,0.0957446808510638,Camden,2022-02-22
97,0.103092783505155,Camden,2022-02-21
2999,0.224741580526842,Carteret,2022-02-09
2308,0.138214904679376,Carteret,2022-02-19
890,0.286516853932584,Cherokee,2022-02-15
4347,0.207729468599034,Cleveland,2022-02-15
4036,0.17591674925669,Cleveland,2022-02-18
14654,0.154770028661116,Forsyth,2022-02-17
13678,0.136057903202223,Forsyth,2022-02-19
13030,0.110437452033768,Forsyth,2022-02-22
13454,0.129552549427679,Forsyth,2022-02-20
5534,0.263642934586194,Harnett,2022-02-10
4719,0.216147488874762,Harnett,2022-02-14
4957,0.232398628202542,Harnett,2022-02-12
4637,0.204442527496226,Harnett,2022-02-15
3681,0.162999185004075,Harnett,2022-02-20
347,0.184438040345821,Hyde,2022-02-11
342,0.190058479532164,Hyde,2022-02-13
310,0.12258064516129,Hyde,2022-02-17
302,0.152317880794702,Hyde,2022-02-16
288,0.111111111111111,Hyde,2022-02-19
5767,0.266342985954569,Iredell,2022-02-11
4989,0.209460813790339,Iredell,2022-02-16
4440,0.164414414414414,Iredell,2022-02-20
1513,0.152015862524785,Jackson,2022-02-15
3704,0.300755939524838,Moore,2022-02-09
3064,0.24934725848564,Moore,2022-02-13
2897,0.237832240248533,Moore,2022-02-15
2283,0.180464301357863,Moore,2022-02-21
6183,0.221898754649846,Nash,2022-02-09
4985,0.169709127382146,Nash,2022-02-15
4794,0.155193992490613,Nash,2022-02-16
4619,0.135743667460489,Nash,2022-02-18
2138,0.25912067352666,Pender,2022-02-13
1767,0.20996038483305,Pender,2022-02-17
1831,0.222829055161114,Pender,2022-02-16
1669,0.186339125224685,Pender,2022-02-18
9692,0.284358233594717,Pitt,2022-02-09
9351,0.261790182868142,Pitt,2022-02-10
7666,0.205583094182103,Pitt,2022-02-15
6487,0.172961307229844,Pitt,2022-02-18
9550,0.272879581151833,Union,2022-02-09
8651,0.241937348283435,Union,2022-02-11
7391,0.177242592342038,Union,2022-02-17
7560,0.188624338624339,Union,2022-02-16
7063,0.156873849638964,Union,2022-02-19
425,0.343529411764706,Washington,2022-02-09
391,0.294117647058824,Washington,2022-02-11
379,0.287598944591029,Washington,2022-02-13
326,0.223926380368098,Washington,2022-02-17
343,0.259475218658892,Washington,2022-02-16
1820,0.276373626373626,Yadkin,2022-02-09
1564,0.230179028132992,Yadkin,2022-02-13
1587,0.229363579080025,Yadkin,2022-02-12
1428,0.205882352941177,Yadkin,2022-02-16
601,0.302828618968386,Alleghany,2022-02-10
371,0.199460916442049,Alleghany,2022-02-18
322,0.186335403726708,Alleghany,2022-02-21
1169,0.272027373823781,Ashe,2022-02-09
1054,0.242884250474383,Ashe,2022-02-11
994,0.232394366197183,Ashe,2022-02-14
915,0.27103825136612,Avery,2022-02-10
820,0.273170731707317,Avery,2022-02-12
813,0.285362853628536,Avery,2022-02-15
640,0.2171875,Avery,2022-02-21
785,0.268789808917197,Avery,2022-02-20
978,0.20961145194274,Caswell,2022-02-11
746,0.136729222520107,Caswell,2022-02-22
746,0.14745308310992,Caswell,2022-02-20
435,0.340229885057471,Clay,2022-02-09
12107,0.253489716692822,Cumberland,2022-02-14
12753,0.264251548655218,Cumberland,2022-02-12
8835,0.167176004527448,Cumberland,2022-02-22
9164,0.176778699257966,Cumberland,2022-02-20
2648,0.188444108761329,Edgecombe,2022-02-09
2586,0.175174013921114,Edgecombe,2022-02-10
2328,0.144759450171821,Edgecombe,2022-02-14
2228,0.13689407540395,Edgecombe,2022-02-15
2042,0.111165523996082,Edgecombe,2022-02-18
1146,0.081151832460733,Greene,2022-02-19
2673,0.136176580621025,Halifax,2022-02-14
2284,0.106392294220666,Halifax,2022-02-19
2199,0.0945884492951342,Halifax,2022-02-22
2270,0.10352422907489,Halifax,2022-02-20
2066,0.309293320425944,Haywood,2022-02-10
1861,0.256313809779688,Haywood,2022-02-13
1942,0.268795056642637,Haywood,2022-02-12
