14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.0802180685358255,Alamance,2021-12-06,6420
0.0932034276323512,Alamance,2021-12-10,8519
0.0519698239731769,Beaufort,2021-11-29,1193
0.0478589420654912,Beaufort,2021-11-28,1191
0.0871080139372823,Beaufort,2021-12-09,1722
0.0868347338935574,Bladen,2021-12-05,1071
0.0892857142857143,Bladen,2021-12-04,1064
0.0841269841269841,Bladen,2021-12-09,1260
0.136986301369863,Camden,2021-12-02,146
0.0471337579617835,Carteret,2021-12-04,1570
0.0457516339869281,Carteret,2021-12-03,1530
0.0688336520076482,Cherokee,2021-12-05,523
0.0651340996168582,Cherokee,2021-12-04,522
0.0909090909090909,Cherokee,2021-12-11,726
0.0769961977186312,Cleveland,2021-12-05,3156
0.0679516497876511,Cleveland,2021-11-29,3061
0.0653896961690885,Cleveland,2021-11-28,3028
0.0848375451263538,Cleveland,2021-12-09,3324
0.0885456705569921,Forsyth,2021-12-06,14309
0.0797012111103053,Forsyth,2021-11-29,13789
0.0794540229885058,Forsyth,2021-11-28,13920
0.0869654324361252,Forsyth,2021-12-07,14638
0.0878787878787879,Forsyth,2021-12-10,16500
0.0651187616760075,Harnett,2021-12-06,3747
0.0636042402826855,Harnett,2021-12-05,3679
0.0606391696257853,Harnett,2021-12-02,3661
0.0502207505518764,Harnett,2021-11-30,3624
0.0670974155069582,Harnett,2021-12-08,4024
0.0666350486127579,Harnett,2021-12-09,4217
0.0266666666666667,Hyde,2021-12-01,225
0.043859649122807,Hyde,2021-11-30,228
0.0394736842105263,Hyde,2021-11-28,228
0.0393013100436681,Hyde,2021-12-09,229
0.0376569037656904,Hyde,2021-12-10,239
0.0344827586206897,Hyde,2021-12-11,261
0.0928890543559196,Iredell,2021-12-01,5372
0.0851485148514852,Iredell,2021-11-29,5050
0.0874524714828897,Iredell,2021-11-28,4997
0.103803768218983,Iredell,2021-12-07,5626
0.10682638660978,Iredell,2021-12-09,6094
0.109250398724083,Iredell,2021-12-10,6270
0.0716723549488055,Jackson,2021-12-03,879
0.0556227327690447,Jackson,2021-11-29,827
0.0565371024734982,Jackson,2021-11-30,849
0.0542635658914729,Jackson,2021-11-28,774
0.0724841660802252,Jackson,2021-12-10,1421
0.0806320907617504,Moore,2021-12-03,2468
0.103920822230681,Moore,2021-12-08,2627
0.104380561259411,Moore,2021-12-10,2922
0.10648918469218,Moore,2021-12-11,3005
0.0545924967658474,Nash,2021-12-05,3865
0.0522303783173348,Nash,2021-11-30,3542
0.05375,Nash,2021-12-08,4000
0.0604821351700388,Nash,2021-12-11,4646
0.107913669064748,Pender,2021-12-03,1529
0.0980392156862745,Pender,2021-11-30,1377
0.100803957946815,Pender,2021-12-08,1617
0.0975187536064628,Pender,2021-12-09,1733
0.096581660336408,Pender,2021-12-10,1843
0.0984887962480459,Pender,2021-12-11,1919
0.0720898467142207,Pitt,2021-12-05,6589
0.0707649427067203,Pitt,2021-12-04,6458
0.0634170198891425,Pitt,2021-12-02,6134
0.0855671309844317,Pitt,2021-12-11,8543
0.0974109202768521,Union,2021-12-04,7802
0.0957583547557841,Union,2021-12-03,7780
0.084001577494413,Union,2021-11-30,7607
0.0981920536970878,Union,2021-12-11,9237
0.0788643533123028,Washington,2021-12-11,317
0.150047483380817,Yadkin,2021-12-02,1053
0.153969526864475,Yadkin,2021-12-07,1247
0.15374677002584,Yadkin,2021-12-10,1548
0.143564356435644,Alleghany,2021-12-05,404
0.183937823834197,Alleghany,2021-12-02,386
0.167630057803468,Alleghany,2021-12-08,519
0.147368421052632,Ashe,2021-12-04,665
0.132786885245902,Ashe,2021-12-02,610
0.170623145400594,Ashe,2021-12-08,674
0.0665467625899281,Avery,2021-12-06,556
0.0597269624573379,Avery,2021-12-01,586
0.0597539543057997,Avery,2021-12-02,569
0.0811744386873921,Avery,2021-12-10,579
0.0883838383838384,Caswell,2021-12-06,792
0.0580110497237569,Caswell,2021-11-29,724
0.0580110497237569,Caswell,2021-11-30,724
0.0606488011283498,Caswell,2021-11-28,709
0.093984962406015,Caswell,2021-12-07,798
0.0211267605633803,Clay,2021-11-29,142
0.0258064516129032,Clay,2021-11-30,155
0.0803571428571429,Clay,2021-12-08,224
0.0889830508474577,Clay,2021-12-09,236
0.0981132075471698,Clay,2021-12-11,265
0.0931895146118149,Cumberland,2021-12-06,7973
0.103250915750916,Cumberland,2021-12-08,8736
0.0592391304347826,Edgecombe,2021-12-05,1840
0.0584666298952013,Edgecombe,2021-12-04,1813
0.0601799775028122,Edgecombe,2021-12-02,1778
0.0393617021276596,Greene,2021-12-06,940
0.0300751879699248,Greene,2021-11-29,798
0.0364963503649635,Greene,2021-11-30,822
0.0260869565217391,Greene,2021-11-28,805
0.0516877637130802,Greene,2021-12-09,948
0.0372825186412593,Halifax,2021-12-06,1207
0.0315186246418338,Halifax,2021-12-01,1047
0.0284035259549461,Halifax,2021-11-30,1021
0.0253036437246964,Halifax,2021-11-28,988
0.0359424920127796,Halifax,2021-12-07,1252
0.0387770320656227,Halifax,2021-12-09,1341
0.12254516889238,Haywood,2021-12-10,1273
0.0952127659574468,Hoke,2021-12-11,1880
0.0175438596491228,Jones,2021-12-04,285
0.0200803212851406,Jones,2021-12-02,249
0.0457974137931035,Lee,2021-12-01,1856
0.036663124335813,Lee,2021-11-30,1882
0.0665451230628988,Lee,2021-12-09,2194
0.0506012024048096,New Hanover,2021-12-05,5988
0.0499915554804932,New Hanover,2021-12-04,5921
0.0471346219057308,New Hanover,2021-12-03,5898
0.0580654942389327,New Hanover,2021-12-10,6596
0.0311004784688995,Northampton,2021-12-06,418
0.0188172043010753,Northampton,2021-11-29,372
0.018716577540107,Northampton,2021-11-28,374
0.0373831775700935,Northampton,2021-12-07,428
0.0774624373956594,Rockingham,2021-12-01,2995
0.0720136518771331,Rockingham,2021-11-29,2930
0.08995756718529,Rockingham,2021-12-07,3535
