14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.133245382585752,Alleghany,2021-09-21,758
0.134930643127364,Alleghany,2021-09-23,793
0.131313131313131,Alleghany,2021-09-29,594
0.128598848368522,Alleghany,2021-10-02,521
0.118563685636856,Ashe,2021-09-21,1476
0.114703618167821,Ashe,2021-09-26,1299
0.108554996405464,Ashe,2021-09-24,1391
0.115166261151663,Ashe,2021-09-28,1233
0.095903165735568,Avery,2021-09-21,1074
0.0813397129186603,Avery,2021-09-26,1045
0.0813492063492063,Avery,2021-09-28,1008
0.0701545778834721,Avery,2021-10-03,841
0.137839628893307,Caswell,2021-09-20,1509
0.13485342019544,Caswell,2021-09-24,1535
0.12466307277628,Caswell,2021-09-29,1484
0.124915139171758,Caswell,2021-09-28,1473
0.129725722757598,Caswell,2021-10-02,1349
0.213080168776371,Clay,2021-09-23,474
0.155882352941177,Clay,2021-09-29,340
0.160919540229885,Clay,2021-10-02,261
0.15807560137457,Clay,2021-10-01,291
0.109113383526239,Cumberland,2021-09-20,8899
0.0880621615257829,Cumberland,2021-10-02,8494
0.0879043600562588,Cumberland,2021-10-03,8532
0.123456790123457,Edgecombe,2021-09-27,3726
0.136872235232891,Edgecombe,2021-09-23,3843
0.138485080336649,Edgecombe,2021-09-22,3921
0.115988465235501,Edgecombe,2021-10-03,3121
0.0696517412935323,Greene,2021-09-20,1608
0.0607734806629834,Greene,2021-09-26,1810
0.0617217108825122,Greene,2021-09-25,1847
0.0640129101667563,Greene,2021-09-24,1859
0.0491360691144709,Greene,2021-09-30,1852
0.05,Greene,2021-10-02,1880
0.107603530210455,Halifax,2021-09-25,2946
0.10251256281407,Halifax,2021-09-24,2985
0.103392568659128,Halifax,2021-09-30,2476
0.123194221508828,Haywood,2021-09-20,2492
0.132054592401328,Haywood,2021-09-23,2711
0.135203164329378,Haywood,2021-09-25,2781
0.126352395672334,Haywood,2021-09-30,2588
0.126225490196078,Haywood,2021-10-02,2448
0.125056844020009,Hoke,2021-09-20,2199
0.105691056910569,Hoke,2021-09-27,2091
0.112953832362169,Hoke,2021-09-22,2231
0.101302460202605,Jones,2021-09-21,691
0.106750392464678,Jones,2021-09-27,637
0.113293051359517,Jones,2021-09-26,662
0.120588235294118,Jones,2021-09-23,680
0.1158357771261,Jones,2021-09-24,682
0.110795454545455,Jones,2021-09-22,704
0.0923317683881064,Jones,2021-09-28,639
0.101476014760148,Jones,2021-10-02,542
0.104281636536632,Lee,2021-09-24,5255
0.095852729581041,Lee,2021-09-30,4726
0.0920326638711101,Lee,2021-10-02,4531
0.0924190800681431,Lee,2021-10-01,4696
0.0820620725933719,New Hanover,2021-09-27,11406
0.0838666217581678,New Hanover,2021-09-25,11876
0.0756845265168744,New Hanover,2021-09-29,10993
0.13828125,Northampton,2021-09-23,1280
0.129777070063694,Northampton,2021-09-25,1256
0.137051792828685,Northampton,2021-09-24,1255
0.101477832512315,Northampton,2021-10-02,1015
0.0992462311557789,Rockingham,2021-09-25,6368
0.0995243322356385,Rockingham,2021-10-02,5466
0.0969414204250907,Rockingham,2021-10-01,5787
0.111338518215309,Stokes,2021-09-25,2443
0.106261859582543,Stokes,2021-10-02,2108
0.109282121627801,Stokes,2021-10-01,2187
0.110647851186658,Surry,2021-09-29,3118
0.121742234916101,Surry,2021-10-03,2801
0.212707182320442,Swain,2021-09-27,362
0.211382113821138,Swain,2021-09-25,369
0.0918229267349701,Wilson,2021-09-21,5173
0.0697033898305085,Wilson,2021-09-27,4720
0.0883677298311445,Wilson,2021-09-22,5330
0.0627813314380479,Wilson,2021-10-03,4221
0.120028409090909,Yancey,2021-09-20,1408
0.102564102564103,Yancey,2021-09-25,1209
0.0966767371601209,Yancey,2021-09-30,993
0.157225433526012,Anson,2021-09-23,1730
0.157953281423804,Anson,2021-09-22,1798
0.124342105263158,Anson,2021-09-29,1520
0.115518441196938,Anson,2021-10-03,1437
0.151533932444995,Brunswick,2021-09-23,6454
0.150863374734929,Brunswick,2021-09-22,6602
0.134853548260271,Brunswick,2021-10-03,5087
0.0780628839898808,Burke,2021-09-21,8301
0.0754786450662739,Burke,2021-09-26,8148
0.0748795109909486,Burke,2021-09-24,8507
0.068704354882337,Burke,2021-10-03,7394
0.107606921318968,Cabarrus,2021-09-21,15315
0.0963384287237824,Cabarrus,2021-09-27,14065
0.0997212543554007,Cabarrus,2021-09-26,14350
0.104838171504838,Cabarrus,2021-09-23,14985
0.107183126616701,Cabarrus,2021-09-22,15077
0.0953396059982358,Cabarrus,2021-09-28,13604
0.154779969650986,Caldwell,2021-09-21,4613
0.152332361516035,Caldwell,2021-09-26,4116
0.153374233128834,Caldwell,2021-09-23,4564
0.154059680777238,Caldwell,2021-09-24,4323
0.147325933400605,Caldwell,2021-09-28,3964
0.135348968635208,Caldwell,2021-10-02,3539
0.130683442951101,Caldwell,2021-10-03,3497
0.11060899505057,Catawba,2021-09-27,9294
0.118139256898097,Catawba,2021-09-25,10039
0.115090403337969,Catawba,2021-09-29,8628
0.0593487394957983,Chatham,2021-09-24,3808
0.0528188286808977,Chatham,2021-09-30,3654
0.0506710490276637,Chatham,2021-10-01,3651
0.0951821386603995,Columbus,2021-09-30,1702
0.101135749053542,Columbus,2021-09-28,1849
0.0932835820895522,Columbus,2021-10-02,1608
0.0718603089321692,Dare,2021-09-29,1489
0.0729974160206719,Dare,2021-09-28,1548
0.056005895357406,Dare,2021-10-02,1357
0.152296686746988,Gaston,2021-09-25,15936
0.157831325301205,Gaston,2021-09-22,15770
0.143917216965076,Gaston,2021-10-01,14689
0.0976253298153035,Gates,2021-09-20,379
0.0652173913043478,Graham,2021-09-21,506
0.052757793764988,Graham,2021-10-03,417
0.0506912442396313,Graham,2021-10-01,434
0.0445654022792992,Granville,2021-09-21,5879
0.0467130966536436,Granville,2021-09-23,5887
0.0465351542741528,Granville,2021-09-24,5931
0.0417155302395711,Granville,2021-09-28,5969
0.0399793210408409,Granville,2021-10-03,5803
0.0975839939599849,Henderson,2021-09-24,5298
0.0922977624784854,Henderson,2021-09-30,4648
0.0943783340172343,Henderson,2021-09-28,4874
0.107287765293383,Johnston,2021-09-20,12816
0.0927649589362534,Johnston,2021-09-26,12785
0.0803571428571429,Lenoir,2021-09-22,6048
0.0677662957074722,Lenoir,2021-09-29,5032
0.0627360469995804,Lenoir,2021-10-01,4766
0.147174254317111,Lincoln,2021-09-29,5096
0.0921416580062355,Mecklenburg,2021-09-29,62545
0.0907739381471814,Mecklenburg,2021-10-03,57847
0.0724403075677863,Pasquotank,2021-09-23,2471
0.0764279967819791,Pasquotank,2021-09-29,2486
0.0856079404466501,Pasquotank,2021-10-02,2418
0.103503184713376,Perquimans,2021-09-27,628
0.0979462875197472,Perquimans,2021-09-29,633
0.124444444444444,Polk,2021-09-27,675
0.116915422885572,Polk,2021-09-22,804
0.133980582524272,Polk,2021-10-01,515
0.111000199640647,Robeson,2021-09-20,5009
0.0969991546914624,Robeson,2021-09-26,4732
0.111089069629042,Robeson,2021-09-23,5041
0.104701293368918,Robeson,2021-09-24,4871
0.089709117575165,Robeson,2021-09-30,4091
0.0935041582378063,Robeson,2021-09-28,4449
0.0776524859046643,Robeson,2021-10-02,3902
0.0846733668341709,Robeson,2021-10-01,3980
0.137997125059895,Rowan,2021-09-24,8348
0.0991728632300109,Alamance,2021-09-20,11969
0.0979335130278527,Alamance,2021-09-30,11130
0.0982174688057041,Alamance,2021-09-29,11220
0.136296660117878,Beaufort,2021-09-20,4072
0.120245757753072,Beaufort,2021-09-29,3418
0.0905531081742536,Bladen,2021-09-21,2043
0.0842321520287622,Bladen,2021-09-26,1947
