14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.128440366972477,Alleghany,2021-09-20,763
0.129209621993127,Ashe,2021-09-17,1455
0.127962085308057,Ashe,2021-09-18,1477
0.105454545454545,Avery,2021-09-13,1100
0.113327289211242,Avery,2021-09-17,1103
0.113152804642166,Avery,2021-09-18,1034
0.0934819897084048,Avery,2021-09-22,1166
0.143799472295515,Caswell,2021-09-13,1516
0.137620578778135,Caswell,2021-09-16,1555
0.140808344198175,Caswell,2021-09-18,1534
0.14163372859025,Caswell,2021-09-21,1518
0.266173752310536,Clay,2021-09-16,541
0.231854838709677,Clay,2021-09-20,496
0.116901083698409,Cumberland,2021-09-18,8674
0.136982495137538,Edgecombe,2021-09-16,3599
0.140870460983775,Edgecombe,2021-09-21,3883
0.124332977588047,Edgecombe,2021-09-26,3748
0.1286394917946,Edgecombe,2021-09-25,3778
0.0695876288659794,Greene,2021-09-13,1552
0.0701314965560426,Greene,2021-09-16,1597
0.0705580500320718,Greene,2021-09-18,1559
0.068287037037037,Greene,2021-09-21,1728
0.0649422124380848,Greene,2021-09-22,1817
0.117006802721088,Halifax,2021-09-13,2940
0.102746693794507,Halifax,2021-09-17,2949
0.100769769069279,Halifax,2021-09-18,2858
0.103369316323193,Halifax,2021-09-21,3057
0.104308390022676,Halifax,2021-09-23,3087
0.102572451970042,Halifax,2021-09-22,3071
0.123439667128988,Haywood,2021-09-14,2163
0.12779433681073,Haywood,2021-09-22,2684
0.13890214797136,Hoke,2021-09-15,2095
0.130791505791506,Hoke,2021-09-16,2072
0.129168623767027,Hoke,2021-09-19,2129
0.106287425149701,Hoke,2021-09-26,2004
0.109924343569203,Hoke,2021-09-23,2247
0.103266090297791,Hoke,2021-09-25,2082
0.106194690265487,Hoke,2021-09-24,2147
0.106169296987088,Jones,2021-09-17,697
0.109510086455331,Jones,2021-09-18,694
0.109422492401216,Jones,2021-09-25,658
0.118751275249949,Lee,2021-09-19,4901
0.0994120377533653,New Hanover,2021-09-14,12926
0.0936588617615199,New Hanover,2021-09-20,12001
0.0830029077451758,New Hanover,2021-09-26,11349
0.158221302998966,Northampton,2021-09-13,967
0.138420585625555,Northampton,2021-09-18,1127
0.152931180968564,Northampton,2021-09-21,1177
0.148329258353708,Northampton,2021-09-22,1227
0.110624523990861,Rockingham,2021-09-13,5252
0.102692245687571,Rockingham,2021-09-21,6203
0.10338286436927,Rockingham,2021-09-22,6326
0.128279883381924,Stokes,2021-09-20,2401
0.114452285977294,Surry,2021-09-15,3259
0.110667076544728,Surry,2021-09-19,3253
0.11384335154827,Surry,2021-09-21,3294
0.111143021252154,Surry,2021-09-23,3482
0.202985074626866,Swain,2021-09-16,335
0.207951070336391,Swain,2021-09-20,327
0.172131147540984,Swain,2021-09-26,366
0.0977708251857646,Wilson,2021-09-17,5114
0.0928699820251648,Wilson,2021-09-20,5007
0.072493363283643,Wilson,2021-09-26,4897
0.0737318128195045,Wilson,2021-09-25,5086
0.121542940320233,Yancey,2021-09-18,1374
0.104103343465046,Yancey,2021-09-23,1316
0.102976669348351,Yancey,2021-09-24,1243
0.103989920201596,Alamance,2021-09-16,11905
0.102594240617916,Alamance,2021-09-18,11911
0.0986234817813765,Alamance,2021-09-21,12350
0.0993377483443709,Alamance,2021-09-23,12231
0.0990752972258917,Alamance,2021-09-24,12112
0.149285212092805,Beaufort,2021-09-16,4267
0.136101499423299,Beaufort,2021-09-21,4335
0.128,Beaufort,2021-09-26,3875
0.133696459519683,Beaufort,2021-09-24,4039
0.137847642079807,Beaufort,2021-09-22,4135
0.111699311805188,Bladen,2021-09-14,1889
0.0850286906624935,Bladen,2021-09-25,1917
0.117647058823529,Camden,2021-09-14,357
0.138461538461539,Camden,2021-09-17,390
0.174934725848564,Camden,2021-09-26,383
0.16751269035533,Camden,2021-09-25,394
0.155502392344498,Camden,2021-09-24,418
0.0901033973412112,Carteret,2021-09-16,2708
0.0928270042194093,Carteret,2021-09-19,2607
0.091334052499101,Carteret,2021-09-23,2781
0.150106609808102,Cherokee,2021-09-14,2345
0.158108108108108,Cherokee,2021-09-20,2220
0.152037617554859,Cherokee,2021-09-25,1914
0.161824729891957,Cleveland,2021-09-15,8330
0.157446297851914,Cleveland,2021-09-20,8333
0.157619669794512,Cleveland,2021-09-21,8419
0.151392525589145,Cleveland,2021-09-26,8402
0.159775753328662,Cleveland,2021-09-23,8562
0.154684601113173,Cleveland,2021-09-24,8624
0.1207931356422,Forsyth,2021-09-13,22493
0.115296513107661,Forsyth,2021-09-18,23574
0.102280552517519,Forsyth,2021-09-24,24687
0.117848668600053,Harnett,2021-09-18,7586
0.0798816568047337,Hyde,2021-09-15,338
0.0792682926829268,Hyde,2021-09-16,328
0.0917721518987342,Hyde,2021-09-19,316
0.0792349726775956,Hyde,2021-09-23,366
