14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.0540579710144928,Alamance,2021-11-20,6900
0.0453483578397691,Alamance,2021-11-15,7277
0.0444015444015444,Beaufort,2021-11-15,1554
0.0445699937225361,Beaufort,2021-11-14,1593
0.0421779141104295,Beaufort,2021-11-24,1304
0.0580503833515882,Bladen,2021-11-20,913
0.0271867612293144,Bladen,2021-11-15,846
0.0359955005624297,Bladen,2021-11-17,889
0.0594170403587444,Bladen,2021-11-22,892
0.0574585635359116,Bladen,2021-11-21,905
0.109452736318408,Camden,2021-11-15,201
0.0757575757575758,Camden,2021-11-19,198
0.0502793296089386,Camden,2021-11-21,179
0.105882352941177,Camden,2021-11-24,170
0.12,Camden,2021-11-26,150
0.0314245810055866,Carteret,2021-11-18,1432
0.0374370050395968,Carteret,2021-11-14,1389
0.0475847152126893,Carteret,2021-11-24,1387
0.0501089324618737,Carteret,2021-11-25,1377
0.0493171471927163,Carteret,2021-11-26,1318
0.0504,Carteret,2021-11-27,1250
0.0467422096317281,Cherokee,2021-11-20,706
0.0426229508196721,Cherokee,2021-11-15,610
0.0437956204379562,Cherokee,2021-11-17,685
0.0464788732394366,Cherokee,2021-11-21,710
0.0427215189873418,Cherokee,2021-11-24,632
0.0475285171102662,Cherokee,2021-11-27,526
0.061952251435479,Cleveland,2021-11-20,3309
0.0633953063090521,Cleveland,2021-11-24,3281
0.0656887755102041,Cleveland,2021-11-26,3136
0.0614373007438895,Forsyth,2021-11-18,15056
0.0387931034482759,Harnett,2021-11-19,3944
0.0460947503201024,Harnett,2021-11-17,3905
0.0428786359077232,Harnett,2021-11-22,3988
0.0418861299222473,Harnett,2021-11-21,3987
0.0680851063829787,Hyde,2021-11-20,235
0.0285714285714286,Hyde,2021-11-16,210
0.0643939393939394,Hyde,2021-11-25,264
0.0889672741524593,Iredell,2021-11-20,5103
0.0916632942128693,Iredell,2021-11-18,4942
0.0436105476673428,Jackson,2021-11-20,986
0.0426587301587302,Jackson,2021-11-18,1008
0.0416312659303314,Jackson,2021-11-14,1177
0.0537142857142857,Jackson,2021-11-25,875
0.0486249501793543,Moore,2021-11-18,2509
0.0525244299674267,Moore,2021-11-14,2456
0.0545243619489559,Moore,2021-11-23,2586
0.0633597332221759,Moore,2021-11-26,2399
0.0677749360613811,Moore,2021-11-27,2346
0.0395827761433538,Nash,2021-11-20,3739
0.039142091152815,Nash,2021-11-21,3730
0.0436983746336264,Nash,2021-11-24,3753
0.0478199718706048,Nash,2021-11-26,3555
0.071645415907711,Pender,2021-11-18,1647
0.0619735258724428,Pender,2021-11-14,1662
0.0933694181326116,Pender,2021-11-25,1478
0.0386222798674161,Pitt,2021-11-15,6939
0.0417690417690418,Pitt,2021-11-19,6919
0.0460782652888362,Pitt,2021-11-26,5903
0.0724673102774044,Union,2021-11-20,8183
0.0655038759689923,Union,2021-11-16,7740
0.0776793300157786,Union,2021-11-24,8239
0.0790645879732739,Union,2021-11-25,8082
0.0756302521008403,Washington,2021-11-27,238
0.0966796875,Yadkin,2021-11-18,1024
0.115145228215768,Yadkin,2021-11-25,964
0.127332601536773,Yadkin,2021-11-27,911
0.194070080862534,Alleghany,2021-11-19,371
0.159763313609468,Alleghany,2021-11-17,338
0.19647355163728,Alleghany,2021-11-21,397
0.227941176470588,Alleghany,2021-11-24,408
0.218527315914489,Alleghany,2021-11-23,421
0.234375,Alleghany,2021-11-26,384
0.228650137741047,Alleghany,2021-11-27,363
0.0585284280936455,Ashe,2021-11-17,598
0.0924499229583975,Ashe,2021-11-23,649
0.0731707317073171,Avery,2021-11-19,574
0.0676156583629893,Avery,2021-11-16,562
0.0681431005110733,Avery,2021-11-23,587
0.0217391304347826,Clay,2021-11-24,138
0.0153846153846154,Clay,2021-11-26,130
0.0521534847298356,Cumberland,2021-11-17,6385
0.0567642728611157,Cumberland,2021-11-22,6113
0.0573435713118771,Cumberland,2021-11-21,6121
0.0558032029057289,Cumberland,2021-11-23,6057
0.0389467910038398,Edgecombe,2021-11-15,1823
0.0234567901234568,Greene,2021-11-17,810
0.0240641711229947,Greene,2021-11-22,748
0.0307941653160454,Halifax,2021-11-19,1234
0.0260504201680672,Halifax,2021-11-22,1190
0.0653495440729483,Haywood,2021-11-18,1316
0.0784463061690785,Haywood,2021-11-19,1313
0.0650470219435737,Haywood,2021-11-16,1276
0.0752688172043011,Haywood,2021-11-22,1302
0.0878661087866109,Hoke,2021-11-20,1434
0.082182320441989,Hoke,2021-11-18,1448
0.0753941055517478,Hoke,2021-11-16,1459
0.0153256704980843,Jones,2021-11-18,261
0.0319148936170213,Jones,2021-11-14,282
0.02,Jones,2021-11-22,250
0.0201612903225806,Jones,2021-11-23,248
0.0190476190476191,Jones,2021-11-27,210
0.034324942791762,Lee,2021-11-18,2185
0.0412272291466922,Lee,2021-11-14,2086
0.0393258426966292,Lee,2021-11-17,2136
0.0342883983090653,Lee,2021-11-22,2129
0.0356259277585354,Lee,2021-11-23,2021
0.0342501297353399,Lee,2021-11-25,1927
