14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.123345367027678,Alexander,2021-09-19,1662
0.109536082474227,Alexander,2021-09-27,1552
0.109708737864078,Bertie,2021-09-25,1030
0.10738255033557,Bertie,2021-10-01,894
0.102335928809789,Bertie,2021-10-02,899
0.0709866899956258,Buncombe,2021-09-22,16003
0.0719505340078696,Buncombe,2021-09-21,16011
0.0694825624205101,Buncombe,2021-09-27,14939
0.0671442526864214,Buncombe,2021-09-29,15355
0.139303482587065,Chowan,2021-09-22,1608
0.129744651483782,Chowan,2021-09-27,1449
0.114799446749654,Chowan,2021-09-29,1446
0.105421686746988,Chowan,2021-10-01,1328
0.13971665852467,Craven,2021-09-19,6141
0.132403100775194,Craven,2021-09-22,6450
0.13382541720154,Craven,2021-09-21,6232
0.136757523239326,Craven,2021-09-23,6347
0.165324845534544,Davidson,2021-09-20,10682
0.141961616356447,Davidson,2021-09-26,10369
0.15220700152207,Davie,2021-09-22,2628
0.152782830120044,Davie,2021-09-21,2749
0.152255639097744,Davie,2021-09-23,2660
0.150906985719799,Davie,2021-09-24,2591
0.146704180064309,Davie,2021-09-26,2488
0.146827042720863,Davie,2021-09-28,2411
0.0787965616045845,Duplin,2021-09-19,4188
0.0815170008718396,Duplin,2021-09-22,4588
0.0792611643675474,Duplin,2021-09-21,4277
0.0830557406173662,Duplin,2021-09-23,4503
0.0787090782447179,Duplin,2021-09-26,4307
0.0817521667837901,Duplin,2021-09-28,4269
0.0813046561096668,Duplin,2021-09-27,4231
0.0538750275999117,Durham,2021-09-19,22645
0.0476873733963538,Durham,2021-09-23,23696
0.046604471339721,Durham,2021-09-26,23796
0.0840736040609137,Franklin,2021-09-27,6304
0.0821985233798195,Franklin,2021-09-29,6095
0.0885562558356676,Guilford,2021-09-20,34272
0.0848146671980869,Guilford,2021-09-25,37635
0.0846625766871166,Guilford,2021-10-01,35045
0.0847013622074747,Guilford,2021-10-02,34356
0.127555988315482,Hertford,2021-09-20,1027
0.133720930232558,Hertford,2021-09-22,1032
0.136022514071295,Hertford,2021-09-21,1066
0.129574678536103,Hertford,2021-09-23,1011
0.122593718338399,Hertford,2021-09-26,987
0.113612004287245,Hertford,2021-09-28,933
0.124632713026445,McDowell,2021-09-21,4084
0.117823265102346,McDowell,2021-09-29,4006
0.172626931567329,Macon,2021-09-22,2265
0.166132723112128,Macon,2021-09-27,2185
0.126376811594203,Madison,2021-09-19,1725
0.116568047337278,Madison,2021-09-21,1690
0.117167919799499,Madison,2021-09-23,1596
0.112658227848101,Madison,2021-09-26,1580
0.148923076923077,Martin,2021-09-20,1625
0.151914626490898,Martin,2021-09-25,1593
0.138790035587189,Martin,2021-10-01,1405
0.138812154696133,Martin,2021-09-30,1448
0.0808909730363423,Mitchell,2021-09-28,853
0.0853816300129366,Mitchell,2021-10-02,773
0.137522228808536,Montgomery,2021-09-20,1687
0.113704368641532,Montgomery,2021-09-25,1671
0.115248226950355,Montgomery,2021-09-24,1692
0.0967536600891152,Montgomery,2021-09-28,1571
0.0862876254180602,Montgomery,2021-09-30,1495
0.0903954802259887,Montgomery,2021-10-02,1416
0.143174121219199,Onslow,2021-09-19,8563
0.138808559861191,Onslow,2021-09-21,8645
0.131234199034705,Onslow,2021-09-23,8702
0.124554314238175,Onslow,2021-09-25,8414
0.111331164238223,Onslow,2021-09-30,7069
0.102507374631268,Onslow,2021-10-02,6780
0.0267202908930637,Orange,2021-09-22,18151
0.0273297250951182,Orange,2021-09-21,18661
0.0287471903466225,Orange,2021-10-01,16906
0.121841155234657,Pamlico,2021-09-19,1108
0.127984718242598,Pamlico,2021-09-25,1047
0.124293785310734,Pamlico,2021-09-24,1062
0.122043519394513,Pamlico,2021-09-26,1057
0.130044843049327,Person,2021-09-19,2453
0.122813280971082,Person,2021-09-23,2801
0.100729419937478,Person,2021-09-26,2879
0.0941639813820265,Person,2021-09-28,2793
0.0972413793103448,Person,2021-09-27,2900
0.125206349206349,Randolph,2021-09-20,7875
0.123844731977819,Randolph,2021-09-19,7574
0.124097758642522,Randolph,2021-09-21,7897
0.11919485873651,Randolph,2021-09-23,8247
0.120133070478068,Randolph,2021-09-24,8116
