14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
1280,0.24765625,Alexander,2022-02-11
1093,0.195791399817017,Alexander,2022-02-16
962,0.165280665280665,Alexander,2022-02-19
897,0.259754738015608,Bertie,2022-02-07
806,0.215880893300248,Bertie,2022-02-09
779,0.205391527599487,Bertie,2022-02-10
729,0.183813443072702,Bertie,2022-02-11
611,0.104746317512275,Bertie,2022-02-17
594,0.0808080808080808,Bertie,2022-02-19
14183,0.180004230416696,Buncombe,2022-02-08
11320,0.129063604240283,Buncombe,2022-02-17
11409,0.136821807345078,Buncombe,2022-02-16
780,0.191025641025641,Chowan,2022-02-11
5857,0.281884924022537,Craven,2022-02-08
5463,0.272560863994142,Craven,2022-02-09
4788,0.223684210526316,Craven,2022-02-13
4343,0.171310154271241,Craven,2022-02-17
4443,0.185685347738015,Craven,2022-02-16
4256,0.160009398496241,Craven,2022-02-18
6197,0.165079877360013,Davidson,2022-02-17
5738,0.138898570930638,Davidson,2022-02-19
5607,0.135723203138933,Davidson,2022-02-20
2029,0.314440611138492,Davie,2022-02-08
1983,0.302571860816944,Davie,2022-02-09
1638,0.256410256410256,Davie,2022-02-14
1828,0.175601750547046,Duplin,2022-02-15
1645,0.137386018237082,Duplin,2022-02-18
35906,0.119701442655824,Durham,2022-02-08
34935,0.110948905109489,Durham,2022-02-09
30382,0.100092159831479,Durham,2022-02-13
28394,0.0903712051841939,Durham,2022-02-15
25709,0.0828892605702283,Durham,2022-02-17
27863,0.0824031870222158,Durham,2022-02-16
5383,0.189671187070407,Franklin,2022-02-13
4197,0.166547533952824,Franklin,2022-02-17
4364,0.173464711274061,Franklin,2022-02-16
28129,0.182196309858154,Guilford,2022-02-09
26041,0.154755961752621,Guilford,2022-02-11
20874,0.104963112005366,Guilford,2022-02-19
712,0.0898876404494382,Hertford,2022-02-14
710,0.0732394366197183,Hertford,2022-02-15
646,0.0541795665634675,Hertford,2022-02-18
2373,0.22629582806574,McDowell,2022-02-12
2179,0.178522257916475,McDowell,2022-02-19
1335,0.204494382022472,Macon,2022-02-11
2019,0.203566121842496,Madison,2022-02-08
1980,0.208585858585859,Madison,2022-02-09
1961,0.202447730749618,Madison,2022-02-13
1948,0.20482546201232,Madison,2022-02-17
1915,0.205744125326371,Madison,2022-02-16
1132,0.222614840989399,Martin,2022-02-11
1086,0.201657458563536,Martin,2022-02-13
1097,0.20510483135825,Martin,2022-02-12
834,0.163069544364508,Martin,2022-02-17
735,0.126530612244898,Martin,2022-02-20
667,0.244377811094453,Mitchell,2022-02-07
656,0.237804878048781,Mitchell,2022-02-14
641,0.241809672386896,Mitchell,2022-02-12
1075,0.285581395348837,Montgomery,2022-02-07
917,0.227917121046892,Montgomery,2022-02-10
880,0.204545454545455,Montgomery,2022-02-11
854,0.188524590163934,Montgomery,2022-02-12
750,0.150666666666667,Montgomery,2022-02-19
768,0.151041666666667,Montgomery,2022-02-18
