14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.0883993052381388,Alamance,2021-10-06,10939
0.0997838616714698,Beaufort,2021-10-09,2776
0.1013094417643,Beaufort,2021-10-06,2902
0.0958512160228898,Beaufort,2021-10-10,2796
0.1064453125,Beaufort,2021-10-03,3072
0.080015026296018,Beaufort,2021-10-16,2662
0.084237165582068,Beaufort,2021-10-14,2766
0.0858369098712447,Bladen,2021-10-09,1165
0.0722972972972973,Bladen,2021-10-05,1480
0.0650887573964497,Bladen,2021-10-14,1014
0.113970588235294,Camden,2021-10-16,272
0.126811594202899,Camden,2021-10-14,276
0.082573726541555,Carteret,2021-10-10,1865
0.0783388390750354,Carteret,2021-10-03,2119
0.116333725029377,Cherokee,2021-10-09,851
0.133568178482313,Cleveland,2021-10-06,6813
0.120979130707673,Cleveland,2021-10-10,6373
0.14018691588785,Cleveland,2021-10-04,6955
0.140932215041936,Cleveland,2021-10-03,7273
0.106596209912536,Cleveland,2021-10-16,5488
0.116712152833521,Cleveland,2021-10-14,6229
0.0811504330161446,Forsyth,2021-10-12,18706
0.0898892773892774,Forsyth,2021-10-05,20592
0.0899891016658882,Harnett,2021-10-05,6423
0.0761336070162344,Harnett,2021-10-15,5359
0.0526315789473684,Hyde,2021-10-12,285
0.073482428115016,Hyde,2021-10-06,313
0.0498220640569395,Hyde,2021-10-11,281
0.0688524590163935,Hyde,2021-10-08,305
0.0885009952534068,Iredell,2021-10-11,6531
0.101660055824886,Iredell,2021-10-08,6807
0.112544294826364,Iredell,2021-10-05,7055
0.144592952612394,Jackson,2021-10-10,1646
0.141426045963465,Jackson,2021-10-04,1697
0.139156626506024,Jackson,2021-10-11,1660
0.143783146729523,Jackson,2021-10-03,1697
0.11449987076764,Moore,2021-10-09,3869
0.114745586708204,Moore,2021-10-07,3852
0.116572310859496,Moore,2021-10-06,3886
0.112418300653595,Moore,2021-10-10,3825
0.12503132047106,Moore,2021-10-04,3991
0.0773109243697479,Nash,2021-10-09,5950
0.0715930902111324,Nash,2021-10-16,5210
0.0703561452513967,Nash,2021-10-14,5728
0.0975313638203157,Pender,2021-10-06,2471
0.0840411265087171,Pender,2021-10-10,2237
0.100554528650647,Pender,2021-10-03,2705
0.0831380716827215,Pitt,2021-10-09,11523
0.0804355461889709,Pitt,2021-10-10,11388
0.0961212867477297,Pitt,2021-10-04,12994
0.0983581402485806,Pitt,2021-10-03,13034
0.0751164403924289,Pitt,2021-10-15,10091
0.076214405360134,Pitt,2021-10-13,10746
0.10171296707198,Union,2021-10-06,11267
0.0975211114137837,Union,2021-10-08,11013
0.14265335235378,Washington,2021-10-06,701
0.106457242582897,Washington,2021-10-10,573
0.0996240601503759,Washington,2021-10-13,532
0.108510638297872,Yadkin,2021-10-06,1410
0.0998603351955307,Yadkin,2021-10-08,1432
0.11371237458194,Yadkin,2021-10-03,1495
0.0853008377760853,Alexander,2021-10-09,1313
0.0830745341614907,Alexander,2021-10-10,1288
0.0942982456140351,Alexander,2021-10-03,1368
0.0795755968169761,Alexander,2021-10-15,1131
0.0784490532010821,Alexander,2021-10-16,1109
0.0944669365721997,Bertie,2021-10-12,741
0.10519801980198,Bertie,2021-10-08,808
0.0997679814385151,Bertie,2021-10-03,862
0.0675412672096879,Buncombe,2021-10-07,13873
0.0664687071722248,Buncombe,2021-10-10,13134
