14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
12806,0.344994533812276,Alamance,2022-01-29
10872,0.294150110375276,Alamance,2022-02-03
11592,0.308488612836439,Alamance,2022-02-02
3120,0.323076923076923,Beaufort,2022-02-03
3727,0.391735980681513,Bladen,2022-01-25
3687,0.391103878491999,Bladen,2022-01-24
2138,0.320392890551918,Bladen,2022-02-04
282,0.287234042553192,Camden,2022-01-24
258,0.271317829457364,Camden,2022-01-27
3730,0.283378016085791,Carteret,2022-01-30
3655,0.286183310533516,Carteret,2022-02-01
2980,0.253355704697987,Carteret,2022-02-05
1607,0.369632856253889,Cherokee,2022-01-30
1312,0.335365853658537,Cherokee,2022-02-05
7712,0.373573651452282,Cleveland,2022-01-28
6485,0.349575944487278,Cleveland,2022-02-02
32684,0.376055562354669,Forsyth,2022-01-26
35136,0.380806010928962,Forsyth,2022-01-24
32015,0.370201468061846,Forsyth,2022-01-27
27387,0.370504253843064,Forsyth,2022-01-29
30506,0.362977774863961,Forsyth,2022-01-28
26257,0.349011692120197,Forsyth,2022-02-01
25787,0.360142707565828,Forsyth,2022-01-31
22730,0.301539815222173,Forsyth,2022-02-04
20840,0.282869481765835,Forsyth,2022-02-06
11464,0.375785066294487,Harnett,2022-01-26
11881,0.383974412928205,Harnett,2022-01-24
11150,0.375874439461883,Harnett,2022-01-27
10702,0.372453746963185,Harnett,2022-01-28
8939,0.366036469403736,Harnett,2022-02-01
9179,0.371282274757599,Harnett,2022-01-31
6932,0.331217541834968,Harnett,2022-02-04
6655,0.315852742299023,Harnett,2022-02-06
502,0.258964143426295,Hyde,2022-02-02
8533,0.383686862768077,Iredell,2022-01-29
9625,0.375272727272727,Iredell,2022-01-28
2054,0.298442064264849,Jackson,2022-01-28
1875,0.2912,Jackson,2022-01-31
1969,0.241747079735907,Jackson,2022-02-05
8439,0.455859699016471,Moore,2022-01-25
6702,0.43942106833781,Moore,2022-01-30
5327,0.407171015581002,Moore,2022-02-02
4134,0.344944363812288,Moore,2022-02-05
9129,0.326760871946544,Nash,2022-01-30
6889,0.263898969371462,Nash,2022-02-04
6662,0.25758030621435,Nash,2022-02-05
4390,0.437585421412301,Pender,2022-01-29
3966,0.42183560262229,Pender,2022-02-02
20794,0.396652880638646,Pitt,2022-01-25
18629,0.39825004025981,Pitt,2022-01-27
15329,0.390175484376019,Pitt,2022-01-30
14779,0.386765004398133,Pitt,2022-01-31
14297,0.403860949849619,Union,2022-01-30
13258,0.376829084326444,Union,2022-02-02
10674,0.329492224095934,Union,2022-02-05
858,0.414918414918415,Washington,2022-01-30
745,0.383892617449664,Washington,2022-02-02
2413,0.371736427683382,Yadkin,2022-01-30
2353,0.359541011474713,Yadkin,2022-02-01
2371,0.352593842260649,Yadkin,2022-02-02
2026,0.304540967423495,Yadkin,2022-02-05
697,0.354375896700144,Alleghany,2022-01-24
669,0.345291479820628,Alleghany,2022-02-04
622,0.326366559485531,Alleghany,2022-02-06
1361,0.314474650991918,Ashe,2022-01-24
1396,0.324498567335244,Ashe,2022-01-27
1377,0.325344952795933,Ashe,2022-01-29
1011,0.309594460929773,Avery,2022-01-29
1002,0.336327345309381,Avery,2022-01-28
945,0.302645502645503,Avery,2022-01-31
1801,0.388672959466963,Caswell,2022-01-24
1432,0.343575418994413,Caswell,2022-02-01
1387,0.313626532083634,Caswell,2022-02-03
1318,0.307283763277694,Caswell,2022-02-04
1226,0.284665579119087,Caswell,2022-02-06
573,0.396160558464223,Clay,2022-02-01
473,0.361522198731501,Clay,2022-02-06
484,0.363636363636364,Clay,2022-02-05
25585,0.414539769396131,Cumberland,2022-01-25
25236,0.417696940878111,Cumberland,2022-01-24
24530,0.387607011822259,Cumberland,2022-01-28
20938,0.350749832839813,Cumberland,2022-02-03
19772,0.344628767954683,Cumberland,2022-02-04
18420,0.330076004343105,Cumberland,2022-02-06
5313,0.33107472237907,Edgecombe,2022-01-25
3676,0.28835690968444,Edgecombe,2022-01-31
2182,0.268560953253896,Greene,2022-02-01
1769,0.243640474844545,Greene,2022-02-03
1620,0.230864197530864,Greene,2022-02-04
1520,0.233552631578947,Greene,2022-02-06
4383,0.391512662559891,Halifax,2022-01-26
4564,0.39022787028922,Halifax,2022-01-25
4060,0.323891625615764,Halifax,2022-01-29
4178,0.339636189564385,Halifax,2022-01-28
3305,0.261724659606657,Halifax,2022-02-03
3642,0.309994508511807,Halifax,2022-01-31
2889,0.232606438213915,Halifax,2022-02-06
2751,0.388222464558342,Haywood,2022-01-26
2560,0.391796875,Haywood,2022-02-01
2507,0.378141204627044,Haywood,2022-02-03
2207,0.342546443135478,Haywood,2022-02-06
3915,0.406896551724138,Hoke,2022-02-02
851,0.244418331374853,Jones,2022-01-24
743,0.257065948855989,Jones,2022-01-30
731,0.247606019151847,Jones,2022-01-31
5235,0.416045845272206,Lee,2022-01-26
5732,0.412072575017446,Lee,2022-01-24
5057,0.407751631402017,Lee,2022-01-27
4468,0.405774395702775,Lee,2022-01-29
4792,0.400876460767947,Lee,2022-01-28
3931,0.37624014245739,Lee,2022-02-01
3364,0.34423305588585,Lee,2022-02-03
2736,0.296052631578947,Lee,2022-02-06
12301,0.380131696610032,New Hanover,2022-01-30
11425,0.355185995623632,New Hanover,2022-02-02
1311,0.356216628527841,Northampton,2022-01-26
1338,0.355007473841555,Northampton,2022-01-25
1211,0.317093311312965,Northampton,2022-01-29
1269,0.319148936170213,Northampton,2022-01-28
945,0.276190476190476,Northampton,2022-02-03
1059,0.306893295561851,Northampton,2022-01-31
795,0.245283018867925,Northampton,2022-02-06
6977,0.309015336104343,Rockingham,2022-02-01
6843,0.283939792488675,Rockingham,2022-02-03
6772,0.318369757826344,Rockingham,2022-01-31
7091,0.295303906360175,Rockingham,2022-02-02
2977,0.377897211958347,Stokes,2022-01-27
2771,0.346084446048358,Stokes,2022-02-01
5028,0.363365155131265,Surry,2022-01-26
4631,0.360181386309652,Surry,2022-01-28
514,0.328793774319066,Swain,2022-01-26
505,0.352475247524753,Swain,2022-01-30
499,0.338677354709419,Swain,2022-02-01
5234,0.302254489873901,Wilson,2022-01-30
5076,0.277974783293932,Wilson,2022-02-02
1249,0.290632506004804,Yancey,2022-01-26
1237,0.292643492320129,Yancey,2022-01-27
1070,0.282242990654206,Yancey,2022-01-29
951,0.242902208201893,Yancey,2022-02-03
1012,0.25,Yancey,2022-02-02
1946,0.357142857142857,Alexander,2022-01-25
1491,0.358148893360161,Bertie,2022-01-26
1404,0.329059829059829,Bertie,2022-01-28
1155,0.313419913419914,Bertie,2022-02-01
974,0.291581108829569,Bertie,2022-02-03
16278,0.239771470696646,Buncombe,2022-01-30
16137,0.221354650802504,Buncombe,2022-02-02
1413,0.397735314932767,Chowan,2022-01-30
1248,0.350160256410256,Chowan,2022-02-02
944,0.327330508474576,Chowan,2022-02-05
8232,0.3227648202138,Craven,2022-01-24
7371,0.341066341066341,Craven,2022-01-30
5693,0.296855787809591,Craven,2022-02-06
9860,0.343813387423935,Davidson,2022-02-03
10413,0.356861615288582,Davidson,2022-02-02
2732,0.381771595900439,Davie,2022-01-30
2583,0.382500967866822,Davie,2022-01-31
2134,0.326616682286785,Davie,2022-02-06
4679,0.38085060910451,Duplin,2022-01-24
3645,0.368998628257888,Duplin,2022-01-30
