14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.136638452237001,Alexander County,2021-09-10,1654
0.131687242798354,Alexander County,2021-09-17,1701
0.13424345847554,Alexander County,2021-09-16,1758
0.126455906821963,Bertie County,2021-09-13,1202
0.130472103004292,Bertie County,2021-09-12,1165
0.134953897736798,Bertie County,2021-09-11,1193
0.0862612066876666,Buncombe County,2021-09-12,16508
0.0882738801774224,Buncombe County,2021-09-10,16007
0.0856210759571587,Buncombe County,2021-09-14,16246
0.0805189967717904,Buncombe County,2021-09-20,16108
0.118238021638331,Chowan County,2021-09-07,1294
0.140592694693315,Chowan County,2021-09-12,1451
0.125628140703518,Chowan County,2021-09-10,1393
0.136395759717314,Chowan County,2021-09-11,1415
0.143139841688654,Chowan County,2021-09-16,1516
0.156876295784382,Chowan County,2021-09-19,1447
0.152702702702703,Chowan County,2021-09-20,1480
0.147926194606529,Craven County,2021-09-20,6341
0.177912581020442,Davidson County,2021-09-16,12034
0.173599556295064,Davidson County,2021-09-18,10818
0.167389418907199,Davie County,2021-09-08,2306
0.16138698630137,Davie County,2021-09-09,2336
0.174011299435028,Davie County,2021-09-14,2655
0.16061400224635,Davie County,2021-09-18,2671
0.157175398633257,Davie County,2021-09-20,2634
0.103878491998915,Duplin County,2021-09-10,3687
0.0851681587224776,Duplin County,2021-09-18,4133
0.083552160420148,Duplin County,2021-09-20,4189
0.0761661341853035,Durham County,2021-09-08,23475
0.0564611801924513,Durham County,2021-09-17,22759
0.060398933883587,Durham County,2021-09-14,23262
0.0528011143516302,Durham County,2021-09-20,22973
0.100750750750751,Franklin County,2021-09-08,6660
0.0968348027171557,Franklin County,2021-09-12,6919
0.0984991986011948,Franklin County,2021-09-10,6863
0.09760348583878,Franklin County,2021-09-11,6885
0.0920465985905365,Franklin County,2021-09-15,6953
0.0866141732283465,Franklin County,2021-09-20,6858
0.0913999343734153,Guilford County,2021-09-16,33523
0.0910958076597801,Guilford County,2021-09-15,33108
0.0920634920634921,Guilford County,2021-09-19,32760
0.125957446808511,Hertford County,2021-09-10,1175
0.12618841832325,Hertford County,2021-09-09,1157
0.12751677852349,Hertford County,2021-09-14,1192
0.131313131313131,Hertford County,2021-09-18,990
0.15378590078329,McDowell County,2021-09-15,3830
0.201973001038422,Macon County,2021-09-12,1926
0.203125,Macon County,2021-09-10,1856
0.205352266521027,Macon County,2021-09-11,1831
0.198818897637795,Macon County,2021-09-16,2032
0.200406917599186,Macon County,2021-09-15,1966
0.190543071161049,Macon County,2021-09-20,2136
0.11563071297989,Madison County,2021-09-08,2188
0.125590179414542,Madison County,2021-09-10,2118
0.135238095238095,Madison County,2021-09-14,2100
0.134902411021814,Madison County,2021-09-20,1742
0.169426048565121,Martin County,2021-09-12,1812
0.17260579064588,Martin County,2021-09-11,1796
0.156784492588369,Martin County,2021-09-16,1754
0.12957157784744,Mitchell County,2021-09-07,957
0.108888888888889,Mitchell County,2021-09-17,900
0.146889400921659,Montgomery County,2021-09-13,1736
0.163727959697733,Montgomery County,2021-09-09,1588
0.144628099173554,Montgomery County,2021-09-18,1694
0.144341372912802,Onslow County,2021-09-07,8085
0.150828433992517,Onslow County,2021-09-14,9355
0.152117152911795,Onslow County,2021-09-18,8809
0.0300429184549356,Orange County,2021-09-12,20504
0.124200913242009,Pamlico County,2021-09-18,1095
0.115469613259669,Randolph County,2021-09-07,7240
0.116947185142194,Richmond County,2021-09-20,3446
0.190649867374005,Rutherford County,2021-09-08,3016
0.115075201119272,Sampson County,2021-09-08,2859
0.0989010989010989,Sampson County,2021-09-14,2821
0.0891432535553243,Sampson County,2021-09-20,2883
0.16833000665336,Anson County,2021-09-08,1503
0.180857310628303,Anson County,2021-09-12,1703
0.177575757575758,Anson County,2021-09-11,1650
0.180124223602485,Anson County,2021-09-14,1771
0.165869218500797,Anson County,2021-09-16,1881
0.146710624906339,Brunswick County,2021-09-12,6673
0.15009717446554,Brunswick County,2021-09-11,6689
0.151064146450365,Brunswick County,2021-09-14,6719
0.153304360857186,Brunswick County,2021-09-16,6673
0.106825789550284,Burke County,2021-09-10,6871
