14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
712,0.0421348314606742,Alexander,2022-03-24
733,0.0395634379263302,Alexander,2022-03-25
411,0.0291970802919708,Bertie,2022-03-16
415,0.0216867469879518,Bertie,2022-03-19
387,0.0155038759689923,Bertie,2022-03-26
6192,0.0385981912144703,Buncombe,2022-03-15
6074,0.0355614092854791,Buncombe,2022-03-16
242,0.0330578512396694,Chowan,2022-03-16
248,0.0362903225806452,Chowan,2022-03-17
207,0.0434782608695652,Chowan,2022-03-21
246,0.016260162601626,Chowan,2022-03-27
228,0.0175438596491228,Chowan,2022-03-25
2698,0.0374351371386212,Craven,2022-03-14
2629,0.0330924305819703,Craven,2022-03-15
2545,0.0294695481335953,Craven,2022-03-18
2468,0.0279578606158833,Craven,2022-03-20
2407,0.0236809306190278,Craven,2022-03-24
2407,0.0224345658496053,Craven,2022-03-25
3267,0.0284664830119376,Davidson,2022-03-17
3089,0.0226610553577209,Davidson,2022-03-21
3032,0.0158311345646438,Davidson,2022-03-26
3160,0.019620253164557,Davidson,2022-03-22
3013,0.0155990706936608,Davidson,2022-03-27
733,0.034106412005457,Davie,2022-03-23
717,0.0320781032078103,Davie,2022-03-25
937,0.0309498399146211,Duplin,2022-03-15
926,0.0280777537796976,Duplin,2022-03-17
879,0.0273037542662116,Duplin,2022-03-18
816,0.0220588235294118,Duplin,2022-03-21
832,0.0168269230769231,Duplin,2022-03-24
791,0.0151706700379267,Duplin,2022-03-25
18777,0.0187463386057411,Durham,2022-03-14
17872,0.0180170098478066,Durham,2022-03-20
17300,0.0188439306358382,Durham,2022-03-24
17275,0.0193342981186686,Durham,2022-03-23
1844,0.0363340563991323,Franklin,2022-03-16
1807,0.024349750968456,Franklin,2022-03-21
1717,0.0145602795573675,Franklin,2022-03-27
12268,0.0291000978154548,Guilford,2022-03-16
12215,0.0254604993860008,Guilford,2022-03-19
12512,0.0250159846547315,Guilford,2022-03-26
12495,0.0252901160464186,Guilford,2022-03-27
506,0.033596837944664,Hertford,2022-03-14
506,0.0316205533596838,Hertford,2022-03-15
490,0.0183673469387755,Hertford,2022-03-17
446,0.015695067264574,Hertford,2022-03-18
505,0.0099009900990099,Hertford,2022-03-21
499,0.00400801603206413,Hertford,2022-03-25
1344,0.0282738095238095,McDowell,2022-03-16
1335,0.0187265917602996,McDowell,2022-03-21
1314,0.0159817351598174,McDowell,2022-03-22
1352,0.0133136094674556,McDowell,2022-03-24
582,0.0343642611683849,Macon,2022-03-16
566,0.0282685512367491,Macon,2022-03-17
563,0.0319715808170515,Macon,2022-03-21
569,0.0193321616871705,Macon,2022-03-25
488,0.0430327868852459,Madison,2022-03-18
423,0.0378250591016549,Madison,2022-03-24
419,0.0381861575178998,Madison,2022-03-23
424,0.0259433962264151,Martin,2022-03-16
418,0.0311004784688995,Martin,2022-03-17
411,0.0267639902676399,Martin,2022-03-21
439,0.0159453302961276,Martin,2022-03-26
425,0.0211764705882353,Martin,2022-03-22
440,0.0159090909090909,Martin,2022-03-27
274,0.0145985401459854,Mitchell,2022-03-19
269,0.0148698884758364,Mitchell,2022-03-18
264,0.0151515151515152,Mitchell,2022-03-27
559,0.0232558139534884,Montgomery,2022-03-14
369,0.00813008130081301,Montgomery,2022-03-26
366,0.0136612021857924,Montgomery,2022-03-27
381,0.015748031496063,Montgomery,2022-03-23
1832,0.0174672489082969,Onslow,2022-03-26
8062,0.0199702307119821,Orange,2022-03-15
6858,0.020851560221639,Orange,2022-03-18
5957,0.0241732415645459,Orange,2022-03-24
5378,0.0262179248791372,Orange,2022-03-25
395,0.0227848101265823,Pamlico,2022-03-14
392,0.0153061224489796,Pamlico,2022-03-20
430,0.00697674418604651,Pamlico,2022-03-26
386,0.0129533678756477,Pamlico,2022-03-24
432,0.0115740740740741,Pamlico,2022-03-23
835,0.0431137724550898,Person,2022-03-14
770,0.0220779220779221,Person,2022-03-20
753,0.0252324037184595,Person,2022-03-24
782,0.0217391304347826,Person,2022-03-23
4518,0.0278884462151394,Alamance,2022-03-19
4403,0.0329320917556212,Alamance,2022-03-17
4246,0.0249646726330664,Alamance,2022-03-27
1126,0.022202486678508,Beaufort,2022-03-19
1156,0.0268166089965398,Beaufort,2022-03-17
903,0.0155038759689923,Beaufort,2022-03-27
706,0.0410764872521247,Bladen,2022-03-18
672,0.0327380952380952,Bladen,2022-03-20
648,0.0308641975308642,Bladen,2022-03-22
617,0.0259319286871961,Bladen,2022-03-24
633,0.028436018957346,Bladen,2022-03-23
58,0.0172413793103448,Camden,2022-03-15
65,0.0153846153846154,Camden,2022-03-18
64,0.015625,Camden,2022-03-25
1677,0.0423375074537865,Carteret,2022-03-15
1689,0.0402605091770278,Carteret,2022-03-16
1185,0.0236286919831224,Carteret,2022-03-26
1211,0.0247729149463254,Carteret,2022-03-25
428,0.0420560747663551,Cherokee,2022-03-15
408,0.0269607843137255,Cherokee,2022-03-18
399,0.0200501253132832,Cherokee,2022-03-21
383,0.010443864229765,Cherokee,2022-03-24
385,0.0155844155844156,Cherokee,2022-03-23
370,0.0135135135135135,Cherokee,2022-03-25
1917,0.0219092331768388,Cleveland,2022-03-19
1780,0.0191011235955056,Cleveland,2022-03-22
1651,0.0163537250151423,Cleveland,2022-03-27
8325,0.0247447447447447,Forsyth,2022-03-19
8303,0.0242081175478743,Forsyth,2022-03-20
8427,0.0227839088643646,Forsyth,2022-03-22
8418,0.0229270610596341,Forsyth,2022-03-23
2139,0.040205703599813,Harnett,2022-03-20
2145,0.0284382284382284,Harnett,2022-03-26
2180,0.0321100917431193,Harnett,2022-03-24
150,0.0266666666666667,Hyde,2022-03-17
158,0.0253164556962025,Hyde,2022-03-21
169,0.0177514792899408,Hyde,2022-03-22
166,0.0240963855421687,Hyde,2022-03-27
2384,0.0302013422818792,Iredell,2022-03-21
2386,0.0293378038558257,Iredell,2022-03-22
1028,0.0165369649805448,Jackson,2022-03-16
1022,0.00880626223091977,Jackson,2022-03-19
1041,0.00384245917387128,Jackson,2022-03-27
1340,0.0537313432835821,Moore,2022-03-15
1305,0.0513409961685824,Moore,2022-03-16
1258,0.0468998410174881,Moore,2022-03-18
1208,0.0298013245033113,Moore,2022-03-24
1235,0.0283400809716599,Moore,2022-03-25
2951,0.0257539817011183,Nash,2022-03-15
2897,0.0231273731446324,Nash,2022-03-18
2908,0.0199449793672627,Nash,2022-03-21
2681,0.0193957478552779,Nash,2022-03-24
688,0.0406976744186047,Pender,2022-03-17
636,0.0424528301886792,Pender,2022-03-21
581,0.0413080895008606,Pender,2022-03-26
626,0.0399361022364217,Pender,2022-03-22
4241,0.0323037019570856,Pitt,2022-03-14
3753,0.0250466293631761,Pitt,2022-03-18
3551,0.0202759785975781,Pitt,2022-03-23
3426,0.0183887915936953,Pitt,2022-03-25
3694,0.0357336220898755,Union,2022-03-15
3622,0.0240198785201546,Union,2022-03-21
207,0.0579710144927536,Washington,2022-03-17
207,0.0483091787439614,Washington,2022-03-18
205,0.0439024390243902,Washington,2022-03-21
200,0.015,Washington,2022-03-25
816,0.0122549019607843,Yadkin,2022-03-26
216,0.0740740740740741,Alleghany,2022-03-14
140,0.0285714285714286,Alleghany,2022-03-18
130,0.0307692307692308,Alleghany,2022-03-24
138,0.0217391304347826,Alleghany,2022-03-23
343,0.0991253644314869,Ashe,2022-03-14
334,0.0958083832335329,Ashe,2022-03-15
277,0.0577617328519856,Ashe,2022-03-20
253,0.0553359683794467,Ashe,2022-03-24
245,0.0489795918367347,Ashe,2022-03-23
367,0.0844686648501363,Avery,2022-03-14
340,0.0470588235294118,Avery,2022-03-22
471,0.0191082802547771,Caswell,2022-03-19
462,0.0173160173160173,Caswell,2022-03-20
448,0.0200892857142857,Caswell,2022-03-26
447,0.0201342281879195,Caswell,2022-03-27
145,0.0620689655172414,Clay,2022-03-19
146,0.0616438356164384,Clay,2022-03-20
145,0.0620689655172414,Clay,2022-03-21
135,0.0296296296296296,Clay,2022-03-26
4586,0.0494984736153511,Cumberland,2022-03-20
4599,0.0369645575125027,Cumberland,2022-03-26
4586,0.0418665503706934,Cumberland,2022-03-24
4538,0.0442926399294844,Cumberland,2022-03-23
1351,0.0310880829015544,Edgecombe,2022-03-14
1312,0.0236280487804878,Edgecombe,2022-03-18
1292,0.0224458204334365,Edgecombe,2022-03-23
650,0.00615384615384615,Greene,2022-03-19
687,0.00873362445414847,Greene,2022-03-17
638,0.00470219435736677,Greene,2022-03-21
570,0.00175438596491228,Greene,2022-03-26
1514,0.0284015852047556,Halifax,2022-03-14
1315,0.0159695817490494,Halifax,2022-03-18
1291,0.0147172734314485,Halifax,2022-03-20
1267,0.00710339384372534,Halifax,2022-03-26
1272,0.00864779874213837,Halifax,2022-03-27
1317,0.00835231586940015,Halifax,2022-03-23
710,0.0197183098591549,Haywood,2022-03-26
938,0.0383795309168444,Hoke,2022-03-17
931,0.0279269602577873,Hoke,2022-03-21
943,0.0190880169671262,Hoke,2022-03-25
264,0.00757575757575758,Jones,2022-03-14
252,0.00793650793650794,Jones,2022-03-18
253,0.00395256916996047,Jones,2022-03-20
242,0.00413223140495868,Jones,2022-03-25
947,0.0359028511087645,Lee,2022-03-20
900,0.0255555555555556,Lee,2022-03-26
2690,0.0472118959107807,New Hanover,2022-03-15
2531,0.0466218885815883,New Hanover,2022-03-16
2261,0.0429013710747457,New Hanover,2022-03-19
