14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
644,0.33695652173913,Alleghany,2022-01-20
691,0.353111432706223,Alleghany,2022-01-24
1361,0.282880235121234,Ashe,2022-01-18
1395,0.324731182795699,Ashe,2022-01-27
1360,0.314705882352941,Ashe,2022-01-24
1376,0.325581395348837,Ashe,2022-01-29
1224,0.29983660130719,Avery,2022-01-18
1234,0.330632090761751,Avery,2022-01-22
990,0.314141414141414,Avery,2022-01-29
985,0.34010152284264,Avery,2022-01-28
911,0.310647639956092,Avery,2022-01-31
1803,0.38879645036051,Caswell,2022-01-24
639,0.411580594679186,Clay,2022-01-21
590,0.36271186440678,Clay,2022-01-19
25370,0.411233740638549,Cumberland,2022-01-21
23712,0.414389338731444,Cumberland,2022-01-25
23938,0.417745843428858,Cumberland,2022-01-24
22403,0.386376824532429,Cumberland,2022-01-28
5642,0.337291740517547,Edgecombe,2022-01-23
6348,0.335381222432262,Edgecombe,2022-01-21
6499,0.342821972611171,Edgecombe,2022-01-20
5306,0.330380701093102,Edgecombe,2022-01-25
3666,0.288052373158756,Edgecombe,2022-01-31
2766,0.296095444685466,Greene,2022-01-21
4561,0.390703793027845,Halifax,2022-01-25
4382,0.392058420812414,Halifax,2022-01-26
4039,0.325575637534043,Halifax,2022-01-29
4157,0.341111378397883,Halifax,2022-01-28
3617,0.312137130218413,Halifax,2022-01-31
2754,0.379448075526507,Haywood,2022-01-22
2749,0.387777373590397,Haywood,2022-01-26
7193,0.439872097872932,Hoke,2022-01-23
6797,0.417831396204208,Hoke,2022-01-18
7708,0.432797093928386,Hoke,2022-01-21
7093,0.421119413506274,Hoke,2022-01-19
851,0.244418331374853,Jones,2022-01-24
741,0.255060728744939,Jones,2022-01-30
723,0.250345781466113,Jones,2022-01-31
5692,0.391250878425861,Lee,2022-01-18
6213,0.399806856591019,Lee,2022-01-22
5917,0.396146695960791,Lee,2022-01-19
5048,0.408280507131537,Lee,2022-01-27
5234,0.417080626671762,Lee,2022-01-26
5738,0.413210177762287,Lee,2022-01-24
4459,0.407041937654183,Lee,2022-01-29
4781,0.401798786864673,Lee,2022-01-28
14903,0.388311078306381,New Hanover,2022-01-23
15643,0.381256792175414,New Hanover,2022-01-21
12235,0.380138945647732,New Hanover,2022-01-30
1429,0.37368789363191,Northampton,2022-01-23
1508,0.384615384615385,Northampton,2022-01-22
1337,0.355272999252057,Northampton,2022-01-25
1310,0.356488549618321,Northampton,2022-01-26
1200,0.32,Northampton,2022-01-29
1258,0.321939586645469,Northampton,2022-01-28
1048,0.310114503816794,Northampton,2022-01-31
8155,0.368853464132434,Rockingham,2022-01-23
7809,0.365219618389038,Rockingham,2022-01-19
6744,0.318653618030842,Rockingham,2022-01-31
3116,0.35397946084724,Stokes,2022-01-19
2972,0.3778600269179,Stokes,2022-01-27
5568,0.340337643678161,Surry,2022-01-20
5030,0.363220675944334,Surry,2022-01-26
4630,0.360259179265659,Surry,2022-01-28
538,0.319702602230483,Swain,2022-01-21
513,0.329434697855751,Swain,2022-01-26
507,0.353057199211045,Swain,2022-01-30
5231,0.301854329956031,Wilson,2022-01-30
1359,0.254598969830758,Yancey,2022-01-18
1292,0.301857585139319,Yancey,2022-01-22
1354,0.264401772525849,Yancey,2022-01-19
1220,0.292622950819672,Yancey,2022-01-27
1238,0.289983844911147,Yancey,2022-01-26
1047,0.282712511938873,Yancey,2022-01-29
2543,0.338969720802202,Anson,2022-01-20
2326,0.326311263972485,Anson,2022-01-28
10160,0.386712598425197,Brunswick,2022-01-20
8094,0.395107487027428,Brunswick,2022-01-30
5957,0.296290078898775,Burke,2022-01-25
6247,0.287337922202657,Burke,2022-01-24
5286,0.285471055618615,Burke,2022-01-29
16606,0.363904612790558,Cabarrus,2022-01-25
17019,0.362653504906281,Cabarrus,2022-01-24
13674,0.350884891034079,Cabarrus,2022-01-30
4733,0.326008873864357,Caldwell,2022-01-20
3769,0.372777925179093,Caldwell,2022-01-29
12346,0.35485177385388,Catawba,2022-01-23
12081,0.337140965151891,Catawba,2022-01-21
9621,0.377923292797007,Catawba,2022-01-30
6784,0.22936320754717,Chatham,2022-01-18
6773,0.245681381957774,Chatham,2022-01-22
6177,0.249959527278614,Chatham,2022-01-27
6374,0.25400062754942,Chatham,2022-01-26
