14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.0897364513734224,Alamance,2021-10-05,10776
0.074501573976915,Alamance,2021-10-11,10483
0.0709322524609149,Alamance,2021-10-12,10362
0.0664767331433998,Alamance,2021-10-15,9477
0.0973807924781733,Beaufort,2021-10-05,2978
0.097647897362794,Beaufort,2021-10-08,2806
0.0833937635968093,Beaufort,2021-10-15,2758
0.0725288831835687,Bladen,2021-10-04,1558
0.0795053003533569,Bladen,2021-10-10,1132
0.0580645161290323,Bladen,2021-10-17,930
0.0634249471458774,Bladen,2021-10-16,946
0.170967741935484,Camden,2021-10-04,310
0.140287769784173,Camden,2021-10-09,278
0.146964856230032,Camden,2021-10-06,313
0.135338345864662,Camden,2021-10-10,266
0.137037037037037,Camden,2021-10-11,270
0.0817009077878643,Carteret,2021-10-06,2093
0.0846534653465347,Carteret,2021-10-08,2020
0.0758693361433088,Carteret,2021-10-12,1898
0.0694042799305957,Carteret,2021-10-17,1729
0.123534715960325,Cherokee,2021-10-04,1109
0.122257053291536,Cherokee,2021-10-06,957
0.114558472553699,Cherokee,2021-10-10,838
0.122265122265122,Cherokee,2021-10-14,777
0.100574712643678,Cherokee,2021-10-17,696
0.100558659217877,Cherokee,2021-10-16,716
0.138583369995601,Cleveland,2021-10-05,6819
0.127179327521793,Cleveland,2021-10-08,6424
0.116146411028363,Cleveland,2021-10-12,6311
0.0895424506885941,Forsyth,2021-10-07,19823
0.0851329354313619,Forsyth,2021-10-11,18430
0.0887071569955204,Forsyth,2021-10-08,19198
0.0803199827036377,Forsyth,2021-10-13,18501
0.0740923549413184,Forsyth,2021-10-15,18234
0.09112927641538,Harnett,2021-10-04,6606
0.0885964912280702,Harnett,2021-10-09,5700
0.086781206171108,Harnett,2021-10-10,5704
0.0788523998556478,Harnett,2021-10-13,5542
0.0748124753257008,Harnett,2021-10-17,5066
0.0760596090574802,Harnett,2021-10-16,5167
0.0694864048338369,Hyde,2021-10-05,331
0.0555555555555556,Hyde,2021-10-09,270
0.0756578947368421,Hyde,2021-10-07,304
0.041522491349481,Hyde,2021-10-13,289
0.139747995418099,Jackson,2021-10-05,1746
0.143698468786808,Jackson,2021-10-08,1698
0.133412745681954,Jackson,2021-10-12,1679
0.112565445026178,Jackson,2021-10-15,1528
0.112635939927499,Moore,2021-10-08,3862
0.104778353483017,Moore,2021-10-14,3474
0.102028815054396,Moore,2021-10-17,3401
0.105232388190588,Moore,2021-10-16,3421
0.0783775541323575,Nash,2021-10-04,6558
0.0802966784908094,Nash,2021-10-06,6202
0.0775496351603598,Nash,2021-10-10,5893
0.0684878048780488,Nash,2021-10-17,5125
0.0816418583671628,Pender,2021-10-11,2217
0.0829179882193022,Pender,2021-10-12,2207
0.0863836017569546,Pender,2021-10-15,2049
0.0808080808080808,Pender,2021-10-17,1980
0.0900936656612161,Pitt,2021-10-06,12598
0.0856024506466985,Pitt,2021-10-08,11752
