14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.0832164562879851,Alamance,2021-10-08,10695
0.0797423998484705,Alamance,2021-10-09,10559
0.0625134495373359,Alamance,2021-10-17,9294
0.0746489283074649,Beaufort,2021-10-19,2706
0.0687079910380881,Beaufort,2021-10-20,2678
0.0814682184422561,Bladen,2021-10-11,1117
0.0728117738187452,Bladen,2021-10-07,1291
0.0625630676084763,Bladen,2021-10-15,991
0.0665399239543726,Bladen,2021-10-13,1052
0.055793991416309,Bladen,2021-10-18,932
0.123076923076923,Camden,2021-10-12,260
0.155629139072848,Camden,2021-10-07,302
0.118518518518519,Camden,2021-10-15,270
0.125925925925926,Camden,2021-10-13,270
0.0858927641853201,Carteret,2021-10-09,1921
0.0815450643776824,Carteret,2021-10-13,1864
0.0735129068462402,Carteret,2021-10-16,1782
0.0827512090274046,Carteret,2021-10-14,1861
0.0741169658367111,Carteret,2021-10-18,1727
0.107317073170732,Cherokee,2021-10-11,820
0.109333333333333,Cherokee,2021-10-15,750
0.120822622107969,Cherokee,2021-10-13,778
0.0981240981240981,Cherokee,2021-10-18,693
0.103915662650602,Cherokee,2021-10-19,664
0.124375,Cleveland,2021-10-09,6400
0.113499111900533,Cleveland,2021-10-15,5630
0.0949227373068433,Cleveland,2021-10-19,5436
0.0870344228472147,Forsyth,2021-10-10,18418
0.0883231935105134,Forsyth,2021-10-09,18738
0.0720764235496163,Forsyth,2021-10-16,18633
0.0789330725771404,Forsyth,2021-10-14,18408
0.0718898436249133,Forsyth,2021-10-17,18737
0.0650354153251771,Forsyth,2021-10-20,18636
0.0838312829525483,Harnett,2021-10-11,5690
0.0829371368198627,Harnett,2021-10-12,5679
0.0944350758853288,Harnett,2021-10-07,5930
0.0410958904109589,Hyde,2021-10-17,292
0.0290909090909091,Hyde,2021-10-20,275
0.0824442289039767,Iredell,2021-10-14,6186
0.0802714333002317,Iredell,2021-10-18,6042
0.0808063404548587,Iredell,2021-10-20,5804
0.148081534772182,Jackson,2021-10-09,1668
0.115815691158157,Jackson,2021-10-14,1606
0.0982905982905983,Jackson,2021-10-19,1404
0.111706402357353,Moore,2021-10-11,3733
0.104083947816222,Moore,2021-10-13,3526
0.0982169839830765,Moore,2021-10-19,3309
0.077258253728842,Nash,2021-10-11,5967
0.0767437989012819,Nash,2021-10-12,6007
0.0718846925743478,Nash,2021-10-15,5481
0.0727554179566563,Nash,2021-10-13,5814
0.0879218472468917,Pender,2021-10-09,2252
0.0790842872008325,Pender,2021-10-19,1922
0.0870052876141644,Pitt,2021-10-07,12482
0.0918144740586171,Union,2021-10-10,10543
0.0949272659455427,Union,2021-10-09,10724
0.0817417876241406,Union,2021-10-13,10472
0.0758284406408598,Union,2021-10-16,10049
0.0724358324033682,Union,2021-10-18,9857
0.0675745383266275,Union,2021-10-20,9693
0.113175675675676,Washington,2021-10-09,592
0.0825892857142857,Washington,2021-10-16,448
0.096579476861167,Washington,2021-10-14,497
0.0815850815850816,Washington,2021-10-18,429
0.0735294117647059,Washington,2021-10-20,408
0.0993520518358531,Yadkin,2021-10-10,1389
0.0996466431095407,Yadkin,2021-10-09,1415
0.0934510669610007,Yadkin,2021-10-13,1359
0.0928571428571429,Yadkin,2021-10-16,1260
0.0962121212121212,Yadkin,2021-10-14,1320
0.0871302957633893,Yadkin,2021-10-18,1251
0.0881877022653722,Yadkin,2021-10-20,1236
0.0877598152424942,Alleghany,2021-10-11,433
0.1002331002331,Alleghany,2021-10-09,429
0.0785340314136126,Alleghany,2021-10-15,382
0.0794044665012407,Alleghany,2021-10-14,403
0.0637119113573407,Alleghany,2021-10-18,361
0.0981012658227848,Ashe,2021-10-11,948
0.102459016393443,Ashe,2021-10-08,976
0.0989473684210526,Ashe,2021-10-12,950
0.0944700460829493,Ashe,2021-10-15,868
0.10485651214128,Ashe,2021-10-13,906
0.0690058479532164,Avery,2021-10-08,855
0.0742857142857143,Avery,2021-10-12,875
0.12855910267472,Caswell,2021-10-09,1159
0.155555555555556,Clay,2021-10-09,180
0.109756097560976,Clay,2021-10-19,164
0.0778188792985341,Cumberland,2021-10-11,7299
0.0787792760823279,Cumberland,2021-10-12,7045
0.10383064516129,Edgecombe,2021-10-07,2976
0.0668224299065421,Edgecombe,2021-10-19,2140
0.0493589743589744,Greene,2021-10-10,1560
0.0493046776232617,Greene,2021-10-09,1582
0.0874316939890711,Halifax,2021-10-08,2013
0.0799790904338735,Halifax,2021-10-12,1913
0.0861151427189163,Halifax,2021-10-07,2067
0.104115022310362,Haywood,2021-10-10,2017
0.114252061248528,Haywood,2021-10-16,1698
0.11551724137931,Haywood,2021-10-14,1740
0.1121103117506,Haywood,2021-10-17,1668
0.113329040566645,Haywood,2021-10-20,1553
0.0764058679706602,Hoke,2021-10-10,1636
0.063265306122449,Hoke,2021-10-19,1470
0.0624133148404993,Hoke,2021-10-20,1442
0.0665280665280665,Jones,2021-10-12,481
0.092052448488092,Lee,2021-10-08,3737
0.0720247295208655,Lee,2021-10-16,3235
0.0550169109357385,New Hanover,2021-10-10,8870
0.0538427659105924,New Hanover,2021-10-09,9082
0.0507552870090635,New Hanover,2021-10-15,8275
0.0483516483516484,New Hanover,2021-10-18,8190
0.0500125031257815,New Hanover,2021-10-17,7998
0.0459696111254185,New Hanover,2021-10-20,7766
0.0575079872204473,Northampton,2021-10-10,939
0.0879187817258883,Rockingham,2021-10-10,4925
0.0936143831370118,Rockingham,2021-10-14,4839
0.0934337997847148,Rockingham,2021-10-17,4645
0.086264100862641,Rockingham,2021-10-20,4521
0.103222282905516,Stokes,2021-10-10,1831
0.0991596638655462,Stokes,2021-10-14,1785
0.0940785832872164,Stokes,2021-10-17,1807
0.100168823860439,Stokes,2021-10-20,1777
0.121480910142692,Surry,2021-10-09,2593
0.11250540891389,Surry,2021-10-18,2311
0.104943625325238,Surry,2021-10-19,2306
0.149253731343284,Swain,2021-10-10,402
0.123359580052493,Swain,2021-10-13,381
0.116417910447761,Swain,2021-10-16,335
0.127717391304348,Swain,2021-10-14,368
0.107462686567164,Swain,2021-10-18,335
0.124620060790274,Swain,2021-10-17,329
0.0504374678332476,Wilson,2021-10-11,3886
0.0502659574468085,Wilson,2021-10-12,3760
0.0569715142428786,Wilson,2021-10-07,4002
0.0458270106221548,Wilson,2021-10-15,3295
0.0491169977924945,Wilson,2021-10-13,3624
0.0431742170872606,Wilson,2021-10-16,3289
0.0419106317411402,Wilson,2021-10-18,3245
0.0883054892601432,Yancey,2021-10-08,838
0.0564102564102564,Yancey,2021-10-16,780
0.0581395348837209,Yancey,2021-10-17,774
0.0883652430044183,Alexander,2021-10-07,1358
0.0805429864253394,Alexander,2021-10-18,1105
0.0774526678141136,Alexander,2021-10-19,1162
0.102464332036316,Bertie,2021-10-10,771
0.089080459770115,Bertie,2021-10-16,696
0.0869565217391304,Bertie,2021-10-14,736
0.087378640776699,Bertie,2021-10-17,721
0.076056338028169,Bertie,2021-10-20,710
0.0643059707212386,Buncombe,2021-10-12,13047
0.063566619696258,Buncombe,2021-10-13,12774
0.0633922090491169,Buncombe,2021-10-14,12399
0.0716510903426791,Chowan,2021-10-09,963
0.0632530120481928,Chowan,2021-10-13,996
0.0486641221374046,Chowan,2021-10-16,1048
0.0548837209302326,Chowan,2021-10-19,1075
0.0865315852205006,Craven,2021-10-12,4195
0.0702501330494944,Craven,2021-10-18,3758
0.0857299370035607,Davidson,2021-10-16,7302
0.148456638902499,Davie,2021-10-12,2041
0.0650302837105515,Duplin,2021-10-11,3137
0.0726288806607804,Duplin,2021-10-07,3511
0.0558659217877095,Duplin,2021-10-13,3043
0.0554548749546937,Duplin,2021-10-18,2759
0.0364132697913293,Durham,2021-10-11,21613
0.0356662492463244,Durham,2021-10-12,21561
0.0336597608385414,Durham,2021-10-15,20321
0.0813282958838735,Franklin,2021-10-10,5029
0.0825453112687155,Franklin,2021-10-09,5076
0.0799520287827304,Franklin,2021-10-15,5003
0.0806134486826583,Franklin,2021-10-13,5086
0.0780241935483871,Franklin,2021-10-16,4960
0.0763125763125763,Franklin,2021-10-17,4914
0.0735658471507528,Franklin,2021-10-20,5247
0.0717067655003455,Guilford,2021-10-10,31838
0.0727272727272727,Guilford,2021-10-09,32285
0.0604939506049395,Guilford,2021-10-16,30003
0.0639338460053412,Guilford,2021-10-14,31079
0.055728181572548,Guilford,2021-10-19,29608
0.0527452502277866,Guilford,2021-10-20,29633
0.0834473324213406,Hertford,2021-10-12,731
0.105660377358491,McDowell,2021-10-11,3180
0.0889042039972433,McDowell,2021-10-15,2902
0.0805487161449173,McDowell,2021-10-18,2843
0.0794442465265408,McDowell,2021-10-19,2807
0.175182481751825,Macon,2021-10-10,1507
0.156355455568054,Macon,2021-10-07,1778
0.13195020746888,Macon,2021-10-16,1205
0.152024446142093,Macon,2021-10-14,1309
0.0505415162454874,Madison,2021-10-11,2216
0.0533692722371968,Madison,2021-10-15,1855
0.0522688110281448,Madison,2021-10-19,1741
0.103473762010347,Martin,2021-10-10,1353
0.105612998522895,Martin,2021-10-09,1354
0.0812064965197216,Martin,2021-10-16,1293
0.086410635155096,Martin,2021-10-14,1354
0.0763790664780764,Mitchell,2021-10-10,707
0.0751043115438109,Mitchell,2021-10-12,719
0.0820668693009119,Mitchell,2021-10-17,658
0.102150537634409,Montgomery,2021-10-08,1302
0.0811946902654867,Onslow,2021-10-14,4520
0.0704015865146257,Onslow,2021-10-20,4034
0.0261073991586241,Orange,2021-10-08,16164
0.0277681959296309,Orange,2021-10-07,17394
0.0230569948186529,Orange,2021-10-13,15440
0.0241356816699282,Orange,2021-10-16,13797
0.0231536675660413,Orange,2021-10-14,15937
0.0233164481525626,Orange,2021-10-18,13424
0.0937896070975919,Pamlico,2021-10-11,789
0.0945454545454546,Pamlico,2021-10-08,825
0.0684931506849315,Person,2021-10-11,2336
0.105452759128869,Randolph,2021-10-08,6107
0.0989649536952969,Randolph,2021-10-16,5507
0.0643086816720257,Richmond,2021-10-10,2488
0.0584467574059248,Richmond,2021-10-13,2498
0.0498915401301519,Richmond,2021-10-16,2305
0.0531871701177426,Richmond,2021-10-14,2463
0.047842802221273,Richmond,2021-10-18,2341
0.0483940042826553,Richmond,2021-10-17,2335
0.0536100302637268,Richmond,2021-10-20,2313
0.163753799392097,Rutherford,2021-10-11,2632
0.166666666666667,Rutherford,2021-10-12,2622
0.140316205533597,Rutherford,2021-10-15,2530
0.157771717958707,Rutherford,2021-10-13,2567
0.123303606048856,Rutherford,2021-10-19,2579
0.0750868055555556,Sampson,2021-10-11,2304
0.0786979810465595,Sampson,2021-10-07,2427
0.0816882232811437,Scotland,2021-10-10,1469
0.0882352941176471,Scotland,2021-10-09,1496
0.0702662721893491,Scotland,2021-10-15,1352
0.0747404844290658,Scotland,2021-10-13,1445
0.0679611650485437,Scotland,2021-10-16,1339
0.0778947368421053,Scotland,2021-10-14,1425
0.0432201817844556,Wake,2021-10-11,97038
