14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
17209,0.369748387471672,Alamance,2022-01-21
18225,0.363621399176955,Alamance,2022-01-18
5376,0.386904761904762,Beaufort,2022-01-21
5260,0.38212927756654,Beaufort,2022-01-20
3873,0.384198295894655,Bladen,2022-01-22
3668,0.347873500545256,Bladen,2022-01-16
3642,0.35447556287754,Bladen,2022-01-18
3614,0.367183176535695,Bladen,2022-01-27
3246,0.366296980899569,Bladen,2022-01-29
3486,0.368043602983362,Bladen,2022-01-28
370,0.4,Camden,2022-01-22
396,0.348484848484849,Camden,2022-01-17
392,0.352040816326531,Camden,2022-01-19
392,0.352040816326531,Camden,2022-01-18
358,0.444134078212291,Camden,2022-01-26
350,0.422857142857143,Camden,2022-01-25
4286,0.271348576761549,Carteret,2022-01-24
4222,0.275461866414022,Carteret,2022-01-25
1579,0.357821405953135,Cherokee,2022-01-18
1657,0.381412190706095,Cherokee,2022-01-24
1685,0.378041543026706,Cherokee,2022-01-27
1620,0.382098765432099,Cherokee,2022-01-25
1626,0.365928659286593,Cherokee,2022-01-29
8009,0.374204020476963,Cleveland,2022-01-25
36563,0.37464103055001,Forsyth,2022-01-21
36144,0.377822045152722,Forsyth,2022-01-23
12559,0.376622342543196,Harnett,2022-01-22
11739,0.363915154612829,Harnett,2022-01-18
10055,0.372948781700646,Harnett,2022-01-29
626,0.28594249201278,Hyde,2022-01-21
605,0.279338842975207,Hyde,2022-01-20
11504,0.349095966620306,Iredell,2022-01-19
11899,0.329691570720229,Iredell,2022-01-16
8226,0.395575006078288,Moore,2022-01-16
8637,0.452124580294084,Moore,2022-01-24
13462,0.347273807755163,Nash,2022-01-22
13898,0.353935818103324,Nash,2022-01-18
10942,0.340888320233961,Nash,2022-01-27
11848,0.343517893315328,Nash,2022-01-25
9677,0.327994213082567,Nash,2022-01-29
4914,0.442205942205942,Pender,2022-01-22
23479,0.372758635376294,Pitt,2022-01-17
20857,0.405091815697368,Pitt,2022-01-24
16912,0.401194418164617,Pitt,2022-01-28
18317,0.409018944150243,Union,2022-01-21
17484,0.382349576755891,Union,2022-01-17
18063,0.405192935835686,Union,2022-01-20
16775,0.411743666169896,Union,2022-01-27
1360,0.411029411764706,Washington,2022-01-22
1456,0.368131868131868,Washington,2022-01-17
1407,0.409381663113006,Washington,2022-01-20
1266,0.408372827804108,Washington,2022-01-24
1113,0.417789757412399,Washington,2022-01-27
3338,0.363091671659676,Yadkin,2022-01-20
3246,0.381392483056069,Yadkin,2022-01-24
686,0.345481049562682,Alleghany,2022-01-22
648,0.317901234567901,Alleghany,2022-01-27
681,0.337738619676946,Alleghany,2022-01-25
622,0.329581993569132,Alleghany,2022-01-29
639,0.328638497652582,Alleghany,2022-01-28
1376,0.317587209302326,Ashe,2022-01-22
1343,0.294862248696947,Ashe,2022-01-17
1388,0.314841498559078,Ashe,2022-01-26
1209,0.311827956989247,Avery,2022-01-19
1237,0.292643492320129,Avery,2022-01-16
1104,0.343297101449275,Avery,2022-01-26
1209,0.34656741108354,Avery,2022-01-24
1029,0.331389698736638,Avery,2022-01-27
1841,0.372080391091798,Caswell,2022-01-21
1902,0.369085173501577,Caswell,2022-01-19
1941,0.340030911901082,Caswell,2022-01-16
1862,0.378625134264232,Caswell,2022-01-23
1911,0.362637362637363,Caswell,2022-01-18
1563,0.37108125399872,Caswell,2022-01-29
661,0.366111951588502,Clay,2022-01-17
612,0.405228758169935,Clay,2022-01-20
568,0.426056338028169,Clay,2022-01-25
25117,0.415535294820241,Cumberland,2022-01-22
23628,0.399610631454207,Cumberland,2022-01-18
21581,0.38209536166072,Cumberland,2022-01-29
6985,0.354187544738726,Edgecombe,2022-01-17
5375,0.334511627906977,Edgecombe,2022-01-24
4661,0.308732031752843,Edgecombe,2022-01-28
2710,0.278966789667897,Greene,2022-01-19
2580,0.265891472868217,Greene,2022-01-16
2431,0.284656519950638,Greene,2022-01-18
2306,0.290980052038161,Greene,2022-01-29
5230,0.395793499043977,Halifax,2022-01-22
5773,0.40533518101507,Halifax,2022-01-18
2629,0.364777481932294,Haywood,2022-01-21
2499,0.337735094037615,Haywood,2022-01-19
2503,0.317219336795845,Haywood,2022-01-16
2747,0.379322897706589,Haywood,2022-01-23
2724,0.408223201174743,Haywood,2022-01-28
7574,0.424742540269343,Hoke,2022-01-20
875,0.243428571428571,Jones,2022-01-22
821,0.203410475030451,Jones,2022-01-17
818,0.218826405867971,Jones,2022-01-19
864,0.244212962962963,Jones,2022-01-23
815,0.211042944785276,Jones,2022-01-18
796,0.260050251256281,Jones,2022-01-26
814,0.256756756756757,Jones,2022-01-27
776,0.265463917525773,Jones,2022-01-29
819,0.255189255189255,Jones,2022-01-28
6147,0.405726370587278,Lee,2022-01-21
6024,0.401560424966799,Lee,2022-01-23
15805,0.370895286301803,New Hanover,2022-01-20
14290,0.389153254023793,New Hanover,2022-01-24
13923,0.391007685125332,New Hanover,2022-01-25
13196,0.385116702030919,New Hanover,2022-01-28
1573,0.393515575333757,Northampton,2022-01-21
1612,0.406947890818859,Northampton,2022-01-18
8091,0.367816091954023,Rockingham,2022-01-21
7947,0.3626525732981,Rockingham,2022-01-20
8031,0.360851699663803,Rockingham,2022-01-26
7580,0.341292875989446,Rockingham,2022-01-28
3128,0.362531969309463,Stokes,2022-01-20
3047,0.388907121759107,Stokes,2022-01-23
3006,0.385229540918164,Stokes,2022-01-26
591,0.311336717428088,Swain,2022-01-20
527,0.328273244781784,Swain,2022-01-24
525,0.327619047619048,Swain,2022-01-25
7228,0.338682899833979,Wilson,2022-01-22
7413,0.341562120598948,Wilson,2022-01-19
7514,0.35027947830716,Wilson,2022-01-16
7373,0.34897599348976,Wilson,2022-01-18
6521,0.345499156571078,Wilson,2022-01-24
6082,0.329332456428806,Wilson,2022-01-27
6294,0.336987607244995,Wilson,2022-01-25
1277,0.303837118245889,Yancey,2022-01-23
1722,0.366434378629501,Bertie,2022-01-21
1723,0.36680208937899,Bertie,2022-01-20
1725,0.366956521739131,Bertie,2022-01-19
1537,0.376057254391672,Bertie,2022-01-23
1515,0.372937293729373,Bertie,2022-01-25
19115,0.250431598221292,Buncombe,2022-01-22
19393,0.236838034342288,Buncombe,2022-01-19
18563,0.242363842051393,Buncombe,2022-01-26
18759,0.255504024734794,Buncombe,2022-01-24
18347,0.242546465362185,Buncombe,2022-01-27
18403,0.254306363092974,Buncombe,2022-01-25
1909,0.403876375065479,Chowan,2022-01-21
1724,0.408932714617169,Chowan,2022-01-24
1618,0.406674907292954,Chowan,2022-01-27
1753,0.406731317741015,Chowan,2022-01-25
8602,0.313299232736573,Craven,2022-01-22
7925,0.294258675078864,Craven,2022-01-17
8059,0.301153989328701,Craven,2022-01-20
8019,0.327472253398179,Craven,2022-01-27
8079,0.325287783141478,Craven,2022-01-25
13798,0.370126105232642,Davidson,2022-01-21
13857,0.360106805224796,Davidson,2022-01-20
3320,0.387650602409639,Davie,2022-01-22
3348,0.347371565113501,Davie,2022-01-17
3244,0.356966707768187,Davie,2022-01-19
3199,0.346045639262269,Davie,2022-01-16
3275,0.347480916030534,Davie,2022-01-18
3238,0.396232242124768,Davie,2022-01-26
3332,0.393157262905162,Davie,2022-01-24
3149,0.391552873928231,Davie,2022-01-27
2822,0.383061658398299,Davie,2022-01-29
2984,0.377680965147453,Davie,2022-01-28
4778,0.35203013813311,Duplin,2022-01-18
4420,0.378506787330317,Duplin,2022-01-27
3934,0.371631926792069,Duplin,2022-01-29
46909,0.251124517683174,Durham,2022-01-22
50653,0.262590567192466,Durham,2022-01-17
45483,0.250225358925313,Durham,2022-01-23
50148,0.262243758474914,Durham,2022-01-18
41176,0.240844181076355,Durham,2022-01-26
43136,0.24624443620178,Durham,2022-01-25
34996,0.222339695965253,Durham,2022-01-29
37253,0.224169865514187,Durham,2022-01-28
13323,0.327854086917361,Franklin,2022-01-20
11856,0.325910931174089,Franklin,2022-01-26
11278,0.320978896967547,Franklin,2022-01-27
12226,0.328071323409128,Franklin,2022-01-25
11003,0.320003635372171,Franklin,2022-01-28
52916,0.296054123516517,Guilford,2022-01-20
1772,0.343679458239278,Hertford,2022-01-22
1994,0.359077231695085,Hertford,2022-01-17
1921,0.359187922956793,Hertford,2022-01-18
1517,0.312458800263678,Hertford,2022-01-26
1610,0.340993788819876,Hertford,2022-01-24
1424,0.309691011235955,Hertford,2022-01-27
1270,0.300787401574803,Hertford,2022-01-29
1394,0.294835007173601,Hertford,2022-01-28
3694,0.276664861938278,McDowell,2022-01-20
3550,0.289859154929578,McDowell,2022-01-24
3536,0.302036199095023,McDowell,2022-01-27
3084,0.305123216601816,McDowell,2022-01-29
2042,0.317335945151812,Macon,2022-01-22
2065,0.293946731234867,Macon,2022-01-17
1978,0.304347826086957,Macon,2022-01-20
2029,0.32971907343519,Macon,2022-01-24
2631,0.21246674268339,Madison,2022-01-17
2613,0.218522770761577,Madison,2022-01-18
2309,0.233434387180598,Madison,2022-01-27
2633,0.242309153057349,Madison,2022-01-25
1995,0.231077694235589,Madison,2022-01-29
2152,0.223048327137546,Madison,2022-01-28
2895,0.351640759930915,Martin,2022-01-20
2614,0.368400918133129,Martin,2022-01-25
1024,0.259765625,Mitchell,2022-01-23
914,0.2472647702407,Mitchell,2022-01-26
2239,0.41179097811523,Montgomery,2022-01-21
2274,0.397537379067722,Montgomery,2022-01-19
2105,0.377197149643706,Montgomery,2022-01-16
13604,0.379447221405469,Onslow,2022-01-19
12361,0.362187525281126,Onslow,2022-01-16
17363,0.413753383631861,Onslow,2022-01-26
17538,0.414528452503136,Onslow,2022-01-27
14924,0.4245510586974,Onslow,2022-01-29
17019,0.410952464892179,Onslow,2022-01-28
23835,0.206838682609608,Orange,2022-01-22
25466,0.194455352234352,Orange,2022-01-17
24491,0.199256869870565,Orange,2022-01-18
23379,0.207365584498909,Orange,2022-01-24
20281,0.199151915586017,Orange,2022-01-27
22630,0.204904993371631,Orange,2022-01-25
1366,0.241581259150805,Pamlico,2022-01-21
3154,0.409321496512365,Person,2022-01-22
3146,0.410362364907819,Person,2022-01-21
2979,0.376972138301444,Person,2022-01-17
2982,0.382629107981221,Person,2022-01-18
3066,0.41324200913242,Person,2022-01-26
2894,0.407049067035245,Person,2022-01-28
10613,0.366154715914445,Randolph,2022-01-21
10829,0.380552220888355,Randolph,2022-01-23
10383,0.372532023499952,Randolph,2022-01-28
6019,0.378468184083735,Richmond,2022-01-20
5364,0.3806860551827,Richmond,2022-01-24
4665,0.347052518756699,Richmond,2022-01-28
3585,0.324407252440725,Rutherford,2022-01-16
3570,0.365546218487395,Rutherford,2022-01-24
3453,0.371560961482769,Rutherford,2022-01-27
5101,0.375612624975495,Sampson,2022-01-17
5685,0.4207563764292,Sampson,2022-01-24
5207,0.416362588822739,Sampson,2022-01-27
5003,0.411752948231061,Sampson,2022-01-28
4878,0.337433374333743,Scotland,2022-01-17
4822,0.340107839070925,Scotland,2022-01-20
