14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.180494905385735,Alleghany,2021-12-19,687
0.165919282511211,Alleghany,2021-12-28,446
0.155701754385965,Alleghany,2021-12-27,456
0.166315789473684,Alleghany,2021-12-25,475
0.162790697674419,Ashe,2021-12-30,946
0.150051387461459,Ashe,2021-12-21,973
0.149023638232271,Ashe,2021-12-22,973
0.178025034770515,Avery,2022-01-01,719
0.133928571428571,Avery,2021-12-25,672
0.110929853181077,Avery,2021-12-20,613
0.0923076923076923,Caswell,2021-12-19,975
0.122950819672131,Caswell,2021-12-28,976
0.139626352015733,Caswell,2021-12-29,1017
0.0793650793650794,Clay,2021-12-19,315
0.0835654596100279,Clay,2021-12-28,359
0.133501259445844,Clay,2021-12-31,397
0.0662824207492795,Clay,2021-12-27,347
0.0591715976331361,Clay,2021-12-23,338
0.15841749436608,Cumberland,2021-12-28,11981
0.223531272238476,Cumberland,2022-01-01,12647
0.172806592341251,Cumberland,2021-12-29,12378
0.13839142948513,Cumberland,2021-12-25,12508
0.124081279723303,Edgecombe,2021-12-27,2313
0.205493741307371,Edgecombe,2021-12-30,2876
0.0706806282722513,Edgecombe,2021-12-20,2292
0.0804899387576553,Edgecombe,2021-12-22,2286
0.0759275237273512,Greene,2021-12-19,1159
0.109167249825052,Greene,2021-12-29,1429
0.0836879432624114,Greene,2021-12-25,1410
0.124553039332539,Halifax,2021-12-26,1678
0.199493670886076,Halifax,2021-12-29,1975
0.0648379052369077,Halifax,2021-12-20,1604
0.116077865897621,Haywood,2021-12-19,1387
0.12214983713355,Haywood,2021-12-29,1228
0.111378205128205,Haywood,2021-12-25,1248
0.23272884283247,Hoke,2022-01-01,2316
0.0942812982998455,Hoke,2021-12-23,1941
0.116564417177914,Jones,2022-01-01,489
0.0889830508474577,Jones,2021-12-30,472
0.0337837837837838,Jones,2021-12-25,444
0.0343347639484979,Jones,2021-12-21,466
0.0350515463917526,Jones,2021-12-22,485
0.0893484198205228,Lee,2021-12-19,2563
0.130353817504656,Lee,2021-12-29,2685
0.0969039002814636,Lee,2021-12-25,2487
0.0928433268858801,Lee,2021-12-21,2585
0.192556811944231,New Hanover,2021-12-31,9109
0.0942836979534227,New Hanover,2021-12-24,7085
0.163751987281399,Northampton,2021-12-29,629
0.0643382352941176,Northampton,2021-12-20,544
0.0990122861960973,Rockingham,2021-12-19,4151
0.10131195335277,Rockingham,2021-12-20,4116
0.16019656019656,Stokes,2021-12-19,2035
0.21439205955335,Stokes,2021-12-31,2015
0.186555497655029,Stokes,2021-12-29,1919
0.157384987893463,Surry,2021-12-28,2891
0.187418936446174,Surry,2021-12-31,3084
0.147609147609148,Surry,2021-12-27,2886
0.145562960364784,Surry,2021-12-26,2851
0.132022471910112,Swain,2021-12-19,356
0.0854430379746835,Swain,2021-12-31,316
0.108474576271186,Swain,2021-12-24,295
0.0879478827361564,Swain,2021-12-30,307
0.117138742198752,Wilson,2021-12-28,2083
0.228155339805825,Wilson,2022-01-01,2678
0.20159151193634,Wilson,2021-12-31,2639
0.0903586399627387,Wilson,2021-12-24,2147
0.0774783445620789,Wilson,2021-12-22,2078
0.119711042311662,Yancey,2021-12-26,969
0.113793103448276,Yancey,2021-12-29,870
0.0977223427331887,Alamance,2021-12-19,9220
0.125549875163476,Alamance,2021-12-26,8411
0.171261758027895,Alamance,2021-12-29,9249
0.0999353866034891,Alamance,2021-12-21,9286
0.0911557243624525,Beaufort,2021-12-27,1843
0.0916623511134127,Beaufort,2021-12-24,1931
0.0915528578654527,Beaufort,2021-12-23,1977
0.163335237007424,Bladen,2022-01-01,1751
0.071523178807947,Bladen,2021-12-24,1510
0.0683477106834771,Bladen,2021-12-20,1507
0.0693205216197667,Bladen,2021-12-22,1457
0.222689075630252,Camden,2022-01-01,238
0.170731707317073,Camden,2021-12-23,205
0.168478260869565,Camden,2021-12-20,184
0.180851063829787,Camden,2021-12-22,188
0.0466372115856652,Carteret,2021-12-19,2037
0.0816605839416059,Carteret,2021-12-28,2192
0.0587155963302752,Carteret,2021-12-23,2180
0.0990952175786299,Carteret,2021-12-30,2321
0.14585635359116,Cherokee,2022-01-01,905
0.132530120481928,Cherokee,2021-12-31,913
0.0934699103713188,Cherokee,2021-12-27,781
0.0858164481525626,Cherokee,2021-12-24,839
0.130289817902026,Cleveland,2021-12-28,3899
0.10690872415532,Cleveland,2021-12-23,3966
0.0909447935368043,Forsyth,2021-12-19,17824
0.102238805970149,Forsyth,2021-12-23,18760
0.158669323930707,Forsyth,2021-12-29,19569
0.0936325447711696,Forsyth,2021-12-21,18092
0.0907685512367491,Forsyth,2021-12-20,18112
0.127365842796705,Harnett,2021-12-28,4491
0.195270785659802,Harnett,2022-01-01,5244
0.104144065957908,Harnett,2021-12-25,4609
0.0877411325451151,Harnett,2021-12-20,4821
0.0688259109311741,Hyde,2021-12-26,247
0.138877043354655,Iredell,2021-12-26,7035
0.12906610703043,Iredell,2021-12-21,6671
0.0987124463519313,Jackson,2021-12-28,1165
0.172033898305085,Jackson,2021-12-31,1180
0.0696969696969697,Jackson,2021-12-27,1320
0.0651851851851852,Jackson,2021-12-26,1350
0.145011907912146,Moore,2021-12-28,3779
0.194836241931628,Moore,2021-12-31,4183
0.131036353771026,Moore,2021-12-27,3686
0.121580547112462,Moore,2021-12-24,3619
0.15369978858351,Nash,2021-12-28,4730
0.232379039008873,Nash,2022-01-01,5973
0.111111111111111,Nash,2021-12-24,4734
0.199665986268324,Nash,2021-12-30,5389
0.084742180896027,Nash,2021-12-20,4732
0.0998120693255377,Nash,2021-12-22,4789
0.0863125638406537,Pender,2021-12-19,1958
0.14756446991404,Pender,2021-12-28,2094
0.12316715542522,Pender,2021-12-26,2046
0.120354175776126,Pitt,2021-12-28,9148
0.099920787597601,Pitt,2021-12-27,8837
0.0909472359173398,Pitt,2021-12-23,9533
0.170105099260413,Pitt,2021-12-30,10276
0.0834855485118728,Pitt,2021-12-20,9307
0.0888841971920194,Pitt,2021-12-22,9473
0.198572787821123,Union,2021-12-31,10510
0.128093014011726,Union,2021-12-26,10063
0.182122691166619,Union,2021-12-30,10449
0.107792860734037,Union,2021-12-22,9945
0.0630914826498423,Washington,2021-12-19,317
0.168253968253968,Washington,2022-01-01,315
0.154798761609907,Washington,2021-12-31,323
0.0782312925170068,Washington,2021-12-27,294
0.0631229235880399,Washington,2021-12-24,301
0.0668789808917197,Washington,2021-12-23,314
0.0620915032679739,Washington,2021-12-22,306
0.141910546659304,Yadkin,2021-12-19,1811
0.0877719429857464,Alexander,2021-12-28,1333
0.0864825581395349,Alexander,2021-12-27,1376
0.0838951310861423,Alexander,2021-12-20,1335
0.0651828298887122,Bertie,2021-12-19,629
0.194444444444444,Bertie,2021-12-31,828
0.137174211248285,Bertie,2021-12-29,729
0.0884495317377732,Buncombe,2021-12-28,11532
0.1285140562249,Buncombe,2021-12-31,12699
0.0789069171648164,Buncombe,2021-12-27,11710
0.116176108879233,Buncombe,2021-12-30,12197
0.0887573964497042,Chowan,2021-12-19,507
0.231160896130346,Chowan,2022-01-01,982
0.220883534136546,Chowan,2021-12-31,996
0.12781954887218,Chowan,2021-12-24,665
0.114803625377644,Chowan,2021-12-23,662
0.081127875340094,Craven,2021-12-28,4043
0.117166866746699,Craven,2022-01-01,4165
0.111684655091506,Craven,2021-12-31,4262
0.073992673992674,Craven,2021-12-27,4095
0.0692345197464651,Craven,2021-12-24,4102
0.0651073064866168,Craven,2021-12-23,4147
0.103986943343437,Craven,2021-12-30,4289
0.0683033543996111,Craven,2021-12-25,4114
0.0617559523809524,Craven,2021-12-22,4032
0.1536537927202,Davidson,2021-12-29,7198
0.191648351648352,Davie,2022-01-01,2275
0.156280909990109,Davie,2021-12-25,2022
0.15553235908142,Davie,2021-12-20,1916
0.160821643286573,Davie,2021-12-22,1996
0.173940949935815,Duplin,2022-01-01,1558
0.0706319702602231,Duplin,2021-12-27,1614
0.0673289183222958,Duplin,2021-12-24,1812
0.147175697255543,Durham,2021-12-31,26927
0.131225571765799,Durham,2021-12-30,25841
0.0519526329050139,Durham,2021-12-22,19845
0.165800584605391,Franklin,2021-12-31,6158
0.0869752421959096,Franklin,2021-12-23,4645
0.152489082969432,Franklin,2021-12-30,5725
0.0815112899619942,Guilford,2021-12-19,22365
0.112117780294451,Guilford,2021-12-26,22958
0.249226006191951,Hertford,2022-01-01,646
0.192771084337349,Hertford,2021-12-30,581
0.0886524822695036,Hertford,2021-12-22,564
0.113135593220339,McDowell,2021-12-31,2360
0.0741656365883807,McDowell,2021-12-24,2427
0.0718052738336714,McDowell,2021-12-23,2465
0.128953771289538,Macon,2022-01-01,1233
0.0794979079497908,Macon,2021-12-24,956
0.077639751552795,Macon,2021-12-23,966
0.0840909090909091,Macon,2021-12-22,880
0.112612612612613,Madison,2022-01-01,1332
0.105497771173848,Madison,2021-12-31,1346
0.0715917745620716,Madison,2021-12-27,1313
0.0696071674707099,Madison,2021-12-24,1451
0.100587371512482,Madison,2021-12-30,1362
0.0710659898477158,Madison,2021-12-25,1379
0.0832072617246596,Martin,2021-12-28,661
0.145903479236813,Martin,2021-12-31,891
0.069620253164557,Martin,2021-12-23,790
0.0986486486486487,Martin,2021-12-29,740
0.0732113144758736,Mitchell,2021-12-26,601
0.0671641791044776,Mitchell,2021-12-21,670
0.113311331133113,Montgomery,2021-12-26,909
0.116952789699571,Montgomery,2021-12-29,932
0.0825515947467167,Onslow,2021-12-19,3731
0.0955603681645912,Onslow,2021-12-25,3694
0.0827385672746497,Onslow,2021-12-21,3783
0.111637197603018,Orange,2022-01-01,13517
0.106212132272429,Orange,2021-12-31,13699
0.0553880336454531,Orange,2021-12-24,12602
0.0511912427559562,Orange,2021-12-23,12424
0.0976418570375829,Orange,2021-12-30,13570
0.0595142351616535,Orange,2021-12-25,12434
0.0431211498973306,Pamlico,2021-12-26,487
0.0590551181102362,Pamlico,2021-12-29,508
0.0424242424242424,Pamlico,2021-12-25,495
0.0260707635009311,Pamlico,2021-12-20,537
0.200130804447351,Person,2022-01-01,1529
0.134932533733133,Person,2021-12-27,1334
0.163280116110305,Person,2021-12-30,1378
0.132450331125828,Person,2021-12-25,1359
0.120547945205479,Person,2021-12-20,1460
0.120973514674302,Person,2021-12-22,1397
0.0906414300736067,Randolph,2021-12-19,4755
0.134062012045505,Randolph,2021-12-29,4483
0.109850107066381,Randolph,2021-12-25,4670
0.096989966555184,Randolph,2021-12-21,4784
0.0927705808608441,Randolph,2021-12-20,4786
0.071536523929471,Richmond,2021-12-19,1985
0.163183279742765,Richmond,2021-12-31,2488
0.153107861060329,Richmond,2021-12-30,2188
0.102925809822362,Rutherford,2021-12-28,1914
0.0956112852664577,Rutherford,2021-12-27,1914
0.0875065893516078,Rutherford,2021-12-23,1897
0.0834254143646409,Rutherford,2021-12-20,1810
0.148619957537155,Sampson,2021-12-31,1413
0.0942965779467681,Sampson,2021-12-27,1315
0.0857787810383747,Sampson,2021-12-25,1329
0.11790017211704,Scotland,2021-12-28,1162
0.190994916485113,Scotland,2021-12-31,1377
0.160427807486631,Scotland,2021-12-30,1309
0.0711043872919819,Scotland,2021-12-22,1322
0.102828798652866,Wake,2021-12-28,109269
0.0844082281625758,Wake,2021-12-27,100630
0.0725476705327305,Wake,2021-12-24,101740
0.0796583474678944,Wake,2021-12-26,99048
0.135313939468884,Wake,2021-12-30,129388
0.0914419695193435,Anson,2021-12-27,853
0.0780711825487945,Anson,2021-12-24,871
0.0736126840317101,Anson,2021-12-23,883
0.062962962962963,Anson,2021-12-20,810
0.179928852274855,Brunswick,2022-01-01,5341
0.108411596570029,Brunswick,2021-12-24,4898
0.105295068714632,Brunswick,2021-12-23,4948
0.099531854264197,Brunswick,2021-12-20,4913
0.097638630936588,Burke,2022-01-01,3769
0.0547414984794028,Burke,2021-12-27,3617
0.0532450331125828,Burke,2021-12-24,3775
0.08,Burke,2021-12-30,3675
0.0700303280948442,Burke,2021-12-29,3627
0.0518218623481781,Burke,2021-12-22,3705
0.214255905183207,Cabarrus,2022-01-01,11981
0.182044246269937,Cabarrus,2021-12-30,11662
0.09267578125,Cabarrus,2021-12-20,10240
0.103594080338266,Cabarrus,2021-12-22,10406
0.150581793292266,Caldwell,2022-01-01,2922
0.099959855479727,Caldwell,2021-12-27,2491
0.0870753611870363,Caldwell,2021-12-24,2561
0.131868131868132,Caldwell,2021-12-30,2730
0.122687047465809,Caldwell,2021-12-29,2486
0.160266102207439,Catawba,2021-12-31,6614
0.0991357397051347,Catawba,2021-12-24,5901
0.0627776132662126,Chatham,2021-12-19,3377
0.0801775920605902,Chatham,2021-12-26,3829
0.0626456876456876,Chatham,2021-12-21,3432
0.0661157024793389,Columbus,2021-12-21,1573
0.0669761273209549,Columbus,2021-12-20,1508
0.128930817610063,Currituck,2021-12-21,636
0.12037037037037,Currituck,2021-12-20,648
0.112852664576803,Dare,2021-12-19,2233
0.114517583408476,Dare,2021-12-21,2218
0.126684636118598,Gaston,2021-12-19,8533
0.215909090909091,Gaston,2021-12-31,10736
0.144876325088339,Gaston,2021-12-25,9339
0.197860962566845,Gates,2021-12-26,187
0.104712041884817,Graham,2022-01-01,191
0.0792682926829268,Graham,2021-12-27,164
0.105960264900662,Graham,2021-12-24,151
0.0800985828712261,Granville,2021-12-28,3246
0.0710149344711978,Granville,2021-12-27,3281
0.0525100980957877,Granville,2021-12-20,3466
0.089859437751004,Henderson,2021-12-26,3984
0.105312646920545,Henderson,2021-12-29,4254
0.0880253766851705,Henderson,2021-12-20,3783
0.0827123695976155,Henderson,2021-12-22,4026
0.125474460470665,Johnston,2021-12-25,9221
0.186440677966102,Lenoir,2021-12-31,2478
0.0915627996164909,Lenoir,2021-12-23,2086
0.111655773420479,Lincoln,2021-12-24,3672
0.106904231625835,Lincoln,2021-12-23,3592
0.112836151926809,Lincoln,2021-12-26,3607
0.132908824939458,Mecklenburg,2021-12-28,81349
0.178946230748446,Mecklenburg,2021-12-31,92525
0.163025210084034,Mecklenburg,2021-12-30,89845
0.146595814564565,Mecklenburg,2021-12-29,85248
0.0651340996168582,Pasquotank,2021-12-28,1566
0.0601556970983723,Pasquotank,2021-12-27,1413
0.049966239027684,Pasquotank,2021-12-24,1481
0.0539956803455724,Pasquotank,2021-12-25,1389
0.0541353383458647,Pasquotank,2021-12-20,1330
0.155629139072848,Perquimans,2021-12-31,604
0.118980169971671,Perquimans,2021-12-23,353
0.0925,Polk,2021-12-28,400
0.1,Polk,2022-01-01,430
0.105386416861827,Polk,2021-12-30,427
0.0780487804878049,Polk,2021-12-22,410
0.0810661764705883,Robeson,2021-12-19,5440
0.126808681672026,Robeson,2021-12-29,4976
0.0865856259330348,Robeson,2021-12-25,4689
0.0799468287124953,Robeson,2021-12-21,5266
0.0820674323823639,Robeson,2021-12-20,5398
0.0939936471267687,Rowan,2021-12-19,6926
0.115390379139817,Rowan,2021-12-24,6673
0.119993908938633,Rowan,2021-12-26,6567
0.102356512939135,Rowan,2021-12-21,6917
0.122915379864114,Stanly,2021-12-29,3238
0.14985590778098,Transylvania,2021-12-28,694
0.122075279755849,Transylvania,2022-01-01,983
0.143063583815029,Transylvania,2021-12-27,692
0.134670487106017,Transylvania,2021-12-23,698
0.107103825136612,Transylvania,2021-12-30,915
0.122511485451761,Transylvania,2021-12-20,653
0.136103151862464,Transylvania,2021-12-22,698
0.0564516129032258,Tyrrell,2021-12-28,124
0.0676691729323308,Tyrrell,2021-12-27,133
0.0839160839160839,Tyrrell,2021-12-29,143
0.072463768115942,Tyrrell,2021-12-25,138
0.0738255033557047,Tyrrell,2021-12-20,149
0.163446475195822,Vance,2021-12-28,1915
0.203228476821192,Vance,2021-12-31,2416
0.131230925737538,Vance,2021-12-24,1966
0.139020537124803,Vance,2021-12-25,1899
0.12252346193952,Vance,2021-12-22,1918
0.135093167701863,Warren,2021-12-21,644
0.125,Warren,2021-12-22,648
0.14207650273224,Watauga,2022-01-01,2196
0.129401005944216,Watauga,2021-12-30,2187
0.0611932687404386,Watauga,2021-12-20,1961
0.0764705882352941,Watauga,2021-12-22,2040
0.0943025540275049,Wayne,2021-12-30,4072
0.0401353965183752,Wayne,2021-12-22,4136
0.133493975903614,Wilkes,2021-12-28,2075
0.167976830781961,Wilkes,2022-01-01,2417
0.120758483033932,Wilkes,2021-12-27,2004
0.115345528455285,Wilkes,2021-12-24,1968
0.171361502347418,Alleghany,2022-01-01,426
0.194444444444444,Alleghany,2021-12-31,432
0.164206642066421,Alleghany,2021-12-24,542
0.159132007233273,Alleghany,2021-12-23,553
0.183066361556064,Alleghany,2021-12-30,437
0.159609120521173,Alleghany,2021-12-22,614
0.169671261930011,Ashe,2022-01-01,943
0.168443496801706,Ashe,2021-12-31,938
0.127358490566038,Ashe,2021-12-27,848
0.145833333333333,Ashe,2021-12-24,960
0.140215716486903,Avery,2021-12-28,649
0.132440476190476,Avery,2021-12-27,672
0.139367816091954,Avery,2021-12-24,696
0.17485549132948,Avery,2021-12-30,692
0.130239520958084,Avery,2021-12-22,668
0.101159114857745,Caswell,2021-12-27,949
0.0930232558139535,Caswell,2021-12-25,946
0.0913757700205339,Caswell,2021-12-20,974
0.0858725761772853,Clay,2021-12-29,361
0.0658307210031348,Clay,2021-12-21,319
0.147632311977716,Cumberland,2021-12-27,12206
0.122460634739333,Cumberland,2021-12-23,12257
0.192522321428571,Cumberland,2021-12-30,12544
0.115917250812105,Cumberland,2021-12-20,11698
0.116718188654023,Cumberland,2021-12-22,11969
0.225254850378165,Edgecombe,2021-12-31,3041
0.096401028277635,Edgecombe,2021-12-23,2334
0.124518613607189,Greene,2022-01-01,1558
0.0784148397976391,Greene,2021-12-20,1186
0.0793157076205288,Greene,2021-12-22,1286
0.132566585956416,Halifax,2021-12-27,1652
0.230595667870036,Halifax,2021-12-30,2216
0.113568439928273,Halifax,2021-12-25,1673
0.0786786786786787,Halifax,2021-12-22,1665
0.140096618357488,Haywood,2021-12-30,1242
0.116703136396791,Haywood,2021-12-21,1371
0.112855007473842,Haywood,2021-12-22,1338
0.12037037037037,Hoke,2021-12-26,1944
0.0894736842105263,Hoke,2021-12-21,1900
0.0916398713826367,Hoke,2021-12-20,1866
0.0480769230769231,Jones,2021-12-28,416
0.110429447852761,Jones,2021-12-31,489
0.0372960372960373,Jones,2021-12-27,429
0.0346320346320346,Jones,2021-12-24,462
0.0333333333333333,Jones,2021-12-23,480
0.172724125995154,Lee,2022-01-01,2889
0.142662116040956,Lee,2021-12-30,2930
0.0930323082911639,Lee,2021-12-22,2569
0.0667574931880109,New Hanover,2021-12-19,6606
0.110277777777778,New Hanover,2021-12-26,7200
0.154116465863454,New Hanover,2021-12-29,7968
0.101975066535929,New Hanover,2021-12-25,7139
0.0715690724769254,New Hanover,2021-12-21,6609
0.073943661971831,Northampton,2021-12-23,568
0.195266272189349,Northampton,2021-12-30,676
0.0984455958549223,Northampton,2021-12-25,579
0.0648648648648649,Northampton,2021-12-22,555
0.156367275456592,Rockingham,2021-12-30,3997
0.146279306829766,Rockingham,2021-12-29,3924
0.112640163098879,Rockingham,2021-12-25,3924
0.105445544554455,Rockingham,2021-12-21,4040
0.106623181133969,Rockingham,2021-12-22,3986
0.172025723472669,Stokes,2021-12-26,1866
0.199691199176531,Stokes,2021-12-30,1943
0.170655567117586,Stokes,2021-12-25,1922
0.160475482912333,Stokes,2021-12-21,2019
0.127600554785021,Surry,2021-12-19,2884
0.135616917161832,Surry,2021-12-20,2861
0.109929078014184,Swain,2021-12-26,282
0.110769230769231,Swain,2021-12-21,325
0.102640757349278,Wilson,2021-12-27,2007
0.0805529075309819,Wilson,2021-12-23,2098
0.0983767830791933,Wilson,2021-12-26,2033
