14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.130746268656716,Alexander,2021-09-19,1675
0.1325,Bertie,2021-09-10,1200
0.132705479452055,Bertie,2021-09-09,1168
0.124440465532677,Bertie,2021-09-17,1117
0.120909090909091,Bertie,2021-09-18,1100
0.0892299853512515,Buncombe,2021-09-09,15701
0.0821292299993745,Buncombe,2021-09-18,15987
0.0789757926170659,Buncombe,2021-09-21,15739
0.0778794125225458,Buncombe,2021-09-22,15524
0.123156342182891,Chowan,2021-09-09,1356
0.134289439374185,Chowan,2021-09-14,1534
0.154208754208754,Chowan,2021-09-17,1485
0.146692861820563,Chowan,2021-09-22,1527
0.129713687150838,Craven,2021-09-09,5728
0.138500635324015,Craven,2021-09-13,6296
0.146574014221073,Craven,2021-09-19,6188
0.140166028097063,Craven,2021-09-21,6264
0.140489217895076,Craven,2021-09-22,6214
0.185537123530359,Davidson,2021-09-09,12418
0.183325004164584,Davidson,2021-09-14,12006
0.175679263651651,Davidson,2021-09-17,11299
0.171106557377049,Davidson,2021-09-20,10736
0.17270955165692,Davie,2021-09-13,2565
0.170353982300885,Davie,2021-09-16,2712
0.159782608695652,Davie,2021-09-21,2760
0.159497525694709,Davie,2021-09-22,2627
0.0927001768123263,Duplin,2021-09-12,3959
0.0938386182005672,Duplin,2021-09-11,3879
0.0898173630222667,Duplin,2021-09-13,3997
0.0829766999524489,Duplin,2021-09-19,4206
0.0841884328358209,Duplin,2021-09-21,4288
0.0882814250504145,Duplin,2021-09-22,4463
0.0724527984525462,Durham,2021-09-09,23781
0.0581092801387684,Durham,2021-09-15,23060
0.0617638110140392,Durham,2021-09-13,23007
0.0578816117600735,Durham,2021-09-16,22857
0.0546481857508608,Durham,2021-09-19,22654
0.0998956314298494,Franklin,2021-09-09,6707
0.0948188771828547,Franklin,2021-09-13,6929
0.0877115526122149,Franklin,2021-09-18,6795
0.0926488264692858,Guilford,2021-09-12,31614
0.093373776540855,Guilford,2021-09-10,31979
0.094512784182392,Guilford,2021-09-09,31054
0.0934591116386581,Guilford,2021-09-14,32014
0.0919085965589992,Guilford,2021-09-17,33653
0.0920717609529105,Guilford,2021-09-20,34169
0.127533783783784,Hertford,2021-09-13,1184
0.127804878048781,Hertford,2021-09-20,1025
0.136406396989652,Hertford,2021-09-21,1063
0.135426889106968,Hertford,2021-09-22,1019
0.174765558397272,McDowell,2021-09-09,3519
0.133578431372549,McDowell,2021-09-21,4080
0.203788748564868,Macon,2021-09-09,1742
0.205430327868852,Macon,2021-09-13,1952
0.204720369420216,Macon,2021-09-14,1949
0.191703056768559,Macon,2021-09-22,2290
0.137092602172788,Madison,2021-09-15,1933
0.136727958510137,Madison,2021-09-13,2121
0.134902411021814,Madison,2021-09-19,1742
0.123311802701116,Madison,2021-09-21,1703
0.181322013341419,Martin,2021-09-09,1649
0.174857734092085,Martin,2021-09-14,1933
0.155621301775148,Martin,2021-09-17,1690
0.158884172225591,Martin,2021-09-18,1649
0.153799019607843,Martin,2021-09-20,1632
0.128840436075322,Mitchell,2021-09-12,1009
0.105027932960894,Mitchell,2021-09-16,895
0.157010428736964,Montgomery,2021-09-12,1726
0.158049353701528,Montgomery,2021-09-11,1702
0.138114997036159,Montgomery,2021-09-20,1687
0.149754135002235,Onslow,2021-09-12,8948
0.147911489764525,Onslow,2021-09-10,8451
0.151941593482171,Onslow,2021-09-15,9451
0.151968587498673,Onslow,2021-09-16,9423
0.150379451255108,Onslow,2021-09-19,8565
0.146856409658229,Onslow,2021-09-21,8573
0.0299782962561042,Orange,2021-09-09,22116
0.0308558775392317,Orange,2021-09-11,20774
0.0296325177892582,Orange,2021-09-13,20518
0.0296175110007898,Orange,2021-09-18,17726
0.0281968292281529,Orange,2021-09-21,18229
0.0284557685438743,Orange,2021-09-22,16798
0.0823723228995058,Pamlico,2021-09-10,1214
0.0892696122633003,Pamlico,2021-09-11,1109
0.129061371841155,Pamlico,2021-09-19,1108
0.130511463844797,Person,2021-09-12,2268
0.11652739090065,Person,2021-09-09,2154
0.13625,Person,2021-09-15,2400
0.138888888888889,Person,2021-09-13,2232
0.132952691680261,Person,2021-09-19,2452
0.122415113607353,Randolph,2021-09-11,7834
0.12620147297466,Randolph,2021-09-15,8011
