14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.0528383172833249,Alamance,2021-10-26,7892
0.0537294563843237,Alamance,2021-10-25,7910
0.0585509688289806,Beaufort,2021-10-25,2374
0.0411280846063455,Bladen,2021-10-22,851
0.0409937888198758,Bladen,2021-10-30,805
0.042875157629256,Bladen,2021-10-28,793
0.0398505603985056,Bladen,2021-11-01,803
0.130111524163569,Camden,2021-10-24,269
0.132841328413284,Camden,2021-10-22,271
0.135458167330677,Camden,2021-10-30,251
0.112676056338028,Camden,2021-11-02,213
0.112612612612613,Camden,2021-11-01,222
0.0561317876754118,Carteret,2021-10-21,1639
0.0417910447761194,Carteret,2021-10-31,1340
0.0444444444444445,Carteret,2021-10-30,1350
0.0281425891181989,Cherokee,2021-10-30,533
0.0305343511450382,Cherokee,2021-10-28,524
0.0499108734402852,Cherokee,2021-10-25,561
0.0283018867924528,Cherokee,2021-11-01,530
0.0838992332968237,Cleveland,2021-10-23,4565
0.0593116914815719,Cleveland,2021-10-30,4097
0.06348831720557,Cleveland,2021-10-27,4237
0.0533770410687778,Forsyth,2021-10-31,16168
0.0497442455242967,Forsyth,2021-11-03,15640
0.0504595532290462,Forsyth,2021-11-02,16429
0.0554485120959109,Harnett,2021-10-28,4671
0.0502063273727648,Harnett,2021-11-01,4362
0.0550737207285343,Harnett,2021-10-27,4612
0.012448132780083,Hyde,2021-10-26,241
0.0801176038221242,Iredell,2021-10-26,5442
0.0858059342421812,Jackson,2021-10-23,1247
0.0774134790528233,Jackson,2021-10-26,1098
0.0775716694772344,Jackson,2021-10-25,1186
0.0829113924050633,Moore,2021-10-23,3160
0.079896070152647,Moore,2021-10-27,3079
0.0467768210379334,Nash,2021-10-30,4297
0.0483080513418903,Nash,2021-10-28,4285
0.0430082256169213,Nash,2021-11-01,4255
0.0504980310400741,Nash,2021-10-27,4317
0.0526960784313726,Pender,2021-11-01,1632
0.0662684548630678,Pitt,2021-10-21,8873
0.0625144709423478,Pitt,2021-10-24,8638
0.0534263959390863,Pitt,2021-10-28,7880
0.0599339310995753,Pitt,2021-10-25,8476
0.0523321956769056,Pitt,2021-11-02,7911
0.0628387096774194,Union,2021-10-31,7750
0.0611476952022578,Union,2021-10-26,8504
0.0606350944429236,Union,2021-11-03,7306
0.0743801652892562,Washington,2021-10-24,363
0.0716332378223496,Washington,2021-10-25,349
0.0892857142857143,Washington,2021-11-02,336
0.087719298245614,Washington,2021-11-01,342
0.0820695807314898,Yadkin,2021-10-23,1121
0.0875975715524718,Yadkin,2021-10-22,1153
0.0648967551622419,Yadkin,2021-10-31,1017
0.072710103871577,Yadkin,2021-10-26,1059
0.0595829195630586,Yadkin,2021-11-03,1007
0.0704761904761905,Yadkin,2021-10-29,1050
0.0540540540540541,Alleghany,2021-10-21,333
0.050314465408805,Alleghany,2021-10-22,318
0.0410958904109589,Alleghany,2021-10-30,292
0.0540540540540541,Alleghany,2021-10-28,296
0.05,Alleghany,2021-10-29,300
0.037344398340249,Alleghany,2021-11-02,241
0.0508474576271187,Alleghany,2021-10-27,295
0.0790513833992095,Ashe,2021-10-21,759
0.0560606060606061,Ashe,2021-10-30,660
0.0490506329113924,Ashe,2021-11-02,632
0.0808383233532934,Avery,2021-10-24,668
0.0762052877138414,Avery,2021-10-26,643
0.0861486486486487,Avery,2021-10-29,592
0.0494938132733408,Caswell,2021-10-27,889
0.0892857142857143,Clay,2021-10-23,168
0.0472972972972973,Clay,2021-10-30,148
0.0552147239263804,Clay,2021-10-27,163
0.0602549246813442,Cumberland,2021-10-21,6041
0.048951048951049,Cumberland,2021-11-01,5577
0.0493068959466573,Cumberland,2021-10-27,5699
0.0564555719194895,Edgecombe,2021-10-21,2037
0.0519547325102881,Edgecombe,2021-10-28,1944
0.057941024314537,Edgecombe,2021-10-25,1933
0.0310378273520854,Greene,2021-11-03,1031
0.0399590163934426,Greene,2021-10-29,976
0.0656108597285068,Halifax,2021-10-28,1768
0.0859598853868195,Haywood,2021-10-26,1396
0.0704671417260491,Haywood,2021-11-03,1263
0.0832702498107494,Haywood,2021-10-29,1321
0.0541110330288124,Hoke,2021-10-23,1423
0.0513361462728551,Hoke,2021-10-26,1422
0.0452186805040771,Hoke,2021-11-01,1349
0.0515970515970516,Jones,2021-10-21,407
0.0510204081632653,Jones,2021-10-24,392
0.057742782152231,Jones,2021-10-26,381
0.0801186943620178,Jones,2021-11-02,337
0.0733137829912024,Jones,2021-11-01,341
0.0480565371024735,Lee,2021-10-26,2830
0.0442364951084645,Lee,2021-11-03,2351
0.0454206999255398,Lee,2021-10-29,2686
0.043720809548521,New Hanover,2021-10-21,7708
0.0416887944768986,New Hanover,2021-10-23,7532
0.0286770140428677,New Hanover,2021-10-31,6765
0.0297601421379923,New Hanover,2021-10-30,6754
0.0349731533884777,New Hanover,2021-10-28,6891
0.037037037037037,Northampton,2021-11-03,540
0.0404191616766467,Northampton,2021-10-29,668
0.0667666916729182,Rockingham,2021-10-31,3999
0.0755673587638822,Rockingham,2021-10-26,4142
