14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
680,0.34264705882353,Alleghany,2022-02-04
636,0.308176100628931,Alleghany,2022-02-08
634,0.324921135646688,Alleghany,2022-02-06
619,0.313408723747981,Alleghany,2022-02-09
565,0.283185840707965,Alleghany,2022-02-11
1230,0.280487804878049,Ashe,2022-02-08
990,0.229292929292929,Ashe,2022-02-13
943,0.301166489925769,Avery,2022-01-31
946,0.269556025369979,Avery,2022-02-09
1397,0.309949892627058,Caswell,2022-02-03
1432,0.342877094972067,Caswell,2022-02-01
1334,0.302098950524738,Caswell,2022-02-04
1245,0.265863453815261,Caswell,2022-02-07
1261,0.275971451229183,Caswell,2022-02-06
1032,0.228682170542636,Caswell,2022-02-10
936,0.204059829059829,Caswell,2022-02-12
571,0.394045534150613,Clay,2022-02-01
480,0.339583333333333,Clay,2022-02-08
494,0.356275303643725,Clay,2022-02-05
487,0.353182751540041,Clay,2022-02-06
355,0.290140845070423,Clay,2022-02-13
21195,0.350884642604388,Cumberland,2022-02-03
20121,0.344615078773421,Cumberland,2022-02-04
18571,0.327069086209682,Cumberland,2022-02-07
18875,0.330013245033113,Cumberland,2022-02-06
15485,0.294995156603164,Cumberland,2022-02-09
14238,0.284028655710072,Cumberland,2022-02-10
3691,0.2879978325657,Edgecombe,2022-01-31
2774,0.202235039653929,Edgecombe,2022-02-08
2472,0.159789644012945,Edgecombe,2022-02-11
1782,0.244107744107744,Greene,2022-02-03
2185,0.269565217391304,Greene,2022-02-01
1658,0.230398069963812,Greene,2022-02-04
1590,0.228930817610063,Greene,2022-02-07
1594,0.233375156838143,Greene,2022-02-06
1465,0.189078498293515,Greene,2022-02-09
1345,0.186617100371747,Greene,2022-02-10
1210,0.167768595041322,Greene,2022-02-11
1146,0.166666666666667,Greene,2022-02-12
3952,0.220141700404858,Halifax,2022-02-03
4015,0.281444582814446,Halifax,2022-01-31
3520,0.195738636363636,Halifax,2022-02-07
3534,0.197792869269949,Halifax,2022-02-06
3239,0.162704538437789,Halifax,2022-02-09
3222,0.147113594040968,Halifax,2022-02-10
2710,0.140590405904059,Halifax,2022-02-12
2549,0.379756767359749,Haywood,2022-02-03
2561,0.392034361577509,Haywood,2022-02-01
2187,0.342935528120713,Haywood,2022-02-07
2309,0.347769597228237,Haywood,2022-02-06
2122,0.331762488218662,Haywood,2022-02-09
1947,0.293785310734463,Haywood,2022-02-11
3951,0.406985573272589,Hoke,2022-02-02
732,0.247267759562842,Jones,2022-01-31
530,0.186792452830189,Jones,2022-02-09
3423,0.346479696172948,Lee,2022-02-03
3979,0.37848705704951,Lee,2022-02-01
2802,0.294789436117059,Lee,2022-02-07
2803,0.297895112379593,Lee,2022-02-06
2605,0.263339731285988,Lee,2022-02-09
2419,0.241422075237702,Lee,2022-02-10
11476,0.355524573021959,New Hanover,2022-02-02
8236,0.237858183584264,New Hanover,2022-02-11
7896,0.214159067882472,New Hanover,2022-02-13
8043,0.223424095486759,New Hanover,2022-02-12
1188,0.218855218855219,Northampton,2022-02-03
1188,0.272727272727273,Northampton,2022-01-31
1044,0.184865900383142,Northampton,2022-02-07
1046,0.192160611854685,Northampton,2022-02-06
982,0.121181262729124,Northampton,2022-02-10
941,0.120085015940489,Northampton,2022-02-11
858,0.121212121212121,Northampton,2022-02-12
6866,0.284882027381299,Rockingham,2022-02-03
6776,0.318181818181818,Rockingham,2022-01-31
7106,0.295665634674923,Rockingham,2022-02-02
6980,0.309025787965616,Rockingham,2022-02-01
2774,0.346070656092286,Stokes,2022-02-01
2378,0.272497897392767,Stokes,2022-02-07
2053,0.234291281052119,Stokes,2022-02-10
1813,0.213458356315499,Stokes,2022-02-13
2759,0.27038782167452,Surry,2022-02-11
2703,0.258601553829079,Surry,2022-02-12
499,0.336673346693387,Swain,2022-02-01
434,0.276497695852535,Swain,2022-02-08
431,0.273781902552204,Swain,2022-02-09
368,0.25,Swain,2022-02-11
355,0.233802816901408,Swain,2022-02-13
5101,0.277592628896295,Wilson,2022-02-02
3893,0.223991780118161,Wilson,2022-02-08
2913,0.163405423961552,Wilson,2022-02-13
952,0.242647058823529,Yancey,2022-02-03
1014,0.249506903353057,Yancey,2022-02-02
817,0.226438188494492,Yancey,2022-02-12
11036,0.290775643349039,Alamance,2022-02-03
11685,0.306290115532734,Alamance,2022-02-02
7805,0.205765534913517,Alamance,2022-02-11
3137,0.322919987248964,Beaufort,2022-02-03
2414,0.223695111847556,Beaufort,2022-02-11
2211,0.314337403889643,Bladen,2022-02-04
1783,0.242849130678632,Bladen,2022-02-09
154,0.162337662337662,Camden,2022-02-08
121,0.107438016528926,Camden,2022-02-13
3644,0.284577387486279,Carteret,2022-02-01
3073,0.244712007809958,Carteret,2022-02-08
3104,0.253221649484536,Carteret,2022-02-05
2685,0.210055865921788,Carteret,2022-02-11
2615,0.198470363288719,Carteret,2022-02-13
2631,0.203724819460281,Carteret,2022-02-12
1257,0.318217979315831,Cherokee,2022-02-08
1339,0.336071695294996,Cherokee,2022-02-05
963,0.291796469366563,Cherokee,2022-02-13
6553,0.349458263390813,Cleveland,2022-02-02
4924,0.287977254264825,Cleveland,2022-02-08
3645,0.235939643347051,Cleveland,2022-02-13
3796,0.238145416227608,Cleveland,2022-02-12
25879,0.359132887669539,Forsyth,2022-01-31
26360,0.347913505311077,Forsyth,2022-02-01
23028,0.300199756817787,Forsyth,2022-02-04
20675,0.273905683192261,Forsyth,2022-02-07
21260,0.281890874882408,Forsyth,2022-02-06
18035,0.233102301081231,Forsyth,2022-02-10
16969,0.206494195297307,Forsyth,2022-02-12
9179,0.370410720122018,Harnett,2022-01-31
8952,0.365393208221627,Harnett,2022-02-01
7011,0.329196976180288,Harnett,2022-02-04
6351,0.299480396787907,Harnett,2022-02-08
6775,0.313062730627306,Harnett,2022-02-06
5907,0.280176062298967,Harnett,2022-02-09
519,0.250481695568401,Hyde,2022-02-02
357,0.184873949579832,Hyde,2022-02-12
5473,0.258176502832085,Iredell,2022-02-12
1880,0.290425531914894,Jackson,2022-01-31
1981,0.240787481070167,Jackson,2022-02-05
1564,0.182225063938619,Jackson,2022-02-12
5375,0.407069767441861,Moore,2022-02-02
4278,0.34174848059841,Moore,2022-02-05
7028,0.264086511098463,Nash,2022-02-04
6615,0.235978835978836,Nash,2022-02-08
6855,0.258059810357403,Nash,2022-02-05
5665,0.198234774933804,Nash,2022-02-11
3975,0.421383647798742,Pender,2022-02-02
2351,0.296044236495109,Pender,2022-02-11
2219,0.273997296079315,Pender,2022-02-12
14970,0.393052772211089,Pitt,2022-01-31
10601,0.301103669465145,Pitt,2022-02-08
8752,0.247029250457038,Pitt,2022-02-11
13311,0.376756066411239,Union,2022-02-02
10862,0.329957650524765,Union,2022-02-05
7328,0.225300218340611,Union,2022-02-13
748,0.386363636363636,Washington,2022-02-02
2376,0.351851851851852,Yadkin,2022-02-02
2357,0.358930844293594,Yadkin,2022-02-01
2037,0.303878252331861,Yadkin,2022-02-05
1643,0.234327449786975,Yadkin,2022-02-11
1275,0.248627450980392,Alexander,2022-02-11
992,0.287298387096774,Bertie,2022-02-03
1162,0.311531841652324,Bertie,2022-02-01
897,0.259754738015608,Bertie,2022-02-07
806,0.215880893300248,Bertie,2022-02-09
779,0.205391527599487,Bertie,2022-02-10
729,0.183813443072702,Bertie,2022-02-11
16223,0.221414041792517,Buncombe,2022-02-02
14147,0.179967484272284,Buncombe,2022-02-08
1216,0.330592105263158,Chowan,2022-02-02
1018,0.319253438113949,Chowan,2022-02-05
779,0.189987163029525,Chowan,2022-02-11
5855,0.282152006831768,Craven,2022-02-08
5932,0.298044504383007,Craven,2022-02-06
5458,0.27262733602052,Craven,2022-02-09
4736,0.225084459459459,Craven,2022-02-13
9987,0.341744267547812,Davidson,2022-02-03
10488,0.3558352402746,Davidson,2022-02-02
2585,0.38220502901354,Davie,2022-01-31
2030,0.314778325123153,Davie,2022-02-08
2207,0.323516085183507,Davie,2022-02-06
1983,0.302571860816944,Davie,2022-02-09
2871,0.294322535701846,Duplin,2022-02-04
2770,0.286281588447653,Duplin,2022-02-05
36061,0.118105432461662,Durham,2022-02-08
35070,0.109352723125178,Durham,2022-02-09
29832,0.100998927326361,Durham,2022-02-13
5358,0.191675998506906,Franklin,2022-02-13
35426,0.278354880596172,Guilford,2022-02-01
32592,0.235180412371134,Guilford,2022-02-04
30051,0.212571960999634,Guilford,2022-02-06
28104,0.182180472530601,Guilford,2022-02-09
25983,0.154524111919332,Guilford,2022-02-11
939,0.186368477103301,Hertford,2022-02-04
2823,0.28551186680836,McDowell,2022-02-05
2333,0.228032576082298,McDowell,2022-02-12
1835,0.291008174386921,Macon,2022-02-02
1645,0.277203647416413,Macon,2022-02-05
1334,0.204647676161919,Macon,2022-02-11
1963,0.209373408048905,Madison,2022-02-08
1924,0.214656964656965,Madison,2022-02-09
1934,0.205274043433299,Madison,2022-02-13
1553,0.290405666452028,Martin,2022-02-03
1132,0.222614840989399,Martin,2022-02-11
1084,0.202029520295203,Martin,2022-02-13
1095,0.205479452054795,Martin,2022-02-12
712,0.231741573033708,Mitchell,2022-01-31
661,0.201210287443268,Mitchell,2022-02-04
664,0.245481927710843,Mitchell,2022-02-07
636,0.20440251572327,Mitchell,2022-02-05
638,0.24294670846395,Mitchell,2022-02-12
1302,0.341013824884793,Montgomery,2022-02-03
1477,0.37914691943128,Montgomery,2022-01-31
1172,0.323378839590444,Montgomery,2022-02-04
1061,0.285579641847314,Montgomery,2022-02-07
887,0.226606538895152,Montgomery,2022-02-10
843,0.202846975088968,Montgomery,2022-02-11
805,0.187577639751553,Montgomery,2022-02-12
14016,0.414740296803653,Onslow,2022-02-01
10323,0.375375375375375,Onslow,2022-02-04
8705,0.338311315336014,Onslow,2022-02-08
9441,0.35928397415528,Onslow,2022-02-06
8173,0.326196011256577,Onslow,2022-02-09
