14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
15114,0.31540293767368,Alamance,2022-01-09
16306,0.340917453698025,Alamance,2022-01-13
16507,0.333131398800509,Alamance,2022-01-12
17290,0.34812030075188,Alamance,2022-01-15
2886,0.21968121968122,Beaufort,2022-01-06
3086,0.231043421905379,Beaufort,2022-01-07
4186,0.319636884854276,Beaufort,2022-01-13
4044,0.285608308605341,Beaufort,2022-01-12
4680,0.347863247863248,Beaufort,2022-01-15
2949,0.262461851475076,Bladen,2022-01-10
3629,0.349131992284376,Bladen,2022-01-16
266,0.31203007518797,Camden,2022-01-06
341,0.337243401759531,Camden,2022-01-09
350,0.34,Camden,2022-01-10
414,0.381642512077295,Camden,2022-01-17
2387,0.148722245496439,Carteret,2022-01-05
2375,0.134736842105263,Carteret,2022-01-04
2512,0.157245222929936,Carteret,2022-01-06
2632,0.16451367781155,Carteret,2022-01-07
3355,0.217883755588674,Carteret,2022-01-13
3115,0.195184590690209,Carteret,2022-01-11
2993,0.191112596057467,Carteret,2022-01-10
3759,0.227188081936685,Carteret,2022-01-15
982,0.189409368635438,Cherokee,2022-01-04
1464,0.311475409836066,Cherokee,2022-01-12
5426,0.264835974935496,Cleveland,2022-01-06
7057,0.324783902508148,Cleveland,2022-01-13
7007,0.306265163408021,Cleveland,2022-01-11
24714,0.293315529659302,Forsyth,2022-01-06
25929,0.306375101237996,Forsyth,2022-01-07
27155,0.317105505431781,Forsyth,2022-01-08
32901,0.349837390960761,Forsyth,2022-01-13
7265,0.294425326909842,Harnett,2022-01-07
9006,0.315234288252276,Harnett,2022-01-11
10178,0.346826488504618,Harnett,2022-01-14
266,0.146616541353383,Hyde,2022-01-04
408,0.198529411764706,Hyde,2022-01-09
485,0.197938144329897,Hyde,2022-01-12
527,0.214421252371917,Hyde,2022-01-14
9884,0.289963577498988,Iredell,2022-01-09
9519,0.286059460027314,Iredell,2022-01-08
10578,0.308092266969181,Iredell,2022-01-12
11598,0.325314709432661,Iredell,2022-01-15
11747,0.330211969013365,Iredell,2022-01-16
2214,0.29223125564589,Jackson,2022-01-13
2336,0.30222602739726,Jackson,2022-01-15
4506,0.237239236573458,Moore,2022-01-04
7403,0.359178711333243,Moore,2022-01-12
8169,0.394540335414371,Moore,2022-01-16
7612,0.27955859169732,Nash,2022-01-05
7244,0.260629486471563,Nash,2022-01-04
12891,0.338608331393996,Nash,2022-01-12
12222,0.335951562755687,Nash,2022-01-11
2753,0.269524155466764,Pender,2022-01-05
2675,0.251588785046729,Pender,2022-01-04
3804,0.365667718191378,Pender,2022-01-13
3796,0.343782929399368,Pender,2022-01-12
13406,0.287930777263912,Pitt,2022-01-05
14101,0.308276008793703,Pitt,2022-01-06
18995,0.329665701500395,Pitt,2022-01-10
22524,0.355132303320902,Pitt,2022-01-15
22425,0.358082497212932,Pitt,2022-01-17
11240,0.259875444839858,Union,2022-01-04
16617,0.374014563398929,Union,2022-01-15
16637,0.37951553765703,Union,2022-01-17
478,0.238493723849372,Washington,2022-01-04
638,0.285266457680251,Washington,2022-01-06
1149,0.34638816362054,Washington,2022-01-12
1433,0.367759944173064,Washington,2022-01-17
2469,0.251518833535845,Yadkin,2022-01-04
2583,0.273325590398761,Yadkin,2022-01-06
2654,0.284476262245667,Yadkin,2022-01-07
3171,0.319142226426995,Yadkin,2022-01-13
3140,0.304140127388535,Yadkin,2022-01-12
3067,0.294424519074014,Yadkin,2022-01-11
3286,0.324710894704808,Yadkin,2022-01-14
1480,0.130405405405405,Alexander,2022-01-04
1767,0.214487832484437,Alexander,2022-01-12
1754,0.200114025085519,Alexander,2022-01-11
1921,0.264966163456533,Alexander,2022-01-15
1354,0.309453471196455,Bertie,2022-01-06
1657,0.316837658418829,Bertie,2022-01-09
1440,0.315277777777778,Bertie,2022-01-07
1546,0.313065976714101,Bertie,2022-01-08
1805,0.354016620498615,Bertie,2022-01-14
1904,0.353991596638656,Bertie,2022-01-15
14647,0.186932477640472,Buncombe,2022-01-06
15944,0.207099849473156,Buncombe,2022-01-09
1346,0.279346210995542,Chowan,2022-01-04
1506,0.306108897742364,Chowan,2022-01-06
2014,0.320754716981132,Chowan,2022-01-12
4687,0.184766375080009,Craven,2022-01-05
6405,0.256830601092896,Craven,2022-01-12
5975,0.245188284518829,Craven,2022-01-11
6703,0.273459644935104,Craven,2022-01-14
7753,0.284148071714175,Craven,2022-01-17
8935,0.234695019585898,Davidson,2022-01-05
12371,0.297793226093283,Davidson,2022-01-12
12130,0.295136026380874,Davidson,2022-01-11
13576,0.326679434295816,Davidson,2022-01-15
2955,0.337394247038917,Davie,2022-01-14
3185,0.346938775510204,Davie,2022-01-16
3333,0.348034803480348,Davie,2022-01-17
1697,0.23512080141426,Duplin,2022-01-04
3603,0.336386344712739,Duplin,2022-01-12
33347,0.225537529612859,Durham,2022-01-05
32113,0.203531280166911,Durham,2022-01-04
41356,0.267216365219073,Durham,2022-01-10
46262,0.275712247633047,Durham,2022-01-17
7261,0.230684478721939,Franklin,2022-01-05
6819,0.215574131104268,Franklin,2022-01-04
10412,0.281886285055705,Franklin,2022-01-10
32001,0.252460860598106,Guilford,2022-01-06
33685,0.261214190292415,Guilford,2022-01-07
42036,0.295127985536207,Guilford,2022-01-13
39929,0.284905707631045,Guilford,2022-01-11
43977,0.29822407167383,Guilford,2022-01-14
50438,0.289266029580872,Guilford,2022-01-15
977,0.335721596724667,Hertford,2022-01-05
1893,0.358689910195457,Hertford,2022-01-17
3293,0.222897054357729,McDowell,2022-01-12
1295,0.155984555984556,Macon,2022-01-04
