14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.135672514619883,Alexander,2021-09-14,1710
0.126589595375723,Alexander,2021-09-18,1730
0.129326047358834,Bertie,2021-09-16,1098
0.109962406015038,Bertie,2021-09-24,1064
0.119375573921029,Bertie,2021-09-20,1089
0.0800049082765814,Buncombe,2021-09-13,16299
0.076044179256062,Buncombe,2021-09-17,15754
0.071131609718072,Buncombe,2021-09-25,15394
0.154202514890801,Chowan,2021-09-18,1511
0.132385819227084,Craven,2021-09-17,6262
0.130004785452225,Craven,2021-09-14,6269
0.137819996779907,Craven,2021-09-18,6211
0.181030293212377,Davidson,2021-09-12,12346
0.175653594771242,Davidson,2021-09-15,12240
0.169262525802214,Davidson,2021-09-19,10658
0.155219393028282,Davidson,2021-09-23,10643
0.152434385697984,Davidson,2021-09-25,10516
0.171327294210319,Davie,2021-09-12,2539
0.163031423290203,Davie,2021-09-17,2705
0.156437125748503,Davie,2021-09-19,2672
0.0851217747769472,Duplin,2021-09-17,4147
0.0837081459270365,Duplin,2021-09-14,4002
0.0549233270354585,Durham,2021-09-18,22759
0.0494309495498556,Durham,2021-09-22,23548
0.0514155135203758,Durham,2021-09-21,23631
0.0875377317809401,Franklin,2021-09-17,6957
0.0930363687623344,Franklin,2021-09-14,7094
0.0871958751812664,Guilford,2021-09-24,37238
0.131932773109244,Hertford,2021-09-12,1190
0.124886877828054,Hertford,2021-09-15,1105
0.128131021194605,Hertford,2021-09-17,1038
0.132930513595166,Hertford,2021-09-19,993
0.145592864637985,McDowell,2021-09-17,3812
0.14539978094195,McDowell,2021-09-14,3652
0.140228741919443,McDowell,2021-09-18,4022
0.134534682794372,McDowell,2021-09-20,4051
0.123235223737736,McDowell,2021-09-25,4179
0.184049079754601,Macon,2021-09-18,2119
0.131955484896661,Madison,2021-09-17,1887
0.126321974148061,Madison,2021-09-18,1702
0.120047309284447,Madison,2021-09-22,1691
0.156619718309859,Martin,2021-09-15,1775
0.157081014223871,Martin,2021-09-19,1617
0.152532391048292,Martin,2021-09-23,1698
0.105027932960894,Mitchell,2021-09-15,895
0.0984848484848485,Mitchell,2021-09-19,924
0.0905882352941176,Mitchell,2021-09-21,850
0.0846325167037862,Mitchell,2021-09-24,898
0.0944625407166124,Mitchell,2021-09-20,921
0.146242774566474,Montgomery,2021-09-16,1730
0.147374364765669,Montgomery,2021-09-15,1771
0.137290167865707,Montgomery,2021-09-19,1668
0.143858880245426,Onslow,2021-09-13,9127
0.132401862940785,Onslow,2021-09-22,9018
0.13275030833053,Onslow,2021-09-24,8919
0.0300115429011158,Orange,2021-09-17,18193
0.0279613137987168,Orange,2021-09-14,20886
0.0286331413380594,Orange,2021-09-20,18056
0.0988319856244385,Pamlico,2021-09-13,1113
0.114235500878735,Pamlico,2021-09-16,1138
0.111401218450827,Pamlico,2021-09-15,1149
0.133580705009276,Pamlico,2021-09-23,1078
0.140350877192982,Person,2021-09-16,2394
0.138994507815801,Person,2021-09-18,2367
0.124352331606218,Person,2021-09-22,2702
0.120872033023736,Randolph,2021-09-13,7752
0.117141741507224,Randolph,2021-09-12,7683
0.12310908867298,Randolph,2021-09-22,8131
0.140123256568278,Richmond,2021-09-12,3083
0.129885395239495,Richmond,2021-09-16,3403
0.139372822299652,Richmond,2021-09-14,3157
0.0980854197349043,Richmond,2021-09-24,3395
0.172892868169188,Rutherford,2021-09-13,3239
0.182395932634255,Rutherford,2021-09-17,3147
0.18349792927684,Rutherford,2021-09-18,3139
0.180279856817442,Rutherford,2021-09-25,3073
0.0978222063548733,Sampson,2021-09-13,2801
0.081260945709282,Sampson,2021-09-17,2855
0.101001669449082,Scotland,2021-09-14,2396
0.083044982698962,Scotland,2021-09-22,2312
0.0651198888934276,Wake,2021-09-14,122405
0.0564376590330789,Wake,2021-09-18,117900
0.0538559856583228,Wake,2021-09-20,120488
0.177119628339141,Anson,2021-09-13,1722
0.168460710441335,Anson,2021-09-17,1858
0.169297768100163,Anson,2021-09-18,1837
0.14294049008168,Anson,2021-09-25,1714
0.142770811300801,Brunswick,2021-09-13,6619
0.145138562705496,Brunswick,2021-09-17,6387
0.14534609951342,Brunswick,2021-09-18,6371
0.145378015217743,Brunswick,2021-09-25,6177
0.0947282829651714,Burke,2021-09-13,7379
0.0890223208458426,Burke,2021-09-17,7661
0.0760751059963658,Burke,2021-09-25,8255
0.111598703753713,Cabarrus,2021-09-18,14812
0.138617727450215,Caldwell,2021-09-13,5122
0.146769109535067,Caldwell,2021-09-15,5076
0.156979210861264,Caldwell,2021-09-17,4714
0.121388404110917,Catawba,2021-09-24,10314
0.0721795964762717,Chatham,2021-09-14,3519
0.0663596966413868,Chatham,2021-09-21,3692
0.0671926006528836,Chatham,2021-09-20,3676
0.120491174213354,Columbus,2021-09-13,2606
0.135719612229679,Columbus,2021-09-12,2682
0.0958299919807538,Columbus,2021-09-22,2494
0.0969039002814636,Columbus,2021-09-21,2487
0.0881747012772971,Columbus,2021-09-23,2427
0.0904134484325307,Columbus,2021-09-24,2201
0.133640552995392,Currituck,2021-09-12,1085
0.115853658536585,Currituck,2021-09-21,984
0.111976630963973,Currituck,2021-09-23,1027
0.116027531956736,Currituck,2021-09-24,1017
0.079646017699115,Dare,2021-09-24,1582
0.098868374032162,Dare,2021-09-20,1679
0.0776376907763769,Dare,2021-09-25,1507
0.161176957001103,Gaston,2021-09-16,14512
0.160253287871408,Gaston,2021-09-14,14371
0.161803192881445,Gaston,2021-09-20,15284
0.109422492401216,Gates,2021-09-12,329
0.0919220055710306,Gates,2021-09-21,359
0.0930851063829787,Gates,2021-09-23,376
0.10025706940874,Gates,2021-09-24,389
0.0785854616895874,Graham,2021-09-17,509
0.0867768595041322,Graham,2021-09-14,484
0.0649606299212598,Graham,2021-09-24,508
0.0690335305719921,Graham,2021-09-20,507
0.0677290836653386,Graham,2021-09-25,502
0.0470326663246109,Granville,2021-09-22,5847
0.0951076320939335,Henderson,2021-09-15,5110
0.0988416988416989,Henderson,2021-09-19,5180
0.0974552309142319,Henderson,2021-09-21,5305
0.129533276384251,Johnston,2021-09-12,12877
0.116719732857032,Johnston,2021-09-16,12877
0.120644465001542,Johnston,2021-09-15,12972
0.111546144626448,Johnston,2021-09-19,12515
0.107477341389728,Johnston,2021-09-21,13240
0.101835138387485,Johnston,2021-09-23,13296
0.092079028457495,Lenoir,2021-09-16,5517
0.0909598214285714,Lenoir,2021-09-18,5376
0.0828976848394324,Lenoir,2021-09-25,5356
0.141400792901642,Lincoln,2021-09-17,5297
0.137224584460765,Lincoln,2021-09-14,5174
0.144793926247289,Lincoln,2021-09-20,5532
0.149763722282806,Lincoln,2021-09-25,5502
0.111099893998284,Mecklenburg,2021-09-13,59433
0.107564123509231,Mecklenburg,2021-09-17,61210
0.103156181231725,Mecklenburg,2021-09-22,66346
0.0981424196254059,Mecklenburg,2021-09-25,64977
0.0691919191919192,Pasquotank,2021-09-13,1980
0.0678346810422282,Pasquotank,2021-09-18,2226
0.0704845814977974,Pasquotank,2021-09-22,2497
0.151943462897527,Perquimans,2021-09-17,566
0.147424511545293,Perquimans,2021-09-14,563
0.140255009107468,Perquimans,2021-09-18,549
0.124378109452736,Perquimans,2021-09-23,603
0.107644305772231,Perquimans,2021-09-25,641
0.120150187734668,Polk,2021-09-17,799
0.120558375634518,Polk,2021-09-18,788
0.113177681044717,Robeson,2021-09-22,5054
0.108044164037855,Robeson,2021-09-21,5072
0.184676244014158,Rowan,2021-09-14,9606
0.149334487609566,Rowan,2021-09-21,9241
0.15406879661583,Rowan,2021-09-20,8983
0.135140018066847,Stanly,2021-09-15,5535
0.136733185513673,Stanly,2021-09-19,5412
0.129695733469318,Stanly,2021-09-22,5883
0.131394533987386,Stanly,2021-09-23,5708
0.14251497005988,Transylvania,2021-09-13,835
0.142483660130719,Transylvania,2021-09-17,765
0.143377885783718,Transylvania,2021-09-18,823
0.141148325358852,Transylvania,2021-09-21,836
0.106017191977077,Tyrrell,2021-09-22,349
0.0825587752870421,Vance,2021-09-13,3658
0.0641296687808316,Warren,2021-09-22,1419
0.0652797704447633,Warren,2021-09-21,1394
0.0680473372781065,Warren,2021-09-24,1352
0.0738868832731649,Watauga,2021-09-13,4155
0.0581066376496192,Watauga,2021-09-18,4595
0.0562215791649442,Watauga,2021-09-22,4838
0.0740555416562422,Wayne,2021-09-13,7994
0.0694410839583837,Wayne,2021-09-14,8266
0.071587320154404,Wayne,2021-09-18,8549
0.125859208343209,Wilkes,2021-09-15,4219
0.117605633802817,Wilkes,2021-09-17,4260
0.109342560553633,Wilkes,2021-09-19,4335
