wwtp_name,date_new,county_names,population_served,cases_new_cens_per10k,sars_cov2_normalized,sars_cov2_raw_copiesL
Chapel Hill - Carrboro,2021-01-03,Orange,78141,2.3,,
Charlotte 1,2021-01-03,Mecklenburg,68685,7.86,,
Charlotte 2,2021-01-03,Mecklenburg,182501,5.59,,
Greenville,2021-01-03,Pitt,89616,10.6,,
Newport,2021-01-03,Carteret,4774,4.19,,
Pittsboro,2021-01-03,Chatham,4234,4.72,,
Raleigh,2021-01-03,Wake,550000,8.78,,
South Durham,2021-01-03,Durham,108105,6.29,,
Town of Beaufort,2021-01-03,Carteret,3500,5.71,,
Tuckaseigee,2021-01-03,Jackson,13296,1.5,,
Wilmington City,2021-01-03,New Hanover,58361,4.8,,
Chapel Hill - Carrboro,2021-01-04,Orange,78141,3.2,,
Charlotte 1,2021-01-04,Mecklenburg,68685,7.13,,
Charlotte 2,2021-01-04,Mecklenburg,182501,4.11,155278294.105229,119582.607431014
Greenville,2021-01-04,Pitt,89616,4.46,,
Newport,2021-01-04,Carteret,4774,4.19,,
Pittsboro,2021-01-04,Chatham,4234,0,,
Raleigh,2021-01-04,Wake,550000,3.15,,
South Durham,2021-01-04,Durham,108105,3.15,,
Town of Beaufort,2021-01-04,Carteret,3500,14.29,,
Tuckaseigee,2021-01-04,Jackson,13296,1.5,217118109.638843,42988.496600835
Wilmington City,2021-01-04,New Hanover,58361,3.94,,
Chapel Hill - Carrboro,2021-01-05,Orange,78141,5.63,,
Charlotte 1,2021-01-05,Mecklenburg,68685,13.25,60957240.0547835,59966.6574022598
Charlotte 2,2021-01-05,Mecklenburg,182501,10.52,,
Greenville,2021-01-05,Pitt,89616,16.51,56120862.4982765,23048.6767516055
Newport,2021-01-05,Carteret,4774,12.57,,
Pittsboro,2021-01-05,Chatham,4234,4.72,36810823.3778376,17375.8453031788
Raleigh,2021-01-05,Wake,550000,13.69,,
South Durham,2021-01-05,Durham,108105,5.09,,
Town of Beaufort,2021-01-05,Carteret,4750,10.53,1100513.47395904,297.111090334911
Tuckaseigee,2021-01-05,Jackson,13296,3.76,,
Wilmington City,2021-01-05,New Hanover,58361,9.42,16560162.8573098,21385.0415010119
Chapel Hill - Carrboro,2021-01-06,Orange,78141,4.1,20410454.0395753,14207.0405081425
Charlotte 1,2021-01-06,Mecklenburg,68685,9.61,94425317.0639571,96374.270425254
Charlotte 2,2021-01-06,Mecklenburg,182501,7.34,99911054.3836197,90332.7183250897
Greenville,2021-01-06,Pitt,89616,9.82,,
Newport,2021-01-06,Carteret,4774,10.47,,
Pittsboro,2021-01-06,Chatham,4234,4.72,,
Raleigh,2021-01-06,Wake,550000,10.65,97807316.5301315,59966.6574022598
South Durham,2021-01-06,Durham,108105,4.53,22163463.2121284,21488.6016297013
Town of Beaufort,2021-01-06,Carteret,4750,4.21,,
Tuckaseigee,2021-01-06,Jackson,13296,1.5,,
Wilmington City,2021-01-06,New Hanover,58361,8.57,,
Chapel Hill - Carrboro,2021-01-07,Orange,78141,4.35,,
Charlotte 1,2021-01-07,Mecklenburg,68685,8.3,,
Charlotte 2,2021-01-07,Mecklenburg,182501,7.23,,
Greenville,2021-01-07,Pitt,89616,9.26,,
Newport,2021-01-07,Carteret,4774,4.19,,
Pittsboro,2021-01-07,Chatham,4234,0,,
Raleigh,2021-01-07,Wake,550000,11.04,,
South Durham,2021-01-07,Durham,108105,4.63,,
Town of Beaufort,2021-01-07,Carteret,4750,12.63,,
Tuckaseigee,2021-01-07,Jackson,13296,6.02,,
Wilmington City,2021-01-07,New Hanover,58361,7.2,,
Chapel Hill - Carrboro,2021-01-08,Orange,78141,3.07,35696644.318197,28861.7393793236
Charlotte 1,2021-01-08,Mecklenburg,68685,10.48,,
Charlotte 2,2021-01-08,Mecklenburg,182501,7.12,,
Greenville,2021-01-08,Pitt,89616,7.14,41342835.9310041,19691.3686675152
New Hanover County (North),2021-01-08,New Hanover,67743,6.2,,
Newport,2021-01-08,Carteret,4774,4.19,,
Pittsboro,2021-01-08,Chatham,4234,4.72,14552134.0138567,9020.80927633436
Raleigh,2021-01-08,Wake,550000,11.2,,
South Durham,2021-01-08,Durham,108105,3.7,,
Town of Beaufort,2021-01-08,Carteret,4750,0,1123204.47342211,297.111090334911
Tuckaseigee,2021-01-08,Jackson,13296,1.5,,
Wilmington City,2021-01-08,New Hanover,58361,5.48,,
Chapel Hill - Carrboro,2021-01-09,Orange,78141,3.71,,
Charlotte 1,2021-01-09,Mecklenburg,68685,7.72,,
Charlotte 2,2021-01-09,Mecklenburg,182501,5.53,,
Greenville,2021-01-09,Pitt,89616,8.59,,
New Hanover County (North),2021-01-09,New Hanover,67743,6.79,,
Newport,2021-01-09,Carteret,4774,4.19,,
Pittsboro,2021-01-09,Chatham,4234,0,,
Raleigh,2021-01-09,Wake,550000,8.69,51320192.0035102,34477.3476358028
South Durham,2021-01-09,Durham,108105,3.89,33326313.476168,34356.5859770729
Town of Beaufort,2021-01-09,Carteret,4750,4.21,,
Tuckaseigee,2021-01-09,Jackson,13296,1.5,,
Wilmington City,2021-01-09,New Hanover,58361,4.8,,
Chapel Hill - Carrboro,2021-01-10,Orange,78141,2.94,,
Charlotte 1,2021-01-10,Mecklenburg,68685,4.51,,
Charlotte 2,2021-01-10,Mecklenburg,182501,3.73,,
Greenville,2021-01-10,Pitt,89616,3.91,,
New Hanover County (North),2021-01-10,New Hanover,67743,4.28,,
Newport,2021-01-10,Carteret,4774,4.19,,
Pittsboro,2021-01-10,Chatham,4234,0,,
Raleigh,2021-01-10,Wake,550000,5.29,,
South Durham,2021-01-10,Durham,108105,3.24,,
Town of Beaufort,2021-01-10,Carteret,4750,0,,
Tuckaseigee,2021-01-10,Jackson,13296,1.5,,
Wilmington City,2021-01-10,New Hanover,58361,4.63,,
Chapel Hill - Carrboro,2021-01-11,Orange,78141,2.56,,
Charlotte 1,2021-01-11,Mecklenburg,68685,4.51,42543912.099518,41109.609582189
Charlotte 2,2021-01-11,Mecklenburg,182501,3.18,,
Greenville,2021-01-11,Pitt,89616,3.68,,
New Hanover County (North),2021-01-11,New Hanover,67743,4.58,,
Newport,2021-01-11,Carteret,4774,4.19,,
Pittsboro,2021-01-11,Chatham,4234,0,,
Raleigh,2021-01-11,Wake,550000,3.84,,
South Durham,2021-01-11,Durham,108105,2.59,,
Town of Beaufort,2021-01-11,Carteret,4750,0,,
Tuckaseigee,2021-01-11,Jackson,13296,1.5,197442037.254921,32801.9331442524
Wilmington City,2021-01-11,New Hanover,58361,3.08,,
Chapel Hill - Carrboro,2021-01-12,Orange,78141,3.97,80475281.5904176,65954.5297913646
Charlotte 1,2021-01-12,Mecklenburg,68685,8.44,73669783.6327709,72327.3807074472
Charlotte 2,2021-01-12,Mecklenburg,182501,7.07,62833480.6828127,53735.4631505117
Greenville,2021-01-12,Pitt,89616,9.48,81757054.7118963,41231.0562561766
New Hanover County (North),2021-01-12,New Hanover,67743,4.43,,
Newport,2021-01-12,Carteret,4774,4.19,1303249.32445211,673.609679265374
Pittsboro,2021-01-12,Chatham,4234,14.17,16858025.4534195,12046.7838031568
Raleigh,2021-01-12,Wake,550000,8.96,,
South Durham,2021-01-12,Durham,108105,3.61,,
Town of Beaufort,2021-01-12,Carteret,4750,4.21,1168586.47234826,297.111090334911
Tuckaseigee,2021-01-12,Jackson,13296,4.51,,
Wilmington City,2021-01-12,New Hanover,58361,6,,
Chapel Hill - Carrboro,2021-01-13,Orange,78141,4.99,,
Charlotte 1,2021-01-13,Mecklenburg,68685,8.15,,
Charlotte 2,2021-01-13,Mecklenburg,182501,6.41,70471346.5845505,62449.979983984
Greenville,2021-01-13,Pitt,89616,8.37,,
New Hanover County (North),2021-01-13,New Hanover,67743,5.46,,
Newport,2021-01-13,Carteret,4774,4.19,14351632.6563494,7541.55156449918
Pittsboro,2021-01-13,Chatham,4234,4.72,,
Raleigh,2021-01-13,Wake,550000,8.8,78473780.8774397,59947.894041409
South Durham,2021-01-13,Durham,108105,3.05,27781083.986635,30240.7010500749
Town of Beaufort,2021-01-13,Carteret,4750,0,,
Tuckaseigee,2021-01-13,Jackson,13296,1.5,,
Wilmington City,2021-01-13,New Hanover,58361,2.91,,
Chapel Hill - Carrboro,2021-01-14,Orange,78141,2.18,,
Charlotte 1,2021-01-14,Mecklenburg,68685,7.57,,
Charlotte 2,2021-01-14,Mecklenburg,182501,5.92,,
Greenville,2021-01-14,Pitt,89616,8.15,,
New Hanover County (North),2021-01-14,New Hanover,67743,3.25,,
Newport,2021-01-14,Carteret,4774,0,,
Pittsboro,2021-01-14,Chatham,4234,4.72,,
Raleigh,2021-01-14,Wake,550000,8.11,,
South Durham,2021-01-14,Durham,108105,3.98,,
Town of Beaufort,2021-01-14,Carteret,4750,4.21,,
Tuckaseigee,2021-01-14,Jackson,13296,3.76,,
Wilmington City,2021-01-14,New Hanover,58361,6.85,,
Chapel Hill - Carrboro,2021-01-15,Orange,78141,2.69,16551359.094518,14404.8602908879
Charlotte 1,2021-01-15,Mecklenburg,68685,6.55,,
