county_names,wwtp_name,population_served,cases_new_cens_per10k,date_new,sars_cov2_raw_copiesL,sars_cov2_normalized
Orange,Chapel Hill - Carrboro,78141,1.92,2021-01-03,,
Mecklenburg,Charlotte 1,68685,6.84,2021-01-03,,
Mecklenburg,Charlotte 2,182501,4.6,2021-01-03,,
Pitt,Greenville,89616,8.82,2021-01-03,,
Carteret,Newport,4774,4.19,2021-01-03,,
Chatham,Pittsboro,4234,4.72,2021-01-03,,
Wake,Raleigh,550000,7.29,2021-01-03,,
Durham,South Durham,108105,5.27,2021-01-03,,
Carteret,Town of Beaufort,3500,5.71,2021-01-03,,
Jackson,Tuckaseigee,13296,1.5,2021-01-03,,
New Hanover,Wilmington City,58361,3.77,2021-01-03,,
Orange,Chapel Hill - Carrboro,78141,2.43,2021-01-04,,
Mecklenburg,Charlotte 1,68685,5.39,2021-01-04,,
Mecklenburg,Charlotte 2,182501,3.67,2021-01-04,119582.607431014,48863072.76528
Pitt,Greenville,89616,3.68,2021-01-04,,
Carteret,Newport,4774,4.19,2021-01-04,,
Chatham,Pittsboro,4234,,2021-01-04,,
Wake,Raleigh,550000,2.6,2021-01-04,,
Durham,South Durham,108105,2.68,2021-01-04,,
Carteret,Town of Beaufort,3500,14.29,2021-01-04,,
Jackson,Tuckaseigee,13296,1.5,2021-01-04,42988.496600835,8934410.21163842
New Hanover,Wilmington City,58361,3.08,2021-01-04,,
Orange,Chapel Hill - Carrboro,78141,5.12,2021-01-05,,
Mecklenburg,Charlotte 1,68685,11.5,2021-01-05,59966.6574022598,16458454.8147915
Mecklenburg,Charlotte 2,182501,8.55,2021-01-05,,
Pitt,Greenville,89616,13.39,2021-01-05,23048.6767516055,16258807.5599369
Carteret,Newport,4774,4.19,2021-01-05,,
Chatham,Pittsboro,4234,4.72,2021-01-05,17375.8453031788,16932978.7538053
Wake,Raleigh,550000,11.31,2021-01-05,,
Durham,South Durham,108105,4.53,2021-01-05,,
Carteret,Town of Beaufort,3500,5.71,2021-01-05,0,311698.22620376
Jackson,Tuckaseigee,13296,1.5,2021-01-05,,
New Hanover,Wilmington City,58361,8.05,2021-01-05,21385.0415010119,5659255.65496744
Orange,Chapel Hill - Carrboro,78141,3.71,2021-01-06,14207.0405081425,6531345.29266412
Mecklenburg,Charlotte 1,68685,8.74,2021-01-06,96374.270425254,25494835.6072684
Mecklenburg,Charlotte 2,182501,6.58,2021-01-06,90332.7183250897,31440074.4066279
Pitt,Greenville,89616,8.59,2021-01-06,,
Carteret,Newport,4774,4.19,2021-01-06,,
Chatham,Pittsboro,4234,4.72,2021-01-06,,
