county_names,wwtp_name,population_served,cases_new_cens_per10k,date_new,sars_cov2_raw_copiesL,sars_cov2_normalized
Orange,Chapel Hill - Carrboro,78141,2.3,2021-01-03,,
Mecklenburg,Charlotte 1,68685,7.72,2021-01-03,,
Mecklenburg,Charlotte 2,182501,5.53,2021-01-03,,
Pitt,Greenville,89616,10.6,2021-01-03,,
Carteret,Newport,4774,4.19,2021-01-03,,
Chatham,Pittsboro,4234,4.72,2021-01-03,,
Wake,Raleigh,550000,8.78,2021-01-03,,
Durham,South Durham,108105,6.38,2021-01-03,,
Carteret,Town of Beaufort,3500,5.71,2021-01-03,,
Jackson,Tuckaseigee,13296,1.5,2021-01-03,,
New Hanover,Wilmington City,58361,4.63,2021-01-03,,
Orange,Chapel Hill - Carrboro,78141,3.07,2021-01-04,,
Mecklenburg,Charlotte 1,68685,6.99,2021-01-04,,
Mecklenburg,Charlotte 2,182501,4.11,2021-01-04,119582.607431014,150347916.200861
Pitt,Greenville,89616,4.46,2021-01-04,,
Carteret,Newport,4774,4.19,2021-01-04,,
Chatham,Pittsboro,4234,0,2021-01-04,,
Wake,Raleigh,550000,3.15,2021-01-04,,
Durham,South Durham,108105,3.15,2021-01-04,,
Carteret,Town of Beaufort,3500,14.29,2021-01-04,,
Jackson,Tuckaseigee,13296,1.5,2021-01-04,42988.496600835,180129238.137871
New Hanover,Wilmington City,58361,3.94,2021-01-04,,
Orange,Chapel Hill - Carrboro,78141,5.63,2021-01-05,,
Mecklenburg,Charlotte 1,68685,13.25,2021-01-05,59966.6574022598,58780195.7671127
Mecklenburg,Charlotte 2,182501,10.47,2021-01-05,,
Pitt,Greenville,89616,16.4,2021-01-05,23048.6767516055,56064853.654955
Carteret,Newport,4774,12.57,2021-01-05,,
Chatham,Pittsboro,4234,4.72,2021-01-05,17375.8453031788,36415008.0726996
Wake,Raleigh,550000,13.67,2021-01-05,,
Durham,South Durham,108105,5.09,2021-01-05,,
Carteret,Town of Beaufort,4750,10.53,2021-01-05,0,1093677.98667986
Jackson,Tuckaseigee,13296,3.76,2021-01-05,,
New Hanover,Wilmington City,58361,9.42,2021-01-05,21385.0415010119,16169301.8713355
Orange,Chapel Hill - Carrboro,78141,4.1,2021-01-06,14207.0405081425,21068855.7827874
Mecklenburg,Charlotte 1,68685,9.46,2021-01-06,96374.270425254,91052984.3116729
Mecklenburg,Charlotte 2,182501,7.23,2021-01-06,90332.7183250897,96738690.4819319
Pitt,Greenville,89616,9.82,2021-01-06,,
Carteret,Newport,4774,10.47,2021-01-06,,
Chatham,Pittsboro,4234,4.72,2021-01-06,,
Wake,Raleigh,550000,10.56,2021-01-06,59966.6574022598,99763462.860734
Durham,South Durham,108105,4.53,2021-01-06,21488.6016297013,21726818.8944723
Carteret,Town of Beaufort,4750,4.21,2021-01-06,,
Jackson,Tuckaseigee,13296,1.5,2021-01-06,,
New Hanover,Wilmington City,58361,8.22,2021-01-06,,
Orange,Chapel Hill - Carrboro,78141,4.35,2021-01-07,,
Mecklenburg,Charlotte 1,68685,8.3,2021-01-07,,
Mecklenburg,Charlotte 2,182501,7.23,2021-01-07,,
Pitt,Greenville,89616,9.15,2021-01-07,,
Carteret,Newport,4774,4.19,2021-01-07,,
Chatham,Pittsboro,4234,0,2021-01-07,,
Wake,Raleigh,550000,11.02,2021-01-07,,
Durham,South Durham,108105,4.63,2021-01-07,,
Carteret,Town of Beaufort,4750,12.63,2021-01-07,,
Jackson,Tuckaseigee,13296,6.02,2021-01-07,,
New Hanover,Wilmington City,58361,7.2,2021-01-07,,
Orange,Chapel Hill - Carrboro,78141,3.07,2021-01-08,28861.7393793236,36848148.9736228
Mecklenburg,Charlotte 1,68685,10.48,2021-01-08,,
Mecklenburg,Charlotte 2,182501,7.12,2021-01-08,,
Pitt,Greenville,89616,7.14,2021-01-08,19691.3686675152,41301575.6167991
New Hanover,New Hanover County (North),67743,6.05,2021-01-08,,
Carteret,Newport,4774,4.19,2021-01-08,,
Chatham,Pittsboro,4234,4.72,2021-01-08,9020.80927633436,14395659.4545679
Wake,Raleigh,550000,11.16,2021-01-08,,
Durham,South Durham,108105,3.61,2021-01-08,,
Carteret,Town of Beaufort,4750,0,2021-01-08,0,1116228.04826088
Jackson,Tuckaseigee,13296,1.5,2021-01-08,,
New Hanover,Wilmington City,58361,5.48,2021-01-08,,
Orange,Chapel Hill - Carrboro,78141,3.71,2021-01-09,,
Mecklenburg,Charlotte 1,68685,7.43,2021-01-09,,
Mecklenburg,Charlotte 2,182501,5.53,2021-01-09,,
Pitt,Greenville,89616,8.59,2021-01-09,,
New Hanover,New Hanover County (North),67743,6.64,2021-01-09,,
Carteret,Newport,4774,4.19,2021-01-09,,
Chatham,Pittsboro,4234,0,2021-01-09,,
Wake,Raleigh,550000,8.64,2021-01-09,34477.3476358028,52346595.8435805
Durham,South Durham,108105,3.89,2021-01-09,34356.5859770729,32669748.8739432
Carteret,Town of Beaufort,4750,4.21,2021-01-09,,
Jackson,Tuckaseigee,13296,1.5,2021-01-09,,
New Hanover,Wilmington City,58361,4.8,2021-01-09,,
Orange,Chapel Hill - Carrboro,78141,2.94,2021-01-10,,
Mecklenburg,Charlotte 1,68685,4.51,2021-01-10,,
Mecklenburg,Charlotte 2,182501,3.73,2021-01-10,,
Pitt,Greenville,89616,3.91,2021-01-10,,
New Hanover,New Hanover County (North),67743,4.13,2021-01-10,,
Carteret,Newport,4774,4.19,2021-01-10,,
Chatham,Pittsboro,4234,0,2021-01-10,,
Wake,Raleigh,550000,5.29,2021-01-10,,
Durham,South Durham,108105,3.24,2021-01-10,,
Carteret,Town of Beaufort,4750,0,2021-01-10,,
Jackson,Tuckaseigee,13296,1.5,2021-01-10,,
New Hanover,Wilmington City,58361,4.63,2021-01-10,,
Orange,Chapel Hill - Carrboro,78141,2.56,2021-01-11,,
