wwtp_name,date_new,county_names,population_served,cases_new_cens_per10k,sars_cov2_normalized,sars_cov2_raw_copiesL
Chapel Hill - Carrboro,2021-01-30,Orange,78141,2.94,,
Chapel Hill - Carrboro,2021-02-05,Orange,78141,1.54,,
Chapel Hill - Carrboro,2021-07-06,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-09-09,Orange,78141,4.22,,
Chapel Hill - Carrboro,2021-02-18,Orange,78141,1.28,,
Chapel Hill - Carrboro,2021-03-21,Orange,78141,1.41,,
Chapel Hill - Carrboro,2021-08-29,Orange,78141,1.41,,
Chapel Hill - Carrboro,2021-06-19,Orange,78141,0,,
Chapel Hill - Carrboro,2021-04-05,Orange,78141,0.64,,
Chapel Hill - Carrboro,2021-04-19,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-04-25,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-06-20,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-05-26,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-06-21,Orange,78141,0,,
Chapel Hill - Carrboro,2021-06-06,Orange,78141,0,,
Chapel Hill - Carrboro,2021-05-16,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-07-15,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-08-06,Orange,78141,2.05,,
Chapel Hill - Carrboro,2021-02-14,Orange,78141,1.41,,
Chapel Hill - Carrboro,2021-01-28,Orange,78141,4.35,,
Chapel Hill - Carrboro,2021-02-10,Orange,78141,1.28,,
Chapel Hill - Carrboro,2021-03-10,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-03-14,Orange,78141,1.02,,
Chapel Hill - Carrboro,2021-04-24,Orange,78141,0,,
Chapel Hill - Carrboro,2021-03-06,Orange,78141,0.77,,
Chapel Hill - Carrboro,2021-06-12,Orange,78141,0,,
Chapel Hill - Carrboro,2021-08-19,Orange,78141,1.79,,
Chapel Hill - Carrboro,2021-04-03,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-04-17,Orange,78141,0.64,,
Chapel Hill - Carrboro,2021-08-13,Orange,78141,1.28,,
Chapel Hill - Carrboro,2021-02-28,Orange,78141,1.15,,
Chapel Hill - Carrboro,2021-04-04,Orange,78141,0.77,,
Chapel Hill - Carrboro,2021-07-27,Orange,78141,1.79,,
Chapel Hill - Carrboro,2021-08-10,Orange,78141,2.3,,
Chapel Hill - Carrboro,2021-08-26,Orange,78141,6.27,,
Chapel Hill - Carrboro,2021-08-31,Orange,78141,3.71,,
Chapel Hill - Carrboro,2021-03-08,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-05-17,Orange,78141,0,,
Chapel Hill - Carrboro,2021-01-10,Orange,78141,2.94,,
Chapel Hill - Carrboro,2021-02-15,Orange,78141,1.02,,
Chapel Hill - Carrboro,2021-09-05,Orange,78141,1.41,,
Chapel Hill - Carrboro,2021-08-03,Orange,78141,3.33,,
Chapel Hill - Carrboro,2021-07-18,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-02-11,Orange,78141,1.92,,
Chapel Hill - Carrboro,2021-05-01,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-08-05,Orange,78141,2.69,,
Chapel Hill - Carrboro,2021-04-21,Orange,78141,0.64,,
Chapel Hill - Carrboro,2021-01-03,Orange,78141,2.3,,
Chapel Hill - Carrboro,2021-05-06,Orange,78141,0,,
Chapel Hill - Carrboro,2021-06-05,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-09-13,Orange,78141,0.9,,
Chapel Hill - Carrboro,2021-04-08,Orange,78141,1.54,,
Chapel Hill - Carrboro,2021-01-05,Orange,78141,5.63,,
Chapel Hill - Carrboro,2021-04-29,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-08-12,Orange,78141,1.92,,
Chapel Hill - Carrboro,2021-07-20,Orange,78141,1.02,,
Chapel Hill - Carrboro,2021-07-09,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-05-13,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-04-22,Orange,78141,1.28,,
Chapel Hill - Carrboro,2021-08-22,Orange,78141,2.18,,
Chapel Hill - Carrboro,2021-03-29,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-08-16,Orange,78141,1.54,,
Chapel Hill - Carrboro,2021-07-29,Orange,78141,1.79,,
Chapel Hill - Carrboro,2021-05-22,Orange,78141,0,,
Chapel Hill - Carrboro,2021-02-04,Orange,78141,1.54,,
Chapel Hill - Carrboro,2021-03-17,Orange,78141,2.05,,
Chapel Hill - Carrboro,2021-08-08,Orange,78141,1.66,,
Chapel Hill - Carrboro,2021-02-07,Orange,78141,1.54,,
Chapel Hill - Carrboro,2021-07-22,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-03-24,Orange,78141,1.92,,
Chapel Hill - Carrboro,2021-06-02,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-01-25,Orange,78141,2.3,,
Chapel Hill - Carrboro,2021-06-25,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-04-02,Orange,78141,0.64,,
Chapel Hill - Carrboro,2021-05-15,Orange,78141,0.26,,
