county_names,wwtp_name,population_served,cases_new_cens_per10k,date_new,sars_cov2_raw_copiesL,sars_cov2_normalized
Orange,Chapel Hill - Carrboro,78141,2.3,2021-01-03,,
Mecklenburg,Charlotte 1,68685,7.86,2021-01-03,,
Mecklenburg,Charlotte 2,182501,5.53,2021-01-03,,
Pitt,Greenville,89616,10.6,2021-01-03,,
Carteret,Newport,4774,4.19,2021-01-03,,
Chatham,Pittsboro,4234,4.72,2021-01-03,,
Wake,Raleigh,550000,8.78,2021-01-03,,
Durham,South Durham,108105,6.38,2021-01-03,,
Carteret,Town of Beaufort,3500,5.71,2021-01-03,,
Jackson,Tuckaseigee,13296,1.5,2021-01-03,,
New Hanover,Wilmington City,58361,4.63,2021-01-03,,
Orange,Chapel Hill - Carrboro,78141,3.07,2021-01-04,,
Mecklenburg,Charlotte 1,68685,6.99,2021-01-04,,
Mecklenburg,Charlotte 2,182501,4.11,2021-01-04,119582.607431014,148069917.470546
Pitt,Greenville,89616,4.46,2021-01-04,,
Carteret,Newport,4774,4.19,2021-01-04,,
Chatham,Pittsboro,4234,0,2021-01-04,,
Wake,Raleigh,550000,3.15,2021-01-04,,
Durham,South Durham,108105,3.24,2021-01-04,,
Carteret,Town of Beaufort,3500,14.29,2021-01-04,,
Jackson,Tuckaseigee,13296,1.5,2021-01-04,42988.496600835,183082176.468
New Hanover,Wilmington City,58361,3.94,2021-01-04,,
Orange,Chapel Hill - Carrboro,78141,5.63,2021-01-05,,
Mecklenburg,Charlotte 1,68685,13.25,2021-01-05,59966.6574022598,58780195.7671127
Mecklenburg,Charlotte 2,182501,10.47,2021-01-05,,
Pitt,Greenville,89616,16.4,2021-01-05,23048.6767516055,56120862.4982765
Carteret,Newport,4774,12.57,2021-01-05,,
Chatham,Pittsboro,4234,4.72,2021-01-05,17375.8453031788,36415008.0726996
Wake,Raleigh,550000,13.67,2021-01-05,,
Durham,South Durham,108105,5.09,2021-01-05,,
Carteret,Town of Beaufort,4750,10.53,2021-01-05,0,1046053.28183083
Jackson,Tuckaseigee,13296,3.76,2021-01-05,,
New Hanover,Wilmington City,58361,9.42,2021-01-05,21385.0415010119,16560162.8573098
Orange,Chapel Hill - Carrboro,78141,4.1,2021-01-06,14207.0405081425,20410454.0395753
Mecklenburg,Charlotte 1,68685,9.46,2021-01-06,96374.270425254,91052984.3116729
Mecklenburg,Charlotte 2,182501,7.23,2021-01-06,90332.7183250897,95272952.7473571
Pitt,Greenville,89616,9.82,2021-01-06,,
Carteret,Newport,4774,10.47,2021-01-06,,
Chatham,Pittsboro,4234,4.72,2021-01-06,,
Wake,Raleigh,550000,10.56,2021-01-06,59966.6574022598,99763462.860734
