wwtp_name,date_new,county_names,population_served,cases_new_cens_per10k,sars_cov2_normalized,sars_cov2_raw_copiesL
Chapel Hill - Carrboro,2021-01-03,Orange,78141,2.3,,
Charlotte 1,2021-01-03,Mecklenburg,68685,7.72,,
Charlotte 2,2021-01-03,Mecklenburg,182501,5.59,,
Greenville,2021-01-03,Pitt,89616,10.6,,
Newport,2021-01-03,Carteret,4774,4.19,,
Pittsboro,2021-01-03,Chatham,4234,4.72,,
Raleigh,2021-01-03,Wake,550000,8.78,,
South Durham,2021-01-03,Durham,108105,6.29,,
Town of Beaufort,2021-01-03,Carteret,4750,4.21,,
Tuckaseigee,2021-01-03,Jackson,13296,1.5,,
Wilmington City,2021-01-03,New Hanover,58361,4.8,,
Chapel Hill - Carrboro,2021-01-04,Orange,78141,3.2,,
Charlotte 1,2021-01-04,Mecklenburg,68685,7.13,,
Charlotte 2,2021-01-04,Mecklenburg,182501,4.11,148069917.470546,119582.607431014
Greenville,2021-01-04,Pitt,89616,4.46,,
Newport,2021-01-04,Carteret,4774,4.19,,
Pittsboro,2021-01-04,Chatham,4234,0,,
Raleigh,2021-01-04,Wake,550000,3.15,,
South Durham,2021-01-04,Durham,108105,3.15,,
Town of Beaufort,2021-01-04,Carteret,4750,10.53,,
Tuckaseigee,2021-01-04,Jackson,13296,1.5,177622469.41627,42988.496600835
Wilmington City,2021-01-04,New Hanover,58361,3.94,,
Chapel Hill - Carrboro,2021-01-05,Orange,78141,5.63,,
Charlotte 1,2021-01-05,Mecklenburg,68685,13.25,59848926.599242,59966.6574022598
Charlotte 2,2021-01-05,Mecklenburg,182501,10.52,,
Greenville,2021-01-05,Pitt,89616,16.51,56064853.654955,23048.6767516055
Newport,2021-01-05,Carteret,4774,12.57,,
Pittsboro,2021-01-05,Chatham,4234,4.72,36810823.3778376,17375.8453031788
Raleigh,2021-01-05,Wake,550000,13.69,,
South Durham,2021-01-05,Durham,108105,5.09,,
Town of Beaufort,2021-01-05,Carteret,4750,10.53,998575.553055526,297.111090334911
Tuckaseigee,2021-01-05,Jackson,13296,3.76,,
Wilmington City,2021-01-05,New Hanover,58361,9.42,16644869.5734336,21385.0415010119
Chapel Hill - Carrboro,2021-01-06,Orange,78141,4.1,19831539.3410888,14207.0405081425
Charlotte 1,2021-01-06,Mecklenburg,68685,9.61,92708493.1173397,96374.270425254
