county,report_date,reference_date,confirm_death,confirm
Guilford,2021-09-16,2021-09-14,0,1
Forsyth,2021-09-16,2021-09-14,1,2
Wake,2021-09-16,2021-09-14,1,5
Forsyth,2021-09-20,2021-09-15,0,19
Wake,2021-09-20,2021-09-15,1,13
Guilford,2021-09-20,2021-09-15,1,20
Forsyth,2021-09-20,2021-09-14,1,23
Wake,2021-09-20,2021-09-14,1,27
Guilford,2021-09-20,2021-09-14,4,15
Forsyth,2021-09-20,2021-09-18,0,2
Wake,2021-09-20,2021-09-18,0,12
Forsyth,2021-09-20,2021-09-17,0,17
Guilford,2021-09-20,2021-09-18,0,17
Wake,2021-09-20,2021-09-17,0,27
Guilford,2021-09-20,2021-09-17,0,28
Wake,2021-09-20,2021-09-16,0,28
Forsyth,2021-09-20,2021-09-16,1,14
Guilford,2021-09-20,2021-09-16,4,30
Forsyth,2021-09-21,2021-09-18,0,41
Forsyth,2021-09-21,2021-09-19,0,48
Guilford,2021-09-21,2021-09-19,0,38
Wake,2021-09-21,2021-09-18,0,266
Wake,2021-09-21,2021-09-19,0,50
Forsyth,2021-09-21,2021-09-17,0,157
Guilford,2021-09-21,2021-09-18,0,58
Wake,2021-09-21,2021-09-17,0,347
Guilford,2021-09-21,2021-09-17,0,156
Wake,2021-09-21,2021-09-16,0,425
Forsyth,2021-09-21,2021-09-16,1,182
Forsyth,2021-09-21,2021-09-14,1,241
Forsyth,2021-09-21,2021-09-15,1,245
Wake,2021-09-21,2021-09-15,1,486
Wake,2021-09-21,2021-09-14,1,412
Guilford,2021-09-21,2021-09-14,4,286
Guilford,2021-09-21,2021-09-15,4,294
Guilford,2021-09-21,2021-09-16,4,232
Guilford,2021-09-22,2021-09-19,0,102
Wake,2021-09-22,2021-09-18,0,306
Forsyth,2021-09-22,2021-09-20,0,64
Wake,2021-09-22,2021-09-19,0,125
Wake,2021-09-22,2021-09-20,0,385
Guilford,2021-09-22,2021-09-20,0,84
Wake,2021-09-22,2021-09-17,0,372
Wake,2021-09-22,2021-09-16,0,424
Forsyth,2021-09-22,2021-09-17,1,187
Wake,2021-09-22,2021-09-15,1,481
Forsyth,2021-09-22,2021-09-14,1,242
Forsyth,2021-09-22,2021-09-15,1,244
Wake,2021-09-22,2021-09-14,1,416
Forsyth,2021-09-22,2021-09-18,2,74
Forsyth,2021-09-22,2021-09-19,2,78
Forsyth,2021-09-22,2021-09-16,2,193
Guilford,2021-09-22,2021-09-18,2,109
Guilford,2021-09-22,2021-09-17,2,240
Guilford,2021-09-22,2021-09-14,4,294
Guilford,2021-09-22,2021-09-15,4,297
Guilford,2021-09-22,2021-09-16,5,244
Guilford,2021-09-23,2021-09-19,0,110
Wake,2021-09-23,2021-09-18,0,309
Forsyth,2021-09-23,2021-09-20,0,152
Forsyth,2021-09-23,2021-09-21,0,63
Wake,2021-09-23,2021-09-19,0,134
Wake,2021-09-23,2021-09-21,0,278
Wake,2021-09-23,2021-09-17,0,383
Wake,2021-09-23,2021-09-20,0,486
Guilford,2021-09-23,2021-09-20,0,156
Guilford,2021-09-23,2021-09-21,0,70
Forsyth,2021-09-23,2021-09-17,1,190
Forsyth,2021-09-23,2021-09-14,1,243
Forsyth,2021-09-23,2021-09-15,1,248
Wake,2021-09-23,2021-09-16,1,428
Forsyth,2021-09-23,2021-09-18,2,83
Forsyth,2021-09-23,2021-09-19,2,97
Forsyth,2021-09-23,2021-09-16,2,192
Guilford,2021-09-23,2021-09-18,2,124
Wake,2021-09-23,2021-09-14,2,423
Guilford,2021-09-23,2021-09-17,2,254
Wake,2021-09-23,2021-09-15,3,491
Guilford,2021-09-23,2021-09-14,4,299
Guilford,2021-09-23,2021-09-15,4,309
Guilford,2021-09-23,2021-09-16,5,265
Guilford,2021-09-24,2021-09-19,0,110
Wake,2021-09-24,2021-09-18,0,309
Forsyth,2021-09-24,2021-09-20,0,152
Forsyth,2021-09-24,2021-09-21,0,63
Wake,2021-09-24,2021-09-19,0,134
Wake,2021-09-24,2021-09-21,0,278
Wake,2021-09-24,2021-09-17,0,383
Wake,2021-09-24,2021-09-20,0,486
Guilford,2021-09-24,2021-09-20,0,156
Guilford,2021-09-24,2021-09-21,0,70
Forsyth,2021-09-24,2021-09-17,1,190
Forsyth,2021-09-24,2021-09-14,1,243
Forsyth,2021-09-24,2021-09-15,1,248
Wake,2021-09-24,2021-09-16,1,428
Forsyth,2021-09-24,2021-09-18,2,83
Forsyth,2021-09-24,2021-09-19,2,97
Forsyth,2021-09-24,2021-09-16,2,192
Guilford,2021-09-24,2021-09-18,2,124
Wake,2021-09-24,2021-09-14,2,423
Guilford,2021-09-24,2021-09-17,2,254
Wake,2021-09-24,2021-09-15,3,491
