Total Cases That Were Reinfections,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
2,5,0,5,0,Surry,2022-09-30
2,10,0,10,0,Rowan,2022-10-02
2,4,2,2,1,Pender,2022-10-02
5,24,2,22,0,Union,2022-10-02
2,15,1,14,0,Lee,2022-10-02
18,99,21,78,0,Guilford,2022-10-03
1,22,4,18,0,Rockingham,2022-10-03
4,27,13,14,0,Randolph,2022-10-03
4,29,6,23,1,Onslow,2022-10-03
10,49,4,45,0,Forsyth,2022-09-30
4,23,3,20,0,Davidson,2022-10-02
3,13,7,6,0,Robeson,2022-10-02
1,10,2,8,0,Franklin,2022-10-02
1,12,2,10,0,Stanly,2022-10-03
5,28,11,17,0,Rowan,2022-10-03
5,17,7,10,0,Rowan,2022-10-10
8,34,3,31,0,Union,2022-10-10
6,15,9,6,0,Stokes,2022-10-10
12,50,33,17,1,Catawba,2022-10-10
17,52,27,25,0,Gaston,2022-10-10
3,19,11,8,0,Lincoln,2022-10-11
0,2,1,1,0,Gates,2022-10-11
3,6,1,5,0,Jackson,2022-10-03
0,20,11,9,0,Haywood,2022-10-03
3,16,5,11,0,Stokes,2022-10-03
12,34,19,15,1,Iredell,2022-10-03
1,2,1,1,0,Mitchell,2022-10-03
1,14,5,9,0,Chatham,2022-10-03
5,12,4,8,1,Lincoln,2022-09-30
3,8,2,6,0,Lee,2022-10-10
0,2,0,2,0,Chowan,2022-10-10
0,9,3,6,0,Richmond,2022-10-10
4,7,0,7,0,Rockingham,2022-10-11
3,29,7,22,0,Davidson,2022-10-11
2,14,4,10,0,Beaufort,2022-10-11
2,14,2,12,0,Lincoln,2022-10-20
4,26,11,15,0,Iredell,2022-10-20
1,4,1,3,0,Cherokee,2022-10-20
1,8,1,7,0,Craven,2022-10-20
1,7,4,3,0,Currituck,2022-10-11
1,4,2,2,0,Polk,2022-10-20
5,18,5,13,0,Johnston,2022-10-23
2,14,1,13,0,Alamance,2022-10-23
3,18,6,12,0,Davidson,2022-10-23
0,2,0,2,0,Clay,2022-10-23
3,20,11,9,0,Randolph,2022-10-02
2,4,1,3,1,Jones,2022-10-03
2,10,4,6,0,Yadkin,2022-10-10
0,2,1,1,1,Swain,2022-10-03
19,144,28,116,1,Mecklenburg,2022-10-28
7,46,11,35,1,Guilford,2022-10-28
8,50,8,42,0,Forsyth,2022-10-28
5,23,6,17,1,Alamance,2022-10-20
1,16,4,12,0,Rowan,2022-10-20
0,6,2,4,0,Duplin,2022-10-20
2,12,4,8,0,Lincoln,2022-11-03
28,145,21,124,0,Mecklenburg,2022-11-03
22,137,36,101,0,Wake,2022-11-03
4,26,5,21,1,Alamance,2022-11-03
3,23,12,11,0,Catawba,2022-11-03
5,20,7,13,0,Iredell,2022-10-23
5,22,4,18,0,Gaston,2022-11-03
1,27,5,22,0,New Hanover,2022-11-03
13,85,16,69,2,Guilford,2022-11-03
7,45,7,38,0,Guilford,2022-10-23
2,6,5,1,0,Yancey,2022-10-20
2,6,4,2,1,Carteret,2022-10-10
6,17,1,16,1,Rowan,2022-10-11
3,26,12,14,0,Catawba,2022-10-11
0,4,0,4,0,Bertie,2022-10-11
11,45,26,19,0,Iredell,2022-10-11
3,21,4,17,0,Union,2022-11-11
18,106,14,92,1,Mecklenburg,2022-11-11
13,87,15,72,0,Wake,2022-11-11
6,23,6,17,0,Iredell,2022-10-28
3,19,6,13,0,Alamance,2022-10-28
4,16,5,11,2,Iredell,2022-11-11
0,1,0,1,0,Dare,2022-10-28
1,3,1,2,0,Pender,2022-10-28
8,15,6,9,0,Randolph,2022-11-15
6,39,5,34,0,Forsyth,2022-11-15
1,1,0,1,0,Martin,2022-11-16
2,27,9,18,0,Gaston,2022-11-16
5,23,5,18,0,Union,2022-11-16
2,15,4,11,0,New Hanover,2022-11-16
7,20,3,17,0,Davidson,2022-11-03
0,6,1,5,0,Vance,2022-11-03
1,4,1,3,0,McDowell,2022-10-20
1,9,1,8,0,Rockingham,2022-11-03
0,5,0,5,0,Hoke,2022-10-23
8,23,7,16,0,Alamance,2022-11-25
1,4,0,4,0,Dare,2022-11-11
3,16,6,10,0,Robeson,2022-10-28
1,7,1,6,0,Jackson,2022-10-28
6,34,11,23,0,Cabarrus,2022-11-25
4,26,8,18,0,Davidson,2022-11-25
2,29,8,21,0,Buncombe,2022-11-11
0,5,1,4,0,Franklin,2022-11-11
2,19,1,18,0,Gaston,2022-11-15
0,7,1,6,0,Columbus,2022-11-15
5,20,4,16,0,Alamance,2022-11-15
8,21,6,15,0,Catawba,2022-11-16
2,6,2,4,0,Richmond,2022-11-16
2,23,4,19,0,Johnston,2022-11-15
1,6,1,5,0,Stanly,2022-11-15
4,24,12,12,0,Rowan,2022-11-15
6,30,3,27,1,Forsyth,2022-11-16
3,7,2,5,0,Franklin,2022-11-16
0,19,8,11,0,Iredell,2022-11-03
0,2,1,1,0,Madison,2022-11-03
1,7,2,5,0,Franklin,2022-11-25
6,37,11,26,0,Union,2022-11-25
