Total Cases That Were Reinfections,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
3,6,2,4,0,Macon,2022-06-03
9,66,12,54,0,Johnston,2022-06-03
9,63,11,52,0,Cabarrus,2022-06-03
18,156,29,127,0,Forsyth,2022-06-03
3,27,6,21,0,Chatham,2022-06-03
6,33,6,27,1,Rowan,2022-06-03
10,65,6,59,0,Onslow,2022-06-03
3,30,22,8,0,Wayne,2022-06-03
18,156,14,142,0,Guilford,2022-07-23
7,53,9,44,0,Alamance,2022-06-03
3,20,10,10,0,Haywood,2022-06-03
9,50,6,44,0,Caldwell,2022-07-23
33,318,36,282,1,Wake,2022-07-23
1,6,1,5,0,Person,2022-06-09
6,41,8,33,0,Rowan,2022-06-09
7,24,11,13,0,Henderson,2022-06-09
11,152,23,129,0,Durham,2022-06-09
1,16,3,13,0,Richmond,2022-06-09
4,44,24,20,0,Catawba,2022-06-09
12,84,13,71,0,Union,2022-06-09
15,90,13,77,1,Cumberland,2022-07-23
9,65,17,48,1,Johnston,2022-06-09
1,17,3,14,0,Chatham,2022-06-09
1,55,5,50,0,Onslow,2022-06-09
7,49,11,38,0,Iredell,2022-06-03
0,4,0,4,0,Bertie,2022-06-03
7,40,27,13,0,Sampson,2022-07-23
13,44,23,21,0,Robeson,2022-07-23
14,111,4,107,2,Durham,2022-07-23
2,24,3,21,0,Rockingham,2022-07-23
4,24,6,18,0,Lee,2022-06-09
4,23,4,19,0,Harnett,2022-07-23
0,15,3,12,0,Burke,2022-07-23
6,41,4,37,0,Pitt,2022-06-12
24,260,43,217,1,Wake,2022-06-12
4,26,4,22,0,Caldwell,2022-06-12
6,34,11,23,1,Catawba,2022-06-12
1,6,1,5,0,Person,2022-06-12
3,15,2,13,0,Lincoln,2022-06-12
0,2,1,1,0,Madison,2022-06-12
2,6,4,2,0,Jones,2022-06-13
6,71,23,48,0,Johnston,2022-06-13
5,24,10,14,0,Davie,2022-06-13
19,180,34,146,0,Durham,2022-06-13
4,23,6,17,0,Yadkin,2022-06-13
1,5,0,5,0,Currituck,2022-06-13
19,89,49,40,0,Robeson,2022-06-13
12,140,32,108,0,Cumberland,2022-06-13
18,153,16,137,0,Guilford,2022-06-13
30,166,42,124,1,Forsyth,2022-06-13
13,93,25,68,0,Onslow,2022-06-13
4,33,17,16,0,Randolph,2022-07-23
0,27,5,22,0,Craven,2022-06-12
1,7,0,7,0,Cherokee,2022-07-23
0,16,0,16,1,Burke,2022-06-12
8,79,2,77,0,Durham,2022-06-12
2,18,3,15,0,Moore,2022-06-12
9,48,7,41,1,Onslow,2022-07-23
1,5,2,3,0,Vance,2022-06-12
7,14,1,13,0,Stokes,2022-06-09
3,16,1,15,0,Rockingham,2022-06-09
5,28,7,21,1,Rockingham,2022-06-13
0,10,1,9,0,Caswell,2022-06-13
4,39,5,34,0,Mecklenburg,2022-03-27
3,17,9,8,1,Stokes,2022-06-13
0,10,0,10,0,Orange,2022-03-27
0,11,4,7,0,Person,2022-06-13
1,12,8,4,0,Haywood,2022-07-23
1,17,7,10,0,Vance,2022-07-23
0,7,3,4,0,Mitchell,2022-06-09
2,31,11,20,0,Haywood,2022-06-13
9,46,11,35,0,Catawba,2022-07-31
6,45,11,34,0,Wayne,2022-07-31
3,32,2,30,1,Burke,2022-07-31
3,18,6,12,0,Vance,2022-07-31
52,374,31,343,1,Mecklenburg,2022-07-31
11,93,3,90,0,Durham,2022-07-31
11,78,11,67,2,Gaston,2022-07-31
10,66,6,60,2,Cabarrus,2022-07-31
5,45,21,24,0,Randolph,2022-07-31
6,70,23,47,0,Buncombe,2022-07-31
6,76,14,62,1,Cumberland,2022-07-31
1,4,2,2,0,Haywood,2022-04-06
11,65,12,53,0,New Hanover,2022-07-23
1,9,7,2,0,Cabarrus,2022-04-06
0,15,1,14,0,McDowell,2022-07-23
6,26,1,25,0,Harnett,2022-06-18
32,266,39,227,1,Mecklenburg,2022-06-18
9,108,7,101,0,Durham,2022-06-18
3,18,4,14,0,Halifax,2022-06-09
2,8,2,6,0,Currituck,2022-06-09
2,5,4,1,0,Robeson,2022-04-16
4,52,2,50,0,Durham,2022-04-16
3,4,0,4,0,Stanly,2022-04-18
4,37,13,24,0,Alamance,2022-04-18
7,148,8,140,1,Durham,2022-04-18
0,1,0,1,0,Washington,2022-06-12
1,10,5,5,0,Pasquotank,2022-06-12
0,4,0,4,0,Camden,2022-06-12
7,46,2,44,0,Cumberland,2022-04-18
1,31,7,24,0,Brunswick,2022-06-12
4,15,0,15,0,McDowell,2022-06-12
2,15,8,7,0,Sampson,2022-07-31
1,8,2,6,1,Davie,2022-07-31
0,6,1,5,0,Gates,2022-06-13
8,49,11,38,1,New Hanover,2022-07-31
3,50,11,39,0,Harnett,2022-06-13
3,12,0,12,0,Davie,2022-06-18
3,31,2,29,0,Orange,2022-06-18
25,196,10,186,0,Durham,2022-08-03
69,525,81,444,0,Wake,2022-08-03
0,4,1,3,0,Madison,2022-06-18
7,80,26,54,0,Cumberland,2022-06-18
1,10,7,3,0,Scotland,2022-06-18
9,59,8,51,0,Caldwell,2022-08-03
8,56,11,45,0,Harnett,2022-08-03
9,57,13,44,1,Burke,2022-08-03
6,51,34,17,0,Sampson,2022-08-03
4,54,7,47,0,Orange,2022-08-03
17,105,34,71,0,Buncombe,2022-08-03
16,188,15,173,0,Durham,2022-06-23
2,21,5,16,0,Cumberland,2022-04-16
1,26,8,18,0,Johnston,2022-04-18
1,10,7,3,0,Transylvania,2022-06-13
50,446,53,393,4,Mecklenburg,2022-06-23
2,22,15,7,0,Sampson,2022-06-13
2,21,5,16,0,Lee,2022-06-13
2,19,8,11,2,Henderson,2022-04-26
14,85,16,69,0,Gaston,2022-06-23
3,16,11,5,0,Wayne,2022-04-26
58,439,47,392,0,Mecklenburg,2022-08-05
1,28,1,27,0,Halifax,2022-08-05
3,12,8,4,0,Wilson,2022-04-26
10,85,34,51,1,Buncombe,2022-06-23
7,49,5,44,1,Pitt,2022-07-31
5,35,12,23,1,Randolph,2022-06-03
4,26,12,14,0,Cleveland,2022-06-03
10,52,27,25,0,Robeson,2022-06-03
8,68,12,56,1,Gaston,2022-06-03
0,13,1,12,0,Pender,2022-06-03
6,67,13,54,0,Union,2022-06-03
0,9,1,8,0,Jackson,2022-06-03
0,4,1,3,0,Washington,2022-06-03
10,103,10,93,0,Forsyth,2022-07-23
2,9,2,7,0,Northampton,2022-07-23
17,154,33,121,0,Guilford,2022-06-03
2,31,14,17,0,Carteret,2022-06-03
1,7,1,6,0,Caswell,2022-07-23
6,35,17,18,0,Craven,2022-06-03
8,57,11,46,0,Brunswick,2022-06-09
14,130,37,93,1,Forsyth,2022-06-09
8,76,9,67,1,Gaston,2022-06-09
27,204,20,184,1,Guilford,2022-06-09
4,29,5,24,0,Rutherford,2022-07-23
1,18,4,14,0,Granville,2022-07-23
2,7,5,2,0,Yancey,2022-06-09
4,21,10,11,0,Carteret,2022-06-09
1,9,6,3,0,Lenoir,2022-06-03
2,14,1,13,0,Dare,2022-07-23
8,65,9,56,0,Pitt,2022-06-09
0,9,2,7,0,Martin,2022-06-09
2,10,3,7,0,Halifax,2022-06-12
0,2,1,1,0,Jones,2022-06-12
1,7,2,5,0,Bertie,2022-06-13
11,32,5,27,1,Cleveland,2022-06-13
1,18,8,10,0,Greene,2022-06-13
1,24,5,19,0,Chatham,2022-06-13
0,10,6,4,0,Cumberland,2022-03-27
4,21,2,19,0,Beaufort,2022-06-13
3,61,13,48,0,Brunswick,2022-06-13
7,67,18,49,0,Davidson,2022-06-13
0,8,4,4,0,Swain,2022-06-13
1,12,3,9,0,Yadkin,2022-06-03
5,44,9,35,0,Davidson,2022-06-03
8,42,15,27,0,Henderson,2022-07-23
2,26,11,15,0,Surry,2022-06-09
3,6,0,6,1,Bertie,2022-06-09
0,7,4,3,0,Randolph,2022-04-06
2,11,6,5,0,Gaston,2022-04-06
4,24,5,19,0,Forsyth,2022-04-06
0,6,3,3,0,Rowan,2022-04-06
4,18,5,13,0,Columbus,2022-06-13
1,12,2,10,0,Yadkin,2022-06-09
0,13,1,12,0,Dare,2022-06-13
3,41,8,33,0,Iredell,2022-06-13
4,17,3,14,0,Halifax,2022-07-23
3,31,17,14,0,Carteret,2022-06-13
1,8,0,8,0,Anson,2022-06-09
0,10,3,7,0,Greene,2022-06-09
9,79,9,70,0,New Hanover,2022-06-13
6,27,11,16,0,Lenoir,2022-06-13
2,34,7,27,1,Brunswick,2022-07-31
6,18,1,17,0,Rockingham,2022-07-31
15,109,18,91,1,Forsyth,2022-07-31
15,57,23,34,0,Iredell,2022-07-31
7,44,24,20,0,Robeson,2022-07-31
1,6,1,5,0,Warren,2022-07-31
1,10,5,5,0,Robeson,2022-04-06
5,32,8,24,0,Surry,2022-07-23
2,31,3,28,0,Lincoln,2022-06-18
9,81,13,68,1,Guilford,2022-06-18
2,5,2,3,1,Watauga,2022-06-18
3,5,2,3,0,Columbus,2022-06-18
0,11,8,3,0,Sampson,2022-06-18
2,34,6,28,0,Onslow,2022-06-18
0,6,1,5,0,Avery,2022-07-23
0,9,6,3,0,Hertford,2022-07-23
5,56,11,45,0,New Hanover,2022-06-09
12,63,14,49,1,Iredell,2022-07-23
6,64,7,57,1,Guilford,2022-04-16
2,30,3,27,1,Cabarrus,2022-06-12
5,64,12,52,0,Cumberland,2022-06-12
30,441,41,400,0,Wake,2022-04-18
29,170,70,100,1,Guilford,2022-04-18
1,18,1,17,0,Franklin,2022-04-18
7,28,27,1,0,Avery,2022-07-31
4,16,3,13,0,Nash,2022-06-12
7,37,12,25,0,Halifax,2022-06-13
8,32,11,21,0,Surry,2022-06-13
3,31,8,23,1,Nash,2022-06-13
3,15,3,12,0,Caldwell,2022-06-18
1,9,2,7,0,Northampton,2022-06-18
2,16,4,12,0,Rowan,2022-06-18
1,6,0,6,0,Stanly,2022-06-18
0,12,3,9,2,Rockingham,2022-06-18
26,115,26,89,0,Gaston,2022-08-03
36,239,39,200,1,Guilford,2022-08-03
9,82,34,48,0,Robeson,2022-08-03
11,75,20,55,1,Rowan,2022-08-03
5,25,12,13,0,Davie,2022-08-03
9,47,26,21,1,Randolph,2022-08-03
1,15,3,12,0,Gaston,2022-04-16
3,40,13,27,1,Harnett,2022-06-23
