Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
19,5,14,0,Craven,2021-10-20
29,7,22,0,Surry,2021-10-20
49,1,48,1,Durham,2021-10-20
220,11,209,0,Wake,2021-10-20
17,5,12,0,Nash,2021-10-20
9,1,8,0,Anson,2021-10-20
20,4,16,0,Lincoln,2021-10-20
11,4,7,0,Jackson,2021-10-20
25,6,19,1,Brunswick,2021-10-20
5,1,4,0,Ashe,2021-10-22
18,2,16,0,Pasquotank,2021-10-22
7,2,5,0,Madison,2021-10-20
9,0,9,0,Martin,2021-10-20
58,12,46,0,Cumberland,2021-10-22
12,3,9,1,Halifax,2021-10-22
38,10,28,0,Union,2021-10-23
13,1,12,0,Nash,2021-10-23
116,10,106,0,Mecklenburg,2021-10-23
8,4,4,0,Wilkes,2021-10-23
10,2,8,0,Carteret,2021-10-23
37,3,34,0,Durham,2021-10-22
31,10,21,1,Randolph,2021-10-22
16,7,9,1,Robeson,2021-10-22
44,2,42,0,Durham,2021-10-25
22,2,20,0,Stanly,2021-10-25
29,14,15,0,Sampson,2021-10-25
23,3,20,0,Craven,2021-10-22
1,0,1,0,Pamlico,2021-10-22
100,24,76,3,Cumberland,2021-10-25
10,1,9,0,Scotland,2021-10-26
15,2,13,1,Rutherford,2021-10-25
31,14,17,0,Henderson,2021-10-25
18,2,16,0,Franklin,2021-10-26
10,3,7,0,Washington,2021-10-26
25,7,18,2,Brunswick,2021-10-26
13,5,8,0,Vance,2021-10-26
26,18,8,0,Carteret,2021-10-26
24,6,18,0,Harnett,2021-10-25
14,4,10,2,Cleveland,2021-10-26
35,6,29,1,Davidson,2021-10-26
12,3,9,0,Anson,2021-10-26
157,42,115,0,Mecklenburg,2021-11-07
13,0,13,0,Davidson,2021-11-07
9,2,7,0,Alamance,2021-11-07
3,3,0,0,Craven,2021-11-07
157,29,128,3,Mecklenburg,2021-11-11
21,5,16,0,Catawba,2021-11-11
115,25,90,1,Wake,2021-11-11
17,5,12,0,Cleveland,2021-11-11
6,1,5,0,McDowell,2021-11-11
5,1,4,0,Vance,2021-11-11
46,9,37,0,Union,2021-11-13
4,1,3,1,Robeson,2021-11-13
14,0,14,0,Franklin,2021-11-13
50,0,50,1,Guilford,2021-11-13
16,6,10,0,Randolph,2021-11-13
7,3,4,0,Haywood,2021-11-13
73,19,54,0,Gaston,2021-11-22
62,11,51,0,Davidson,2021-11-22
50,11,39,1,Johnston,2021-11-22
43,13,30,0,New Hanover,2021-11-22
49,2,47,2,Rowan,2021-11-22
23,9,14,0,Pender,2021-11-22
9,0,9,0,Martin,2021-11-22
3,2,1,0,Robeson,2021-11-21
15,1,14,0,Pender,2021-11-21
15,6,9,1,Randolph,2021-11-21
26,2,24,0,Nash,2021-11-22
10,4,6,0,Lenoir,2021-11-22
18,0,18,0,Franklin,2021-11-22
25,10,15,0,Yadkin,2021-11-22
60,13,47,2,Gaston,2021-10-20
26,2,24,0,Pitt,2021-10-20
10,2,8,0,Scotland,2021-10-20
11,1,10,0,Edgecombe,2021-10-20
11,3,8,0,Vance,2021-10-22
22,3,19,1,Cleveland,2021-10-20
4,0,4,0,Edgecombe,2021-10-22
28,0,28,0,Dare,2021-12-03
281,26,255,0,Wake,2021-12-03
319,59,260,2,Mecklenburg,2021-12-03
10,1,9,0,Mitchell,2021-12-03
95,19,76,1,Gaston,2021-12-03
84,17,67,2,Union,2021-12-03
44,11,33,0,New Hanover,2021-12-03
14,2,12,1,Craven,2021-10-23
39,24,15,1,Wayne,2021-12-03
28,5,23,0,Cabarrus,2021-10-23
11,2,9,0,Wilson,2021-12-03
24,5,19,0,Caldwell,2021-10-25
41,33,8,1,Wayne,2021-10-25
15,2,13,0,Halifax,2021-10-25
59,10,49,0,Cabarrus,2021-10-25
21,4,17,1,Wilson,2021-10-25
54,24,30,1,Buncombe,2021-10-25
10,2,8,0,Bladen,2021-10-25
20,0,20,0,Franklin,2021-12-03
10,7,3,0,Scotland,2021-12-03
19,0,19,0,Moore,2021-12-03
5,4,1,0,Graham,2021-12-03
13,0,13,0,Carteret,2021-12-03
11,4,7,0,Wayne,2021-10-23
27,1,26,0,Moore,2021-10-25
19,6,13,0,Catawba,2021-10-26
22,4,18,0,New Hanover,2021-10-26
10,0,10,0,Macon,2021-10-26
8,1,7,0,Perquimans,2021-10-26
23,1,22,0,Moore,2021-10-26
12,3,9,0,Craven,2021-10-26
365,37,328,1,Wake,2021-12-08
132,17,115,1,Cumberland,2021-12-08
27,9,18,0,Burke,2021-12-08
16,2,14,0,Vance,2021-12-08
15,8,7,0,Sampson,2021-12-08
35,4,31,3,Nash,2021-12-08
34,10,24,0,Wilkes,2021-12-08
17,7,10,0,Macon,2021-12-08
22,5,17,0,Alleghany,2021-12-08
15,7,8,0,Watauga,2021-12-08
48,12,36,0,Brunswick,2021-12-08
44,6,38,0,Caldwell,2021-12-08
90,20,70,1,Cabarrus,2021-12-08
