Reinfection,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
6,22,10,12,3,Henderson,2022-02-13
11,232,38,194,6,Wake,2022-02-13
0,23,6,17,3,Harnett,2022-02-13
7,86,27,59,4,Buncombe,2022-02-13
6,176,29,147,3,Mecklenburg,2022-02-13
2,19,6,13,0,McDowell,2022-02-13
0,9,0,9,1,Duplin,2022-02-13
0,5,5,0,0,Transylvania,2022-02-13
1,10,2,8,0,Nash,2022-02-13
1,5,1,4,0,Montgomery,2022-02-13
2,27,4,23,1,Caldwell,2022-02-13
0,32,4,28,2,Onslow,2022-02-13
7,73,26,47,1,Union,2022-02-15
0,18,5,13,0,Lee,2022-02-15
10,121,23,98,2,Forsyth,2022-02-15
3,34,6,28,0,Robeson,2022-02-15
2,27,15,12,0,Ashe,2022-02-15
8,87,11,76,0,Onslow,2022-02-15
1,7,5,2,0,Mitchell,2022-02-15
2,37,17,20,0,Carteret,2022-02-15
5,62,15,47,1,Randolph,2022-02-15
6,66,7,59,1,Alamance,2022-02-15
1,10,5,5,0,Vance,2022-02-21
1,11,5,6,0,Jackson,2022-02-21
1,8,0,8,0,Caswell,2022-02-21
29,383,39,344,2,Wake,2022-02-21
7,44,11,33,3,Davidson,2022-02-21
10,85,16,69,1,Forsyth,2022-02-21
6,75,36,39,0,Catawba,2022-02-21
8,122,33,89,5,Guilford,2022-02-21
2,20,11,9,1,Carteret,2022-02-21
7,58,10,48,1,Gaston,2022-02-21
3,25,3,22,1,Rockingham,2022-02-21
0,11,1,10,0,Richmond,2022-02-21
2,10,5,5,0,Scotland,2022-02-21
2,69,11,58,1,Alamance,2022-02-21
5,37,5,32,0,Beaufort,2022-02-21
4,53,12,41,3,New Hanover,2022-02-21
4,36,6,30,2,Rowan,2022-02-21
1,11,4,7,0,Swain,2022-02-22
1,12,6,6,1,Lincoln,2022-02-22
3,20,7,13,0,Watauga,2022-02-22
16,295,29,266,2,Wake,2022-02-22
4,104,27,77,3,Guilford,2022-02-22
3,25,8,17,0,Craven,2022-02-22
2,24,2,22,0,Rockingham,2022-02-22
6,48,13,35,1,Gaston,2022-02-22
9,44,25,19,2,Haywood,2022-02-21
6,20,4,16,1,Stokes,2022-02-22
9,46,15,31,1,Catawba,2022-02-22
0,47,10,37,2,Guilford,2022-02-25
0,4,0,4,0,Lee,2022-02-25
0,3,2,1,0,Macon,2022-02-25
3,14,8,6,0,Iredell,2022-02-27
0,14,2,12,1,Alamance,2022-02-27
3,36,6,30,2,Forsyth,2022-02-25
0,5,2,3,0,Columbus,2022-02-25
2,13,2,11,1,Rowan,2022-02-25
9,67,10,57,1,Guilford,2022-02-28
2,18,3,15,0,Gaston,2022-02-28
0,16,6,10,0,Surry,2022-02-28
1,11,5,6,0,Chatham,2022-02-28
1,21,3,18,0,Rowan,2022-02-28
1,17,12,5,0,Henderson,2022-02-28
6,204,21,183,0,Wake,2022-02-28
0,1,0,1,0,Northampton,2022-02-28
0,18,2,16,1,New Hanover,2022-02-28
2,26,5,21,0,Durham,2022-03-04
0,17,3,14,2,Forsyth,2022-03-04
0,5,0,5,0,Bladen,2022-03-04
1,7,0,7,0,Robeson,2022-03-04
1,10,0,10,0,Cabarrus,2022-03-09
3,59,7,52,1,Wake,2022-03-11
0,23,7,16,1,Guilford,2022-03-11
0,3,1,2,0,Vance,2022-03-11
0,3,1,2,0,Stokes,2022-03-09
4,28,9,19,0,Guilford,2022-03-17
0,2,0,2,0,Jackson,2022-03-17
2,24,7,17,1,Forsyth,2022-03-17
4,24,5,19,0,Forsyth,2022-04-06
0,7,4,3,0,Randolph,2022-04-06
1,11,6,5,0,Gaston,2022-04-06
1,3,0,3,0,Cleveland,2022-04-06
3,41,3,38,0,Pitt,2022-02-13
1,7,2,5,0,Watauga,2022-02-13
