Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
21,3,18,0,Richmond,2021-12-02
168,31,137,2,Guilford,2021-12-02
56,2,54,0,Alamance,2021-12-02
40,9,31,0,New Hanover,2021-12-02
46,12,34,0,Rockingham,2021-12-02
77,25,52,1,Iredell,2021-12-02
14,3,11,0,Beaufort,2021-12-02
94,11,83,1,Davidson,2021-12-02
366,59,307,0,Mecklenburg,2021-12-07
16,0,16,0,Edgecombe,2021-12-07
113,29,84,0,Gaston,2021-12-02
10,1,9,0,Montgomery,2021-12-02
39,27,12,0,Wayne,2021-12-07
33,8,25,0,Cleveland,2021-12-02
78,9,69,0,Durham,2021-12-07
115,36,79,1,Gaston,2021-12-07
122,45,77,0,Cabarrus,2021-12-07
31,1,30,0,Orange,2021-12-07
114,27,87,0,Union,2021-12-07
31,4,27,0,Davie,2021-12-07
25,5,20,0,Nash,2021-12-07
59,25,34,0,Buncombe,2021-12-07
15,7,8,0,Ashe,2021-12-07
16,3,13,0,Jackson,2021-12-02
63,22,41,1,Catawba,2021-12-02
319,26,293,0,Wake,2021-12-10
13,3,10,0,Vance,2021-12-10
292,38,254,0,Mecklenburg,2021-12-10
38,5,33,0,Brunswick,2021-12-10
8,1,7,0,Madison,2021-12-10
68,17,51,0,Cabarrus,2021-12-10
14,2,12,0,Person,2021-12-10
161,41,120,0,Cumberland,2021-12-10
19,8,11,0,Duplin,2021-12-10
37,11,26,0,Harnett,2021-12-10
11,6,5,0,Rutherford,2021-12-10
118,29,89,1,Union,2021-12-13
31,17,14,0,Wayne,2021-12-13
70,5,65,1,Durham,2021-12-13
68,26,42,0,Henderson,2021-12-13
29,11,18,0,Duplin,2021-12-07
70,9,61,0,Pitt,2021-12-07
5,0,5,0,Gates,2021-12-13
41,8,33,0,Davie,2021-12-13
95,27,68,2,Cabarrus,2021-12-13
32,11,21,0,Craven,2021-12-13
24,2,22,1,Nash,2021-12-10
18,0,18,0,Dare,2021-12-02
18,11,7,0,Yancey,2021-12-02
15,6,9,0,Lenoir,2021-12-02
3,1,2,0,Hertford,2021-12-07
2,1,1,0,Jones,2021-12-07
18,15,3,0,Wilkes,2021-12-10
64,2,62,0,Durham,2021-12-10
11,1,10,0,Caswell,2021-12-10
11,4,7,0,Pasquotank,2021-12-10
25,13,12,0,Wilkes,2021-12-07
20,9,11,0,Craven,2021-12-07
14,1,13,0,Granville,2021-12-07
40,15,25,0,Burke,2021-12-13
11,4,7,0,Macon,2021-12-07
70,8,62,0,Pitt,2021-12-13
10,1,9,0,Warren,2021-12-13
11,4,7,0,Macon,2021-12-13
23,14,9,0,Alexander,2021-12-02
20,9,11,0,Watauga,2021-12-13
9,1,8,0,Edgecombe,2021-12-10
36,11,25,1,Ashe,2021-12-13
29,18,11,0,Transylvania,2021-12-13
8,3,5,0,Scotland,2021-12-10
21,3,18,0,Person,2021-12-07
20,5,15,0,Wilson,2021-12-13
10,2,8,0,Cherokee,2021-12-10
106,23,83,0,Johnston,2021-12-16
13,2,11,0,Montgomery,2021-12-16
221,39,182,0,Guilford,2021-12-16
24,0,24,0,Dare,2021-12-16
62,29,33,1,Randolph,2021-12-16
177,25,152,3,Forsyth,2021-12-16
115,37,78,0,Cabarrus,2021-12-16
3,0,3,0,Clay,2021-12-10
40,3,37,0,Nash,2021-12-13
5,2,3,0,Polk,2021-12-13
24,3,21,0,Person,2021-12-13
12,2,10,0,Scotland,2021-12-07
21,9,12,0,Person,2021-12-16
2,0,2,0,Washington,2021-12-13
34,16,18,0,Yancey,2021-12-16
29,5,24,0,Rockingham,2021-12-16
137,23,114,1,Cumberland,2021-12-16
58,19,39,0,Harnett,2021-12-17
28,2,26,0,Moore,2021-12-17
510,50,460,1,Wake,2021-12-17
20,4,16,0,Vance,2021-12-17
59,7,52,0,Brunswick,2021-12-17
53,2,51,1,Orange,2021-12-17
15,4,11,0,Halifax,2021-12-16
635,61,574,2,Mecklenburg,2021-12-17
212,32,180,0,Guilford,2021-12-17
68,14,54,0,New Hanover,2021-12-17
133,21,112,0,Cumberland,2021-12-17
42,8,34,1,Nash,2021-12-17
38,12,26,0,Robeson,2021-12-16
110,19,91,1,Gaston,2021-12-17
24,14,10,0,Wilkes,2021-12-17
15,7,8,0,Alexander,2021-12-17
13,7,6,0,Sampson,2021-12-17
96,41,55,0,Buncombe,2021-12-17
88,8,80,0,Durham,2021-12-16
49,3,46,0,Onslow,2021-12-17
66,4,62,0,Durham,2021-12-19
70,7,63,0,Cumberland,2021-12-19
7,0,7,0,Currituck,2021-12-19
56,13,43,0,Johnston,2021-12-19
22,12,10,0,Transylvania,2021-12-16
19,11,8,1,Transylvania,2021-12-17
29,6,23,0,Burke,2021-12-17
6,2,4,0,Pasquotank,2021-12-17
19,4,15,0,Watauga,2021-12-17
1420,166,1254,2,Mecklenburg,2021-12-21
158,23,135,0,Buncombe,2021-12-21
142,21,121,0,Johnston,2021-12-21
16,5,11,0,Greene,2021-12-21
238,36,202,0,Cumberland,2021-12-21
34,11,23,0,Stokes,2021-12-16
63,13,50,1,Cabarrus,2021-12-19
6,3,3,0,Hertford,2021-12-21
175,27,148,1,Cabarrus,2021-12-21
13,9,4,0,Yancey,2021-12-19
13,3,10,0,Montgomery,2021-12-21
115,10,105,0,Orange,2021-12-21
20,12,8,0,Duplin,2021-12-21
4,3,1,0,Gates,2021-12-16
18,6,12,0,Avery,2021-12-21
12,4,8,1,Alleghany,2021-12-16
3,0,3,0,Cherokee,2021-12-17
35,6,29,0,Burke,2021-12-21
6,1,5,0,Madison,2021-12-17
22,3,19,0,Halifax,2021-12-21
75,13,62,0,Moore,2021-12-21
43,6,37,0,Stanly,2021-12-21
42,10,32,0,Caldwell,2021-12-21
8,5,3,0,Avery,2021-12-19
45,26,19,0,Wayne,2021-12-21
4,1,3,0,Pamlico,2021-12-19
53,10,43,1,Onslow,2021-12-16
14,9,5,0,McDowell,2021-12-17
15,7,8,0,Ashe,2021-12-17
3,3,0,0,Polk,2021-12-19
12,1,11,0,Hoke,2021-12-19
34,11,23,0,Wilson,2021-12-21
27,9,18,0,Burke,2021-12-26
16,0,16,0,Beaufort,2021-12-26
21,6,15,0,Currituck,2021-12-26
194,32,162,0,Cumberland,2021-12-26
28,15,13,1,Wilkes,2021-12-26
271,11,260,0,Durham,2021-12-26
65,2,63,1,Davidson,2021-12-26
60,8,52,0,Nash,2021-12-26
50,9,41,0,Harnett,2021-12-26
31,6,25,1,Granville,2021-12-21
47,7,40,0,Davie,2021-12-21
22,16,6,0,Yancey,2021-12-21
674,123,551,1,Union,2022-01-05
67,12,55,0,Northampton,2022-01-05
876,83,793,0,Johnston,2022-01-05
764,78,686,0,Alamance,2022-01-05
328,79,249,0,Rockingham,2022-01-05
10,0,10,0,Northampton,2021-12-16
12,7,5,0,Haywood,2021-12-16
34,14,20,0,Craven,2021-12-17
14,2,12,1,Richmond,2021-12-16
16,3,13,0,Alleghany,2021-12-17
49,6,43,0,Lincoln,2021-12-17
23,5,18,0,Caldwell,2021-12-17
13,1,12,0,Stanly,2021-12-19
60,16,44,0,Henderson,2021-12-21
8,0,8,0,Caswell,2021-12-21
2,0,2,0,Camden,2021-12-21
44,9,35,2,Caldwell,2021-12-26
122,24,98,0,Johnston,2021-12-26
9,3,6,0,Columbus,2021-12-26
38,4,34,1,Rockingham,2021-12-26
6,0,6,0,Northampton,2021-12-26
1516,224,1292,5,Guilford,2022-01-05
164,53,111,0,Lenoir,2022-01-05
359,60,299,1,Cleveland,2022-01-05
184,31,153,1,Richmond,2022-01-05
56,5,51,0,Washington,2022-01-05
1298,128,1170,2,Forsyth,2022-01-05
47,4,43,0,Lee,2021-12-26
157,39,118,1,Jackson,2022-01-05
16,2,14,0,Stanly,2021-12-26
96,16,80,2,Yadkin,2022-01-05
307,27,280,1,Hoke,2022-01-05
77,14,63,1,Yancey,2022-01-05
8,2,6,0,Madison,2021-12-26
9,1,8,0,Greene,2021-12-26
10,2,8,0,Cherokee,2021-12-26
210,30,180,1,Lee,2022-01-05
11,0,11,0,Hertford,2021-12-26
56,25,31,0,Transylvania,2022-01-05
12,0,12,0,Caswell,2021-12-26
115,24,91,1,Beaufort,2022-01-05
57,2,55,0,Chowan,2022-01-05
63,10,53,0,Macon,2022-01-05
1067,44,1023,2,Durham,2022-01-07
702,97,605,0,Johnston,2022-01-07
259,17,242,0,Halifax,2022-01-07
409,130,279,4,Robeson,2022-01-07
166,7,159,0,Edgecombe,2022-01-07
976,95,881,1,Cumberland,2022-01-07
79,15,64,0,Person,2022-01-07
687,51,636,2,Pitt,2022-01-07
119,48,71,0,Bertie,2022-01-13
470,94,376,2,Randolph,2022-01-13
667,253,414,0,Robeson,2022-01-13
764,115,649,0,Johnston,2022-01-13
140,33,107,0,Stokes,2022-01-13
153,62,91,0,Haywood,2022-01-13
266,86,180,0,Craven,2022-01-07
183,13,170,0,Halifax,2022-01-13
284,89,195,1,Randolph,2022-01-07
1226,180,1046,2,Cumberland,2022-01-13
55,3,52,1,Montgomery,2022-01-07
932,127,805,0,Onslow,2022-01-13
110,6,104,0,Person,2022-01-13
86,12,74,0,Northampton,2022-01-07
75,6,69,0,Davie,2022-01-07
113,29,84,0,Columbus,2022-01-07
522,98,424,1,Harnett,2022-01-13
191,92,99,0,Sampson,2022-01-07
112,24,88,0,Chatham,2022-01-07
129,21,108,1,Montgomery,2022-01-13
66,6,60,0,Currituck,2022-01-13
39,6,33,0,Currituck,2022-01-07
68,25,43,0,Pasquotank,2022-01-07
62,13,49,0,Warren,2022-01-07
18,11,7,0,Yancey,2022-01-07
29,10,19,0,Ashe,2022-01-07
64,23,41,0,Yancey,2022-01-13
157,12,145,1,Granville,2022-01-07
31,4,27,0,Pamlico,2022-01-07
24,4,20,1,Mitchell,2022-01-13
11,3,8,1,Bladen,2021-12-26
55,3,52,0,Bertie,2022-01-05
8,0,8,0,Hyde,2022-01-05
36,2,34,0,Pamlico,2022-01-13
59,7,52,0,Northampton,2022-01-13
24,10,14,0,Jones,2022-01-07
5,3,2,0,Mitchell,2021-12-02
20,6,14,0,Wilson,2021-12-07
4,1,3,0,Washington,2021-12-07
5,0,5,0,Alleghany,2021-12-10
12,4,8,0,Alexander,2021-12-10
12,2,10,0,Carteret,2021-12-07
10,4,6,0,Avery,2021-12-13
15,4,11,0,Bladen,2021-12-13
