Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
8,1,7,0,Currituck,2021-10-26
17,3,14,0,Richmond,2021-10-26
34,16,18,0,Randolph,2021-10-26
46,13,33,1,Union,2021-10-26
29,5,24,2,Rockingham,2021-10-26
102,15,87,4,Guilford,2021-10-26
46,19,27,0,Iredell,2021-10-26
43,18,25,0,Buncombe,2021-10-26
26,12,14,1,Surry,2021-10-26
21,2,19,0,Orange,2021-10-26
28,4,24,0,Alamance,2021-10-26
13,3,10,0,Stokes,2021-10-26
7,3,4,0,Lee,2021-10-26
23,2,21,1,Rowan,2021-10-26
57,8,49,1,Gaston,2021-10-26
6,3,3,0,Hoke,2021-10-26
8,2,6,0,Columbus,2021-10-26
6,0,6,0,Martin,2021-11-07
9,1,8,0,Stokes,2021-11-07
3,3,0,0,Perquimans,2021-11-07
23,4,19,1,Iredell,2021-11-07
3,0,3,0,Caswell,2021-11-07
16,3,13,0,Catawba,2021-11-07
2,0,2,0,Gates,2021-11-07
5,3,2,0,Chatham,2021-11-07
10,4,6,0,Cleveland,2021-11-07
10,0,10,0,Rowan,2021-11-07
16,2,14,0,Brunswick,2021-11-07
88,14,74,1,Guilford,2021-11-11
4,1,3,0,Perquimans,2021-11-11
27,4,23,2,Rowan,2021-11-11
30,6,24,1,Davidson,2021-11-11
63,9,54,1,Forsyth,2021-11-11
66,16,50,0,Gaston,2021-11-11
45,8,37,0,Buncombe,2021-11-11
39,17,22,1,Randolph,2021-11-11
5,1,4,1,Wilson,2021-11-11
8,4,4,0,Chatham,2021-11-11
8,2,6,0,Lenoir,2021-11-11
45,9,36,0,Johnston,2021-11-13
3,1,2,0,Ashe,2021-11-13
20,6,14,0,Robeson,2021-11-11
6,2,4,0,Yancey,2021-11-13
11,6,5,0,Haywood,2021-11-11
8,0,8,0,Lee,2021-11-11
15,1,14,1,Onslow,2021-11-13
24,0,24,0,Orange,2021-11-11
27,4,23,0,Cabarrus,2021-11-13
19,2,17,0,Rockingham,2021-11-13
7,0,7,0,Wayne,2021-11-13
55,5,50,0,Forsyth,2021-11-13
3,0,3,0,Jackson,2021-11-13
5,0,5,0,Currituck,2021-11-13
20,5,15,0,Johnston,2021-11-21
22,3,19,0,Cabarrus,2021-11-21
29,12,17,0,Stokes,2021-11-22
122,16,106,0,Forsyth,2021-11-22
67,29,38,0,Iredell,2021-11-22
24,6,18,0,Alamance,2021-11-21
8,1,7,0,Chatham,2021-11-21
25,10,15,1,Henderson,2021-11-21
51,3,48,1,Forsyth,2021-11-21
23,4,19,0,Cleveland,2021-11-22
37,11,26,0,Lincoln,2021-11-22
13,0,13,0,Dare,2021-11-22
3,0,3,0,Northampton,2021-11-21
38,11,27,0,Iredell,2021-11-21
7,1,6,0,Montgomery,2021-11-22
40,13,27,0,Surry,2021-11-22
26,1,25,0,Stanly,2021-11-22
8,0,8,0,Perquimans,2021-11-22
12,0,12,0,Stanly,2021-11-21
14,6,8,0,Granville,2021-11-22
9,0,9,1,Burke,2021-11-21
60,2,58,0,Alamance,2021-12-03
65,9,56,0,Rowan,2021-12-03
20,3,17,0,Beaufort,2021-12-03
68,11,57,0,Iredell,2021-12-03
166,28,138,1,Guilford,2021-12-03
31,7,24,0,Lincoln,2021-12-03
43,21,22,2,Henderson,2021-12-03
17,1,16,0,Hoke,2021-12-03
82,18,64,0,Johnston,2021-12-03
9,1,8,0,Lee,2021-12-03
74,6,68,0,Davidson,2021-12-03
5,1,4,0,Caswell,2021-12-03
44,18,26,0,Surry,2021-12-03
15,6,9,0,Yancey,2021-12-03
11,3,8,0,Halifax,2021-12-03
21,3,18,0,Stanly,2021-12-03
7,1,6,0,Edgecombe,2021-12-08
66,4,62,0,Pitt,2021-12-08
293,57,236,0,Mecklenburg,2021-12-08
63,3,60,0,Alamance,2021-12-08
86,32,54,1,Iredell,2021-12-08
41,2,39,0,Franklin,2021-12-08
112,24,88,0,Union,2021-12-08
9,0,9,0,Jackson,2021-12-08
17,10,7,1,Alexander,2021-12-08
69,22,47,0,Catawba,2021-12-08
34,9,25,0,Rockingham,2021-12-08
150,24,126,0,Guilford,2021-12-08
77,16,61,0,Davidson,2021-12-08
16,6,10,0,Madison,2021-12-08
9,3,6,0,Montgomery,2021-12-08
92,28,64,1,Gaston,2021-12-08
6,0,6,0,Cherokee,2021-12-08
35,3,32,1,Alamance,2021-12-11
34,1,33,0,Davidson,2021-12-11
40,17,23,0,New Hanover,2021-12-08
19,2,17,0,Cleveland,2021-12-11
116,8,108,0,Guilford,2021-12-11
20,5,15,0,Surry,2021-12-11
28,16,12,1,Henderson,2021-12-11
11,2,9,0,Richmond,2021-12-08
18,1,17,0,Dare,2021-12-11
9,7,2,0,Alexander,2021-12-11
11,5,6,0,Scotland,2021-12-08
81,6,75,1,Alamance,2021-12-14
67,25,42,0,Catawba,2021-12-14
108,34,74,1,Gaston,2021-12-14
39,8,31,1,Rockingham,2021-12-14
174,30,144,1,Guilford,2021-12-14
77,3,74,0,Davidson,2021-12-14
25,5,20,1,Wilkes,2021-12-14
66,15,51,2,Gaston,2021-12-11
18,3,15,0,Hoke,2021-12-14
8,4,4,0,Mitchell,2021-12-14
484,70,414,2,Mecklenburg,2021-12-15
13,1,12,0,Lenoir,2021-12-15
81,5,76,0,Alamance,2021-12-15
25,13,12,0,New Hanover,2021-12-11
25,6,19,0,Rockingham,2021-12-11
15,2,13,0,Jackson,2021-12-14
6,2,4,0,Anson,2021-12-15
11,7,4,0,Yancey,2021-12-11
28,15,13,0,Watauga,2021-12-15
15,1,14,0,Dare,2021-12-15
84,9,75,1,Davidson,2021-12-15
11,5,6,0,Jackson,2021-12-15
9,1,8,0,Perquimans,2021-12-14
32,3,29,0,Moore,2021-12-15
57,21,36,1,New Hanover,2021-12-14
26,9,17,0,Rutherford,2021-12-15
1,1,0,0,Hyde,2021-12-15
44,10,34,0,Brunswick,2021-12-15
5,0,5,0,Chowan,2021-12-14
7,1,6,0,Swain,2021-12-15
42,6,36,0,Cleveland,2021-12-15
26,0,26,0,Franklin,2021-12-15
34,11,23,1,Surry,2021-12-14
15,9,6,0,Alexander,2021-12-15
19,4,15,0,McDowell,2021-12-14
14,1,13,0,Beaufort,2021-12-14
42,20,22,1,Surry,2021-12-15
9,7,2,0,Graham,2021-12-15
13,5,8,0,McDowell,2021-12-15
461,32,429,0,Wake,2021-12-18
465,48,417,1,Mecklenburg,2021-12-18
3,0,3,0,Polk,2021-12-18
23,1,22,0,Lincoln,2021-12-18
12,4,8,0,Wilson,2021-12-18
22,5,17,0,Pitt,2021-12-18
34,3,31,0,Nash,2021-12-18
8,6,2,0,Alexander,2021-12-18
17,0,17,0,Franklin,2021-12-18
18,3,15,0,Wayne,2021-12-18
8,2,6,0,Beaufort,2021-12-18
17,3,14,0,Wilkes,2021-12-18
4,2,2,0,Madison,2021-12-18
7,1,6,0,Halifax,2021-12-18
3374,380,2994,5,Mecklenburg,2021-12-28
3943,231,3712,3,Wake,2021-12-28
121,34,87,1,Surry,2021-12-28
185,52,133,1,Wilson,2021-12-28
667,87,580,0,Cumberland,2021-12-28
131,45,86,0,Craven,2021-12-28
47,29,18,0,Alexander,2021-12-28
97,47,50,0,Wilkes,2021-12-28
147,36,111,0,Vance,2021-12-28
165,28,137,0,Cleveland,2021-12-28
244,20,224,0,Nash,2021-12-28
440,85,355,1,Buncombe,2021-12-28
437,22,415,0,Pitt,2021-12-28
169,45,124,0,Granville,2021-12-28
81,18,63,0,Rutherford,2021-12-28
49,1,48,0,Jackson,2021-12-28
216,53,163,1,Harnett,2021-12-28
187,33,154,0,Moore,2021-12-28
19,5,14,1,Alleghany,2021-12-28
37,2,35,0,Caswell,2021-12-28
109,13,96,0,Scotland,2021-12-28
104,10,94,0,Pender,2021-12-28
10,1,9,0,Clay,2021-12-28
66,19,47,0,Carteret,2021-12-28
36,12,24,0,Pasquotank,2021-12-28
42,5,37,1,Martin,2021-12-28
17,3,14,0,Polk,2021-12-28
33,12,21,0,Transylvania,2021-12-28
5658,260,5398,1,Wake,2022-01-06
316,40,276,0,Brunswick,2022-01-06
130,10,120,1,Beaufort,2022-01-06
1664,328,1336,1,Guilford,2022-01-06
1169,118,1051,2,Forsyth,2022-01-06
206,39,167,0,Scotland,2022-01-06
815,58,757,0,Pitt,2022-01-06
657,113,544,0,New Hanover,2022-01-06
655,85,570,3,Gaston,2022-01-06
619,169,450,1,Buncombe,2022-01-06
480,24,456,0,Orange,2022-01-06
141,24,117,0,Lenoir,2022-01-06
64,6,58,0,Bertie,2022-01-06
232,45,187,0,Lincoln,2022-01-06
127,55,72,0,Carteret,2022-01-06
48,2,46,0,Washington,2022-01-06
353,67,286,1,Cleveland,2022-01-06
96,16,80,0,Yadkin,2022-01-06
53,4,49,0,Chowan,2022-01-06
33,8,25,0,Perquimans,2022-01-06
93,7,86,0,Martin,2022-01-06
41,15,26,0,Swain,2022-01-06
63,10,53,0,Anson,2022-01-06
20,7,13,0,Camden,2022-01-06
44,21,23,0,Yancey,2022-01-06
125,25,100,1,Vance,2022-01-06
76,16,60,1,Macon,2022-01-06
41,18,23,0,Transylvania,2022-01-06
15,11,4,0,Graham,2022-01-06
161,29,132,2,Rowan,2022-01-08
25,1,24,0,Currituck,2022-01-08
14,1,13,0,Caswell,2022-01-08
656,27,629,3,Forsyth,2022-01-08
60,6,54,0,Halifax,2022-01-08
112,16,96,0,Granville,2022-01-08
217,63,154,3,Iredell,2022-01-08
118,42,76,1,Burke,2022-01-08
205,88,117,0,Robeson,2022-01-08
