Total Cases That Were Reinfections,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
7,33,15,18,0,Yadkin,2022-07-26
17,106,22,84,1,Cabarrus,2022-07-26
5,23,13,10,0,Scotland,2022-07-26
25,127,22,105,1,Gaston,2022-07-26
4,24,5,19,0,McDowell,2022-07-26
1,34,5,29,0,Person,2022-07-26
23,132,18,114,0,Pitt,2022-07-26
2,47,22,25,0,Sampson,2022-07-26
6,32,6,26,0,Franklin,2022-07-26
6,28,6,22,0,Rutherford,2022-07-26
5,36,8,28,0,Hoke,2022-07-26
2,10,2,8,0,Washington,2022-07-26
11,58,6,52,0,Orange,2022-07-26
16,118,34,84,0,Buncombe,2022-07-26
4,19,6,13,0,Hertford,2022-07-26
1,5,2,3,0,Jones,2022-07-26
10,51,16,35,0,Nash,2022-07-26
80,629,57,572,0,Wake,2022-07-27
4,79,11,68,0,Brunswick,2022-07-27
20,193,15,178,0,Durham,2022-07-27
16,53,30,23,0,Duplin,2022-07-26
1,9,1,8,0,Perquimans,2022-07-27
10,104,10,94,3,New Hanover,2022-07-26
3,23,12,11,0,Davie,2022-07-26
17,109,39,70,0,New Hanover,2022-07-27
1,17,8,9,0,Swain,2022-07-27
20,111,16,95,0,Union,2022-07-27
10,66,9,57,0,Brunswick,2022-07-26
3,13,9,4,0,Stokes,2022-07-27
12,89,41,48,0,Craven,2022-07-26
5,26,6,20,0,Vance,2022-07-26
19,85,41,44,0,Catawba,2022-07-26
18,112,22,90,0,Union,2022-07-26
14,44,6,38,0,Cleveland,2022-07-27
13,82,24,58,0,Catawba,2022-07-27
10,58,19,39,0,Lenoir,2022-07-27
67,497,72,425,0,Wake,2022-07-28
16,103,18,85,2,Gaston,2022-07-28
11,105,37,68,0,Buncombe,2022-07-28
7,87,13,74,0,New Hanover,2022-07-28
8,51,22,29,0,Lenoir,2022-07-28
21,91,37,54,1,Catawba,2022-07-28
5,34,8,26,0,Moore,2022-07-28
2,31,6,25,0,Franklin,2022-07-28
1,7,2,5,0,Madison,2022-07-27
13,113,12,101,0,Union,2022-07-28
8,27,7,20,0,Richmond,2022-07-27
1,8,3,5,0,Ashe,2022-07-27
5,24,17,7,0,Scotland,2022-07-27
7,20,10,10,0,Yadkin,2022-07-28
4,26,13,13,0,Carteret,2022-07-28
1,12,5,7,0,Perquimans,2022-07-28
5,32,13,19,0,Richmond,2022-07-28
12,48,7,41,1,Cleveland,2022-07-28
15,80,56,24,0,Wayne,2022-07-28
4,38,20,18,0,Stokes,2022-07-28
1,11,0,11,0,Dare,2022-07-28
1,10,1,9,0,Bertie,2022-07-28
4,30,10,20,0,Carteret,2022-07-26
10,70,9,61,0,Burke,2022-08-01
22,132,24,108,0,Union,2022-08-01
15,58,29,29,0,Wilson,2022-08-01
18,96,10,86,0,Alamance,2022-08-01
13,69,25,44,0,Henderson,2022-08-01
24,138,85,53,0,Wayne,2022-08-01
14,79,10,69,0,Caldwell,2022-08-01
2,18,9,9,0,Transylvania,2022-08-01
3,16,5,11,0,Hertford,2022-08-01
8,62,14,48,0,Moore,2022-08-01
4,38,15,23,0,Richmond,2022-07-26
16,117,35,82,0,Buncombe,2022-08-01
5,44,23,21,0,Wilkes,2022-08-01
23,125,19,106,0,Cabarrus,2022-08-01
