Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
7,1,6,0,Edgecombe,2021-12-08
88,32,56,1,Iredell,2021-12-08
77,16,61,0,Davidson,2021-12-08
112,24,88,0,Union,2021-12-08
293,57,236,0,Mecklenburg,2021-12-08
13,0,13,0,Dare,2021-12-08
41,2,39,0,Franklin,2021-12-08
28,4,24,0,Cleveland,2021-12-08
92,28,64,1,Gaston,2021-12-08
66,4,62,0,Pitt,2021-12-08
63,3,60,0,Alamance,2021-12-08
151,24,127,0,Guilford,2021-12-08
14,5,9,1,Carteret,2021-12-08
16,6,10,0,Madison,2021-12-08
69,22,47,0,Catawba,2021-12-08
9,0,9,0,Jackson,2021-12-08
1,0,1,0,Hyde,2021-12-08
34,9,25,0,Rockingham,2021-12-08
11,2,9,0,Richmond,2021-12-08
5,3,2,0,Greene,2021-12-08
40,17,23,0,New Hanover,2021-12-08
34,1,33,0,Davidson,2021-12-11
24,8,16,4,Catawba,2021-12-11
25,6,19,0,Rockingham,2021-12-11
20,5,15,0,Surry,2021-12-11
35,3,32,1,Alamance,2021-12-11
28,16,12,1,Henderson,2021-12-11
19,2,17,0,Cleveland,2021-12-11
66,15,51,2,Gaston,2021-12-11
116,8,108,0,Guilford,2021-12-11
10,0,10,1,Jackson,2021-12-11
25,13,12,0,New Hanover,2021-12-11
174,30,144,1,Guilford,2021-12-14
39,8,31,1,Rockingham,2021-12-14
77,3,74,0,Davidson,2021-12-14
17,2,15,0,Jackson,2021-12-14
57,21,36,1,New Hanover,2021-12-14
18,3,15,0,Hoke,2021-12-14
19,4,15,0,McDowell,2021-12-14
67,25,42,0,Catawba,2021-12-14
108,34,74,1,Gaston,2021-12-14
57,6,51,2,Cleveland,2021-12-14
34,11,23,1,Surry,2021-12-14
3,1,2,0,Martin,2021-12-14
6,2,4,0,Anson,2021-12-15
81,5,76,0,Alamance,2021-12-15
42,20,22,1,Surry,2021-12-15
484,70,414,2,Mecklenburg,2021-12-15
11,5,6,0,Jackson,2021-12-15
84,9,75,1,Davidson,2021-12-15
16,0,16,0,Dare,2021-12-14
44,10,34,0,Brunswick,2021-12-15
28,15,13,0,Watauga,2021-12-15
81,6,75,1,Alamance,2021-12-14
42,6,36,0,Cleveland,2021-12-15
10,3,7,0,Scotland,2021-12-15
25,5,20,1,Wilkes,2021-12-14
11,4,7,0,Alexander,2021-12-14
9,1,8,0,Perquimans,2021-12-14
32,3,29,0,Moore,2021-12-15
13,1,12,0,Lenoir,2021-12-15
15,1,14,0,Dare,2021-12-15
13,5,8,0,McDowell,2021-12-15
26,0,26,0,Franklin,2021-12-15
860,72,788,4,Guilford,2022-01-15
337,58,279,1,New Hanover,2022-01-15
1535,244,1291,0,Mecklenburg,2022-01-15
26,9,17,0,Rutherford,2021-12-15
140,30,110,0,Lincoln,2022-01-15
253,44,209,0,Pitt,2022-01-15
383,112,271,2,Union,2022-01-15
43,1,42,0,Alexander,2022-01-15
15,9,6,0,Alexander,2021-12-15
228,23,205,0,Davidson,2022-01-15
79,11,68,0,Richmond,2022-01-15
86,26,60,0,Scotland,2022-01-15
316,61,255,6,Gaston,2022-01-15
83,18,65,0,Beaufort,2022-01-15
54,2,52,1,Montgomery,2022-01-15
116,53,63,0,Wilkes,2022-01-15
220,65,155,2,Iredell,2022-01-15
126,45,81,0,Surry,2022-01-15
177,8,169,1,Hoke,2022-01-15
307,12,295,1,Alamance,2022-01-15
8,1,7,0,Edgecombe,2021-12-18
14,4,10,0,Burke,2021-12-18
51,14,37,0,Carteret,2022-01-15
461,32,429,0,Wake,2021-12-18
34,3,31,0,Nash,2021-12-18
37,4,33,2,Alamance,2021-12-18
465,48,417,1,Mecklenburg,2021-12-18
22,5,17,0,Pitt,2021-12-18
18,3,15,0,Wayne,2021-12-18
8,5,3,0,Swain,2022-01-15
12,4,8,0,Wilson,2021-12-18
37,9,28,0,Martin,2022-01-15
19,1,18,0,Bertie,2022-01-15
60,0,60,0,Edgecombe,2022-01-15
31,2,29,0,Anson,2022-01-15
7,1,6,0,Halifax,2021-12-18
23,1,22,0,Lincoln,2021-12-18
11,0,11,0,Vance,2021-12-18
21,3,18,0,Jackson,2022-01-15
1,1,0,0,Graham,2021-12-18
17,10,7,1,Alexander,2021-12-08
18,1,17,0,Dare,2021-12-11
9,7,2,0,Alexander,2021-12-11
14,1,13,0,Beaufort,2021-12-14
16,14,2,0,Yancey,2021-12-14
7,1,6,0,Swain,2021-12-15
8,0,8,0,Montgomery,2021-12-14
3,0,3,0,Clay,2021-12-15
14,1,13,0,Beaufort,2021-12-15
8,4,4,0,Mitchell,2021-12-14
17,0,17,0,Franklin,2021-12-18
25,8,17,0,Transylvania,2022-01-15
108,17,91,0,Wayne,2022-01-16
240,19,221,1,Onslow,2022-01-16
36,11,25,2,Wilson,2022-01-16
9,3,6,0,McDowell,2021-12-18
17,3,14,0,Wilkes,2021-12-18
44,23,21,0,Iredell,2022-01-16
27,8,19,1,Granville,2022-01-16
