Total Cases That Were Reinfections,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
26,217,15,202,2,Mecklenburg,2022-08-13
34,261,35,226,1,Wake,2022-08-13
4,18,6,12,2,Surry,2022-08-13
1,7,2,5,0,Beaufort,2022-08-13
5,29,4,25,0,Brunswick,2022-08-13
7,40,4,36,0,Alamance,2022-08-13
3,34,6,28,0,Burke,2022-08-13
3,24,1,23,0,Orange,2022-08-13
2,4,1,3,1,Lenoir,2022-08-13
5,32,2,30,2,Rowan,2022-08-13
2,14,1,13,0,Hoke,2022-08-13
1,8,0,8,0,McDowell,2022-08-13
4,49,16,33,0,New Hanover,2022-08-13
10,74,32,42,1,Iredell,2022-08-18
53,327,45,282,1,Wake,2022-08-18
5,44,10,34,0,Nash,2022-08-18
7,27,4,23,1,Richmond,2022-08-18
11,66,19,47,0,Buncombe,2022-08-18
2,34,7,27,0,Brunswick,2022-08-18
8,58,5,53,0,Union,2022-08-18
0,10,4,6,0,Jackson,2022-08-18
7,35,3,32,0,Union,2022-09-17
12,38,8,30,1,Cleveland,2022-08-18
24,150,18,132,0,Wake,2022-09-17
3,19,8,11,0,Iredell,2022-09-17
5,12,1,11,0,Richmond,2022-08-13
9,50,21,29,0,Surry,2022-08-18
4,31,7,24,0,Iredell,2022-08-13
6,82,10,72,0,Guilford,2022-09-17
5,20,5,15,0,McDowell,2022-08-18
0,19,9,10,0,Moore,2022-09-17
5,24,4,20,1,Gaston,2022-09-18
2,15,1,14,0,Yadkin,2022-09-18
12,39,5,34,0,Union,2022-09-18
2,13,3,10,0,Lincoln,2022-09-18
2,6,1,5,0,Hoke,2022-09-18
1,5,0,5,0,Gates,2022-08-13
9,48,13,35,0,Catawba,2022-08-13
6,29,5,24,0,Brunswick,2022-09-18
17,72,28,44,0,Surry,2022-08-22
21,83,14,69,0,Davidson,2022-08-22
11,60,8,52,0,Cleveland,2022-08-22
5,50,8,42,0,New Hanover,2022-08-22
9,49,14,35,0,Brunswick,2022-08-22
1,7,5,2,2,Cherokee,2022-08-22
3,18,0,18,0,McDowell,2022-08-22
7,43,10,33,0,Nash,2022-08-22
11,25,10,15,0,Richmond,2022-08-22
16,81,8,73,0,Rowan,2022-08-22
10,36,10,26,0,Lincoln,2022-08-22
0,17,13,4,0,Jackson,2022-08-22
40,348,55,293,0,Wake,2022-08-23
52,340,49,291,1,Mecklenburg,2022-08-23
4,29,10,19,0,Nash,2022-08-23
8,25,6,19,0,Vance,2022-08-23
8,40,6,34,0,Lincoln,2022-08-23
2,11,3,8,0,Pender,2022-08-23
1,16,4,12,0,Watauga,2022-08-23
1,23,3,20,0,Chatham,2022-08-18
16,118,23,95,0,Guilford,2022-09-22
3,19,14,5,2,Haywood,2022-09-22
9,67,35,32,0,Iredell,2022-08-23
29,208,53,155,1,Guilford,2022-08-23
1,11,5,6,0,Yadkin,2022-09-22
15,65,6,59,0,Alamance,2022-08-18
5,41,6,35,0,Johnston,2022-09-22
6,49,13,36,1,New Hanover,2022-08-23
8,43,8,35,1,Davidson,2022-09-22
2,20,8,12,0,Lee,2022-09-22
18,123,27,96,1,Cumberland,2022-08-23
13,112,15,97,0,Forsyth,2022-09-22
4,17,6,11,1,Davie,2022-09-22
4,39,2,37,1,Brunswick,2022-08-23
8,58,32,26,0,Buncombe,2022-09-22
3,12,7,5,0,Surry,2022-09-22
1,13,4,9,1,Carteret,2022-08-23
21,69,45,24,0,Robeson,2022-08-24
18,81,13,68,1,Gaston,2022-08-18
1,4,0,4,0,Yancey,2022-08-24
2,15,5,10,0,Hoke,2022-08-24
1,11,5,6,0,Anson,2022-08-18
12,57,24,33,0,Catawba,2022-08-18
21,104,12,92,0,Gaston,2022-08-24
0,8,2,6,0,Hoke,2022-09-17
8,62,8,54,0,Union,2022-08-24
9,72,36,36,0,Iredell,2022-08-24
13,94,11,83,0,Onslow,2022-08-24
2,16,4,12,0,Pender,2022-08-24
1,4,2,2,0,Graham,2022-08-18
4,35,15,20,0,Wilson,2022-08-18
0,5,0,5,0,Jackson,2022-09-17
7,64,18,46,1,Buncombe,2022-08-24
6,31,5,26,0,Lincoln,2022-08-18
8,23,7,16,2,Gaston,2022-09-25
1,6,0,6,0,Chatham,2022-09-17
3,28,11,17,0,Buncombe,2022-09-25
1,6,1,5,0,Cherokee,2022-08-18
1,7,1,6,0,Cleveland,2022-09-17
0,3,0,3,0,Pender,2022-09-17
11,28,8,20,1,Catawba,2022-09-17
14,51,7,44,0,Rowan,2022-08-18
2,14,8,6,0,Carteret,2022-08-18
2,15,1,14,0,McDowell,2022-09-18
1,10,1,9,0,Richmond,2022-09-18
6,31,7,24,0,Catawba,2022-09-18
3,30,2,28,0,Davidson,2022-09-18
5,29,7,22,0,Buncombe,2022-09-18
7,40,6,34,0,Alamance,2022-09-18
6,46,13,33,0,Johnston,2022-09-18
0,6,0,6,1,Rutherford,2022-09-18
1,10,3,7,0,Bladen,2022-08-22
14,163,27,136,2,Mecklenburg,2022-09-29
14,82,40,42,0,Catawba,2022-08-22
2,40,10,30,0,Union,2022-09-29
30,106,44,62,3,Iredell,2022-08-22
3,13,4,9,0,Lincoln,2022-09-29
1,11,1,10,0,Franklin,2022-09-29
3,16,2,14,0,Anson,2022-08-22
32,178,13,165,1,Wake,2022-09-29
2,5,0,5,0,Martin,2022-08-22
10,109,13,96,0,Guilford,2022-08-28
1,5,0,5,0,Beaufort,2022-08-28
6,100,16,84,2,Mecklenburg,2022-10-01
2,3,2,1,0,Lenoir,2022-10-01
1,12,4,8,0,Hoke,2022-08-28
2,22,7,15,0,Pender,2022-08-22
0,10,3,7,0,Pitt,2022-10-01
0,19,4,15,1,Buncombe,2022-10-01
4,23,13,10,0,Wilkes,2022-08-28
3,5,1,4,0,Pender,2022-08-28
6,41,13,28,0,Johnston,2022-08-28
7,42,5,37,0,Davidson,2022-08-28
7,37,17,20,0,Wilkes,2022-08-23
10,47,8,39,0,Alamance,2022-08-28
4,17,3,14,0,Nash,2022-08-28
0,11,1,10,0,Alleghany,2022-08-23
1,4,0,4,0,Dare,2022-08-23
7,28,1,27,0,Yadkin,2022-08-23
7,40,14,26,1,Iredell,2022-09-22
0,11,6,5,0,Pasquotank,2022-08-23
7,43,9,34,0,Cleveland,2022-08-23
1,11,3,8,0,Columbus,2022-09-22
6,58,9,49,0,Union,2022-09-22
5,54,5,49,0,Alamance,2022-09-22
5,16,0,16,0,Stokes,2022-09-22
0,4,3,1,0,Swain,2022-08-23
4,23,3,20,0,Franklin,2022-08-24
8,33,7,26,0,Rockingham,2022-08-24
6,38,15,23,0,Harnett,2022-08-23
0,4,4,0,0,Swain,2022-09-22
2,23,17,6,0,Jackson,2022-08-24
3,37,3,34,0,Forsyth,2022-10-08
3,18,3,15,0,Union,2022-10-08
3,10,0,10,0,Anson,2022-08-23
1,8,1,7,1,Macon,2022-08-24
0,15,6,9,0,Stokes,2022-08-24
4,17,3,14,0,Richmond,2022-08-24
5,12,4,8,0,Pitt,2022-10-08
1,12,4,8,0,Hoke,2022-10-08
4,55,12,43,0,New Hanover,2022-08-24
8,29,13,16,0,Iredell,2022-09-25
3,29,11,18,0,Haywood,2022-08-24
2,12,6,6,0,Scotland,2022-08-23
4,27,6,21,0,Lenoir,2022-08-18
3,13,2,11,0,Beaufort,2022-08-18
4,13,2,11,0,Stokes,2022-10-12
4,15,2,13,0,Lincoln,2022-09-17
1,2,0,2,0,Macon,2022-09-17
9,74,11,63,1,Forsyth,2022-10-12
6,36,23,13,0,Catawba,2022-10-12
1,15,0,15,0,Yadkin,2022-08-18
0,4,1,3,0,Greene,2022-09-17
4,24,8,16,0,Moore,2022-10-12
5,15,10,5,0,Haywood,2022-10-12
0,6,1,5,1,Jackson,2022-09-25
3,18,11,7,1,Lincoln,2022-10-14
4,66,12,54,0,Wake,2022-10-14
2,20,10,10,0,New Hanover,2022-10-14
0,15,5,10,0,Orange,2022-10-14
5,41,5,36,0,Brunswick,2022-09-01
40,295,45,250,0,Mecklenburg,2022-09-01
0,5,1,4,0,Transylvania,2022-10-16
10,64,9,55,2,Mecklenburg,2022-10-16
8,20,7,13,0,Vance,2022-09-01
2,6,2,4,0,Macon,2022-09-01
2,16,3,13,0,Hoke,2022-10-17
6,38,10,28,0,Davidson,2022-10-17
1,16,12,4,0,Carteret,2022-10-17
1,12,5,7,0,Beaufort,2022-10-17
5,19,2,17,0,Rowan,2022-09-29
1,4,2,2,0,Vance,2022-10-19
6,11,3,8,0,Lenoir,2022-10-19
14,102,12,90,0,Wake,2022-10-19
23,127,18,109,0,Mecklenburg,2022-10-19
1,17,2,15,0,Rowan,2022-10-19
1,26,14,12,0,Iredell,2022-10-19
0,16,3,13,0,Orange,2022-10-19
3,22,14,8,0,Wilkes,2022-09-18
0,1,1,0,0,Jackson,2022-10-19
3,6,3,3,0,Watauga,2022-10-01
0,8,0,8,0,Dare,2022-10-01
1,3,0,3,0,Pasquotank,2022-10-01
1,19,3,16,0,Brunswick,2022-08-28
1,7,0,7,0,Alexander,2022-08-28
64,390,59,331,0,Mecklenburg,2022-09-07
8,64,11,53,2,Gaston,2022-09-07
27,210,40,170,1,Guilford,2022-09-07
4,22,1,21,0,McDowell,2022-09-07
2,11,1,10,0,Montgomery,2022-09-07
4,21,7,14,0,Henderson,2022-09-29
6,31,9,22,1,Yadkin,2022-09-07
12,61,21,40,0,New Hanover,2022-09-07
1,15,3,12,0,Pender,2022-09-07
5,19,5,14,1,Nash,2022-09-29
0,6,0,6,0,Vance,2022-09-29
2,18,5,13,0,Anson,2022-09-07
15,91,19,72,0,Alamance,2022-09-07
8,41,9,32,0,Watauga,2022-09-07
4,44,7,37,0,Brunswick,2022-09-07
5,44,10,34,2,Surry,2022-09-07
15,70,13,57,0,Davidson,2022-09-07
20,84,26,58,0,Johnston,2022-09-08
12,74,10,64,0,Alamance,2022-09-08
12,44,6,38,1,Rowan,2022-09-08
0,5,0,5,0,Hyde,2022-08-22
4,17,9,8,1,Richmond,2022-09-08
22,149,33,116,0,Guilford,2022-09-08
6,55,7,48,0,Gaston,2022-09-08
4,21,4,17,0,Beaufort,2022-08-22
2,14,2,12,0,Moore,2022-10-01
13,68,11,57,0,Onslow,2022-09-08
5,24,6,18,0,Brunswick,2022-10-27
13,112,10,102,0,Wake,2022-10-27
4,30,14,16,0,Iredell,2022-10-27
0,5,0,5,0,Dare,2022-10-08
4,20,7,13,0,Iredell,2022-10-08
26,127,16,111,0,Mecklenburg,2022-10-27
6,20,3,17,0,Rockingham,2022-09-22
5,29,13,16,0,Catawba,2022-10-27
3,14,3,11,0,Franklin,2022-10-12
3,34,9,25,0,Buncombe,2022-10-12
0,2,2,0,0,Mitchell,2022-10-12
2,7,2,5,0,Cherokee,2022-10-27
4,21,10,11,0,Burke,2022-10-27
0,2,1,1,0,Carteret,2022-10-08
20,99,10,89,3,Mecklenburg,2022-10-14
0,2,0,2,1,Sampson,2022-10-14
0,11,6,5,0,Wilson,2022-10-14
2,23,3,20,0,Brunswick,2022-10-14
0,2,1,1,0,Madison,2022-10-14
2,7,1,6,0,Cleveland,2022-10-08
2,9,8,1,0,Pasquotank,2022-09-01
1,7,2,5,0,Swain,2022-08-24
0,13,5,8,0,Carteret,2022-09-01
6,26,11,15,0,Beaufort,2022-09-01
15,61,18,43,1,Pitt,2022-09-01
