Reinfection,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
9,49,6,43,0,Caldwell,2022-07-23
33,307,36,271,0,Wake,2022-07-23
2,24,3,21,0,Rockingham,2022-07-23
14,116,4,112,1,Durham,2022-07-23
18,154,12,142,0,Guilford,2022-07-23
13,38,18,20,0,Robeson,2022-07-23
4,33,17,16,0,Randolph,2022-07-23
15,90,13,77,0,Cumberland,2022-07-23
5,16,2,14,0,Columbus,2022-07-23
11,65,12,53,0,New Hanover,2022-07-23
1,7,0,7,0,Cherokee,2022-07-23
0,8,7,1,0,Pamlico,2022-07-23
4,23,4,19,0,Harnett,2022-07-23
1,16,5,11,0,Person,2022-07-23
7,40,27,13,0,Sampson,2022-07-23
9,48,7,41,1,Onslow,2022-07-23
0,8,2,6,0,Watauga,2022-07-23
1,12,8,4,0,Haywood,2022-07-23
2,15,9,6,0,Ashe,2022-02-22
0,3,0,3,0,Washington,2022-02-22
0,32,10,22,1,Union,2022-02-22
3,20,3,17,0,Beaufort,2022-02-22
3,54,5,49,2,Onslow,2022-02-22
0,14,3,11,0,Hoke,2022-02-22
4,34,12,22,0,Robeson,2022-02-22
3,25,5,20,1,Randolph,2022-02-22
4,44,8,36,1,Davidson,2022-02-22
2,37,13,24,1,Iredell,2022-02-22
3,9,1,8,0,Stanly,2022-02-25
2,44,7,37,0,Durham,2022-02-25
1,21,4,17,0,Randolph,2022-02-25
2,29,1,28,0,Onslow,2022-02-25
1,15,1,14,2,Rockingham,2022-02-25
0,3,0,3,0,Burke,2022-02-27
0,15,6,9,0,Wayne,2022-02-25
2,12,8,4,0,Columbus,2022-02-28
6,23,12,11,0,Haywood,2022-02-28
3,43,20,23,1,Catawba,2022-02-28
0,4,0,4,0,Person,2022-02-27
0,4,1,3,0,Davie,2022-02-27
1,2,1,1,0,Avery,2022-02-27
0,21,5,16,1,Harnett,2022-02-28
6,80,11,69,1,Cumberland,2022-02-28
4,35,7,28,0,Onslow,2022-02-28
0,4,0,4,0,Dare,2022-02-25
1,16,10,6,1,Cabarrus,2022-02-27
5,42,4,38,0,Durham,2022-02-28
1,16,7,9,0,Iredell,2022-02-25
1,15,2,13,1,Pitt,2022-03-04
2,24,9,15,0,Randolph,2022-02-28
0,4,1,3,0,Lee,2022-02-28
